geo,service_workers_percent_of_labour_force,time
alb,21.50,2000
alb,21.40,2001
alb,28.40,2002
alb,28.50,2003
alb,27.60,2004
alb,27.80,2005
alb,28.40,2006
alb,33.40,2007
alb,36.00,2009
dza,54.70,2001
dza,54.90,2003
dza,53.10,2004
dza,58.40,2011
asm,40.70,1990
asm,51.90,2000
asm,73.80,2010
ago,66.60,1992
aia,67.50,1999
aia,76.70,2001
atg,76.00,2001
atg,81.60,2002
atg,81.60,2003
atg,81.60,2004
atg,81.60,2005
atg,81.60,2006
atg,81.60,2007
atg,81.60,2008
arg,59.50,1982
arg,58.50,1983
arg,56.60,1984
arg,67.60,1990
arg,66.20,1991
arg,66.80,1992
arg,69.40,1993
arg,70.60,1994
arg,72.00,1995
arg,73.90,1996
arg,73.20,1997
arg,74.10,1998
arg,75.30,1999
arg,76.20,2000
arg,76.90,2001
arg,78.60,2002
arg,76.30,2003
arg,75.50,2004
arg,75.10,2005
arg,75.10,2006
arg,74.50,2007
arg,74.40,2008
arg,75.60,2009
arg,72.50,2010
arg,70.80,2011
arg,75.20,2012
arg,74.80,2013
arg,74.70,2014
arm,37.80,2002
arm,37.50,2003
arm,37.10,2004
arm,37.80,2005
arm,38.20,2006
arm,38.90,2007
arm,42.50,2008
arm,43.50,2009
arm,44.00,2010
arm,44.40,2011
arm,45.00,2012
arm,46.70,2013
abw,81.20,1994
abw,82.90,1997
abw,82.30,2000
abw,78.90,2007
abw,84.40,2010
abw,85.10,2011
aus,62.40,1980
aus,62.70,1981
aus,63.70,1982
aus,64.80,1983
aus,65.50,1984
aus,66.50,1985
aus,67.30,1986
aus,68.00,1987
aus,67.90,1988
aus,68.20,1989
aus,69.30,1990
aus,65.00,1991
aus,65.30,1992
aus,65.10,1993
aus,65.40,1994
aus,66.10,1995
aus,66.20,1996
aus,66.60,1997
aus,67.00,1998
aus,67.20,1999
aus,66.90,2000
aus,67.90,2001
aus,68.10,2002
aus,68.60,2003
aus,68.00,2004
aus,68.10,2005
aus,68.20,2006
aus,68.50,2007
aus,68.00,2008
aus,68.20,2009
aus,68.40,2010
aus,75.40,2011
aus,75.40,2012
aus,69.50,2013
aut,51.20,1983
aut,52.20,1984
aut,52.60,1985
aut,53.20,1986
aut,53.40,1987
aut,54.00,1988
aut,54.70,1989
aut,54.90,1990
aut,55.20,1991
aut,56.80,1992
aut,57.50,1993
aut,60.30,1994
aut,60.60,1995
aut,62.30,1996
aut,63.50,1997
aut,64.00,1998
aut,64.20,1999
aut,64.20,2000
aut,65.10,2001
aut,65.50,2002
aut,65.70,2003
aut,68.40,2004
aut,67.30,2005
aut,66.80,2006
aut,67.50,2007
aut,68.80,2008
aut,70.10,2009
aut,70.10,2010
aut,69.30,2011
aut,69.50,2012
aut,69.80,2013
aut,69.70,2014
aze,33.50,1983
aze,33.50,1984
aze,33.70,1985
aze,33.70,1986
aze,33.20,1987
aze,34.00,1988
aze,35.40,1989
aze,31.10,1990
aze,32.20,1991
aze,31.10,1992
aze,34.00,1993
aze,35.40,1994
aze,35.80,1995
aze,37.70,1996
aze,42.30,1997
aze,46.60,1998
aze,46.50,1999
aze,48.10,2000
aze,49.20,2001
aze,48.30,2002
aze,48.40,2003
aze,48.60,2004
aze,48.60,2005
aze,48.30,2006
aze,48.50,2007
aze,48.90,2008
aze,49.20,2009
aze,48.10,2010
aze,48.00,2011
aze,48.10,2012
aze,48.50,2013
aze,48.90,2014
bhs,79.40,1986
bhs,79.60,1989
bhs,78.60,1991
bhs,79.30,1992
bhs,81.60,1993
bhs,81.30,1994
bhs,81.20,1995
bhs,79.80,1996
bhs,81.20,1997
bhs,80.90,1998
bhs,78.90,1999
bhs,78.40,2001
bhs,79.20,2002
bhs,80.90,2003
bhs,79.40,2004
bhs,78.40,2005
bhs,79.50,2006
bhs,79.60,2007
bhs,80.50,2008
bhs,80.80,2009
bhs,83.00,2011
bhr,61.10,1981
bhr,61.50,1982
bhr,68.90,1991
bhr,68.60,2001
bhr,84.20,2004
bhr,62.40,2010
bgd,24.20,1984
bgd,26.00,1985
bgd,26.50,1986
bgd,14.80,1989
bgd,16.20,1991
bgd,25.00,1996
bgd,23.50,2000
bgd,34.60,2002
bgd,34.60,2003
bgd,37.40,2005
bgd,35.30,2010
brb,69.10,1981
brb,67.70,1982
brb,68.50,1983
brb,68.10,1984
brb,68.30,1985
brb,69.50,1986
brb,69.70,1987
brb,69.50,1988
brb,60.90,1989
brb,62.00,1990
brb,65.60,1991
brb,64.10,1992
brb,65.60,1993
brb,65.20,1994
brb,65.10,1995
brb,62.70,1996
brb,64.30,1997
brb,62.80,1998
brb,64.00,1999
brb,64.40,2000
brb,65.50,2001
brb,65.90,2002
brb,66.80,2003
brb,69.70,2004
brb,77.50,2010
brb,76.50,2011
brb,78.00,2012
brb,78.40,2013
blr,35.90,1987
blr,35.80,1988
blr,35.60,1989
blr,36.10,1990
blr,36.60,1991
blr,36.60,1992
blr,38.20,1993
blr,40.00,1994
blr,49.90,2009
blr,55.30,2010
blr,55.50,2011
blr,56.60,2012
blr,57.20,2013
bel,62.60,1980
bel,64.00,1981
bel,65.10,1982
bel,65.90,1983
bel,66.50,1984
bel,67.10,1985
bel,67.80,1986
bel,68.60,1987
bel,64.90,1988
bel,64.70,1989
bel,65.60,1990
bel,66.30,1991
bel,66.50,1992
bel,67.90,1993
bel,68.20,1994
bel,69.10,1995
bel,69.60,1996
bel,69.80,1997
bel,70.50,1998
bel,71.80,1999
bel,72.20,2000
bel,73.10,2001
bel,72.40,2002
bel,73.40,2003
bel,72.80,2004
bel,73.20,2005
bel,73.30,2006
bel,73.70,2007
bel,73.80,2008
bel,75.00,2009
bel,75.20,2010
bel,75.50,2011
bel,77.10,2012
bel,76.90,2013
bel,77.40,2014
blz,56.60,1993
blz,56.80,1994
blz,55.00,1995
blz,54.40,1996
blz,51.80,1997
blz,57.00,1998
blz,55.50,1999
blz,60.90,2004
blz,62.50,2005
ben,46.20,2003
ben,44.00,2010
bmu,75.00,2000
bmu,86.70,2001
bmu,86.60,2002
bmu,86.60,2003
bmu,86.20,2004
bmu,85.60,2009
bmu,85.70,2010
bmu,88.30,2011
bmu,88.70,2012
bmu,87.60,2013
btn,17.50,2003
btn,39.20,2005
btn,29.80,2006
btn,28.20,2009
btn,33.80,2010
btn,30.60,2011
btn,29.10,2012
btn,32.70,2013
bol,32.90,1980
bol,33.90,1981
bol,36.30,1982
bol,35.20,1983
bol,36.00,1984
bol,36.50,1985
bol,39.90,1986
bol,39.80,1987
bol,39.80,1988
bol,73.00,1989
bol,73.20,1990
bol,68.80,1991
bol,66.40,1992
bol,69.90,1993
bol,68.80,1994
bol,69.00,1995
bol,66.40,1996
bol,64.60,1997
bol,43.00,1999
bol,43.70,2000
bol,41.80,2001
bol,41.60,2002
bol,44.40,2003
bol,44.40,2004
bol,42.00,2005
bol,43.00,2006
bol,44.20,2007
bol,46.50,2008
bol,47.90,2009
bwa,31.40,1985
bwa,58.70,1996
bwa,56.10,1998
bwa,58.20,2000
bwa,61.40,2001
bwa,56.10,2003
bwa,54.90,2006
bwa,56.10,2010
bra,46.10,1981
bra,47.10,1982
bra,47.60,1983
bra,48.40,1984
bra,49.30,1985
bra,50.00,1986
bra,51.60,1987
bra,52.40,1988
bra,53.20,1989
bra,54.50,1990
bra,51.40,1992
bra,51.90,1993
bra,54.30,1995
bra,55.70,1996
bra,55.80,1997
bra,56.50,1998
bra,56.50,1999
bra,59.10,2000
bra,59.40,2001
bra,57.80,2002
bra,58.20,2003
bra,57.80,2004
bra,57.90,2005
bra,59.10,2006
bra,59.50,2007
bra,59.70,2008
bra,60.70,2009
bra,75.30,2010
bra,62.40,2011
bra,62.70,2012
bra,62.90,2013
bra,76.60,2014
vgb,76.10,1991
vgb,86.20,2009
vgb,87.40,2010
brn,73.70,1991
brn,77.20,2001
brn,80.80,2014
bgr,32.90,1980
bgr,33.10,1981
bgr,33.30,1982
bgr,33.50,1983
bgr,33.70,1984
bgr,34.00,1985
bgr,34.20,1986
bgr,34.50,1987
bgr,35.00,1988
bgr,36.00,1989
bgr,37.30,1990
bgr,39.30,1991
bgr,40.30,1992
bgr,41.30,1993
bgr,42.00,1994
bgr,42.60,1995
bgr,42.80,1996
bgr,54.10,2000
bgr,57.80,2001
bgr,57.00,2002
bgr,57.30,2003
bgr,56.60,2004
bgr,57.00,2005
bgr,57.60,2006
bgr,57.00,2007
bgr,56.20,2008
bgr,57.60,2009
bgr,59.90,2010
bgr,61.70,2011
bgr,62.20,2012
bgr,63.10,2013
bgr,62.80,2014
bfa,7.50,1994
bfa,11.50,2003
bfa,12.20,2005
bfa,13.50,2006
bfa,22.30,2007
bdi,5.60,1998
khm,18.20,1998
khm,17.90,2000
khm,19.30,2001
khm,33.10,2004
khm,19.20,2008
khm,29.60,2010
cmr,14.00,1986
cmr,22.60,2001
can,66.00,1980
can,66.30,1981
can,68.20,1982
can,68.90,1983
can,68.90,1984
can,69.50,1985
can,69.80,1986
can,69.90,1987
can,69.90,1988
can,70.00,1989
can,70.80,1990
can,72.00,1991
can,72.80,1992
can,73.50,1993
can,73.40,1994
can,73.30,1995
can,73.50,1996
can,73.30,1997
can,73.40,1998
can,73.60,1999
can,73.60,2000
can,74.80,2001
can,74.70,2002
can,75.00,2003
can,75.00,2004
can,75.20,2005
can,75.80,2006
can,76.40,2007
can,76.70,2008
can,77.80,2009
can,78.10,2010
can,78.00,2011
can,77.80,2012
can,78.00,2013
can,78.20,2014
cym,80.10,1991
cym,75.50,2005
cym,76.40,2006
cym,76.40,2007
cym,78.10,2008
cym,79.60,2009
cym,84.20,2010
cym,83.70,2011
cym,83.10,2012
cym,83.60,2013
tcd,14.50,1993
chl,59.80,1980
chl,60.70,1981
chl,65.40,1982
chl,66.00,1983
chl,63.70,1984
chl,59.60,1985
chl,58.20,1986
