geo,time,median_age_years
afg,1950,18.6
afg,1955,18.46
afg,1960,18.31
afg,1965,18.19
afg,1970,17.99
afg,1975,17.65
afg,1980,17.36
afg,1985,17.09
afg,1990,16.84
afg,1995,16.58
afg,2000,16.41
afg,2005,16.49
afg,2010,16.87
afg,2015,17.33
afg,2020,17.81
afg,2025,18.32
afg,2030,18.94
afg,2035,19.77
afg,2040,20.92
afg,2045,22.2
afg,2050,23.52
alb,1950,20.64
alb,1955,20.2
alb,1960,19.68
alb,1965,18.95
alb,1970,18.84
alb,1975,19.49
alb,1980,21.35
alb,1985,22.5
alb,1990,23.82
alb,1995,25.8
alb,2000,26.93
alb,2005,28.53
alb,2010,29.97
alb,2015,31.8
alb,2020,33.64
alb,2025,35.74
alb,2030,37.99
alb,2035,40.29
alb,2040,42.26
alb,2045,43.7
alb,2050,44.27
dza,1950,19.93
dza,1955,19.31
dza,1960,18.17
dza,1965,16.74
dza,1970,15.81
dza,1975,16.16
dza,1980,16.91
dza,1985,17.32
dza,1990,18.18
dza,1995,19.55
dza,2000,21.79
dza,2005,24.02
dza,2010,26.25
dza,2015,28.31
dza,2020,30.33
dza,2025,32.3
dza,2030,34.19
dza,2035,35.55
dza,2040,36.88
dza,2045,38.15
dza,2050,39.42
ago,1950,19.4
ago,1955,18.88
ago,1960,18.24
ago,1965,17.48
ago,1970,16.99
ago,1975,16.83
ago,1980,16.65
ago,1985,16.45
ago,1990,16.2
ago,1995,16.1
ago,2000,16.37
ago,2005,16.72
ago,2010,17.39
ago,2015,17.99
ago,2020,18.66
ago,2025,19.51
ago,2030,20.43
ago,2035,21.62
ago,2040,22.89
ago,2045,24.2
ago,2050,25.56
arg,1950,25.66
arg,1955,26.47
arg,1960,27.07
arg,1965,27.4
arg,1970,27.59
arg,1975,27.66
arg,1980,27.38
arg,1985,27.46
arg,1990,27.57
arg,1995,27.7
arg,2000,28.14
arg,2005,29.12
arg,2010,30.44
arg,2015,31.61
arg,2020,32.84
arg,2025,34.15
arg,2030,35.55
arg,2035,36.93
arg,2040,38.16
arg,2045,39.27
arg,2050,40.39
arm,1950,22.42
arm,1955,22.74
arm,1960,22.46
arm,1965,20.76
arm,1970,20.41
arm,1975,21.87
arm,1980,23.46
arm,1985,25.23
arm,1990,27
arm,1995,29.22
arm,2000,30.32
arm,2005,31.14
arm,2010,32.01
arm,2015,33.23
arm,2020,34.94
arm,2025,37.21
arm,2030,39.48
arm,2035,41.29
arm,2040,42.02
arm,2045,42.3
arm,2050,42.99
abw,1950,18.48
abw,1955,18.1
abw,1960,18.19
abw,1965,18.82
abw,1970,20.23
abw,1975,23.18
abw,1980,25.75
abw,1985,28.06
abw,1990,31.52
abw,1995,32.48
abw,2000,34.42
abw,2005,36.42
abw,2010,38.7
abw,2015,40.64
abw,2020,41.74
abw,2025,42.11
abw,2030,42.32
abw,2035,42.97
abw,2040,43.85
abw,2045,44.48
abw,2050,44.41
aus,1950,30.38
aus,1955,30.16
aus,1960,29.61
aus,1965,28.3
aus,1970,27.61
aus,1975,28.02
aus,1980,29.38
aus,1985,30.8
aus,1990,32.16
aus,1995,33.73
aus,2000,35.4
aus,2005,36.55
aus,2010,37.78
aus,2015,38.84
aus,2020,39.6
aus,2025,40.43
aus,2030,41.21
aus,2035,41.92
aus,2040,42.44
aus,2045,42.73
aus,2050,42.94
