geo,time,median_age_years
abw,1950,18.476
abw,1955,18.102
abw,1960,18.114
abw,1965,19.132
abw,1970,20.82
abw,1975,23.865
abw,1980,26.026
abw,1985,27.975
abw,1990,31.223
abw,1995,32.515
abw,2000,34.364
abw,2005,36.201
abw,2010,38.43
abw,2015,40.085
abw,2020,41.16
abw,2025,41.499
abw,2030,41.113
abw,2035,41.667
abw,2040,42.532
abw,2045,43.367
abw,2050,44.042
abw,2055,44.466
abw,2060,44.26
abw,2065,44.311
abw,2070,44.745
abw,2075,45.49
abw,2080,46.211
abw,2085,46.688
abw,2090,46.853
abw,2095,46.843
abw,2100,46.933
afg,1950,19.442
afg,1955,19.18
afg,1960,18.82
afg,1965,18.417
afg,1970,17.913
afg,1975,17.373
afg,1980,16.962
afg,1985,16.322
afg,1990,15.933
afg,1995,16.036
afg,2000,15.679
afg,2005,16.137
afg,2010,16.048
afg,2015,17.338
afg,2020,18.632
afg,2025,20.134
afg,2030,21.891
afg,2035,23.585
afg,2040,25.244
afg,2045,27.045
afg,2050,28.859
afg,2055,30.683
afg,2060,32.499
afg,2065,34.255
afg,2070,35.945
afg,2075,37.523
afg,2080,38.965
afg,2085,40.26
afg,2090,41.369
afg,2095,42.336
afg,2100,43.188
ago,1950,19.815
ago,1955,18.815
ago,1960,17.905
ago,1965,16.834
ago,1970,16.68
ago,1975,16.586
ago,1980,16.246
ago,1985,15.961
ago,1990,15.821
ago,1995,15.979
ago,2000,16.193
ago,2005,16.299
ago,2010,16.282
ago,2015,16.4
ago,2020,16.808
ago,2025,17.431
ago,2030,18.117
ago,2035,18.794
ago,2040,19.475
ago,2045,20.232
ago,2050,21.127
ago,2055,22.062
ago,2060,23.021
ago,2065,23.989
ago,2070,24.958
ago,2075,25.998
ago,2080,27.023
ago,2085,28.031
ago,2090,29.025
ago,2095,30.012
ago,2100,31.042
alb,1950,21.154
alb,1955,20.583
alb,1960,20.203
alb,1965,19.725
alb,1970,19.614
alb,1975,20.177
alb,1980,21.442
alb,1985,22.816
alb,1990,24.068
alb,1995,24.675
alb,2000,27.056
alb,2005,29.188
alb,2010,32.301
alb,2015,36.2
alb,2020,38.044
alb,2025,39.847
alb,2030,41.492
alb,2035,43.308
alb,2040,45.268
alb,2045,47.455
alb,2050,49.462
alb,2055,50.606
alb,2060,50.87
alb,2065,51.427
alb,2070,52.099
alb,2075,52.763
alb,2080,53.341
alb,2085,53.682
alb,2090,53.633
alb,2095,53.319
alb,2100,53.19
are,1950,18.885
are,1955,18.431
are,1960,17.749
are,1965,20.163
are,1970,22.703
are,1975,25.442
are,1980,26.195
are,1985,26.282
are,1990,26.654
are,1995,27.786
are,2000,28.1
are,2005,29.771
are,2010,31.862
are,2015,33.402
are,2020,33.976
are,2025,34.659
are,2030,35.494
are,2035,36.666
are,2040,37.96
are,2045,39.22
are,2050,40.417
are,2055,41.529
are,2060,42.323
are,2065,42.85
are,2070,43.299
are,2075,43.765
are,2080,44.254
are,2085,44.723
are,2090,45.117
are,2095,45.434
are,2100,45.72
arg,1950,25.657
arg,1955,26.314
arg,1960,26.882
arg,1965,27.207
arg,1970,27.411
arg,1975,27.424
arg,1980,27.325
arg,1985,27.277
arg,1990,27.247
arg,1995,27.378
arg,2000,27.892
arg,2005,28.716
arg,2010,29.887
arg,2015,30.844
arg,2020,31.874
arg,2025,32.965
arg,2030,34.066
arg,2035,35.099
arg,2040,36.244
arg,2045,37.388
arg,2050,38.539
arg,2055,39.701
arg,2060,40.81
arg,2065,41.827
arg,2070,42.751
arg,2075,43.589
arg,2080,44.363
arg,2085,45.093
arg,2090,45.766
arg,2095,46.386
arg,2100,46.944
arm,1950,22.423
arm,1955,22.737
arm,1960,22.375
arm,1965,20.622
arm,1970,20.312
arm,1975,21.806
arm,1980,23.463
arm,1985,25.343
arm,1990,27.151
arm,1995,29.432
arm,2000,30.587
arm,2005,31.776
arm,2010,32.865
arm,2015,33.912
arm,2020,35.712
arm,2025,37.974
arm,2030,40.436
arm,2035,42.57
arm,2040,44.344
arm,2045,45.048
arm,2050,45.475
arm,2055,46.594
arm,2060,47.965
arm,2065,49.348
arm,2070,50.326
arm,2075,50.654
arm,2080,50.413
arm,2085,50.015
arm,2090,50.006
arm,2095,50.337
arm,2100,50.622
atg,1950,20.593
atg,1955,20.018
atg,1960,18.059
atg,1965,18.226
atg,1970,18.701
atg,1975,19.801
atg,1980,21.782
atg,1985,23.406
atg,1990,24.37
atg,1995,26.65
atg,2000,28.304
atg,2005,28.54
atg,2010,29.312
atg,2015,30.655
atg,2020,32.054
atg,2025,33.522
atg,2030,35.091
atg,2035,36.741
atg,2040,38.243
atg,2045,39.525
atg,2050,40.509
atg,2055,41.333
atg,2060,42.136
atg,2065,43.002
atg,2070,43.918
atg,2075,44.794
atg,2080,45.508
atg,2085,46.054
atg,2090,46.494
atg,2095,46.887
atg,2100,47.252
aus,1950,30.406
aus,1955,30.166
aus,1960,29.57
aus,1965,28.352
aus,1970,27.365
aus,1975,28.065
aus,1980,29.307
aus,1985,30.701
aus,1990,32.071
aus,1995,33.611
aus,2000,35.401
aus,2005,36.572
aus,2010,36.929
aus,2015,37.404
aus,2020,37.944
aus,2025,38.872
aus,2030,39.84
aus,2035,40.633
aus,2040,41.031
aus,2045,41.199
aus,2050,41.497
aus,2055,41.939
aus,2060,42.512
aus,2065,43.131
aus,2070,43.69
aus,2075,44.147
aus,2080,44.526
aus,2085,44.93
aus,2090,45.445
aus,2095,46.054
aus,2100,46.683
aut,1950,35.696
aut,1955,35.093
aut,1960,35.381
aut,1965,34.703
aut,1970,33.644
aut,1975,33.866
aut,1980,35.037
aut,1985,35.831
aut,1990,36.45
aut,1995,36.314
aut,2000,38.245
aut,2005,39.982
aut,2010,41.88
aut,2015,43.221
aut,2020,44.436
aut,2025,45.292
aut,2030,46.487
aut,2035,47.678
aut,2040,48.797
aut,2045,49.731
aut,2050,49.884
aut,2055,49.536
aut,2060,49.067
aut,2065,48.87
aut,2070,49.007
aut,2075,49.222
aut,2080,49.296
aut,2085,49.182
aut,2090,49.065
aut,2095,49.136
aut,2100,49.435
aze,1950,21.665
aze,1955,22.149
aze,1960,22.01
aze,1965,19.125
aze,1970,18.202
aze,1975,19.145
aze,1980,20.885
aze,1985,22.792
aze,1990,24.139
aze,1995,24.632
aze,2000,25.637
aze,2005,27.091
aze,2010,28.684
aze,2015,30.311
aze,2020,32.38
aze,2025,34.614
aze,2030,36.727
aze,2035,38.347
aze,2040,39.189
