geo,time,median_age_years
bgr,1950,27.30059
bgr,1955,28.80999
bgr,1960,30.419
bgr,1965,32.00712
bgr,1970,33.18644
bgr,1975,33.73568
bgr,1980,34.23086
bgr,1985,35.31491
bgr,1990,36.56936
bgr,1995,38.25633
bgr,2000,39.68584
bgr,2005,41.12621
bgr,2010,42.35408
bgr,2015,43.45462
bgr,2020,44.68583
bgr,2025,45.93108
bgr,2030,47.1169
bgr,2035,48.26565
bgr,2040,49.1644
bgr,2045,48.87707
bgr,2050,47.82117
bgr,2055,47.32247
bgr,2060,47.22328
bgr,2065,47.11913
bgr,2070,46.94672
bgr,2075,46.5235
bgr,2080,46.03575
bgr,2085,45.93356
bgr,2090,46.25057
bgr,2095,46.68443
bgr,2100,47.00774
mmr,1950,22.44064
mmr,1955,21.78781
mmr,1960,20.65293
mmr,1965,19.30503
mmr,1970,18.59042
mmr,1975,18.83912
mmr,1980,19.20687
mmr,1985,19.7025
mmr,1990,20.80467
mmr,1995,22.13788
mmr,2000,23.50127
mmr,2005,24.78007
mmr,2010,26.45024
mmr,2015,27.88656
mmr,2020,29.34383
mmr,2025,30.84146
mmr,2030,32.37704
mmr,2035,33.90727
mmr,2040,35.4991
mmr,2045,36.86384
mmr,2050,37.96083
mmr,2055,38.77288
mmr,2060,39.45807
mmr,2065,40.09216
mmr,2070,40.72257
mmr,2075,41.31288
mmr,2080,41.7938
mmr,2085,42.12151
mmr,2090,42.32631
mmr,2095,42.48999
mmr,2100,42.69841
bdi,1950,19.49881
bdi,1955,18.92844
bdi,1960,18.37715
bdi,1965,17.70126
bdi,1970,17.18861
bdi,1975,17.1321
bdi,1980,17.59355
bdi,1985,17.12861
bdi,1990,16.1915
bdi,1995,15.34756
bdi,2000,15.50822
bdi,2005,16.90471
bdi,2010,17.69364
bdi,2015,17.62247
bdi,2020,17.38
bdi,2025,17.71344
bdi,2030,18.51778
bdi,2035,19.44114
bdi,2040,20.34866
bdi,2045,21.1008
bdi,2050,21.79852
bdi,2055,22.60132
bdi,2060,23.52773
bdi,2065,24.52431
bdi,2070,25.59122
bdi,2075,26.65903
bdi,2080,27.70203
bdi,2085,28.7344
bdi,2090,29.74748
bdi,2095,30.81171
bdi,2100,31.88904
blr,1950,27.2185
blr,1955,27.72907
blr,1960,28.19702
blr,1965,28.80946
blr,1970,30.09473
blr,1975,30.47529
blr,1980,31.29125
blr,1985,31.96151
blr,1990,33.09024
blr,1995,34.66236
blr,2000,36.50789
blr,2005,38.05811
blr,2010,38.92305
blr,2015,39.57853
blr,2020,40.15285
blr,2025,41.30617
blr,2030,42.78657
blr,2035,44.21646
blr,2040,44.71238
blr,2045,43.18846
blr,2050,42.15811
blr,2055,42.23396
blr,2060,42.72364
blr,2065,43.04781
blr,2070,42.96938
blr,2075,42.43216
blr,2080,42.02542
blr,2085,42.16802
blr,2090,42.69138
blr,2095,43.27768
blr,2100,43.63878
khm,1950,18.74115
khm,1955,17.948
khm,1960,17.21329
khm,1965,16.66384
khm,1970,16.96503
khm,1975,17.62279
khm,1980,19.08145
khm,1985,18.49926
khm,1990,17.86319
khm,1995,17.27974
khm,2000,18.14445
khm,2005,20.36934
khm,2010,22.70705
khm,2015,23.94963
khm,2020,25.60357
khm,2025,27.13889
khm,2030,28.56692
khm,2035,29.78931
khm,2040,31.29132
khm,2045,32.87165
khm,2050,34.52748
khm,2055,36.25942
khm,2060,37.85402
khm,2065,39.28572
khm,2070,40.51105
khm,2075,41.6523
khm,2080,42.75452
khm,2085,43.84005
khm,2090,44.89123
khm,2095,45.79539
khm,2100,46.53605
dza,1950,19.42237
dza,1955,18.59373
dza,1960,17.86749
dza,1965,16.60712
dza,1970,16.42858
dza,1975,16.48983
dza,1980,16.67825
dza,1985,17.12046
dza,1990,17.98787
dza,1995,19.40156
dza,2000,21.70005
dza,2005,24.09789
dza,2010,26.02858
dza,2015,27.55125
dza,2020,29.10857
dza,2025,30.69064
dza,2030,31.89004
dza,2035,32.83906
dza,2040,33.83798
dza,2045,35.26038
dza,2050,37.08343
dza,2055,38.82965
dza,2060,40.44938
dza,2065,41.74652
dza,2070,42.69346
dza,2075,43.28436
dza,2080,43.74292
dza,2085,44.33413
dza,2090,45.16045
dza,2095,46.09133
dza,2100,46.85866
cmr,1950,20.25875
cmr,1955,20.22335
cmr,1960,20.08005
cmr,1965,19.68972
cmr,1970,19.10328
cmr,1975,18.38585
cmr,1980,17.71755
cmr,1985,17.14383
cmr,1990,16.82542
cmr,1995,16.82862
cmr,2000,17.13996
cmr,2005,17.52887
cmr,2010,17.98552
cmr,2015,18.47686
cmr,2020,19.05557
cmr,2025,19.79484
cmr,2030,20.75034
cmr,2035,21.77715
cmr,2040,22.80544
cmr,2045,23.8425
cmr,2050,24.89159
cmr,2055,26.02072
cmr,2060,27.14119
cmr,2065,28.24939
cmr,2070,29.35138
cmr,2075,30.45817
cmr,2080,31.56703
cmr,2085,32.64722
cmr,2090,33.70373
cmr,2095,34.73846
cmr,2100,35.76699
can,1950,27.7087
can,1955,27.31861
can,1960,26.46034
can,1965,25.51056
can,1970,26.05186
can,1975,27.45624
can,1980,29.18653
can,1985,31.03422
can,1990,32.90805
can,1995,34.76236
can,2000,36.78973
can,2005,38.57126
can,2010,39.68394
can,2015,40.55412
can,2020,41.40845
can,2025,42.45555
can,2030,43.499
can,2035,44.44253
can,2040,45.36597
can,2045,45.67366
can,2050,45.48361
can,2055,45.50903
can,2060,45.68716
can,2065,45.99617
can,2070,46.32385
can,2075,46.58204
can,2080,46.71985
can,2085,46.80819
can,2090,46.96884
can,2095,47.24787
can,2100,47.61577
cpv,1950,23.00822
cpv,1955,21.67456
cpv,1960,20.50098
cpv,1965,16.73948
cpv,1970,15.66185
cpv,1975,15.76693
cpv,1980,15.99709
cpv,1985,16.97863
cpv,1990,16.88601
cpv,1995,17.21627
cpv,2000,17.78357
cpv,2005,19.66659
cpv,2010,22.55179
cpv,2015,24.47959
cpv,2020,26.57851
cpv,2025,28.70909
cpv,2030,30.84021
cpv,2035,32.80987
cpv,2040,34.64306
cpv,2045,36.52366
cpv,2050,38.38051
cpv,2055,40.23554
cpv,2060,42.03051
cpv,2065,43.66345
cpv,2070,45.05771
cpv,2075,46.09318
cpv,2080,46.88875
cpv,2085,47.53532
cpv,2090,48.1017
cpv,2095,48.61715
cpv,2100,49.03928
caf,1950,22.52501
caf,1955,22.0733
caf,1960,21.43665
caf,1965,20.80744
caf,1970,20.04608
caf,1975,19.29171
caf,1980,18.91023
caf,1985,18.83923
caf,1990,18.38961
caf,1995,18.58241
caf,2000,18.6691
caf,2005,18.75429
caf,2010,19.37202
caf,2015,20.0154
caf,2020,20.91893
caf,2025,21.87263
caf,2030,22.861
caf,2035,23.92092
caf,2040,25.10742
caf,2045,26.43138
caf,2050,27.74426
caf,2055,29.03228
caf,2060,30.29142
caf,2065,31.53909
caf,2070,32.74675
caf,2075,33.92
caf,2080,35.07153
caf,2085,36.21986
caf,2090,37.31786
caf,2095,38.36046
caf,2100,39.33767
lka,1950,21.57683
lka,1955,20.17261
lka,1960,19.19796
lka,1965,19.07218
lka,1970,19.63127
lka,1975,20.57516
lka,1980,21.6861
lka,1985,22.75914
lka,1990,24.20715
lka,1995,25.77528
lka,2000,27.59308
lka,2005,28.95042
lka,2010,30.37684
lka,2015,32.30232
lka,2020,34.03654
lka,2025,35.57542
lka,2030,37.04487
lka,2035,38.33983
lka,2040,39.53103
lka,2045,40.95436
lka,2050,42.52415
lka,2055,44.07888
lka,2060,45.42077
lka,2065,46.49146
lka,2070,47.32476
lka,2075,48.02535
lka,2080,48.75344
lka,2085,49.59722
lka,2090,50.47301
lka,2095,51.17812
lka,2100,51.63585
tcd,1950,21.54506
tcd,1955,20.65083
tcd,1960,19.86855
tcd,1965,19.17827
tcd,1970,18.5725
tcd,1975,18.15146
tcd,1980,17.52126
tcd,1985,16.81626
tcd,1990,16.26006
tcd,1995,15.84815
tcd,2000,15.55591
tcd,2005,15.43866
tcd,2010,15.61529
tcd,2015,16.02416
tcd,2020,16.54704
tcd,2025,17.15991
tcd,2030,17.85871
tcd,2035,18.65566
tcd,2040,19.53581
tcd,2045,20.54862
tcd,2050,21.65099
tcd,2055,22.76511
tcd,2060,23.88344
tcd,2065,25.00386
tcd,2070,26.19059
tcd,2075,27.35487
tcd,2080,28.50487
tcd,2085,29.65111
tcd,2090,30.85204
tcd,2095,32.07466
