geo,infant_mortality_rate_per_1000_births,time
afg,245.00,1960
afg,240.50,1961
afg,236.30,1962
afg,232.30,1963
afg,228.50,1964
afg,224.60,1965
afg,220.70,1966
afg,217.00,1967
afg,213.30,1968
afg,209.80,1969
afg,206.10,1970
afg,202.20,1971
afg,198.20,1972
afg,194.30,1973
afg,190.30,1974
afg,186.60,1975
afg,182.60,1976
afg,178.70,1977
afg,174.50,1978
afg,170.40,1979
afg,166.10,1980
afg,161.80,1981
afg,157.50,1982
afg,153.20,1983
afg,148.70,1984
afg,144.50,1985
afg,140.20,1986
afg,135.70,1987
afg,131.30,1988
afg,126.80,1989
afg,122.50,1990
afg,118.30,1991
afg,114.40,1992
afg,110.90,1993
afg,107.70,1994
afg,105.00,1995
afg,102.70,1996
afg,100.70,1997
afg,98.90,1998
afg,97.20,1999
afg,95.40,2000
afg,93.40,2001
afg,91.20,2002
afg,89.00,2003
afg,86.70,2004
afg,84.40,2005
afg,82.30,2006
afg,80.40,2007
afg,78.60,2008
afg,76.80,2009
afg,75.10,2010
afg,73.40,2011
afg,71.70,2012
afg,69.90,2013
afg,68.10,2014
afg,66.30,2015
alb,120.10,1959
alb,115.40,1960
alb,110.80,1961
alb,106.50,1962
alb,101.80,1963
alb,97.90,1964
alb,94.10,1965
alb,90.20,1966
alb,86.80,1967
alb,83.50,1968
alb,80.20,1969
alb,76.80,1970
alb,74.10,1971
alb,71.00,1972
alb,68.30,1973
alb,65.80,1974
alb,63.10,1975
alb,60.80,1976
alb,58.60,1977
alb,73.00,1978
alb,68.40,1979
alb,64.00,1980
alb,59.90,1981
alb,56.10,1982
alb,52.40,1983
alb,49.10,1984
alb,45.90,1985
alb,43.20,1986
alb,40.80,1987
alb,38.60,1988
alb,36.70,1989
alb,35.10,1990
alb,33.70,1991
alb,32.50,1992
alb,31.40,1993
alb,30.30,1994
alb,29.10,1995
alb,27.90,1996
alb,26.80,1997
alb,25.50,1998
alb,24.40,1999
alb,23.20,2000
alb,22.10,2001
alb,21.00,2002
alb,20.00,2003
alb,19.10,2004
alb,18.30,2005
alb,17.40,2006
alb,16.70,2007
alb,16.00,2008
alb,15.40,2009
alb,14.80,2010
alb,14.30,2011
alb,13.80,2012
alb,13.30,2013
alb,12.90,2014
alb,12.50,2015
dza,150.40,1954
