geo,time,infant_mortality_rate_per_1000_births
afg,1960,245
afg,1961,242
afg,1962,239
afg,1963,236
afg,1964,233
afg,1965,230
afg,1966,227
afg,1967,224
afg,1968,221
afg,1969,218
afg,1970,215
afg,1971,212
afg,1972,209
afg,1973,206
afg,1974,203
afg,1975,200
afg,1976,197
afg,1977,194
afg,1978,191
afg,1979,188
afg,1980,185
afg,1981,183
afg,1982,181
afg,1983,179
afg,1984,177
afg,1985,175
afg,1986,173.6
afg,1987,172.2
afg,1988,170.8
afg,1989,169.4
afg,1990,168
afg,1991,167.4
afg,1992,166.8
afg,1993,166.2
afg,1994,165.6
afg,1995,165
afg,1996,165
afg,1997,165
afg,1998,165
afg,1999,165
afg,2000,165
afg,2001,165
afg,2002,165
afg,2003,165
afg,2004,165
afg,2005,165
afg,2006,165
afg,2007,165
afg,2008,165
afg,2009,76.8
afg,2010,75.1
afg,2011,73.4
afg,2012,71.7
afg,2013,69.9
afg,2014,68.1
afg,2015,66.3
ago,1960,208
ago,1970,180
ago,1980,155.59268
ago,1981,155.41018
ago,1982,155.22767
ago,1983,155.04517
ago,1984,154.80442
ago,1985,154.6249
ago,1986,154.44538
ago,1987,154.26586
ago,1988,154.08634
ago,1989,153.90682
ago,1990,153.7273
ago,1991,153.54778
ago,1992,153.06906
ago,1993,151.51322
ago,1994,149.95739
ago,1995,148.46139
ago,1996,146.96539
ago,1997,145.4694
ago,1998,144.03324
ago,1999,142.53724
ago,2000,141.10109
ago,2001,139.68143
ago,2002,138.32586
ago,2003,136.91135
ago,2004,135.55577
ago,2005,134.20019
ago,2006,132.90356
ago,2007,131.54798
ago,2008,130.25135
ago,2009,112.2
ago,2010,109.6
ago,2011,106.8
ago,2012,104.1
ago,2013,101.4
ago,2014,98.8
ago,2015,96
alb,1959,120.1
alb,1960,115.4
alb,1961,110.8
alb,1962,106.5
alb,1963,101.8
alb,1964,97.9
alb,1965,94.1
alb,1966,90.2
alb,1967,86.8
alb,1968,83.5
alb,1969,80.2
alb,1970,76.8
alb,1971,74.1
alb,1972,71
alb,1973,68.3
alb,1974,65.8
alb,1975,63.1
alb,1976,60.8
alb,1977,58.6
alb,1978,56.5
alb,1979,54.4
alb,1980,52.6
alb,1981,50.9
alb,1982,49.4
alb,1983,49
alb,1984,48.1
alb,1985,46.8
alb,1986,45.3
alb,1987,43.4
alb,1988,41.4
alb,1989,39.4
alb,1990,37.4
alb,1991,35.3
alb,1992,33.4
alb,1993,31.7
alb,1994,29.8
alb,1995,28.1
alb,1996,26.5
alb,1997,24.9
alb,1998,23.4
alb,1999,22
alb,2000,20.7
alb,2001,19.4
alb,2002,18.3
alb,2003,17.1
alb,2004,16.1
alb,2005,15.1
alb,2006,14.2
alb,2007,13.4
alb,2008,12.6
alb,2009,15.4
alb,2010,14.8
alb,2011,14.3
alb,2012,13.8
alb,2013,13.3
alb,2014,12.9
alb,2015,12.5
and,1989,7
and,1990,5
and,1991,7
and,1992,6.5
and,1993,6.1
and,1994,5.6
and,1995,5.2
and,1996,5
and,1997,4.6
and,1998,4.3
and,1999,4.1
and,2000,3
and,2001,3.7
and,2002,3.5
and,2003,3.3
and,2004,3.2
and,2005,3.2
and,2006,3.1
and,2007,3
and,2008,3
and,2009,2.6
and,2010,2.5
and,2011,2.4
and,2012,2.3
and,2013,2.2
and,2014,2.1
and,2015,2.1
are,1960,148.80168
are,1961,135.80974
are,1962,124.34402
are,1963,114.08151
are,1964,104.48968
are,1965,95.75914
are,1966,87.7448
are,1967,80.45257
are,1968,73.82855
are,1969,67.76747
are,1970,62.2757
are,1971,57.16669
are,1972,52.44417
are,1973,48.105
are,1974,44.12782
are,1975,40.35807
are,1976,36.93103
are,1977,33.72126
are,1978,30.65454
are,1979,27.96181
are,1980,25.43974
are,1981,23.18
are,1982,21.0761
are,1983,19.82935
are,1984,19.05013
are,1985,18.34712
are,1986,17.52521
are,1987,16.86767
are,1988,16.21014
are,1989,15.5526
are,1990,14.89507
are,1991,14.31973
are,1992,13.74438
are,1993,13.16904
are,1994,12.67589
are,1995,12.18274
are,1996,11.68959
are,1997,11.19644
are,1998,10.76493
are,1999,10.33256
are,2000,9.90019
are,2001,9.46783
are,2002,9.12193
are,2003,8.68957
are,2004,8.34367
are,2005,7.99778
are,2006,7.65188
are,2007,7.39246
are,2008,7.04657
are,2009,7.6
are,2010,7.3
are,2011,7
are,2012,6.7
are,2013,6.4
are,2014,6.1
are,2015,5.9
arg,1911,148
arg,1912,143
arg,1913,130
arg,1914,125
arg,1915,124
arg,1916,124
arg,1917,128
arg,1918,138
arg,1919,134
arg,1920,127
arg,1921,116
arg,1922,112
arg,1923,112
arg,1924,116
arg,1925,121
arg,1926,119
arg,1927,126
arg,1928,113
arg,1929,107
arg,1930,100
arg,1931,100
arg,1932,95
arg,1933,87
arg,1934,97
arg,1935,106
arg,1936,97
arg,1937,95
arg,1938,103
arg,1939,90
arg,1940,90
arg,1941,85
arg,1942,86
arg,1943,80
arg,1944,81
arg,1945,82
arg,1946,74
arg,1947,78
arg,1948,69
arg,1949,67
arg,1950,68
arg,1951,67
arg,1952,65
arg,1953,63
arg,1954,60
arg,1955,62
arg,1956,57
arg,1957,68
arg,1958,61
arg,1959,59
arg,1960,59.87118
arg,1961,59.73278
arg,1962,59.59437
arg,1963,59.38677
arg,1964,59.24837
arg,1965,59.10996
arg,1966,58.8876
arg,1967,58.73184
arg,1968,58.57608
arg,1969,58.34244
arg,1970,57.09637
arg,1971,54.83785
arg,1972,52.65721
arg,1973,50.63233
arg,1974,48.60746
arg,1975,46.73834
arg,1976,44.82922
arg,1977,43.0683
arg,1978,41.30737
arg,1979,39.70653
arg,1980,38.10569
arg,1981,36.58489
arg,1982,35.14414
arg,1983,33.74605
arg,1984,32.42174
arg,1985,31.09742
arg,1986,29.85588
arg,1987,28.61433
arg,1988,27.45556
arg,1989,26.37955
arg,1990,25.46908
arg,1991,24.64138
arg,1992,23.95631
arg,1993,23.18388
arg,1994,22.49728
arg,1995,21.81068
arg,1996,21.12408
arg,1997,20.43748
arg,1998,19.8367
arg,1999,19.23592
arg,2000,18.63515
arg,2001,18.03437
arg,2002,17.51942
arg,2003,17.00447
arg,2004,16.48951
arg,2005,15.97456
arg,2006,15.44798
arg,2007,15.00225
arg,2008,14.55651
arg,2009,13.4
arg,2010,13
arg,2011,12.7
arg,2012,12.3
arg,2013,11.9
arg,2014,11.5
arg,2015,11.1
arm,1976,70.8
arm,1977,68.3
arm,1978,65.9
arm,1979,63.5
arm,1980,60.6324
arm,1981,59.38677
arm,1982,58.03093
arm,1983,56.62909
arm,1984,55.30513
arm,1985,54.05905
arm,1986,52.73509
arm,1987,51.56689
arm,1988,50.32081
arm,1989,49.15262
arm,1990,48.0623
arm,1991,46.97198
arm,1992,45.86977
arm,1993,44.74918
arm,1994,43.70863
arm,1995,41.70758
arm,1996,39.54645
arm,1997,37.46536
arm,1998,35.54435
arm,1999,33.66329
arm,2000,31.92512
arm,2001,30.18696
arm,2002,28.61433
arm,2003,27.12448
arm,2004,25.71739
arm,2005,24.38544
arm,2006,23.09806
arm,2007,21.8965
arm,2008,20.69495
arm,2009,17
arm,2010,16.1
arm,2011,15.3
arm,2012,14.6
arm,2013,13.8
arm,2014,13.2
arm,2015,12.6
atg,1990,24
atg,1991,22.6
atg,1992,21.5
atg,1993,20.3
