geo,infant_mortality_rate_per_1000_births,time
afg,245.00,1960
afg,242.00,1961
afg,239.00,1962
afg,236.00,1963
afg,233.00,1964
afg,230.00,1965
afg,227.00,1966
afg,224.00,1967
afg,221.00,1968
afg,218.00,1969
afg,215.00,1970
afg,212.00,1971
afg,209.00,1972
afg,206.00,1973
afg,203.00,1974
afg,200.00,1975
afg,197.00,1976
afg,194.00,1977
afg,191.00,1978
afg,188.00,1979
afg,185.00,1980
afg,183.00,1981
afg,181.00,1982
afg,179.00,1983
afg,177.00,1984
afg,175.00,1985
afg,173.60,1986
afg,172.20,1987
afg,170.80,1988
afg,169.40,1989
afg,168.00,1990
afg,167.40,1991
afg,166.80,1992
afg,166.20,1993
afg,165.60,1994
afg,165.00,1995
afg,165.00,1996
afg,165.00,1997
afg,165.00,1998
afg,165.00,1999
afg,165.00,2000
afg,165.00,2001
afg,165.00,2002
afg,165.00,2003
afg,165.00,2004
afg,165.00,2005
afg,165.00,2006
afg,165.00,2007
afg,165.00,2008
alb,120.10,1959
alb,115.40,1960
alb,110.80,1961
alb,106.50,1962
alb,101.80,1963
alb,97.90,1964
alb,94.10,1965
alb,90.20,1966
alb,86.80,1967
alb,83.50,1968
alb,80.20,1969
alb,76.80,1970
alb,74.10,1971
alb,71.00,1972
alb,68.30,1973
alb,65.80,1974
alb,63.10,1975
alb,60.80,1976
alb,58.60,1977
alb,56.50,1978
alb,54.40,1979
alb,52.60,1980
alb,50.90,1981
alb,49.40,1982
alb,49.00,1983
alb,48.10,1984
alb,46.80,1985
alb,45.30,1986
alb,43.40,1987
alb,41.40,1988
alb,39.40,1989
alb,37.40,1990
alb,35.30,1991
alb,33.40,1992
alb,31.70,1993
alb,29.80,1994
alb,28.10,1995
alb,26.50,1996
alb,24.90,1997
alb,23.40,1998
alb,22.00,1999
alb,20.70,2000
alb,19.40,2001
alb,18.30,2002
alb,17.10,2003
alb,16.10,2004
alb,15.10,2005
alb,14.20,2006
alb,13.40,2007
alb,12.60,2008
dza,162.79,1954
dza,160.30,1955
dza,157.89,1956
dza,155.44,1957
dza,153.04,1958
dza,150.69,1959
dza,148.39,1960
dza,146.13,1961
dza,143.88,1962
dza,141.67,1963
dza,139.52,1964
dza,137.39,1965
