geo,time,population_aged_70plus_years_both_sexes_percent
abw,1950,0.74603
abw,1955,0.7433
abw,1960,1.05329
abw,1965,1.32497
abw,1970,1.75914
abw,1975,2.58338
abw,1980,3.21153
abw,1985,3.58424
abw,1990,5.32752
abw,1995,4.47811
abw,2000,4.64377
abw,2005,5.21538
abw,2010,6.56542
abw,2015,7.45249
abw,2020,8.97236
abw,2025,11.02705
abw,2030,13.48272
abw,2035,16.14961
abw,2040,17.48597
abw,2045,18.00982
abw,2050,17.84511
abw,2055,17.09017
abw,2060,16.33031
abw,2065,17.60178
abw,2070,19.25827
abw,2075,20.68736
abw,2080,21.72599
abw,2085,21.67273
abw,2090,21.6199
abw,2095,21.88513
abw,2100,22.58457
afg,1950,1.25508
afg,1955,1.26089
afg,1960,1.24576
afg,1965,1.21928
afg,1970,1.17452
afg,1975,1.1427
afg,1980,1.08277
afg,1985,0.97372
afg,1990,1.13561
afg,1995,1.27243
afg,2000,1.27229
afg,2005,1.20021
afg,2010,1.26476
afg,2015,1.33706
afg,2020,1.52228
afg,2025,1.66521
afg,2030,1.82535
afg,2035,2.03003
afg,2040,2.30973
afg,2045,2.69353
afg,2050,3.23181
afg,2055,3.89009
afg,2060,4.61294
afg,2065,5.55233
afg,2070,6.84477
afg,2075,8.35884
afg,2080,9.92739
afg,2085,11.17037
afg,2090,12.37449
afg,2095,13.50312
afg,2100,14.63058
ago,1950,1.33539
ago,1955,1.17833
ago,1960,1.06938
ago,1965,1.11046
ago,1970,1.14849
ago,1975,1.14787
ago,1980,1.15748
ago,1985,1.17069
ago,1990,1.37599
ago,1995,1.35906
ago,2000,1.35563
ago,2005,1.35618
ago,2010,1.35839
ago,2015,1.36207
ago,2020,1.36978
ago,2025,1.57651
ago,2030,1.72121
ago,2035,1.84637
ago,2040,1.96538
ago,2045,2.13789
ago,2050,2.37004
ago,2055,2.60918
ago,2060,2.88871
ago,2065,3.19023
ago,2070,3.54105
ago,2075,4.01768
ago,2080,4.61353
ago,2085,5.21888
ago,2090,5.82016
ago,2095,6.44968
ago,2100,7.12815
alb,1950,2.67422
alb,1955,2.72492
alb,1960,2.72154
alb,1965,2.40427
alb,1970,2.41928
alb,1975,2.37663
alb,1980,2.45297
alb,1985,2.60348
alb,1990,3.51567
alb,1995,3.91649
alb,2000,4.38022
alb,2005,5.25936
alb,2010,6.95808
alb,2015,8.64302
alb,2020,9.57178
alb,2025,11.24289
alb,2030,13.85578
alb,2035,16.51546
alb,2040,18.2973
alb,2045,19.62416
alb,2050,20.78239
alb,2055,22.4206
alb,2060,23.86722
alb,2065,26.00095
alb,2070,29.12998
alb,2075,30.13645
alb,2080,29.58225
alb,2085,29.59693
alb,2090,29.69515
alb,2095,30.15939
alb,2100,30.85747
are,1950,1.56924
are,1955,1.58335
are,1960,1.57933
are,1965,1.13327
are,1970,0.76009
are,1975,0.29387
are,1980,0.52428
are,1985,0.76446
are,1990,0.64962
are,1995,0.6524
are,2000,0.58927
are,2005,0.56383
are,2010,0.38219
are,2015,0.52574
are,2020,0.7559
are,2025,1.04219
are,2030,1.9226
are,2035,3.55648
are,2040,5.38231
are,2045,7.72651
are,2050,9.62124
are,2055,10.95618
are,2060,12.25899
are,2065,13.39165
are,2070,14.9733
are,2075,16.60583
are,2080,18.38637
are,2085,19.79523
are,2090,20.32968
are,2095,20.61611
are,2100,20.95678
arg,1950,1.81185
arg,1955,2.14378
arg,1960,2.56634
arg,1965,2.91329
arg,1970,3.25215
arg,1975,3.59022
arg,1980,3.90927
arg,1985,4.12574
arg,1990,5.76806
arg,1995,6.19207
arg,2000,6.69728
arg,2005,6.99161
arg,2010,7.17196
arg,2015,7.44118
arg,2020,7.92956
arg,2025,8.56859
arg,2030,9.23299
arg,2035,9.86989
arg,2040,10.52422
arg,2045,11.47143
arg,2050,12.98079
arg,2055,14.19729
arg,2060,15.40767
arg,2065,16.56403
arg,2070,17.48508
arg,2075,18.46073
arg,2080,19.41818
arg,2085,20.42798
arg,2090,21.36378
arg,2095,22.21215
arg,2100,22.98696
arm,1950,4.00884
arm,1955,3.73552
arm,1960,3.46168
arm,1965,2.59904
arm,1970,2.18767
arm,1975,2.53142
arm,1980,2.90317
arm,1985,2.8378
arm,1990,3.38718
arm,1995,4.22377
arm,2000,6.33681
arm,2005,7.1657
arm,2010,8.75463
arm,2015,7.57061
arm,2020,7.64602
arm,2025,8.81419
arm,2030,11.41583
arm,2035,13.5405
arm,2040,14.2262
arm,2045,14.62292
arm,2050,15.73634
arm,2055,18.22233
arm,2060,21.66762
arm,2065,23.92707
arm,2070,24.06182
arm,2075,23.74249
arm,2080,24.4775
arm,2085,25.81374
arm,2090,26.7724
arm,2095,27.14191
arm,2100,26.94518
atg,1950,1.74503
atg,1955,1.4878
atg,1960,1.8215
atg,1965,1.65841
atg,1970,1.61108
atg,1975,1.98578
atg,1980,2.26846
atg,1985,2.94632
atg,1990,5.17572
atg,1995,5.12504
atg,2000,4.71621
atg,2005,4.55559
atg,2010,4.47808
atg,2015,4.63057
atg,2020,4.65037
atg,2025,5.71784
atg,2030,7.38081
atg,2035,9.54479
atg,2040,12.69351
atg,2045,14.31839
atg,2050,14.46699
atg,2055,15.05545
atg,2060,15.71602
atg,2065,16.83527
atg,2070,18.22968
atg,2075,19.448
atg,2080,20.33928
atg,2085,21.05651
atg,2090,21.77585
atg,2095,22.52219
atg,2100,23.19923
aus,1950,3.66642
aus,1955,3.814
aus,1960,4.05872
aus,1965,4.11146
aus,1970,3.8152
aus,1975,3.96547
aus,1980,4.34049
aus,1985,4.88192
aus,1990,7.20406
aus,1995,8.07165
aus,2000,8.81656
aus,2005,9.18739
aus,2010,9.40579
aus,2015,10.12912
aus,2020,11.39876
aus,2025,12.6538
aus,2030,14.01114
aus,2035,15.26404
aus,2040,16.03437
aus,2045,16.76323
aus,2050,17.08307
aus,2055,17.88809
aus,2060,18.78212
aus,2065,19.52104
aus,2070,19.91393
aus,2075,20.22598
aus,2080,20.82979
aus,2085,21.54712
aus,2090,22.45125
aus,2095,23.31645
aus,2100,24.08237
aut,1950,5.06169
aut,1955,5.53557
aut,1960,5.83805
aut,1965,6.09127
aut,1970,6.55002
aut,1975,7.20474
aut,1980,7.67287
aut,1985,7.59881
aut,1990,9.85206
aut,1995,10.54059
aut,2000,11.21798
aut,2005,11.48617
aut,2010,12.31348
aut,2015,13.74836
aut,2020,14.68405
aut,2025,15.61922
aut,2030,17.53227
aut,2035,20.15253
aut,2040,22.60669
aut,2045,23.73007
aut,2050,24.059
aut,2055,24.72024
aut,2060,25.30567
aut,2065,25.99466
aut,2070,26.06382
aut,2075,25.88886
aut,2080,25.60639
aut,2085,25.48338
aut,2090,25.77986
aut,2095,26.35932
aut,2100,26.98086
aze,1950,3.30883
aze,1955,3.0842
aze,1960,2.81378
aze,1965,2.19592
aze,1970,2.25893
aze,1975,2.5124
aze,1980,2.38731
aze,1985,2.33014
aze,1990,2.93078
aze,1995,2.82358
aze,2000,3.25384
aze,2005,3.80363
aze,2010,4.3022
aze,2015,3.87109
aze,2020,3.77581
aze,2025,4.7271
aze,2030,6.56822
aze,2035,8.75415
aze,2040,10.0064
aze,2045,10.65221
aze,2050,11.31174
aze,2055,12.87723
aze,2060,15.06171
aze,2065,16.64689
aze,2070,16.80548
aze,2075,16.3258
aze,2080,16.44218
aze,2085,18.09128
aze,2090,19.44934
aze,2095,20.12708
aze,2100,20.36689
bdi,1950,1.50222
bdi,1955,1.42933
bdi,1960,1.36158
bdi,1965,1.30236
bdi,1970,1.3422
bdi,1975,1.55335
bdi,1980,1.50148
bdi,1985,1.48973
bdi,1990,1.79303
bdi,1995,1.72253
bdi,2000,1.79419
bdi,2005,1.77517
bdi,2010,1.6567
bdi,2015,1.50444
bdi,2020,1.4358
bdi,2025,1.63035
bdi,2030,1.89181
bdi,2035,2.01871
bdi,2040,2.06613
bdi,2045,2.02502
bdi,2050,2.18875
bdi,2055,2.57139
bdi,2060,3.08385
bdi,2065,3.5188
bdi,2070,3.77766
bdi,2075,4.06729
bdi,2080,4.60466
bdi,2085,5.31586
bdi,2090,6.0995
bdi,2095,6.82679
bdi,2100,7.48187
bel,1950,5.34955
bel,1955,5.5799
bel,1960,5.66069
bel,1965,5.82858
bel,1970,6.30369
bel,1975,6.8559
bel,1980,7.10795
bel,1985,7.11589
bel,1990,9.69002
bel,1995,10.83454
bel,2000,11.82096
bel,2005,12.58146
bel,2010,13.01917
bel,2015,12.84905
bel,2020,13.74793
bel,2025,14.94447
bel,2030,16.59487
bel,2035,18.37412
bel,2040,19.69095
bel,2045,20.44858
bel,2050,20.85957
bel,2055,21.22942
bel,2060,21.57287
bel,2065,21.94988
bel,2070,22.01024
bel,2075,22.089
bel,2080,22.47878
bel,2085,22.95549
bel,2090,23.54563
bel,2095,24.10764
bel,2100,24.58484
ben,1950,4.15001
ben,1955,2.78909
ben,1960,2.2888
ben,1965,2.1026
ben,1970,2.18244
ben,1975,2.17824
ben,1980,2.09259
ben,1985,1.93063
ben,1990,2.30738
ben,1995,2.15504
ben,2000,1.98021
ben,2005,1.86677
ben,2010,1.86145
ben,2015,1.94203
ben,2020,1.95473
ben,2025,2.00426
ben,2030,2.10159
ben,2035,2.25694
ben,2040,2.44644
ben,2045,2.64654
ben,2050,2.87564
ben,2055,3.1437
ben,2060,3.46756
ben,2065,3.85816
ben,2070,4.28903
ben,2075,4.74211
ben,2080,5.24155
ben,2085,5.7686
ben,2090,6.29705
ben,2095,6.84042
ben,2100,7.41035
bfa,1950,0.68667
bfa,1955,0.90765
bfa,1960,0.97478
bfa,1965,1.07069
bfa,1970,1.18049
bfa,1975,1.30973
