geo,time,population_aged_15_19_years_total_number
abw,1950,3.823
abw,1951,3.824
abw,1952,3.849
abw,1953,3.912
abw,1954,4.019
abw,1955,4.175
abw,1956,4.333
abw,1957,4.549
abw,1958,4.804
abw,1959,5.08
abw,1960,5.355
abw,1961,5.566
abw,1962,5.723
abw,1963,5.838
abw,1964,5.939
abw,1965,6.047
abw,1966,6.158
abw,1967,6.286
abw,1968,6.418
abw,1969,6.529
abw,1970,6.605
abw,1971,6.63
abw,1972,6.625
abw,1973,6.615
abw,1974,6.629
abw,1975,6.66
abw,1976,6.69
abw,1977,6.758
abw,1978,6.85
abw,1979,6.922
abw,1980,6.943
abw,1981,6.812
abw,1982,6.607
abw,1983,6.332
abw,1984,6.007
abw,1985,5.645
abw,1986,5.11
abw,1987,4.665
abw,1988,4.378
abw,1989,4.281
abw,1990,4.357
abw,1991,4.474
abw,1992,4.603
abw,1993,4.745
abw,1994,4.892
abw,1995,5.029
abw,1996,5.179
abw,1997,5.363
abw,1998,5.607
abw,1999,5.879
abw,2000,6.144
abw,2001,6.382
abw,2002,6.569
abw,2003,6.736
abw,2004,6.909
abw,2005,7.089
abw,2006,6.949
abw,2007,6.894
abw,2008,6.965
abw,2009,7.128
abw,2010,7.307
abw,2011,7.514
abw,2012,7.603
abw,2013,7.61
abw,2014,7.581
abw,2015,15.098
abw,2016,7.514
abw,2017,7.447
abw,2018,7.364
abw,2019,7.285
abw,2020,7.209
abw,2021,7.134
abw,2022,7.085
abw,2023,7.031
abw,2024,6.929
abw,2025,6.753
abw,2026,6.519
abw,2027,6.212
abw,2028,5.881
abw,2029,5.59
abw,2030,5.383
abw,2031,5.254
abw,2032,5.204
abw,2033,5.217
abw,2034,5.254
abw,2035,5.293
abw,2036,5.342
abw,2037,5.396
abw,2038,5.455
abw,2039,5.518
abw,2040,5.585
abw,2041,5.655
abw,2042,5.72
abw,2043,5.78
abw,2044,5.823
abw,2045,5.852
abw,2046,5.865
abw,2047,5.857
abw,2048,5.834
abw,2049,5.798
abw,2050,5.747
abw,2051,5.686
abw,2052,5.611
abw,2053,5.53
abw,2054,5.441
abw,2055,5.353
abw,2056,5.262
abw,2057,5.171
abw,2058,5.079
abw,2059,4.997
abw,2060,4.926
abw,2061,4.863
abw,2062,4.809
abw,2063,4.764
abw,2064,4.732
abw,2065,4.713
abw,2066,4.708
abw,2067,4.71
abw,2068,4.723
abw,2069,4.741
abw,2070,4.756
abw,2071,4.777
abw,2072,4.796
abw,2073,4.814
abw,2074,4.828
abw,2075,4.836
abw,2076,4.844
abw,2077,4.844
abw,2078,4.837
abw,2079,4.825
abw,2080,4.802
abw,2081,4.779
abw,2082,4.747
abw,2083,4.71
abw,2084,4.667
abw,2085,4.621
abw,2086,4.578
abw,2087,4.532
abw,2088,4.482
abw,2089,4.434
abw,2090,4.39
abw,2091,4.351
abw,2092,4.317
abw,2093,4.285
abw,2094,4.255
abw,2095,4.231
abw,2096,4.215
abw,2097,4.203
abw,2098,4.193
abw,2099,4.187
abw,2100,4.183
afg,1950,783.732
afg,1951,790.385
afg,1952,801.697
afg,1953,815.411
afg,1954,830.136
afg,1955,845.821
afg,1956,857.165
afg,1957,869.485
afg,1958,883.691
afg,1959,900.996
afg,1960,922.095
afg,1961,938.61
afg,1962,960.584
afg,1963,985.375
afg,1964,1009.143
afg,1965,1030.126
afg,1966,1042.162
afg,1967,1052.336
afg,1968,1063.385
afg,1969,1079.809
afg,1970,1104.401
afg,1971,1129.808
afg,1972,1163.092
afg,1973,1201.277
afg,1974,1240.197
afg,1975,1277.38
afg,1976,1305.487
afg,1977,1331.32
afg,1978,1351.632
afg,1979,1363.133
afg,1980,1364.832
afg,1981,1339.378
afg,1982,1304.482
afg,1983,1266.061
afg,1984,1231.032
afg,1985,1204.483
afg,1986,1184.937
afg,1987,1178.087
afg,1988,1187.356
afg,1989,1216.68
afg,1990,1267.171
afg,1991,1348.636
afg,1992,1455.484
afg,1993,1573.85
afg,1994,1687.07
afg,1995,1785.595
afg,1996,1854.058
afg,1997,1905.736
afg,1998,1951.951
afg,1999,2006.51
afg,2000,2077.691
afg,2001,2182.915
afg,2002,2299.682
afg,2003,2417.675
afg,2004,2525.647
afg,2005,2618.067
afg,2006,2666.017
afg,2007,2711.16
afg,2008,2766.315
afg,2009,2846.209
afg,2010,2958.896
afg,2011,3118.521
afg,2012,3299.998
afg,2013,3490.358
afg,2014,3671.835
afg,2015,7666.168
afg,2016,3967.049
afg,2017,4084.105
afg,2018,4190.225
afg,2019,4294.225
afg,2020,4400.042
afg,2021,4487.417
afg,2022,4578.657
afg,2023,4666.194
afg,2024,4736.198
afg,2025,4780.865
afg,2026,4793.679
afg,2027,4780.229
afg,2028,4753.875
afg,2029,4734.187
afg,2030,4732.331
afg,2031,4734.919
afg,2032,4754.11
afg,2033,4784.738
afg,2034,4815.256
afg,2035,4837.97
afg,2036,4845.155
afg,2037,4846.014
afg,2038,4844.251
afg,2039,4844.485
afg,2040,4848.955
afg,2041,4848.345
afg,2042,4849.222
afg,2043,4852.647
afg,2044,4858.041
afg,2045,4864.158
afg,2046,4863.004
afg,2047,4861.576
afg,2048,4860.096
afg,2049,4857.01
afg,2050,4850.661
afg,2051,4834.633
afg,2052,4813.797
afg,2053,4790.235
afg,2054,4765.474
afg,2055,4739.86
afg,2056,4707.577
afg,2057,4673.166
afg,2058,4638.099
afg,2059,4602.742
afg,2060,4566.838
afg,2061,4525.975
afg,2062,4483.76
afg,2063,4442.028
afg,2064,4401.849
afg,2065,4363.386
afg,2066,4322.842
afg,2067,4283.045
afg,2068,4245.258
afg,2069,4209.759
afg,2070,4176.16
afg,2071,4141.325
afg,2072,4107.3
afg,2073,4075.008
afg,2074,4044.397
afg,2075,4014.882
afg,2076,3983.489
afg,2077,3952.101
afg,2078,3921.56
afg,2079,3891.812
afg,2080,3862.361
afg,2081,3830.137
afg,2082,3797.125
afg,2083,3764.566
afg,2084,3733.09
afg,2085,3702.681
afg,2086,3669.913
afg,2087,3637.329
afg,2088,3605.853
afg,2089,3575.654
afg,2090,3546.495
afg,2091,3514.782
afg,2092,3483.334
afg,2093,3453.168
afg,2094,3424.742
afg,2095,3397.997
afg,2096,3369.089
afg,2097,3341.058
afg,2098,3314.663
afg,2099,3290.055
afg,2100,3267.023
ago,1950,435.824
ago,1951,440.978
ago,1952,446.575
ago,1953,453.837
ago,1954,462.518
ago,1955,471.723
ago,1956,474.73
ago,1957,480.567
ago,1958,487.766
ago,1959,494.652
ago,1960,500.556
ago,1961,502.498
ago,1962,503.696
ago,1963,506.602
ago,1964,514.952
ago,1965,530.544
ago,1966,547.62
ago,1967,572.671
ago,1968,602.459
ago,1969,631.674
ago,1970,656.977
ago,1971,674.551
ago,1972,690.079
ago,1973,704.715
ago,1974,720.566
ago,1975,738.828
ago,1976,754.575
ago,1977,773.256
ago,1978,794.724
ago,1979,818.589
ago,1980,844.512
ago,1981,869.456
ago,1982,898.501
ago,1983,930.203
ago,1984,962.844
ago,1985,995.5
ago,1986,1021.982
ago,1987,1049.174
ago,1988,1078.507
ago,1989,1111.696
ago,1990,1149.536
ago,1991,1187.613
ago,1992,1232.605
ago,1993,1281.918
ago,1994,1331.894
ago,1995,1380.25
ago,1996,1419.208
ago,1997,1458.316
ago,1998,1499.116
ago,1999,1543.689
ago,2000,1593.086
ago,2001,1641.124
ago,2002,1696.298
ago,2003,1756.764
ago,2004,1820.218
ago,2005,1885.322
ago,2006,1945.444
ago,2007,2009.285
ago,2008,2077.414
ago,2009,2150.812
ago,2010,2229.979
ago,2011,2307.791
ago,2012,2393.334
ago,2013,2485.504
ago,2014,2582.677
ago,2015,5367.368
ago,2016,2782.227
ago,2017,2885.418
ago,2018,2992.984
ago,2019,3104.546
ago,2020,3219.342
ago,2021,3329.449
ago,2022,3444.682
ago,2023,3562.831
ago,2024,3680.583
ago,2025,3795.799
ago,2026,3901.844
ago,2027,4007.126
ago,2028,4113.033
ago,2029,4221.959
ago,2030,4335.166
ago,2031,4445.574
ago,2032,4561.784
ago,2033,4682.908
ago,2034,4807.385
ago,2035,4933.985
ago,2036,5056.735
ago,2037,5183.395
ago,2038,5313.516
ago,2039,5446.463
ago,2040,5581.465
ago,2041,5713.061
ago,2042,5847.54
ago,2043,5984.181
ago,2044,6121.893
ago,2045,6259.574
ago,2046,6392.095
ago,2047,6525.539
ago,2048,6659.063
ago,2049,6791.392
ago,2050,6921.438
ago,2051,7045.336
ago,2052,7167.631
ago,2053,7288.521
ago,2054,7408.32
ago,2055,7526.937
ago,2056,7641.119
ago,2057,7754.944
ago,2058,7868.069
ago,2059,7979.804
ago,2060,8089.527
ago,2061,8195.436
ago,2062,8300.056
ago,2063,8403.628
ago,2064,8506.396
ago,2065,8608.265
ago,2066,8708.25
ago,2067,8807.679
ago,2068,8906.213
ago,2069,9003.116
ago,2070,9097.663
ago,2071,9189.77
ago,2072,9279.874
ago,2073,9367.752
ago,2074,9452.922
ago,2075,9534.884
ago,2076,9614.527
ago,2077,9691.124
ago,2078,9764.839
ago,2079,9835.768
ago,2080,9903.79
ago,2081,9970.56
ago,2082,10034.617
ago,2083,10096
ago,2084,10154.472
ago,2085,10209.712
ago,2086,10264.425
ago,2087,10315.987
ago,2088,10364.557
ago,2089,10410.132
ago,2090,10452.516
ago,2091,10494.659
ago,2092,10533.896
ago,2093,10570.159
ago,2094,10603.054
ago,2095,10632.22
ago,2096,10661.561
ago,2097,10687.118
ago,2098,10709.489
ago,2099,10729.43
ago,2100,10747.314
alb,1950,121.523
