geo,population_aged_15_19_years_total_number,time
abw,3823,1950
abw,3824,1951
abw,3849,1952
abw,3912,1953
abw,4019,1954
abw,4175,1955
abw,4333,1956
abw,4549,1957
abw,4804,1958
abw,5080,1959
abw,5355,1960
abw,5566,1961
abw,5723,1962
abw,5838,1963
abw,5939,1964
abw,6047,1965
abw,6158,1966
abw,6286,1967
abw,6418,1968
abw,6529,1969
abw,6605,1970
abw,6630,1971
abw,6625,1972
abw,6615,1973
abw,6629,1974
abw,6660,1975
abw,6690,1976
abw,6758,1977
abw,6850,1978
abw,6922,1979
abw,6943,1980
abw,6812,1981
abw,6607,1982
abw,6332,1983
abw,6007,1984
abw,5645,1985
abw,5110,1986
abw,4665,1987
abw,4378,1988
abw,4281,1989
abw,4357,1990
abw,4474,1991
abw,4603,1992
abw,4745,1993
abw,4892,1994
abw,5029,1995
abw,5179,1996
abw,5363,1997
abw,5607,1998
abw,5879,1999
abw,6144,2000
abw,6382,2001
abw,6569,2002
abw,6736,2003
abw,6909,2004
abw,7089,2005
abw,6949,2006
abw,6894,2007
abw,6965,2008
abw,7128,2009
abw,7307,2010
abw,7514,2011
abw,7603,2012
abw,7610,2013
abw,7581,2014
abw,15098,2015
abw,7514,2016
abw,7447,2017
abw,7364,2018
abw,7285,2019
abw,7209,2020
abw,7134,2021
abw,7085,2022
abw,7031,2023
abw,6929,2024
abw,6753,2025
abw,6519,2026
abw,6212,2027
abw,5881,2028
abw,5590,2029
abw,5383,2030
abw,5254,2031
abw,5204,2032
abw,5217,2033
abw,5254,2034
abw,5293,2035
abw,5342,2036
abw,5396,2037
abw,5455,2038
abw,5518,2039
abw,5585,2040
abw,5655,2041
abw,5720,2042
abw,5780,2043
abw,5823,2044
abw,5852,2045
abw,5865,2046
abw,5857,2047
abw,5834,2048
abw,5798,2049
abw,5747,2050
abw,5686,2051
abw,5611,2052
abw,5530,2053
abw,5441,2054
abw,5353,2055
abw,5262,2056
abw,5171,2057
abw,5079,2058
abw,4997,2059
abw,4926,2060
abw,4863,2061
abw,4809,2062
abw,4764,2063
abw,4732,2064
abw,4713,2065
abw,4708,2066
abw,4710,2067
abw,4723,2068
abw,4741,2069
abw,4756,2070
abw,4777,2071
abw,4796,2072
abw,4814,2073
abw,4828,2074
abw,4836,2075
abw,4844,2076
abw,4844,2077
abw,4837,2078
abw,4825,2079
abw,4802,2080
abw,4779,2081
abw,4747,2082
abw,4710,2083
abw,4667,2084
abw,4621,2085
abw,4578,2086
abw,4532,2087
abw,4482,2088
abw,4434,2089
abw,4390,2090
abw,4351,2091
abw,4317,2092
abw,4285,2093
abw,4255,2094
abw,4231,2095
abw,4215,2096
abw,4203,2097
abw,4193,2098
abw,4187,2099
abw,4183,2100
afg,783732,1950
afg,790385,1951
afg,801697,1952
afg,815411,1953
afg,830136,1954
afg,845821,1955
afg,857165,1956
afg,869485,1957
afg,883691,1958
afg,900996,1959
afg,922095,1960
afg,938610,1961
afg,960584,1962
afg,985375,1963
afg,1009143,1964
afg,1030126,1965
afg,1042162,1966
afg,1052336,1967
afg,1063385,1968
afg,1079809,1969
afg,1104401,1970
afg,1129808,1971
afg,1163092,1972
afg,1201277,1973
afg,1240197,1974
afg,1277380,1975
afg,1305487,1976
afg,1331320,1977
afg,1351632,1978
afg,1363133,1979
afg,1364832,1980
afg,1339378,1981
afg,1304482,1982
afg,1266061,1983
afg,1231032,1984
afg,1204483,1985
afg,1184937,1986
afg,1178087,1987
afg,1187356,1988
afg,1216680,1989
afg,1267171,1990
afg,1348636,1991
afg,1455484,1992
afg,1573850,1993
afg,1687070,1994
afg,1785595,1995
afg,1854058,1996
afg,1905736,1997
afg,1951951,1998
afg,2006510,1999
afg,2077691,2000
afg,2182915,2001
afg,2299682,2002
afg,2417675,2003
afg,2525647,2004
afg,2618067,2005
afg,2666017,2006
afg,2711160,2007
afg,2766315,2008
afg,2846209,2009
afg,2958896,2010
afg,3118521,2011
afg,3299998,2012
afg,3490358,2013
afg,3671835,2014
afg,7666168,2015
afg,3967049,2016
afg,4084105,2017
afg,4190225,2018
afg,4294225,2019
afg,4400042,2020
afg,4487417,2021
afg,4578657,2022
afg,4666194,2023
afg,4736198,2024
afg,4780865,2025
afg,4793679,2026
afg,4780229,2027
afg,4753875,2028
afg,4734187,2029
afg,4732331,2030
afg,4734919,2031
afg,4754110,2032
afg,4784738,2033
afg,4815256,2034
afg,4837970,2035
afg,4845155,2036
afg,4846014,2037
afg,4844251,2038
afg,4844485,2039
afg,4848955,2040
afg,4848345,2041
afg,4849222,2042
afg,4852647,2043
afg,4858041,2044
afg,4864158,2045
afg,4863004,2046
afg,4861576,2047
afg,4860096,2048
afg,4857010,2049
afg,4850661,2050
afg,4834633,2051
afg,4813797,2052
afg,4790235,2053
afg,4765474,2054
afg,4739860,2055
afg,4707577,2056
afg,4673166,2057
afg,4638099,2058
afg,4602742,2059
afg,4566838,2060
afg,4525975,2061
afg,4483760,2062
afg,4442028,2063
afg,4401849,2064
afg,4363386,2065
afg,4322842,2066
afg,4283045,2067
afg,4245258,2068
afg,4209759,2069
afg,4176160,2070
afg,4141325,2071
afg,4107300,2072
afg,4075008,2073
afg,4044397,2074
afg,4014882,2075
afg,3983489,2076
afg,3952101,2077
afg,3921560,2078
afg,3891812,2079
afg,3862361,2080
afg,3830137,2081
afg,3797125,2082
afg,3764566,2083
afg,3733090,2084
afg,3702681,2085
afg,3669913,2086
afg,3637329,2087
afg,3605853,2088
afg,3575654,2089
afg,3546495,2090
afg,3514782,2091
afg,3483334,2092
afg,3453168,2093
afg,3424742,2094
afg,3397997,2095
afg,3369089,2096
afg,3341058,2097
afg,3314663,2098
afg,3290055,2099
afg,3267023,2100
ago,435824,1950
ago,440978,1951
ago,446575,1952
ago,453837,1953
ago,462518,1954
ago,471723,1955
ago,474730,1956
ago,480567,1957
ago,487766,1958
ago,494652,1959
ago,500556,1960
ago,502498,1961
ago,503696,1962
ago,506602,1963
ago,514952,1964
ago,530544,1965
ago,547620,1966
ago,572671,1967
ago,602459,1968
ago,631674,1969
ago,656977,1970
ago,674551,1971
ago,690079,1972
ago,704715,1973
ago,720566,1974
ago,738828,1975
ago,754575,1976
ago,773256,1977
ago,794724,1978
ago,818589,1979
ago,844512,1980
ago,869456,1981
ago,898501,1982
ago,930203,1983
ago,962844,1984
ago,995500,1985
ago,1021982,1986
ago,1049174,1987
ago,1078507,1988
ago,1111696,1989
ago,1149536,1990
ago,1187613,1991
ago,1232605,1992
ago,1281918,1993
ago,1331894,1994
ago,1380250,1995
ago,1419208,1996
ago,1458316,1997
ago,1499116,1998
ago,1543689,1999
ago,1593086,2000
ago,1641124,2001
ago,1696298,2002
ago,1756764,2003
ago,1820218,2004
ago,1885322,2005
ago,1945444,2006
ago,2009285,2007
ago,2077414,2008
ago,2150812,2009
ago,2229979,2010
ago,2307791,2011
ago,2393334,2012
ago,2485504,2013
ago,2582677,2014
ago,5367368,2015
ago,2782227,2016
ago,2885418,2017
ago,2992984,2018
ago,3104546,2019
ago,3219342,2020
ago,3329449,2021
ago,3444682,2022
ago,3562831,2023
ago,3680583,2024
ago,3795799,2025
ago,3901844,2026
ago,4007126,2027
ago,4113033,2028
ago,4221959,2029
ago,4335166,2030
ago,4445574,2031
ago,4561784,2032
ago,4682908,2033
ago,4807385,2034
ago,4933985,2035
ago,5056735,2036
ago,5183395,2037
ago,5313516,2038
ago,5446463,2039
ago,5581465,2040
ago,5713061,2041
ago,5847540,2042
ago,5984181,2043
ago,6121893,2044
ago,6259574,2045
ago,6392095,2046
ago,6525539,2047
ago,6659063,2048
ago,6791392,2049
ago,6921438,2050
ago,7045336,2051
ago,7167631,2052
ago,7288521,2053
ago,7408320,2054
ago,7526937,2055
ago,7641119,2056
ago,7754944,2057
