geo,time,population_aged_15_19_years_total_number
afg,1950,833000
afg,1955,911000
afg,1960,1006000
afg,1965,1141000
afg,1970,1206000
afg,1975,1365000
afg,1980,1439000
afg,1985,1281000
afg,1990,1315000
afg,1995,1888000
afg,2000,2167000
afg,2005,2629000
afg,2010,3208000
afg,2015,3828000
afg,2020,4376000
afg,2025,4828000
afg,2030,5482000
afg,2035,6168000
afg,2040,6785000
afg,2045,7250000
afg,2050,7557000
alb,1950,121000
alb,1955,145000
alb,1960,153000
alb,1965,167000
alb,1970,212000
alb,1975,270000
alb,1980,306000
alb,1985,308000
alb,1990,326000
alb,1995,273000
alb,2000,291000
alb,2005,313000
alb,2010,306000
alb,2015,279000
alb,2020,212000
alb,2025,214000
alb,2030,229000
alb,2035,234000
alb,2040,220000
alb,2045,194000
alb,2050,176000
dza,1950,876000
dza,1955,978000
dza,1960,1063000
dza,1965,1184000
dza,1970,1395000
dza,1975,1642000
dza,1980,2050000
dza,1985,2426000
dza,1990,2769000
dza,1995,3231000
dza,2000,3721000
dza,2005,3737000
dza,2010,3554000
dza,2015,2956000
dza,2020,3100000
dza,2025,3391000
dza,2030,3568000
dza,2035,3539000
dza,2040,3313000
dza,2045,3055000
dza,2050,2925000
ago,1950,415000
ago,1955,445000
ago,1960,483000
ago,1965,515000
ago,1970,612000
ago,1975,702000
ago,1980,821000
ago,1985,969000
ago,1990,1091000
ago,1995,1312000
ago,2000,1528000
ago,2005,1819000
ago,2010,2125000
ago,2015,2358000
ago,2020,2730000
ago,2025,2926000
ago,2030,3281000
ago,2035,3571000
ago,2040,3782000
ago,2045,3918000
ago,2050,4020000
arg,1950,1568000
arg,1955,1606000
arg,1960,1731000
arg,1965,1942000
arg,1970,2122000
arg,1975,2259000
arg,1980,2331000
arg,1985,2440000
arg,1990,2752000
arg,1995,3293000
arg,2000,3224000
arg,2005,3319000
arg,2010,3423000
arg,2015,3402000
arg,2020,3313000
arg,2025,3394000
arg,2030,3409000
arg,2035,3356000
arg,2040,3261000
arg,2045,3153000
arg,2050,3045000
arm,1950,150000
arm,1955,196000
arm,1960,117000
arm,1965,164000
arm,1970,259000
arm,1975,342000
arm,1980,362000
arm,1985,301000
arm,1990,278000
arm,1995,261000
arm,2000,298000
arm,2005,319000
arm,2010,265000
arm,2015,188000
arm,2020,202000
arm,2025,221000
arm,2030,227000
arm,2035,210000
arm,2040,185000
arm,2045,171000
arm,2050,168000
abw,1950,4000
abw,1955,4000
abw,1960,5000
abw,1965,5000
abw,1970,7000
abw,1975,7000
abw,1980,7000
abw,1985,6000
abw,1990,4000
abw,1995,5000
abw,2000,6000
abw,2005,7000
abw,2010,8000
abw,2015,8000
abw,2020,7000
abw,2025,6000
abw,2030,6000
abw,2035,6000
abw,2040,7000
abw,2045,6000
abw,2050,6000
aus,1950,558000
aus,1955,613000
aus,1960,771000
aus,1965,1031000
aus,1970,1127000
aus,1975,1225000
aus,1980,1308000
aus,1985,1310000
aus,1990,1400000
aus,1995,1271000
aus,2000,1327000
aus,2005,1399000
aus,2010,1449000
aus,2015,1422000
aus,2020,1418000
aus,2025,1488000
aus,2030,1528000
aus,2035,1562000
aus,2040,1593000
aus,2045,1607000
aus,2050,1620000
aut,1950,457000
aut,1955,491000
aut,1960,550000
aut,1965,503000
aut,1970,496000
aut,1975,586000
aut,1980,654000
aut,1985,623000
aut,1990,514000
aut,1995,462000
aut,2000,488000
aut,2005,494000
aut,2010,504000
aut,2015,447000
aut,2020,427000
aut,2025,410000
aut,2030,407000
aut,2035,416000
aut,2040,420000
aut,2045,417000
aut,2050,408000
aze,1950,341000
aze,1955,416000
aze,1960,238000
aze,1965,297000
aze,1970,470000
aze,1975,686000
aze,1980,803000
aze,1985,723000
aze,1990,702000
aze,1995,690000
aze,2000,806000
aze,2005,930000
aze,2010,881000
aze,2015,684000
aze,2020,657000
aze,2025,774000
aze,2030,811000
aze,2035,762000
aze,2040,672000
aze,2045,614000
aze,2050,608000
bhs,1950,8000
bhs,1955,8000
bhs,1960,9000
bhs,1965,12000
bhs,1970,15000
bhs,1975,19000
bhs,1980,26000
bhs,1985,27000
bhs,1990,28000
bhs,1995,26000
bhs,2000,29000
bhs,2005,28000
bhs,2010,31000
bhs,2015,31000
bhs,2020,28000
bhs,2025,28000
bhs,2030,28000
bhs,2035,28000
bhs,2040,28000
bhs,2045,27000
bhs,2050,27000
bhr,1950,11000
bhr,1955,13000
bhr,1960,15000
bhr,1965,17000
bhr,1970,23000
bhr,1975,35000
bhr,1980,34000
bhr,1985,30000
bhr,1990,35000
bhr,1995,46000
bhr,2000,53000
bhr,2005,60000
bhr,2010,72000
bhr,2015,69000
bhr,2020,71000
bhr,2025,69000
bhr,2030,69000
bhr,2035,68000
bhr,2040,68000
bhr,2045,70000
bhr,2050,70000
bgd,1950,4313000
bgd,1955,4732000
bgd,1960,5154000
bgd,1965,5747000
bgd,1970,7205000
bgd,1975,8230000
bgd,1980,9465000
bgd,1985,10930000
bgd,1990,12790000
bgd,1995,14830000
bgd,2000,16310000
bgd,2005,16640000
bgd,2010,16730000
bgd,2015,16960000
bgd,2020,16790000
bgd,2025,15700000
bgd,2030,15640000
bgd,2035,15590000
bgd,2040,15230000
bgd,2045,14590000
bgd,2050,13850000
brb,1950,20000
brb,1955,20000
brb,1960,20000
brb,1965,24000
brb,1970,26000
brb,1975,28000
brb,1980,28000
brb,1985,26000
brb,1990,25000
brb,1995,20000
brb,2000,20000
brb,2005,19000
brb,2010,17000
brb,2015,15000
brb,2020,14000
brb,2025,14000
brb,2030,14000
brb,2035,13000
brb,2040,13000
brb,2045,12000
brb,2050,12000
blr,1950,786000
blr,1955,778000
blr,1960,521000
blr,1965,595000
blr,1970,778000
blr,1975,907000
blr,1980,853000
blr,1985,731000
blr,1990,729000
blr,1995,743000
blr,2000,812000
blr,2005,803000
blr,2010,608000
blr,2015,470000
blr,2020,454000
blr,2025,475000
blr,2030,459000
blr,2035,423000
blr,2040,381000
blr,2045,344000
blr,2050,328000
bel,1950,623000
bel,1955,572000
bel,1960,544000
bel,1965,710000
bel,1970,721000
bel,1975,788000
bel,1980,798000
bel,1985,731000
bel,1990,662000
bel,1995,615000
bel,2000,610000
bel,2005,624000
bel,2010,640000
bel,2015,610000
bel,2020,600000
bel,2025,630000
bel,2030,629000
bel,2035,637000
bel,2040,633000
bel,2045,626000
bel,2050,621000
blz,1950,7000
blz,1955,7000
blz,1960,8000
blz,1965,10000
blz,1970,13000
blz,1975,17000
blz,1980,17000
blz,1985,19000
blz,1990,21000
blz,1995,22000
blz,2000,28000
blz,2005,31000
blz,2010,34000
blz,2015,36000
blz,2020,36000
blz,2025,36000
blz,2030,37000
blz,2035,37000
blz,2040,36000
blz,2045,34000
blz,2050,33000
ben,1950,175000
ben,1955,194000
ben,1960,225000
ben,1965,231000
ben,1970,257000
ben,1975,300000
ben,1980,359000
ben,1985,426000
ben,1990,496000
ben,1995,598000
ben,2000,698000
ben,2005,828000
ben,2010,974000
ben,2015,1120000
ben,2020,1283000
ben,2025,1482000
ben,2030,1650000
ben,2035,1765000
ben,2040,1854000
ben,2045,1928000
ben,2050,1998000
btn,1950,17000
btn,1955,20000
btn,1960,22000
btn,1965,25000
