geo,time,population_aged_15_19_years_total_number
bgr,1950,682
bgr,1955,585.615
bgr,1960,590.68
bgr,1965,695.105
bgr,1970,680.409
bgr,1975,648.592
bgr,1980,621.981
bgr,1985,615.487
bgr,1990,640.611
bgr,1995,613.653
bgr,2000,544.468
bgr,2005,501.952
bgr,2010,385.984
bgr,2015,318.536
bgr,2020,310.915
bgr,2025,349.776
bgr,2030,327.789
bgr,2035,317.677
bgr,2040,292.894
bgr,2045,264.421
bgr,2050,248.283
bgr,2055,248.447
bgr,2060,249.84
bgr,2065,242.088
bgr,2070,228.086
bgr,2075,212.76
bgr,2080,201.526
bgr,2085,196.498
bgr,2090,194.836
bgr,2095,191.173
bgr,2100,183.869
mmr,1950,1782.959
mmr,1955,1763.183
mmr,1960,1815.857
mmr,1965,2054.688
mmr,1970,2871.366
mmr,1975,3255.835
mmr,1980,3647.697
mmr,1985,4149.553
mmr,1990,4546.514
mmr,1995,4929.548
mmr,2000,5289.499
mmr,2005,4903.431
mmr,2010,4710.848
mmr,2015,4982.563
mmr,2020,5262.605
mmr,2025,4936.868
mmr,2030,4473.404
mmr,2035,4395.835
mmr,2040,4392.676
mmr,2045,4386.451
mmr,2050,4313.089
mmr,2055,4146.987
mmr,2060,3946.694
mmr,2065,3781.064
mmr,2070,3694.429
mmr,2075,3642.214
mmr,2080,3584.882
mmr,2085,3494.181
mmr,2090,3380.693
mmr,2095,3277.535
mmr,2100,3197.833
bdi,1950,233.966
bdi,1955,248.259
bdi,1960,266.469
bdi,1965,284.767
bdi,1970,369.116
bdi,1975,409.054
bdi,1980,447.819
bdi,1985,466.313
bdi,1990,513.602
bdi,1995,638.861
bdi,2000,788.892
bdi,2005,965.994
bdi,2010,1056.456
bdi,2015,1108.033
bdi,2020,1277.549
bdi,2025,1606.976
bdi,2030,1939.567
bdi,2035,2220.975
bdi,2040,2378.379
bdi,2045,2552.865
bdi,2050,2834.702
bdi,2055,3192.219
bdi,2060,3521.981
bdi,2065,3750.68
bdi,2070,3914.183
bdi,2075,4092.055
bdi,2080,4322.179
bdi,2085,4564.662
bdi,2090,4745.259
bdi,2095,4847.562
bdi,2100,4907.216
blr,1950,785.683
blr,1955,777.891
blr,1960,520.711
blr,1965,595.017
blr,1970,777.571
blr,1975,906.485
blr,1980,853.137
blr,1985,730.811
blr,1990,727.915
blr,1995,738.172
blr,2000,799.87
blr,2005,763.272
blr,2010,606.978
blr,2015,437.038
blr,2020,442.578
blr,2025,497.318
blr,2030,585.868
blr,2035,545.34
blr,2040,496.86
blr,2045,441.777
blr,2050,418.512
blr,2055,437.603
blr,2060,465.817
blr,2065,469.169
blr,2070,445.496
blr,2075,415.233
blr,2080,398.593
blr,2085,400.513
blr,2090,410.564
blr,2095,413.629
blr,2100,403.551
khm,1950,461.04
khm,1955,503.907
khm,1960,550.313
khm,1965,623.849
khm,1970,793.252
khm,1975,845.048
khm,1980,733.897
khm,1985,838.875
khm,1990,900.079
khm,1995,826.723
khm,2000,1629.902
khm,2005,1604.661
khm,2010,1678.793
khm,2015,1573.274
khm,2020,1466.231
khm,2025,1623.664
khm,2030,1724.653
khm,2035,1765.504
khm,2040,1697.593
khm,2045,1641.479
khm,2050,1634.062
khm,2055,1643.837
khm,2060,1620.685
khm,2065,1561.764
khm,2070,1497.152
khm,2075,1452.067
khm,2080,1420.153
khm,2085,1388.186
khm,2090,1346.427
khm,2095,1300.289
khm,2100,1257.422
dza,1950,942.22
dza,1955,1004.51
dza,1960,1059.324
dza,1965,1145.372
dza,1970,1599.461
dza,1975,1833.546
dza,1980,2147.789
dza,1985,2467.389
dza,1990,2888.928
dza,1995,3383.127
dza,2000,3777.064
dza,2005,3890.499
dza,2010,3631.12
dza,2015,3010.198
dza,2020,2901.441
dza,2025,3792.145
dza,2030,4540.686
dza,2035,4277.835
dza,2040,3916.863
dza,2045,3598.541
dza,2050,3487.997
dza,2055,3585.405
dza,2060,3756.416
dza,2065,3826.287
dza,2070,3696.524
dza,2075,3472.457
dza,2080,3319.745
dza,2085,3283.736
dza,2090,3315.683
dza,2095,3332.27
dza,2100,3282.527
cmr,1950,442.296
cmr,1955,481.055
cmr,1960,527.278
cmr,1965,581.615
cmr,1970,645.505
cmr,1975,733.524
cmr,1980,873.805
cmr,1985,1038.467
cmr,1990,1229.684
cmr,1995,1455.421
cmr,2000,1757.596
cmr,2005,2038.101
cmr,2010,2271.74
cmr,2015,2510.192
cmr,2020,2855.767
cmr,2025,3208.918
cmr,2030,3527.225
cmr,2035,3799.417
cmr,2040,4071.644
cmr,2045,4340.544
cmr,2050,4601.017
cmr,2055,4864.14
cmr,2060,5074.464
cmr,2065,5258.637
cmr,2070,5416.934
cmr,2075,5558.989
cmr,2080,5675.756
cmr,2085,5759.965
cmr,2090,5802.886
cmr,2095,5827.937
cmr,2100,5826.045
can,1950,1078
can,1955,1140.362
can,1960,1379.961
can,1965,1777.368
can,1970,2080.347
can,1975,2349.82
can,1980,2410.011
can,1985,2027.595
can,1990,1936.067
can,1995,1982.241
can,2000,2095.505
can,2005,2176.96
can,2010,2227.206
can,2015,2115.07
can,2020,1978.874
can,2025,2172.299
can,2030,2248.231
can,2035,2310.612
can,2040,2315.232
can,2045,2310.442
can,2050,2291.961
can,2055,2321.656
can,2060,2392.717
can,2065,2455.852
can,2070,2488.02
can,2075,2493.762
can,2080,2490.07
can,2085,2495
can,2090,2515.478
can,2095,2539.949
can,2100,2555.606
cpv,1950,20.621
cpv,1955,20.271
cpv,1960,14.209
cpv,1965,15.759
cpv,1970,30.222
cpv,1975,30.521
cpv,1980,40.35
cpv,1985,39.171
cpv,1990,36.328
cpv,1995,39.677
cpv,2000,51.054
cpv,2005,62.071
cpv,2010,59.583
cpv,2015,54.246
cpv,2020,48.778
cpv,2025,50.553
cpv,2030,52.476
cpv,2035,52.206
cpv,2040,49.678
cpv,2045,46.813
cpv,2050,44.858
cpv,2055,43.667
cpv,2060,42.617
cpv,2065,41.307
cpv,2070,39.834
cpv,2075,38.337
cpv,2080,37.078
cpv,2085,36.12
cpv,2090,35.276
cpv,2095,34.435
cpv,2100,33.565
caf,1950,125.499
caf,1955,132.033
caf,1960,140.425
caf,1965,149.358
caf,1970,170.357
caf,1975,195.143
caf,1980,225.503
caf,1985,262.02
caf,1990,295.854
caf,1995,345.713
caf,2000,399.916
caf,2005,445.406
caf,2010,481.609
caf,2015,535
caf,2020,574.109
caf,2025,599.562
caf,2030,656.384
caf,2035,703.296
caf,2040,736.205
caf,2045,757.058
caf,2050,776.945
caf,2055,796.431
caf,2060,816.28
caf,2065,829.807
caf,2070,836.802
caf,2075,836.56
caf,2080,833.069
caf,2085,826.576
caf,2090,818.283
caf,2095,809.315
caf,2100,797.234
lka,1950,741.045
lka,1955,826.846
lka,1960,950.063
lka,1965,1167.734
lka,1970,1311.193
lka,1975,1541.677
lka,1980,1614.429
lka,1985,1695.855
lka,1990,1703.497
lka,1995,1836.961
lka,2000,1861.83
lka,2005,1690.989
lka,2010,1630.441
lka,2015,1584.955
lka,2020,1668.235
lka,2025,1697.245
lka,2030,1562.475
lka,2035,1452.202
lka,2040,1347.332
lka,2045,1288.196
lka,2050,1265.541
lka,2055,1233.462
lka,2060,1161.785
lka,2065,1069.341
lka,2070,986.275
lka,2075,926.218
lka,2080,890.356
lka,2085,859.769
lka,2090,817.741
lka,2095,764.028
lka,2100,711.255
tcd,1950,238.619
tcd,1955,258.333
tcd,1960,279.584
tcd,1965,300.503
tcd,1970,372.667
tcd,1975,410.748
tcd,1980,441.642
tcd,1985,495.321
tcd,1990,601.545
tcd,1995,722.363
tcd,2000,873.104
tcd,2005,1070.621
tcd,2010,1299.457
tcd,2015,1562.293
tcd,2020,1842.29
tcd,2025,2134.491
tcd,2030,2444.417
tcd,2035,2766.836
tcd,2040,3089.26
tcd,2045,3396.464
tcd,2050,3675.599
tcd,2055,3938.864
tcd,2060,4177.667
tcd,2065,4397.431
tcd,2070,4594.431
tcd,2075,4768.072
tcd,2080,4920.613
tcd,2085,5044.623
tcd,2090,5142.222
tcd,2095,5204.719
tcd,2100,5233.86
chl,1950,580.784
chl,1955,617.488
chl,1960,731.601
chl,1965,822.545
chl,1970,978.7
chl,1975,1102.874
chl,1980,1208.795
chl,1985,1280.422
chl,1990,1228.555
chl,1995,1201.924
chl,2000,1265.379
chl,2005,1392.617
chl,2010,1379.309
chl,2015,1321.688
chl,2020,1273.665
chl,2025,1239.262
chl,2030,1202.501
chl,2035,1183.294
chl,2040,1161.474
chl,2045,1130.476
