geo,time,population_aged_15_19_years_total_number
abw,1950,3823
abw,1955,4174
abw,1960,5356
abw,1965,6047
abw,1970,6605
abw,1975,6661
abw,1980,6944
abw,1985,5644
abw,1990,4357
abw,1995,5028
abw,2000,6144
abw,2005,7088
abw,2010,7306
abw,2015,7549
abw,2020,7210
abw,2025,6834
abw,2030,5764
abw,2035,5855
abw,2040,6144
abw,2045,6427
abw,2050,6351
abw,2055,5985
abw,2060,5604
abw,2065,5426
abw,2070,5476
abw,2075,5562
abw,2080,5519
abw,2085,5333
abw,2090,5110
abw,2095,4963
abw,2100,4913
afg,1950,783732
afg,1955,845917
afg,1960,925946
afg,1965,1029776
afg,1970,1104949
afg,1975,1278262
afg,1980,1369243
afg,1985,1221141
afg,1990,1285515
afg,1995,1817451
afg,2000,2117569
afg,2005,2688359
afg,2010,3025603
afg,2015,3944913
afg,2020,4560088
afg,2025,5025982
afg,2030,5050994
afg,2035,5280833
afg,2040,5385153
afg,2045,5468208
afg,2050,5490447
afg,2055,5438796
afg,2060,5311729
afg,2065,5138464
afg,2070,4964857
afg,2075,4798782
afg,2080,4629254
afg,2085,4464535
afg,2090,4295647
afg,2095,4129789
afg,2100,3979506
ago,1950,466353
ago,1955,494002
ago,1960,511093
ago,1965,542210
ago,1970,740589
ago,1975,805500
ago,1980,919486
ago,1985,1076929
ago,1990,1270525
ago,1995,1542517
ago,2000,1763642
ago,2005,2099706
ago,2010,2454967
ago,2015,2904969
ago,2020,3544320
ago,2025,4288013
ago,2030,4918734
ago,2035,5557856
ago,2040,6284972
ago,2045,7078703
ago,2050,7884165
ago,2055,8671310
ago,2060,9415699
ago,2065,10116718
ago,2070,10789805
ago,2075,11436845
ago,2080,12053864
ago,2085,12618446
ago,2090,13107922
ago,2095,13534965
ago,2100,13910043
alb,1950,121523
alb,1955,145581
alb,1960,155226
alb,1965,169898
alb,1970,211834
alb,1975,262978
alb,1980,301301
alb,1985,306173
alb,1990,319815
alb,1995,296254
alb,2000,288221
alb,2005,316227
alb,2010,283000
alb,2015,250082
alb,2020,193111
alb,2025,155324
alb,2030,165795
alb,2035,161688
alb,2040,159066
alb,2045,150608
alb,2050,135674
alb,2055,121142
alb,2060,113550
alb,2065,111029
alb,2070,107926
alb,2075,102406
alb,2080,94958
alb,2085,87587
alb,2090,82303
alb,2095,79297
alb,2100,76978
are,1950,6934
are,1955,7787
are,1960,8945
are,1965,16652
are,1970,20690
are,1975,40503
are,1980,59175
are,1985,70543
are,1990,138667
are,1995,158730
are,2000,208940
are,2005,272543
are,2010,328979
are,2015,328545
are,2020,385785
are,2025,473672
are,2030,505195
are,2035,460203
are,2040,452533
are,2045,478072
are,2050,512202
are,2055,536860
are,2060,543554
are,2065,545412
are,2070,555213
are,2075,571537
are,2080,589476
are,2085,602332
are,2090,610656
are,2095,614956
are,2100,621044
arg,1950,1567967
arg,1955,1614303
arg,1960,1744969
arg,1965,1958463
arg,1970,2148589
arg,1975,2280620
arg,1980,2312810
arg,1985,2466688
arg,1990,2805917
arg,1995,3326228
arg,2000,3255946
arg,2005,3372204
arg,2010,3464350
arg,2015,3437915
arg,2020,3580008
arg,2025,3636728
arg,2030,3709641
arg,2035,3695482
arg,2040,3660433
arg,2045,3625737
arg,2050,3587102
arg,2055,3545180
arg,2060,3497367
arg,2065,3442553
