geo,time,population_aged_15_19_years_total_number
abw,1950,3823
abw,1951,3824
abw,1952,3849
abw,1953,3912
abw,1954,4019
abw,1955,4175
abw,1956,4333
abw,1957,4549
abw,1958,4804
abw,1959,5080
abw,1960,5355
abw,1961,5566
abw,1962,5723
abw,1963,5838
abw,1964,5939
abw,1965,6047
abw,1966,6158
abw,1967,6286
abw,1968,6418
abw,1969,6529
abw,1970,6605
abw,1971,6630
abw,1972,6625
abw,1973,6615
abw,1974,6629
abw,1975,6660
abw,1976,6690
abw,1977,6758
abw,1978,6850
abw,1979,6922
abw,1980,6943
abw,1981,6812
abw,1982,6607
abw,1983,6332
abw,1984,6007
abw,1985,5645
abw,1986,5110
abw,1987,4665
abw,1988,4378
abw,1989,4281
abw,1990,4357
abw,1991,4474
abw,1992,4603
abw,1993,4745
abw,1994,4892
abw,1995,5029
abw,1996,5179
abw,1997,5363
abw,1998,5607
abw,1999,5879
abw,2000,6144
abw,2001,6382
abw,2002,6569
abw,2003,6736
abw,2004,6909
abw,2005,7089
abw,2006,6949
abw,2007,6894
abw,2008,6965
abw,2009,7128
abw,2010,7307
abw,2011,7514
abw,2012,7603
abw,2013,7610
abw,2014,7581
abw,2015,15098
abw,2016,7514
abw,2017,7447
abw,2018,7364
abw,2019,7285
abw,2020,7209
abw,2021,7134
abw,2022,7085
abw,2023,7031
abw,2024,6929
abw,2025,6753
abw,2026,6519
abw,2027,6212
abw,2028,5881
abw,2029,5590
abw,2030,5383
abw,2031,5254
abw,2032,5204
abw,2033,5217
abw,2034,5254
abw,2035,5293
abw,2036,5342
abw,2037,5396
abw,2038,5455
abw,2039,5518
abw,2040,5585
abw,2041,5655
abw,2042,5720
abw,2043,5780
abw,2044,5823
abw,2045,5852
abw,2046,5865
abw,2047,5857
abw,2048,5834
abw,2049,5798
abw,2050,5747
abw,2051,5686
abw,2052,5611
abw,2053,5530
abw,2054,5441
abw,2055,5353
abw,2056,5262
abw,2057,5171
abw,2058,5079
abw,2059,4997
abw,2060,4926
abw,2061,4863
abw,2062,4809
abw,2063,4764
abw,2064,4732
abw,2065,4713
abw,2066,4708
abw,2067,4710
abw,2068,4723
abw,2069,4741
abw,2070,4756
abw,2071,4777
abw,2072,4796
abw,2073,4814
abw,2074,4828
abw,2075,4836
abw,2076,4844
abw,2077,4844
abw,2078,4837
abw,2079,4825
abw,2080,4802
abw,2081,4779
abw,2082,4747
abw,2083,4710
abw,2084,4667
abw,2085,4621
abw,2086,4578
abw,2087,4532
abw,2088,4482
abw,2089,4434
abw,2090,4390
abw,2091,4351
abw,2092,4317
abw,2093,4285
abw,2094,4255
abw,2095,4231
abw,2096,4215
abw,2097,4203
abw,2098,4193
abw,2099,4187
abw,2100,4183
afg,1950,783732
afg,1951,790385
afg,1952,801697
afg,1953,815411
afg,1954,830136
afg,1955,845821
afg,1956,857165
afg,1957,869485
afg,1958,883691
afg,1959,900996
afg,1960,922095
afg,1961,938610
afg,1962,960584
afg,1963,985375
afg,1964,1009143
afg,1965,1030126
afg,1966,1042162
afg,1967,1052336
afg,1968,1063385
afg,1969,1079809
afg,1970,1104401
afg,1971,1129808
afg,1972,1163092
afg,1973,1201277
afg,1974,1240197
afg,1975,1277380
afg,1976,1305487
afg,1977,1331320
afg,1978,1351632
afg,1979,1363133
afg,1980,1364832
afg,1981,1339378
afg,1982,1304482
afg,1983,1266061
afg,1984,1231032
afg,1985,1204483
afg,1986,1184937
afg,1987,1178087
afg,1988,1187356
afg,1989,1216680
afg,1990,1267171
afg,1991,1348636
afg,1992,1455484
afg,1993,1573850
afg,1994,1687070
afg,1995,1785595
afg,1996,1854058
afg,1997,1905736
afg,1998,1951951
afg,1999,2006510
afg,2000,2077691
afg,2001,2182915
afg,2002,2299682
afg,2003,2417675
afg,2004,2525647
afg,2005,2618067
afg,2006,2666017
afg,2007,2711160
afg,2008,2766315
afg,2009,2846209
afg,2010,2958896
afg,2011,3118521
afg,2012,3299998
afg,2013,3490358
afg,2014,3671835
afg,2015,7666168
afg,2016,3967049
afg,2017,4084105
afg,2018,4190225
afg,2019,4294225
afg,2020,4400042
afg,2021,4487417
afg,2022,4578657
afg,2023,4666194
afg,2024,4736198
afg,2025,4780865
afg,2026,4793679
afg,2027,4780229
afg,2028,4753875
afg,2029,4734187
afg,2030,4732331
afg,2031,4734919
afg,2032,4754110
afg,2033,4784738
afg,2034,4815256
afg,2035,4837970
afg,2036,4845155
afg,2037,4846014
afg,2038,4844251
afg,2039,4844485
afg,2040,4848955
afg,2041,4848345
afg,2042,4849222
afg,2043,4852647
afg,2044,4858041
afg,2045,4864158
afg,2046,4863004
afg,2047,4861576
afg,2048,4860096
afg,2049,4857010
afg,2050,4850661
afg,2051,4834633
afg,2052,4813797
afg,2053,4790235
afg,2054,4765474
afg,2055,4739860
afg,2056,4707577
afg,2057,4673166
afg,2058,4638099
afg,2059,4602742
afg,2060,4566838
afg,2061,4525975
afg,2062,4483760
afg,2063,4442028
afg,2064,4401849
afg,2065,4363386
afg,2066,4322842
afg,2067,4283045
afg,2068,4245258
afg,2069,4209759
afg,2070,4176160
afg,2071,4141325
afg,2072,4107300
afg,2073,4075008
afg,2074,4044397
afg,2075,4014882
afg,2076,3983489
afg,2077,3952101
afg,2078,3921560
afg,2079,3891812
afg,2080,3862361
afg,2081,3830137
afg,2082,3797125
afg,2083,3764566
afg,2084,3733090
afg,2085,3702681
afg,2086,3669913
afg,2087,3637329
afg,2088,3605853
afg,2089,3575654
afg,2090,3546495
afg,2091,3514782
afg,2092,3483334
afg,2093,3453168
afg,2094,3424742
afg,2095,3397997
afg,2096,3369089
afg,2097,3341058
afg,2098,3314663
afg,2099,3290055
afg,2100,3267023
ago,1950,435824
ago,1951,440978
ago,1952,446575
ago,1953,453837
ago,1954,462518
ago,1955,471723
ago,1956,474730
ago,1957,480567
ago,1958,487766
ago,1959,494652
ago,1960,500556
ago,1961,502498
ago,1962,503696
ago,1963,506602
ago,1964,514952
ago,1965,530544
ago,1966,547620
ago,1967,572671
ago,1968,602459
ago,1969,631674
ago,1970,656977
ago,1971,674551
ago,1972,690079
ago,1973,704715
ago,1974,720566
ago,1975,738828
ago,1976,754575
ago,1977,773256
ago,1978,794724
ago,1979,818589
ago,1980,844512
ago,1981,869456
ago,1982,898501
ago,1983,930203
ago,1984,962844
ago,1985,995500
ago,1986,1021982
ago,1987,1049174
ago,1988,1078507
ago,1989,1111696
ago,1990,1149536
ago,1991,1187613
ago,1992,1232605
ago,1993,1281918
ago,1994,1331894
ago,1995,1380250
ago,1996,1419208
ago,1997,1458316
ago,1998,1499116
ago,1999,1543689
ago,2000,1593086
ago,2001,1641124
ago,2002,1696298
ago,2003,1756764
ago,2004,1820218
ago,2005,1885322
ago,2006,1945444
ago,2007,2009285
ago,2008,2077414
ago,2009,2150812
ago,2010,2229979
ago,2011,2307791
ago,2012,2393334
ago,2013,2485504
ago,2014,2582677
ago,2015,5367368
ago,2016,2782227
ago,2017,2885418
ago,2018,2992984
ago,2019,3104546
ago,2020,3219342
ago,2021,3329449
ago,2022,3444682
ago,2023,3562831
ago,2024,3680583
ago,2025,3795799
ago,2026,3901844
ago,2027,4007126
ago,2028,4113033
ago,2029,4221959
ago,2030,4335166
ago,2031,4445574
ago,2032,4561784
ago,2033,4682908
ago,2034,4807385
ago,2035,4933985
ago,2036,5056735
ago,2037,5183395
ago,2038,5313516
ago,2039,5446463
ago,2040,5581465
ago,2041,5713061
ago,2042,5847540
ago,2043,5984181
ago,2044,6121893
ago,2045,6259574
ago,2046,6392095
ago,2047,6525539
ago,2048,6659063
ago,2049,6791392
ago,2050,6921438
ago,2051,7045336
ago,2052,7167631
ago,2053,7288521
ago,2054,7408320
ago,2055,7526937
ago,2056,7641119
ago,2057,7754944
ago,2058,7868069
ago,2059,7979804
ago,2060,8089527
ago,2061,8195436
ago,2062,8300056
ago,2063,8403628
ago,2064,8506396
ago,2065,8608265
ago,2066,8708250
ago,2067,8807679
ago,2068,8906213
ago,2069,9003116
ago,2070,9097663
ago,2071,9189770
ago,2072,9279874
ago,2073,9367752
ago,2074,9452922
ago,2075,9534884
ago,2076,9614527
ago,2077,9691124
ago,2078,9764839
ago,2079,9835768
ago,2080,9903790
ago,2081,9970560
ago,2082,10034617
ago,2083,10096000
ago,2084,10154472
ago,2085,10209712
ago,2086,10264425
ago,2087,10315987
ago,2088,10364557
ago,2089,10410132
ago,2090,10452516
ago,2091,10494659
ago,2092,10533896
ago,2093,10570159
ago,2094,10603054
ago,2095,10632220
ago,2096,10661561
ago,2097,10687118
ago,2098,10709489
ago,2099,10729430
ago,2100,10747314
alb,1950,121523
alb,1951,125366
alb,1952,130436
alb,1953,136097
alb,1954,141351
alb,1955,145582
alb,1956,148312
alb,1957,150345
alb,1958,151909
alb,1959,153426
alb,1960,155226
alb,1961,156883
alb,1962,158813
alb,1963,161324
alb,1964,164911
alb,1965,169898
alb,1966,176037
alb,1967,183687
alb,1968,192533
alb,1969,202041
alb,1970,211835
alb,1971,222175
alb,1972,232518
alb,1973,242796
alb,1974,252989
alb,1975,262978
alb,1976,272131
alb,1977,281188
alb,1978,289575
alb,1979,296430
alb,1980,301301
alb,1981,304247
alb,1982,304981
alb,1983,304587
alb,1984,304685
alb,1985,306174
alb,1986,309192
alb,1987,313532
alb,1988,317857
alb,1989,320299
alb,1990,319815
alb,1991,312812
alb,1992,305567
alb,1993,299529
alb,1994,296184
alb,1995,296254
alb,1996,289730
alb,1997,285448
alb,1998,283829
alb,1999,284866
alb,2000,288221
