geo,time,breast_cancer_number_of_female_deaths
afg,2002,874
ago,2002,654
alb,2002,300
are,2002,77
arg,2002,5362
arm,2002,561
aus,2002,2667
aut,2002,1637
aze,2002,557
bdi,2002,294
bel,2002,2712
ben,2002,406
bfa,2002,838
bgd,2002,3376
bgr,2002,1115
bhr,2002,40
bhs,2002,32
bih,2002,600
blr,2002,1254
blz,2002,9
bol,2002,357
bra,2002,11280
brb,2002,47
brn,2002,12
btn,2002,74
bwa,2002,125
caf,2002,166
can,2002,5305
che,2002,1404
chl,2002,1126
chn,2002,36630
civ,2002,989
cmr,2002,1162
cod,2002,1161
cog,2002,163
col,2002,2253
com,2002,32
cpv,2002,33
cri,2002,238
cub,2002,1068
cyp,2002,157
cze,2002,1953
deu,2002,17990
dji,2002,37
dnk,2002,1390
dom,2002,378
dza,2002,2019
ecu,2002,498
egy,2002,4911
eri,2002,178
esp,2002,5914
est,2002,252
eth,2002,3644
fin,2002,838
fji,2002,48
fra,2002,11640
gab,2002,71
gbr,2002,13300
geo,2002,1003
gha,2002,1399
gin,2002,285
gmb,2002,24
gnb,2002,87
gnq,2002,20
grc,2002,1569
gtm,2002,436
gum,2002,16
guy,2002,37
hnd,2002,250
hrv,2002,841
hti,2002,62
hun,2002,2340
idn,2002,10880
ind,2002,44800
irl,2002,688
irn,2002,2039
irq,2002,1081
isl,2002,43
isr,2002,978
ita,2002,11340
jam,2002,222
jor,2002,223
jpn,2002,9178
kaz,2002,1687
ken,2002,1699
kgz,2002,258
khm,2002,453
kor,2002,1201
kwt,2002,83
lao,2002,94
lbn,2002,362
lbr,2002,119
lby,2002,325
lka,2002,948
lso,2002,77
ltu,2002,549
lux,2002,75
lva,2002,421
mar,2002,2003
mda,2002,496
mdg,2002,729
mex,2002,4310
mkd,2002,235
mli,2002,499
mlt,2002,94
mmr,2002,1800
mng,2002,31
moz,2002,170
mrt,2002,185
mus,2002,57
mwi,2002,272
mys,2002,1292
nam,2002,110
ner,2002,484
nga,2002,8454
nic,2002,145
nld,2002,3767
nor,2002,726
npl,2002,799
nzl,2002,670
omn,2002,43
pak,2002,11190
pan,2002,154
per,2002,1497
phl,2002,7582
png,2002,118
pol,2002,4781
pri,2002,384
prk,2002,517
prt,2002,1542
pry,2002,265
pyf,2002,38
qat,2002,23
rou,2002,2982
rus,2002,21580
rwa,2002,191
sau,2002,677
scg,2002,1729
sdn,2002,1856
sen,2002,394
sgp,2002,394
slb,2002,17
sle,2002,321
slv,2002,138
som,2002,368
sur,2002,23
svk,2002,820
svn,2002,400
swe,2002,1516
swz,2002,27
syr,2002,955
tcd,2002,309
tgo,2002,310
tha,2002,1980
tjk,2002,135
tkm,2002,155
tto,2002,140
tun,2002,613
tur,2002,2970
tza,2002,1626
uga,2002,838
ukr,2002,7892
ury,2002,637
usa,2002,42910
uzb,2002,789
ven,2002,1327
vnm,2002,2284
vut,2002,7
wsm,2002,9
yem,2002,787
zaf,2002,2790
zmb,2002,289
zwe,2002,489
