geo,time,breast_cancer_number_of_female_deaths
afg,1990,760.56857
afg,1991,816.83325
afg,1992,894.03871
afg,1993,988.73317
afg,1994,1089.43343
afg,1995,1176.88465
afg,1996,1239.86593
afg,1997,1291.01079
afg,1998,1338.91294
afg,1999,1397.62854
afg,2000,1471.85986
afg,2001,1549.23225
afg,2002,1616.33593
afg,2003,1698.45693
afg,2004,1793.24415
afg,2005,1878.0679
afg,2006,1957.76507
afg,2007,2022.61311
afg,2008,2093.42796
afg,2009,2149.61408
afg,2010,2216.50054
afg,2011,2276.04237
afg,2012,2341.42237
afg,2013,2422.16121
afg,2014,2506.50179
afg,2015,2596.35489
afg,2016,2688.87243
ago,1990,420.4326
ago,1991,431.69567
ago,1992,445.14922
ago,1993,476.93682
ago,1994,513.27885
ago,1995,537.80439
ago,1996,547.76429
ago,1997,553.80155
ago,1998,603.47949
ago,1999,612.0083
ago,2000,624.32863
ago,2001,645.73663
ago,2002,666.53599
ago,2003,706.14289
ago,2004,741.0305
ago,2005,767.79541
ago,2006,796.27575
ago,2007,813.90837
ago,2008,834.77833
ago,2009,851.74564
ago,2010,866.51939
ago,2011,884.85465
ago,2012,909.25627
ago,2013,938.55558
ago,2014,968.093
ago,2015,1001.88447
ago,2016,1031.91561
alb,1990,100.01135
alb,1991,103.03037
alb,1992,105.45343
alb,1993,108.0431
alb,1994,111.11831
alb,1995,116.01032
alb,1996,120.08294
alb,1997,126.09295
alb,1998,133.5807
alb,1999,142.74514
alb,2000,150.12106
alb,2001,157.70122
alb,2002,167.06223
alb,2003,178.69306
alb,2004,188.39732
alb,2005,196.3301
alb,2006,203.00018
alb,2007,206.44113
alb,2008,211.5109
alb,2009,214.32738
alb,2010,215.29363
alb,2011,214.63831
alb,2012,215.12541
alb,2013,216.79278
alb,2014,218.79877
alb,2015,220.8777
alb,2016,221.49619
and,1990,9.80262
and,1991,10.51826
and,1992,11.09251
and,1993,11.89984
and,1994,12.49986
and,1995,11.94547
and,1996,11.69427
and,1997,11.52521
and,1998,11.37056
and,1999,11.15247
and,2000,10.95703
and,2001,10.81325
and,2002,10.77421
and,2003,11.06248
and,2004,12.05726
and,2005,12.41227
and,2006,12.78845
and,2007,13.18128
and,2008,13.67754
and,2009,14.29051
and,2010,14.60179
and,2011,14.90139
and,2012,15.18502
and,2013,15.43761
and,2014,15.70487
and,2015,15.94957
and,2016,15.96676
are,1990,37.56327
are,1991,39.64411
are,1992,42.01549
are,1993,44.80191
are,1994,47.89888
are,1995,51.24178
are,1996,54.68337
are,1997,57.30069
are,1998,60.13129
are,1999,63.20456
are,2000,65.83131
are,2001,69.80437
are,2002,74.10491
are,2003,77.89508
are,2004,83.42246
are,2005,92.13819
are,2006,99.03697
are,2007,111.52137
are,2008,125.93058
are,2009,140.96803
are,2010,156.26103
are,2011,174.19185
are,2012,190.9374
are,2013,207.11321
are,2014,223.63892
are,2015,241.33918
are,2016,256.95805
arg,1990,4321.1146
arg,1991,4429.74167
arg,1992,4529.4233
arg,1993,4657.33756
arg,1994,4774.99614
arg,1995,4936.64036
arg,1996,5069.205
arg,1997,5193.90259
arg,1998,5304.86831
arg,1999,5401.52476
arg,2000,5498.46759
arg,2001,5596.71065
arg,2002,5699.76968
arg,2003,5844.27424
arg,2004,5873.72787
arg,2005,5926.05077
arg,2006,5955.3808
arg,2007,6031.10357
arg,2008,5991.29266
arg,2009,6054.1398
arg,2010,6114.09248
arg,2011,6143.42972
arg,2012,6193.62806
arg,2013,6246.1241
arg,2014,6259.68401
arg,2015,6329.85185
arg,2016,6403.32913
arm,1990,356.10776
arm,1991,354.6916
arm,1992,394.10287
arm,1993,401.35058
arm,1994,396.70178
arm,1995,426.68428
arm,1996,466.38347
arm,1997,478.04454
arm,1998,507.01735
arm,1999,509.86623
arm,2000,498.94354
arm,2001,504.42921
arm,2002,490.62015
arm,2003,497.6211
arm,2004,491.01504
arm,2005,503.13239
arm,2006,504.45821
arm,2007,493.48448
arm,2008,507.08539
arm,2009,503.89812
arm,2010,502.98232
arm,2011,491.56454
arm,2012,490.64562
arm,2013,467.22472
arm,2014,461.26755
arm,2015,491.35845
arm,2016,487.97077
asm,1990,2.18894
asm,1991,2.28809
asm,1992,2.42404
asm,1993,2.53798
asm,1994,2.65389
asm,1995,2.77507
asm,1996,2.90602
asm,1997,3.01088
asm,1998,3.1576
asm,1999,3.32016
asm,2000,3.45108
asm,2001,3.55689
asm,2002,3.60852
asm,2003,3.72819
asm,2004,3.8522
asm,2005,3.96521
asm,2006,4.15036
asm,2007,4.36428
asm,2008,4.51332
asm,2009,4.71146
asm,2010,4.95457
asm,2011,5.32593
asm,2012,5.56788
asm,2013,5.80323
asm,2014,6.03145
asm,2015,6.24972
asm,2016,6.40115
atg,1990,5.70548
atg,1991,5.79994
atg,1992,5.92097
atg,1993,6.15183
atg,1994,6.41154
atg,1995,6.69289
atg,1996,6.94693
atg,1997,7.07511
atg,1998,7.12826
atg,1999,7.29002
atg,2000,7.63837
atg,2001,7.80373
atg,2002,7.95431
atg,2003,8.01746
atg,2004,8.05496
atg,2005,8.09721
atg,2006,8.22377
atg,2007,8.37954
atg,2008,8.54196
atg,2009,8.67417
atg,2010,9.00362
atg,2011,9.28302
atg,2012,9.64465
atg,2013,9.80847
atg,2014,10.4244
atg,2015,10.66972
atg,2016,10.95479
aus,1990,2407.26155
aus,1991,2450.13685
aus,1992,2490.30841
aus,1993,2542.51375
aus,1994,2608.81659
aus,1995,2632.5331
aus,1996,2648.14056
aus,1997,2659.39596
aus,1998,2653.07441
aus,1999,2640.20365
aus,2000,2648.51312
aus,2001,2676.6498
aus,2002,2708.68484
aus,2003,2710.30958
aus,2004,2713.56317
