geo,time,breast_cancer_number_of_female_deaths
afg,2002,874
alb,2002,300
dza,2002,2019
ago,2002,654
arg,2002,5362
arm,2002,561
aus,2002,2667
aut,2002,1637
aze,2002,557
bhs,2002,32
bhr,2002,40
bgd,2002,3376
brb,2002,47
blr,2002,1254
bel,2002,2712
blz,2002,9
ben,2002,406
btn,2002,74
bol,2002,357
bih,2002,600
bwa,2002,125
bra,2002,11280
brn,2002,12
bgr,2002,1115
bfa,2002,838
bdi,2002,294
khm,2002,453
cmr,2002,1162
can,2002,5305
cpv,2002,33
caf,2002,166
tcd,2002,309
chl,2002,1126
chn,2002,36630
col,2002,2253
com,2002,32
cod,2002,1161
cog,2002,163
cri,2002,238
civ,2002,989
hrv,2002,841
cub,2002,1068
cyp,2002,157
cze,2002,1953
dnk,2002,1390
dji,2002,37
dom,2002,378
ecu,2002,498
egy,2002,4911
slv,2002,138
gnq,2002,20
eri,2002,178
est,2002,252
eth,2002,3644
fji,2002,48
fin,2002,838
fra,2002,11640
pyf,2002,38
gab,2002,71
gmb,2002,24
geo,2002,1003
deu,2002,17990
gha,2002,1399
grc,2002,1569
gum,2002,16
gtm,2002,436
gin,2002,285
gnb,2002,87
guy,2002,37
hti,2002,62
hnd,2002,250
hun,2002,2340
isl,2002,43
ind,2002,44800
idn,2002,10880
irn,2002,2039
irq,2002,1081
irl,2002,688
isr,2002,978
ita,2002,11340
jam,2002,222
jpn,2002,9178
jor,2002,223
kaz,2002,1687
ken,2002,1699
prk,2002,517
kor,2002,1201
kwt,2002,83
kgz,2002,258
lao,2002,94
lva,2002,421
lbn,2002,362
lso,2002,77
lbr,2002,119
lby,2002,325
ltu,2002,549
lux,2002,75
mkd,2002,235
mdg,2002,729
mwi,2002,272
mys,2002,1292
mli,2002,499
mlt,2002,94
mrt,2002,185
mus,2002,57
mex,2002,4310
mda,2002,496
mng,2002,31
mar,2002,2003
moz,2002,170
mmr,2002,1800
nam,2002,110
npl,2002,799
nzl,2002,670
nic,2002,145
ner,2002,484
nga,2002,8454
nor,2002,726
omn,2002,43
pak,2002,11190
pan,2002,154
png,2002,118
pry,2002,265
per,2002,1497
phl,2002,7582
pol,2002,4781
prt,2002,1542
pri,2002,384
qat,2002,23
rou,2002,2982
rus,2002,21580
rwa,2002,191
wsm,2002,9
sau,2002,677
sen,2002,394
scg,2002,1729
sle,2002,321
sgp,2002,394
svk,2002,820
svn,2002,400
slb,2002,17
som,2002,368
zaf,2002,2790
esp,2002,5914
lka,2002,948
sdn,2002,1856
sur,2002,23
swz,2002,27
swe,2002,1516
che,2002,1404
syr,2002,955
tjk,2002,135
tza,2002,1626
tha,2002,1980
nld,2002,3767
tgo,2002,310
tto,2002,140
tun,2002,613
tur,2002,2970
tkm,2002,155
uga,2002,838
ukr,2002,7892
are,2002,77
gbr,2002,13300
usa,2002,42910
ury,2002,637
uzb,2002,789
vut,2002,7
ven,2002,1327
vnm,2002,2284
yem,2002,787
zmb,2002,289
zwe,2002,489
