geo,time,improved_sanitation_rural_access_percent
afg,1991,19.2
afg,1992,19.2
afg,1993,19.2
afg,1994,19.2
afg,1995,19.2
afg,1996,19.6
afg,1997,20
afg,1998,20.4
afg,1999,20.9
afg,2000,21.3
afg,2001,21.7
afg,2002,22.1
afg,2003,22.5
afg,2004,22.9
afg,2005,23.3
afg,2006,23.7
afg,2007,24.2
afg,2008,24.6
afg,2009,25
afg,2010,25.4
afg,2011,25.8
afg,2012,26.2
afg,2013,26.6
afg,2014,27
afg,2015,27
alb,1990,68.7
alb,1991,68.7
alb,1992,68.7
alb,1993,68.7
alb,1994,68.7
alb,1995,69.8
alb,1996,70.9
alb,1997,72
alb,1998,73.1
alb,1999,74.1
alb,2000,75.2
alb,2001,76.3
alb,2002,77.4
alb,2003,78.5
alb,2004,79.6
alb,2005,80.7
alb,2006,81.8
alb,2007,82.8
alb,2008,83.9
alb,2009,85
alb,2010,86.1
alb,2011,87.2
alb,2012,88.3
alb,2013,89.4
alb,2014,90.2
alb,2015,90.2
dza,1990,67.7
dza,1991,67.7
dza,1992,67.7
dza,1993,67.7
dza,1994,68.4
dza,1995,69
dza,1996,69.7
dza,1997,70.4
dza,1998,71
dza,1999,71.7
dza,2000,72.3
dza,2001,73
dza,2002,73.6
dza,2003,74.3
dza,2004,75
dza,2005,75.6
dza,2006,76.3
dza,2007,76.9
dza,2008,77.6
dza,2009,78.3
dza,2010,78.9
dza,2011,79.6
dza,2012,80.2
dza,2013,80.9
dza,2014,81.5
dza,2015,82.2
asm,1990,61
asm,1991,61
asm,1992,61
asm,1993,61
asm,1994,61.1
asm,1995,61.2
asm,1996,61.2
asm,1997,61.3
asm,1998,61.4
asm,1999,61.5
asm,2000,61.5
asm,2001,61.6
asm,2002,61.7
asm,2003,61.8
asm,2004,61.8
asm,2005,61.9
asm,2006,62
asm,2007,62.1
asm,2008,62.1
asm,2009,62.2
asm,2010,62.3
asm,2011,62.4
asm,2012,62.5
asm,2013,62.5
asm,2014,62.5
asm,2015,62.5
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
ago,1990,7.9
ago,1991,7.9
ago,1992,7.9
ago,1993,7.9
ago,1994,7.9
ago,1995,8.7
ago,1996,9.4
ago,1997,10.2
ago,1998,11
ago,1999,11.7
ago,2000,12.5
ago,2001,13.3
ago,2002,14
ago,2003,14.8
ago,2004,15.6
ago,2005,16.3
ago,2006,17.1
ago,2007,17.9
ago,2008,18.6
ago,2009,19.4
ago,2010,20.2
ago,2011,20.9
ago,2012,21.7
ago,2013,22.5
ago,2014,22.5
ago,2015,22.5
atg,1990,74.7
atg,1991,75.7
atg,1992,76.7
atg,1993,77.7
atg,1994,78.7
atg,1995,79.6
atg,1996,80.6
atg,1997,81.6
atg,1998,82.6
atg,1999,83.6
atg,2000,84.6
atg,2001,85.5
atg,2002,86.5
atg,2003,87.5
atg,2004,88.5
atg,2005,89.5
atg,2006,90.4
atg,2007,91.4
atg,2008,91.4
atg,2009,91.4
atg,2010,91.4
atg,2011,91.4
arg,1990,69.9
arg,1991,71.1
arg,1992,72.3
arg,1993,73.5
arg,1994,74.7
arg,1995,75.9
arg,1996,77.1
arg,1997,78.3
arg,1998,79.5
arg,1999,80.7
arg,2000,81.9
arg,2001,83.1
arg,2002,84.3
arg,2003,85.5
arg,2004,86.7
arg,2005,87.9
arg,2006,89.1
arg,2007,90.3
arg,2008,91.5
arg,2009,92.7
arg,2010,93.9
arg,2011,95.1
arg,2012,96.3
arg,2013,97.5
arg,2014,98.3
arg,2015,98.3
arm,1992,78.3
arm,1993,78.3
arm,1994,78.3
arm,1995,78.3
arm,1996,78.3
arm,1997,78.3
arm,1998,78.3
arm,1999,78.3
arm,2000,78.3
arm,2001,78.3
arm,2002,78.3
arm,2003,78.3
arm,2004,78.3
arm,2005,78.3
arm,2006,78.3
arm,2007,78.3
arm,2008,78.2
arm,2009,78.2
arm,2010,78.2
arm,2011,78.2
arm,2012,78.2
arm,2013,78.2
arm,2014,78.2
arm,2015,78.2
abw,1990,98.6
abw,1991,98.6
abw,1992,98.5
abw,1993,98.5
abw,1994,98.4
abw,1995,98.4
abw,1996,98.3
abw,1997,98.3
abw,1998,98.3
abw,1999,98.2
abw,2000,98.2
abw,2001,98.1
abw,2002,98.1
abw,2003,98
abw,2004,98
abw,2005,98
abw,2006,97.9
abw,2007,97.9
abw,2008,97.8
abw,2009,97.8
abw,2010,97.7
abw,2011,97.7
abw,2012,97.7
abw,2013,97.7
abw,2014,97.7
abw,2015,97.7
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aze,1994,49.1
aze,1995,49.1
aze,1996,49.1
aze,1997,49.1
aze,1998,49.1
aze,1999,51.3
aze,2000,53.5
aze,2001,55.7
aze,2002,57.9
aze,2003,60.1
aze,2004,62.4
aze,2005,64.6
aze,2006,66.8
aze,2007,69
aze,2008,71.2
aze,2009,73.4
aze,2010,75.6
aze,2011,77.8
aze,2012,80
aze,2013,82.2
aze,2014,84.4
aze,2015,86.6
bhs,1994,88
bhs,1995,88
bhs,1996,88
bhs,1997,88
bhs,1998,88
bhs,1999,88.3
bhs,2000,88.6
bhs,2001,88.9
bhs,2002,89.2
bhs,2003,89.4
bhs,2004,89.7
bhs,2005,90
bhs,2006,90.3
bhs,2007,90.6
bhs,2008,90.9
bhs,2009,91.2
bhs,2010,91.4
bhs,2011,91.7
bhs,2012,92
bhs,2013,92
bhs,2014,92
bhs,2015,92
bhr,1990,99
bhr,1991,99
bhr,1992,99
bhr,1993,99
bhr,1994,99
bhr,1995,99
bhr,1996,99.1
bhr,1997,99.1
bhr,1998,99.1
bhr,1999,99.1
bhr,2000,99.1
bhr,2001,99.2
bhr,2002,99.2
bhr,2003,99.2
bhr,2004,99.2
bhr,2005,99.2
bhr,2006,99.2
bhr,2007,99.2
bhr,2008,99.2
bhr,2009,99.2
bhr,2010,99.2
bhr,2011,99.2
bhr,2012,99.2
bhr,2013,99.2
bhr,2014,99.2
bhr,2015,99.2
bgd,1990,31.4
bgd,1991,32.6
bgd,1992,33.9
bgd,1993,35.1
bgd,1994,36.3
bgd,1995,37.5
bgd,1996,38.8
bgd,1997,40
bgd,1998,41.2
bgd,1999,42.4
bgd,2000,43.7
bgd,2001,44.9
bgd,2002,46.1
bgd,2003,47.3
bgd,2004,48.6
bgd,2005,49.8
bgd,2006,51
bgd,2007,52.3
bgd,2008,53.5
bgd,2009,54.7
bgd,2010,55.9
bgd,2011,57.2
bgd,2012,58.4
bgd,2013,59.6
bgd,2014,60.8
bgd,2015,62.1
brb,1990,80
brb,1991,80.7
brb,1992,81.3
brb,1993,82
brb,1994,82.7
brb,1995,83.4
brb,1996,84
brb,1997,84.7
brb,1998,85.4
brb,1999,86.1
brb,2000,86.8
brb,2001,87.4
