geo,time,improved_sanitation_rural_access_percent
abw,1990,98.6
abw,1991,98.6
abw,1992,98.5
abw,1993,98.5
abw,1994,98.4
abw,1995,98.4
abw,1996,98.3
abw,1997,98.3
abw,1998,98.3
abw,1999,98.2
abw,2000,98.2
abw,2001,98.1
abw,2002,98.1
abw,2003,98
abw,2004,98
abw,2005,98
abw,2006,97.9
abw,2007,97.9
abw,2008,97.8
abw,2009,97.8
abw,2010,97.7
abw,2011,97.7
abw,2012,97.7
abw,2013,97.7
abw,2014,97.7
abw,2015,97.7
ado,1990,100
ado,1991,100
ado,1992,100
ado,1993,100
ado,1994,100
ado,1995,100
ado,1996,100
ado,1997,100
ado,1998,100
ado,1999,100
ado,2000,100
ado,2001,100
ado,2002,100
ado,2003,100
ado,2004,100
ado,2005,100
ado,2006,100
ado,2007,100
ado,2008,100
ado,2009,100
ado,2010,100
ado,2011,100
ado,2012,100
ado,2013,100
ado,2014,100
ado,2015,100
afg,1991,19.2
afg,1992,19.2
afg,1993,19.2
afg,1994,19.2
afg,1995,19.2
afg,1996,19.6
afg,1997,20
afg,1998,20.4
afg,1999,20.9
afg,2000,21.3
afg,2001,21.7
afg,2002,22.1
afg,2003,22.5
afg,2004,22.9
afg,2005,23.3
afg,2006,23.7
afg,2007,24.2
afg,2008,24.6
afg,2009,25
afg,2010,25.4
afg,2011,25.8
afg,2012,26.2
afg,2013,26.6
afg,2014,27
afg,2015,27
ago,1990,7.9
ago,1991,7.9
ago,1992,7.9
ago,1993,7.9
ago,1994,7.9
ago,1995,8.7
ago,1996,9.4
ago,1997,10.2
ago,1998,11
ago,1999,11.7
ago,2000,12.5
ago,2001,13.3
ago,2002,14
ago,2003,14.8
ago,2004,15.6
ago,2005,16.3
ago,2006,17.1
ago,2007,17.9
ago,2008,18.6
ago,2009,19.4
ago,2010,20.2
ago,2011,20.9
ago,2012,21.7
ago,2013,22.5
ago,2014,22.5
ago,2015,22.5
alb,1990,68.7
alb,1991,68.7
alb,1992,68.7
alb,1993,68.7
alb,1994,68.7
alb,1995,69.8
alb,1996,70.9
alb,1997,72
alb,1998,73.1
alb,1999,74.1
alb,2000,75.2
alb,2001,76.3
alb,2002,77.4
alb,2003,78.5
alb,2004,79.6
alb,2005,80.7
alb,2006,81.8
alb,2007,82.8
alb,2008,83.9
alb,2009,85
alb,2010,86.1
alb,2011,87.2
alb,2012,88.3
alb,2013,89.4
alb,2014,90.2
alb,2015,90.2
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
arb,1990,47.21311
arb,1991,48.31007
arb,1992,49.06737
arb,1993,48.44185
arb,1994,49.26133
arb,1995,50.16707
arb,1996,51.18456
arb,1997,52.21121
arb,1998,53.3257
arb,1999,54.33697
arb,2000,55.32892
arb,2001,56.31905
arb,2002,57.32816
arb,2003,58.30811
arb,2004,59.31236
arb,2005,60.31362
arb,2006,61.33441
arb,2007,62.36939
arb,2008,63.38225
arb,2009,64.29207
arb,2010,64.79871
arb,2011,65.2312
arb,2012,68.06312
arb,2013,72.65219
arb,2014,72.73354
arb,2015,86.41226
are,1990,95.2
are,1991,95.2
are,1992,95.2
are,1993,95.2
are,1994,95.2
are,1995,95.2
are,1996,95.2
are,1997,95.2
are,1998,95.2
are,1999,95.2
are,2000,95.2
are,2001,95.2
are,2002,95.2
are,2003,95.2
are,2004,95.2
are,2005,95.2
are,2006,95.2
are,2007,95.2
