geo,time,improved_sanitation_rural_access_percent
arb,1990,47.21
arb,1991,48.31
arb,1992,49.07
arb,1993,48.44
arb,1994,49.26
arb,1995,50.17
arb,1996,51.18
arb,1997,52.21
arb,1998,53.33
arb,1999,54.34
arb,2000,55.33
arb,2001,56.32
arb,2002,57.33
arb,2003,58.31
arb,2004,59.31
arb,2005,60.31
arb,2006,61.33
arb,2007,62.37
arb,2008,63.38
arb,2009,64.29
arb,2010,64.80
arb,2011,65.23
arb,2012,68.06
arb,2013,72.65
arb,2014,72.73
arb,2015,86.41
css,1990,82.12
css,1991,82.33
css,1992,82.57
css,1993,82.85
css,1994,82.34
css,1995,82.60
css,1996,82.83
css,1997,83.04
css,1998,83.24
css,1999,83.45
css,2000,83.67
css,2001,83.93
css,2002,84.14
css,2003,84.42
css,2004,84.66
css,2005,84.88
css,2006,85.10
css,2007,85.33
css,2008,85.71
css,2009,85.92
css,2010,86.13
css,2011,86.36
css,2012,86.38
css,2013,86.54
css,2014,86.60
css,2015,86.60
ceb,1996,76.92
ceb,1997,77.00
ceb,1998,77.13
ceb,1999,77.31
ceb,2000,77.43
ceb,2001,78.18
ceb,2002,78.94
ceb,2003,79.69
ceb,2004,80.42
ceb,2005,81.17
ceb,2006,81.91
ceb,2007,82.73
ceb,2008,83.54
ceb,2009,84.34
ceb,2010,85.09
ceb,2011,85.86
ceb,2012,86.62
ceb,2013,87.40
ceb,2014,88.11
ceb,2015,88.17
eas,1990,41.82
eas,1991,42.88
eas,1992,43.73
eas,1993,44.58
eas,1994,45.39
eas,1995,46.24
eas,1996,47.23
eas,1997,48.15
eas,1998,49.09
eas,1999,50.10
eas,2000,51.05
eas,2001,51.99
eas,2002,52.85
eas,2003,53.71
eas,2004,54.65
eas,2005,55.52
eas,2006,56.47
eas,2007,57.36
eas,2008,58.24
eas,2009,59.17
eas,2010,60.07
eas,2011,61.03
eas,2012,61.91
eas,2013,62.74
eas,2014,63.64
eas,2015,64.34
eap,1990,39.59
eap,1991,40.78
eap,1992,41.71
eap,1993,42.61
eap,1994,43.47
eap,1995,44.37
eap,1996,45.40
eap,1997,46.37
eap,1998,47.35
eap,1999,48.40
eap,2000,49.37
eap,2001,50.41
eap,2002,51.37
eap,2003,52.33
eap,2004,53.37
eap,2005,54.32
eap,2006,55.34
eap,2007,56.28
eap,2008,57.22
eap,2009,58.20
eap,2010,59.14
eap,2011,60.15
eap,2012,61.07
eap,2013,61.94
eap,2014,62.87
eap,2015,63.60
emu,1990,97.42
emu,1991,97.48
emu,1992,97.54
emu,1993,97.61
emu,1994,97.67
emu,1995,97.74
emu,1996,97.80
emu,1997,97.63
emu,1998,97.69
emu,1999,97.78
emu,2000,97.84
emu,2001,97.90
emu,2002,97.97
emu,2003,98.05
emu,2004,98.12
emu,2005,98.19
emu,2006,98.26
emu,2007,98.33
emu,2008,98.40
emu,2009,98.46
emu,2010,98.54
emu,2011,98.60
emu,2012,98.65
emu,2013,98.67
emu,2014,98.69
emu,2015,98.70
ecs,1990,83.33
ecs,1991,83.39
ecs,1992,83.29
ecs,1993,83.52
ecs,1994,83.33
ecs,1995,83.52
ecs,1996,83.28
ecs,1997,83.45
ecs,1998,83.66
ecs,1999,83.94
ecs,2000,84.21
ecs,2001,84.58
ecs,2002,84.95
ecs,2003,85.34
ecs,2004,85.73
ecs,2005,86.12
ecs,2006,86.50
ecs,2007,87.27
ecs,2008,87.55
ecs,2009,87.83
ecs,2010,88.10
ecs,2011,88.37
ecs,2012,88.60
ecs,2013,88.85
ecs,2014,89.09
ecs,2015,89.22
eca,1992,73.95
eca,1993,75.01
eca,1994,76.60
eca,1995,77.05
eca,1996,77.49
eca,1997,77.99
eca,1998,78.48
eca,1999,79.12
eca,2000,79.80
eca,2001,80.48
eca,2002,81.18
eca,2003,81.90
eca,2004,82.60
eca,2005,83.34
eca,2006,84.06
eca,2007,85.74
eca,2008,86.24
eca,2009,86.72
eca,2010,87.20
eca,2011,87.69
eca,2012,88.13
eca,2013,88.59
eca,2014,89.03
eca,2015,89.34
euu,1990,93.29
euu,1991,93.47
euu,1992,93.62
euu,1993,93.71
euu,1994,93.79
euu,1995,93.88
euu,1996,92.03
euu,1997,91.99
euu,1998,92.06
euu,1999,92.16
euu,2000,92.25
euu,2001,92.52
euu,2002,92.80
euu,2003,93.06
euu,2004,93.31
euu,2005,93.57
euu,2006,93.82
euu,2007,94.10
euu,2008,94.38
euu,2009,94.64
euu,2010,94.89
euu,2011,95.14
euu,2012,95.37
euu,2013,95.60
euu,2014,95.82
euu,2015,95.82
fcs,1991,25.51
fcs,1992,25.62
fcs,1993,25.29
fcs,1994,26.26
fcs,1995,26.40
fcs,1996,26.92
fcs,1997,27.48
fcs,1998,28.14
