geo,time,total_gdp_us_inflation_adjusted
arb,1975,373840492534.12
arb,1976,420948974733.48
arb,1977,455883523391.35
arb,1978,463517576238.45
arb,1979,511185668544.04
arb,1980,560188264786.51
arb,1981,583719067138.06
arb,1982,562467627236.37
arb,1983,546400271036.08
arb,1984,553903135637.12
arb,1985,549972137417.88
arb,1986,552245658023.33
arb,1987,552921414516.20
arb,1988,577017932536.16
arb,1989,587988160525.69
arb,1990,645236864358.85
arb,1991,654252328436.93
arb,1992,686282634166.71
arb,1993,711085021033.83
arb,1994,736208857002.50
arb,1995,756352830783.83
arb,1996,792610773624.02
arb,1997,826300622646.55
arb,1998,865263047918.74
arb,1999,884502403209.39
arb,2000,928429254236.27
arb,2001,950299839488.69
arb,2002,967273028019.77
arb,2003,1017671935028.85
arb,2004,1110626415135.62
arb,2005,1179756448333.09
arb,2006,1265029586794.36
arb,2007,1337623185203.49
arb,2008,1422394770774.83
arb,2009,1443520295399.05
arb,2010,1511352592727.59
arb,2011,1563786214257.34
arb,2012,1667152521255.29
arb,2013,1714337000989.79
arb,2014,1752423571465.68
css,1966,18145879303.65
css,1967,18754296282.09
css,1968,19865545408.44
css,1969,20910718247.46
css,1970,21961261446.25
css,1971,22367963748.19
css,1972,24386029742.61
css,1973,24217604492.42
css,1974,23438543873.61
css,1975,23071637189.97
css,1976,23091157239.85
css,1977,24105303165.37
css,1978,25661550999.82
css,1979,26793626265.83
css,1980,26567036576.95
css,1981,26742483552.28
css,1982,27227367418.81
css,1983,26480276971.90
css,1984,26663936560.12
css,1985,26447431766.32
css,1986,26706378127.14
css,1987,27114278780.31
css,1988,27636934804.97
css,1989,28881242333.15
css,1990,29344813212.04
css,1991,29730318825.53
css,1992,29591135013.80
css,1993,30460735977.31
css,1994,31245166349.11
css,1995,32180736924.37
css,1996,33278598582.20
css,1997,34296585030.65
css,1998,35342729387.94
css,1999,36863514797.76
css,2000,38360501777.87
css,2001,39135873268.75
css,2002,40655368977.31
css,2003,43147679349.64
css,2004,44908862608.98
css,2005,46626977226.76
css,2006,49908379911.80
css,2007,51472758467.80
css,2008,52129221206.15
css,2009,50106464197.47
css,2010,50106258126.40
css,2011,50571775463.57
css,2012,51130967794.15
css,2013,51729431709.70
css,2014,52313124877.54
ceb,1991,552753744068.02
ceb,1992,544206080755.49
ceb,1993,552933526536.66
ceb,1994,575995085481.18
ceb,1995,608927981064.25
ceb,1996,636078717444.24
ceb,1997,658339223426.83
ceb,1998,677704374232.90
ceb,1999,692360830088.40
ceb,2000,719586662575.48
ceb,2001,741181652663.52
ceb,2002,764987932690.75
ceb,2003,798624148774.32
ceb,2004,842701967272.86
ceb,2005,883741483175.45
ceb,2006,941190002366.67
ceb,2007,1001495440657.82
ceb,2008,1037697264032.59
ceb,2009,1000073245177.49
ceb,2010,1020719762108.97
ceb,2011,1052764452427.12
ceb,2012,1058292772530.81
ceb,2013,1071495738389.71
ceb,2014,1101409191119.86
eas,1960,1023738819059.57
eas,1961,1093154608787.60
eas,1962,1165030768845.84
eas,1963,1258348918101.55
eas,1964,1394200624080.46
eas,1965,1483773017368.04
eas,1966,1621622874401.48
eas,1967,1766675875346.27
eas,1968,1956512792693.54
eas,1969,2186897740780.31
eas,1970,2226685274589.95
eas,1971,2341327373343.51
eas,1972,2520584979784.97
eas,1973,2719665828686.90
eas,1974,2728420658274.66
eas,1975,2823316739134.08
eas,1976,2948231746722.64
eas,1977,3101978327856.62
eas,1978,3279115046576.11
eas,1979,3469573306005.21
eas,1980,3585045275824.46
eas,1981,3747974949640.38
eas,1982,3895490185395.36
eas,1983,4047619787829.91
eas,1984,4276889955190.91
eas,1985,4542934481602.64
eas,1986,4738525817417.99
eas,1987,5000983285543.09
eas,1988,5386232093300.27
eas,1989,5680464661075.75
eas,1990,5998879320004.04
eas,1991,6262300433295.11
eas,1992,6458710546286.17
eas,1993,6667380011536.66
eas,1994,6930432088952.48
eas,1995,7234962270314.17
eas,1996,7566425895415.85
eas,1997,7835717957700.89
eas,1998,7776532343564.29
eas,1999,8003228312724.27
eas,2000,8363393303873.91
eas,2001,8560416906213.88
eas,2002,8854715923999.43
eas,2003,9207527852918.02
eas,2004,9662700971975.27
eas,2005,10095963405729.40
eas,2006,10624939224397.80
eas,2007,11280126759829.40
eas,2008,11617830117985.10
eas,2009,11679261205185.50
eas,2010,12498097564687.90
eas,2011,12998659560641.60
eas,2012,13558408020051.70
eas,2013,14131486806463.70
eas,2014,14637815936862.50
eap,1960,151149266998.87
eap,1961,132103945891.19
eap,1962,131714886695.65
eap,1963,140266189019.19
eap,1964,155313557068.48
eap,1965,171784789732.20
eap,1966,185886459275.95
eap,1967,184159249846.18
eap,1968,188084653782.55
eap,1969,209094074473.63
eap,1970,236943524774.78
eap,1971,252320324068.62
eap,1972,265319405975.81
eap,1973,288823492627.74
eap,1974,300834998668.68
eap,1975,321182468388.67
eap,1976,331026398052.02
eap,1977,356531809639.17
eap,1978,391699343674.77
eap,1979,419599671644.12
eap,1980,449851600150.17
eap,1981,475473260794.17
eap,1982,504649109735.16
eap,1983,546648043560.23
eap,1984,599413204870.03
eap,1985,645406889702.69
eap,1986,690677003309.97
eap,1987,754121223938.65
eap,1988,829866326185.91
eap,1989,881181561492.89
eap,1990,931193936054.81
eap,1991,1008885941395.19
eap,1992,1120649863411.74
eap,1993,1246410856270.78
eap,1994,1382266511697.90
eap,1995,1518403936701.56
eap,1996,1654388465616.94
eap,1997,1771791130773.84
eap,1998,1811517773185.17
eap,1999,1924303892931.41
eap,2000,2068818039761.12
eap,2001,2207599907165.15
eap,2002,2381712215641.76
eap,2003,2590699665630.45
eap,2004,2822712242362.42
eap,2005,3096881590136.26
eap,2006,3431515628827.15
eap,2007,3850755621982.57
eap,2008,4175272294709.78
eap,2009,4490805200116.32
eap,2010,4932364776284.01
eap,2011,5349454873949.39
eap,2012,5748054415360.81
eap,2013,6159445360974.96
eap,2014,6574944495609.25
emu,1960,2491732774717.28
emu,1961,2657727540314.67
emu,1962,2827711147746.05
emu,1963,2990461799002.98
emu,1964,3154555263912.42
emu,1965,3310985652085.32
emu,1966,3485171239298.63
emu,1967,3668552259168.73
emu,1968,3871656955799.11
emu,1969,4140594232564.98
emu,1970,4372905690600.82
emu,1971,4538894927751.52
emu,1972,4761629253218.46
emu,1973,5054412739839.72
emu,1974,5216444482977.25
emu,1975,5176701832217.79
emu,1976,5436191694682.27
emu,1977,5604007088900.87
emu,1978,5779451440095.30
emu,1979,6002036894048.04
emu,1980,6131181227031.91
emu,1981,6163267389686.94
emu,1982,6207314903687.28
emu,1983,6293473271967.76
emu,1984,6442929347537.09
emu,1985,6591623779129.61
emu,1986,6756733779908.57
emu,1987,6928339841547.71
emu,1988,7226670222745.52
emu,1989,7523185031423.57
