geo,time,total_gdp_us_inflation_adjusted
abw,2010,2467703910.61453
afg,2002,8013233121.55065
afg,2003,8689883606.07776
afg,2004,8781610175.40574
afg,2005,9762978844.07633
afg,2006,10305228125.1392
afg,2007,11721187594.2052
afg,2008,12144482858.18
afg,2009,14697331940.6464
afg,2010,15936800636.2487
afg,2011,16911126453.2276
afg,2012,19352203805.6294
afg,2013,20107051004.7208
afg,2014,20648035625.80941
afg,2015,20918533232.7445
afg,2016,21413614654.5612
ago,1985,27308217745.3027
ago,1986,28072847844.34
ago,1987,30290602825.0746
ago,1988,31986876577.43489
ago,1989,32114824089.7994
ago,1990,32018479611.52799
ago,1991,31634257859.55779
ago,1992,29451494066.69409
ago,1993,22176975036.2843
ago,1994,22953169160.1838
ago,1995,25340298757.1282
ago,1996,28178412209.45449
ago,1997,30404506776.7536
ago,1998,32473461135.5772
ago,1999,33525536222.4799
ago,2000,34535350910.2526
ago,2001,35993076035.65831
ago,2002,33494990431.68569
ago,2003,35252638225.9501
ago,2004,39087976314.0264
ago,2005,46226007691.4898
ago,2006,55811028114.6479
ago,2007,68420444001.4995
ago,2008,77874196512.18449
ago,2009,79753199398.1396
ago,2010,82470913120.7314
ago,2011,85702615836.4404
ago,2012,90120963241.21857
ago,2013,96261432368.26448
ago,2014,100886286610.95801
ago,2015,103919917621.964
ago,2016,103228482979.80899
alb,1980,5639605626.23213
alb,1981,5963636797.42292
alb,1982,6139480401.28891
alb,1983,6207317869.32012
alb,1984,6129627287.14195
alb,1985,6238774125.18701
alb,1986,6590468993.96566
alb,1987,6538546468.0658
alb,1988,6445696515.37026
alb,1989,7079730609.59294
alb,1990,6401801081.44935
alb,1991,4507572306.61807
alb,1992,4183027101.16522
alb,1993,4584597704.7764
alb,1994,4965119313.34799
alb,1995,5625480181.64412
alb,1996,6137398878.60781
alb,1997,5472236442.22248
alb,1998,5965222153.93997
alb,1999,6770597139.17318
alb,2000,7221967155.94539
alb,2001,7795415283.49943
alb,2002,8125268226.50561
alb,2003,8594379820.60266
alb,2004,9085080800.55322
alb,2005,9604821915.17285
alb,2006,10126461016.8989
alb,2007,10723922216.8765
alb,2008,11127233240.5581
alb,2009,11500286001.8886
alb,2010,11926953258.916
alb,2011,12231109752.6888
alb,2012,12404787541.0993
alb,2013,12528929022.9843
alb,2014,12751238423.4304
alb,2015,13035155128.1913
alb,2016,13474438371.513
and,1970,1022930411.1163
and,1971,1070491206.24643
and,1972,1157733493.6236
and,1973,1247903187.07193
and,1974,1318020243.18285
and,1975,1325166623.52504
and,1976,1368947306.81745
and,1977,1407805910.58157
and,1978,1428402113.57242
and,1979,1428995717.42599
and,1980,1460558340.33864
and,1981,1458623472.81247
and,1982,1476804647.19237
and,1983,1502945836.75764
and,1984,1529768711.11779
and,1985,1565281267.29392
and,1986,1616204903.65455
and,1987,1705857764.18649
and,1988,1792759723.25731
and,1989,1879296849.01282
and,1990,1950360346.83369
and,1991,2000016577.27601
and,1992,2018600970.43982
and,1993,1997779424.18469
and,1994,2045390257.51495
and,1995,2101791877.24365
and,1996,2199519738.00303
and,1997,2398964977.79976
and,1998,2475606878.11635
and,1999,2577084005.24761
and,2000,2668012839.88281
and,2001,2789321202.45229
and,2002,2969818586.67949
and,2003,3331207491.64175
and,2004,3585973903.04456
and,2005,3851227772.83026
and,2006,4025933064.029
and,2007,4027543882.80023
and,2008,3681577710.754
and,2009,3545703433.76383
and,2010,3355695364.23841
and,2011,3199771534.45741
and,2012,3148088242.81882
and,2013,3159158337.77854
