geo,time,total_gdp_us_inflation_adjusted
afg,2002,8013233121.55065
afg,2003,8689883606.07776
afg,2004,8781610175.40574
afg,2005,9762978844.07633
afg,2006,10305228125.1392
afg,2007,11721187594.2052
afg,2008,12144482858.18
afg,2009,14697331940.6464
afg,2010,15936800636.2487
afg,2011,16911126453.2276
afg,2012,19352203805.6294
afg,2013,19731337260.6378
afg,2014,19990317160.6756
afg,2015,20294152243.0072
alb,1980,5442066397.01561
alb,1981,5754747683.12714
alb,1982,5924431989.29393
alb,1983,5989893305.38692
alb,1984,5914924001.80094
alb,1985,6020247738.65436
alb,1986,6359623744.65989
alb,1987,6309519916.50208
alb,1988,6219922230.18591
alb,1989,6831747927.65999
alb,1990,6177564327.59596
alb,1991,4349684961.91377
alb,1992,4036507645.2428
alb,1993,4424012379.66761
alb,1994,4791205407.03519
alb,1995,5428435725.51634
alb,1996,5922423376.53832
alb,1997,5280559675.00989
alb,1998,5756277509.39418
alb,1999,6533442515.91879
alb,2000,6969002334.99895
alb,2001,7522364217.14786
alb,2002,7840663356.0472
alb,2003,8293343315.50901
alb,2004,8766856444.58233
alb,2005,9268392517.27704
alb,2006,9771760095.12554
alb,2007,10348293941.5853
alb,2008,11127520474.2981
alb,2009,11500292411.1744
alb,2010,11926953258.916
alb,2011,12231090567.6672
alb,2012,12404772053.5014
alb,2013,12542465022.373
alb,2014,12793314322.8205
alb,2015,13120823169.4847
dza,1960,27442864627.2214
dza,1961,23709141780.6077
dza,1962,19041987306.4625
dza,1963,25576003182.3645
dza,1964,27069491640.02769
dza,1965,28749667431.7406
dza,1966,27368254266.2402
dza,1967,29955365094.9492
dza,1968,33189417777.74141
dza,1969,35988374400.8037
dza,1970,39177900624.49919
dza,1971,34738370951.2457
dza,1972,44265011197.70009
dza,1973,45952914112.8823
dza,1974,49397047208.049
dza,1975,51889296985.9943
dza,1976,56241125965.0338
dza,1977,59198613932.8906
dza,1978,64653668943.70058
dza,1979,69488358167.6319
dza,1980,70037737971.00392
dza,1981,72138867371.55072
dza,1982,76755757852.06799
dza,1983,80900571097.7121
dza,1984,85431000271.81288
dza,1985,88591944935.41182
dza,1986,88946313602.84409
dza,1987,88323691609.52448
dza,1988,87440449843.3698
dza,1989,91287831524.60928
dza,1990,92018134707.11029
dza,1991,90913916553.08
dza,1992,92550369143.11652
dza,1993,90606810686.81163
dza,1994,89791352520.21811
dza,1995,93203419236.08629
dza,1996,97024757998.9268
dza,1997,98092030276.8334
dza,1998,103094727360.853
dza,1999,106393760237.312
dza,2000,110436723126.33
dza,2001,113749824820.12
dza,2002,120119815010.047
dza,2003,128768441690.77
dza,2004,134305484683.47299
dza,2005,142229508279.79797
dza,2006,144647409920.55502
dza,2007,149565421857.854
dza,2008,153154991982.44199
dza,2009,155605471854.16101
dza,2010,161207268840.91101
dza,2011,165882279637.297
dza,2012,171522277144.965
dza,2013,176324900905.02499
dza,2014,183025247139.41504
dza,2015,190163231777.85202
and,1970,1022871401.93761
and,1971,1070429536.96666
and,1972,1157666822.22471
and,1973,1247831302.28061
and,1974,1317944270.10389
and,1975,1325090206.69843
and,1976,1368868423.74087
and,1977,1407724771.11631
and,1978,1428319832.5687
and,1979,1428913249.71926
and,1980,1460474058.82573
and,1981,1458539387.76721
and,1982,1476719523.0981
and,1983,1502859168.80367
and,1984,1529680509.57141
and,1985,1565191061.36678
and,1986,1616111761.51642
and,1987,1705759462.17548
and,1988,1792656379.78858
and,1989,1879188446.01576
and,1990,1950247955.3502
and,1991,1999901280.7926
and,1992,2018484671.13457
and,1993,1997664169.00582
and,1994,2045272407.14157
and,1995,2101670670.58746
and,1996,2199392933.59256
and,1997,2398826713.99845
and,1998,2475464141.15257
and,1999,2576935425.08679
and,2000,2606977004.92985
and,2001,2765136580.02845
and,2002,2942847625.89494
and,2003,3296693262.49151
and,2004,3562720066.76084
and,2005,3842026792.01624
and,2006,4018195653.51015
and,2007,4021331428.40105
and,2008,3675727910.50681
and,2009,3535389132.60241
and,2010,3346317328.52461
and,2011,3185604581.52029
and,2012,3129537611.8862
and,2013,3127549907.58377
ago,1985,27308217745.3027
ago,1986,28072847844.34
ago,1987,30290602825.0746
ago,1988,31986876577.43489
ago,1989,32114824089.7994
ago,1990,32018479611.52799
ago,1991,31634257859.55779
ago,1992,29451494066.69409
ago,1993,22176975036.2843
ago,1994,22953169160.1838
ago,1995,25340298757.1282
ago,1996,28178412209.45449
ago,1997,30404506776.7536
ago,1998,32473461135.5772
ago,1999,33525536222.4799
ago,2000,34535350910.2526
ago,2001,35993076035.65831
ago,2002,33494990431.68569
ago,2003,35252638225.9501
ago,2004,39087976314.0264
ago,2005,46226007691.4898
ago,2006,55811028114.6479
ago,2007,68420444001.4995
ago,2008,77874196512.18449
ago,2009,79753199398.1396
ago,2010,82470913120.7314
ago,2011,85702615836.4404
ago,2012,90120963241.21857
ago,2013,96261432368.26448
ago,2014,100886286610.95801
ago,2015,103910558934.01999
atg,1977,306603782.18404
atg,1978,319432463.67623
atg,1979,342890213.71596
atg,1980,372361848.0284
atg,1981,387568058.72765
atg,1982,388216472.02093
atg,1983,406378750.24358
atg,1984,446015372.31762
atg,1985,481653390.55626
atg,1986,542916938.92544
atg,1987,587779116.44447
atg,1988,619647321.72309
atg,1989,655418839.25124
atg,1990,672099916.98486
atg,1991,685786802.28172
atg,1992,691603562.95236
atg,1993,728881697.57846
atg,1994,775002576.77067
atg,1995,742632124.3976
atg,1996,792682270.58493
atg,1997,831411470.04648
atg,1998,868057376.87454
atg,1999,903835269.25248
atg,2000,949404558.35705
atg,2001,919078280.221
atg,2002,945954439.97466
atg,2003,1001894699.00039
atg,2004,1054859062.23616
atg,2005,1119028548.62809
atg,2006,1268714285.47719
atg,2007,1389228751.06647
atg,2008,1390216645.80882
atg,2009,1222889960.98576
atg,2010,1135539037.03704
atg,2011,1115173875.65459
atg,2012,1159998756.16281
atg,2013,1155982145.44651
atg,2014,1211723376.69427
atg,2015,1256122384.12019
arg,1960,115883127081.14899
arg,1961,122173081142.98
arg,1962,121132140195.74002
arg,1963,114702207773.97699
arg,1964,126321882845.718
arg,1965,139673390047.36203
arg,1966,138751928138.46695
arg,1967,143180884999.508
arg,1968,150085784297.69193
arg,1969,164613376823.20099
arg,1970,169626913136.60303
arg,1971,179224626234.22403
arg,1972,182143149649.01889
arg,1973,187264567019.60294
arg,1974,197627421859.29697
arg,1975,197571271753.103
arg,1976,193583786564.43002
arg,1977,207007172355.26694
arg,1978,197679170818.85999
arg,1979,217887444870.99396
arg,1980,226933613756.064
arg,1981,214022162259.56
arg,1982,203412701606.04401
arg,1983,211295194853.38895
arg,1984,215968565987.90094
arg,1985,199583728067.19202
arg,1986,215302503067.09799
arg,1987,221567791116.298
arg,1988,215902513459.50406
arg,1989,199718051734.552
arg,1990,194926897120.65695
arg,1991,219623569866.67004
arg,1992,245848325609.54294
arg,1993,260370388298.11005
arg,1994,275566126717.15295
arg,1995,267725692783.64401
arg,1996,282522061399.44995
arg,1997,305437557946.34692
arg,1998,317197450249.724
arg,1999,306458866793.85693
arg,2000,304040909617.00195
arg,2001,290636233301.85809
arg,2002,258972913008.11493
arg,2003,281858454928.58203
arg,2004,307309070778.52509
arg,2005,334626721026.22498
arg,2006,361873822181.33887
arg,2007,394499441727.38403
arg,2008,410649702491.57501
arg,2009,385955876713.39001
arg,2010,425916078731.79999
arg,2011,452099211491.14105
arg,2012,447339174403.29907
arg,2013,457639088028.086
arg,2014,445930495175.63501
arg,2015,456509286551.33087
arm,1990,6357857589.67955
arm,1991,5613988348.21507
arm,1992,3267341064.35725
arm,1993,2979815090.15052
arm,1994,3140725188.15958
arm,1995,3357435176.11712
arm,1996,3554362204.05763
arm,1997,3672405405.53258
arm,1998,3940491000.13646
arm,1999,4070527203.14096
arm,2000,4310688308.12627
arm,2001,4722645335.72382
arm,2002,5345387542.756
arm,2003,6095922452.58145
arm,2004,6734033975.06956
arm,2005,7667755681.51717
arm,2006,8679746345.9219
arm,2007,9873142200.51879
arm,2008,10554389012.5207
arm,2009,9060944166.21841
arm,2010,9260284937.79781
arm,2011,9695518329.74637
arm,2012,10393595649.8063
arm,2013,10736584306.437
arm,2014,11112364757.0387
arm,2015,11445735699.8896
abw,2010,2467703910.61453
aus,1960,198339485481.51898
aus,1961,203250230380.73892
aus,1962,205948530112.77103
aus,1963,218742968008.82498
aus,1964,234002816671.94397
aus,1965,247996231204.87997
aus,1966,253861820860.46494
aus,1967,269847640641.96399
aus,1968,283590498771.21198
aus,1969,303582811815.54095
aus,1970,325340262601.24194
aus,1971,338383650770.19196
aus,1972,351617365438.09698
aus,1973,360754643518.77094
aus,1974,375534259074.82001
aus,1975,380559842325.73108
aus,1976,390415060870.82098
aus,1977,404498418728.1579
aus,1978,408126668189.26599
aus,1979,424667406159.70398
aus,1980,437625669396.63104
aus,1981,452321766151.44995
aus,1982,467344710522.62
aus,1983,456920118611.45599
aus,1984,478062421303.4848
aus,1985,503158214942.17889
aus,1986,523795389499.84796
aus,1987,537280463636.83899
aus,1988,568276378743.16492
aus,1989,590318114679.20496
aus,1990,611151237193.60596
aus,1991,608829575132.50305
aus,1992,611258847956.72803
aus,1993,636076780968.255
aus,1994,661761221542.53894
aus,1995,687431206939.68701
aus,1996,714578832666.28088
aus,1997,742785701650.7771
aus,1998,775752339239.96191
aus,1999,814595006334.88611
aus,2000,846108898621.91492
aus,2001,862433612000.71082
aus,2002,895694974590.39014
aus,2003,923199964418.39893
aus,2004,961506986893.89795
aus,2005,992339076659.35071
aus,2006,1021939264106.67017
aus,2007,1060340245233.55017
aus,2008,1099643871866.03003
aus,2009,1119653852349.07983
aus,2010,1142250506474.06006
aus,2011,1169431057881.91016
aus,2012,1211913217353.49048
aus,2013,1241484494446.53027
aus,2014,1272519759757.29004
aus,2015,1301251030445.65967
aut,1960,92237791417.64899
aut,1961,97345901228.6732
aut,1962,99924277887.99649
aut,1963,104059411885.95401
aut,1964,110432378367.145
aut,1965,114275618300.42499
aut,1966,120724033067.60399
aut,1967,124355469685.65501
aut,1968,129917035252.09602
aut,1969,138070455810.61301
aut,1970,145727882516.556
aut,1971,153181818145.69504
aut,1972,162691132450.33102
aut,1973,170647437218.54303
aut,1974,177374594834.43698
aut,1975,176729420132.45001
aut,1976,184820880132.44998
aut,1977,194209745430.46402
aut,1978,193800635761.58896
aut,1979,204181954172.18494
aut,1980,207717334834.43695
aut,1981,207417610198.67599
aut,1982,211589305960.26498
aut,1983,217880042251.65598
aut,1984,217991760794.70203
aut,1985,223438674039.73502
aut,1986,228580875496.68893
aut,1987,231683101986.755
aut,1988,239319099602.64902
aut,1989,248621611920.52997
aut,1990,259425816026.48999
aut,1991,268354285960.26498
aut,1992,273972349271.52301
aut,1993,275415661589.40399
aut,1994,282031472847.68195
aut,1995,289556026490.06604
aut,1996,296500490066.22498
aut,1997,303038384105.96002
aut,1998,313826450331.12598
aut,1999,325092781456.95398
aut,2000,336043231788.08002
aut,2001,340581549668.87402
aut,2002,346221086092.71503
aut,2003,348839059602.64899
aut,2004,358277748344.37109
aut,2005,365947337748.34399
aut,2006,378209615894.03998
aut,2007,391906516556.29114
aut,2008,397970344370.86096
aut,2009,382851152317.8808
aut,2010,390235099337.74799
aut,2011,401192900662.25201
aut,2012,404231192052.97998
aut,2013,405529788079.47003
aut,2014,406963218543.04602
aut,2015,410471668874.17206
aze,1990,22325675014.6271
aze,1991,22169395298.4412
aze,1992,17159111873.5004
aze,1993,13195357108.1839
aze,1994,10595871755.3639
aze,1995,9345558792.93588
aze,1996,9467051075.91296
aze,1997,10016140087.9139
aze,1998,11017754124.5694
aze,1999,11833067993.8748
aze,2000,13146538452.8659
aze,2001,14448045759.6996
aze,2002,15979538494.8706
aze,2003,17769246844.1912
aze,2004,19581710093.0734
aze,2005,24751281715.9126
aze,2006,33290473786.69379
aze,2007,41629404406.7868
aze,2008,46113899018.7892
aze,2009,50453518392.5171
aze,2010,52902703376.1056
aze,2011,52937578302.43831
aze,2012,54102205124.8452
aze,2013,57238335961.2495
aze,2014,58383102680.4744
aze,2015,59025316809.95968
bhs,1960,1521892341.29911
bhs,1961,1684234080.11276
bhs,1962,1860269752.7397
bhs,1963,2056045568.4611
bhs,1964,2271962575.53338
bhs,1965,2508828226.01874
bhs,1966,2736427334.17684
bhs,1967,2999072745.59243
