geo,time,total_gdp_us_inflation_adjusted
abw,1986,981607427.19888
abw,1987,1139434503.72889
abw,1988,1351923640.91077
abw,1989,1515909822.86634
abw,1990,1575961100.76557
abw,1991,1701452873.81139
abw,1992,1801538336.97676
abw,1993,1933189215.44814
abw,1994,2091786180.15635
abw,1995,2145066958.3561
abw,1996,2170502947.57596
abw,1997,2323455516.53157
abw,1998,2369738480.01402
abw,1999,2399076773.30305
abw,2000,2581804607.81403
abw,2001,2505092558.00282
abw,2002,2423084673.45471
abw,2003,2470953856.9732
abw,2004,2666444969.3824
abw,2005,2698824912.71875
abw,2006,2727178946.35418
abw,2007,2776274326.82278
abw,2008,2773756030.74943
abw,2009,2481963897.09079
abw,2010,2390502793.29609
abw,2011,2472880828.36298
abw,2012,2439005748.52239
abw,2013,2541400876.22235
abw,2014,2562957745.21181
abw,2015,2551409422.53889
abw,2016,2546020205.29152
abw,2017,2579895285.13211
afg,2002,7465114629.45783
afg,2003,8124454291.89637
afg,2004,8239343660.83276
afg,2005,9164598458.53793
afg,2006,9655582953.98019
afg,2007,10990594706.5564
afg,2008,11421973770.8233
afg,2009,13865194314.7185
afg,2010,15856574731.4411
afg,2011,15924179997.7914
afg,2012,17954877146.65639
afg,2013,18960483969.8941
afg,2014,19477070577.8584
afg,2015,19759744157.43769
afg,2016,20206376461.4103
afg,2017,20744935406.0955
ago,1980,26521449164.7599
ago,1981,25354505078.11809
ago,1982,25354505078.11809
ago,1983,26419394653.548
ago,1984,28004558904.5751
ago,1985,28984718323.2816
ago,1986,29825275659.7594
ago,1987,31042966695.0871
ago,1988,32945556124.3923
ago,1989,32959268546.46399
ago,1990,31822141256.2167
ago,1991,32137613010.4509
ago,1992,30261328943.39771
ago,1993,23003628103.4136
ago,1994,23311730287.4092
ago,1995,26808489836.7909
ago,1996,30439530825.3477
ago,1997,32653786720.21219
ago,1998,34185623674.9564
ago,1999,34931379545.117
ago,2000,35998401929.8754
ago,2001,37512494194.48791
ago,2002,42638834053.5688
ago,2003,43913671240.4937
ago,2004,48723474948.0326
ago,2005,56046084738.6307
ago,2006,62518109040.705
ago,2007,71276907517.7744
ago,2008,79235785611.2942
ago,2009,79916193296.19489
ago,2010,83799496611.60487
ago,2011,86708999528.82301
ago,2012,94115810020.67072
ago,2013,98778862980.2076
ago,2014,103542597665.68198
ago,2015,104519600366.38499
ago,2016,101822893038.98199
ago,2017,101673002182.778
alb,1980,5443185627.89309
alb,1981,5755931222.33876
alb,1982,5925650426.26114
alb,1983,5991125205.08301
alb,1984,5916140483.03651
alb,1985,6021485881.19936
alb,1986,6360931683.26667
alb,1987,6310817550.20966
alb,1988,6221201438.45319
alb,1989,6833152964.49861
alb,1990,6178834824.38762
alb,1991,4350579530.23299
alb,1992,4037337804.65816
alb,1993,4424922235.73851
alb,1994,4792190780.41217
alb,1995,5429552153.84103
alb,1996,5923641400.25952
alb,1997,5276779759.35118
alb,1998,5742719412.10189
alb,1999,6482955944.32183
alb,2000,6933521382.45219
alb,2001,7508310305.05748
alb,2002,7849187592.90709
alb,2003,8283247666.79486
alb,2004,8739654613.23524
alb,2005,9222957513.34716
alb,2006,9767112006.63463
alb,2007,10351185304.6314
alb,2008,11127524202.4788
alb,2009,11500296263.2618
alb,2010,11926957254.6288
alb,2011,12231094664.6218
alb,2012,12404776208.8595
alb,2013,12528823970.9481
alb,2014,12750584155.2338
alb,2015,13033647123.48
alb,2016,13470274302.1166
alb,2017,13986932578.969
and,1970,1022930411.1163
and,1971,1070491206.24643
and,1972,1157733493.6236
and,1973,1247903187.07193
and,1974,1318020243.18285
and,1975,1325166623.52504
and,1976,1368947306.81745
and,1977,1407805910.58157
and,1978,1428402113.57242
and,1979,1428995717.42599
and,1980,1460558340.33864
and,1981,1458623472.81247
and,1982,1476804647.19237
and,1983,1502945836.75764
and,1984,1529768711.11779
and,1985,1565281267.29392
and,1986,1616204903.65455
and,1987,1705857764.18649
and,1988,1792759723.25732
and,1989,1879296849.01283
and,1990,1950360346.83369
and,1991,2000016577.27601
and,1992,2018600970.43982
and,1993,1997779424.18469
and,1994,2045390257.51495
and,1995,2101791877.24365
and,1996,2199519738.00303
and,1997,2398964977.79976
and,1998,2475606878.11635
and,1999,2577084005.24761
and,2000,2668012839.88281
and,2001,2789321202.45229
and,2002,2969818586.67949
and,2003,3331207491.64175
and,2004,3585973903.04456
and,2005,3851227772.83026
and,2006,4025933064.029
and,2007,4027543882.80023
and,2008,3681577710.754
and,2009,3545703433.76383
and,2010,3355695364.23841
and,2011,3199771534.45741
and,2012,3148088242.81882
and,2013,3159158337.77854
and,2014,3231113955.01675
and,2015,3258326510.42858
and,2016,3319880351.13342
and,2017,3382068237.52481
are,1975,56806673982.3009
are,1976,66195031477.19528
are,1977,80386802831.8584
are,1978,79108971545.2688
are,1979,95661395017.01826
are,1980,118500337753.57397
are,1981,124021477848.877
are,1982,115688082614.02298
are,1983,110197733641.93298
are,1984,114624322913.54704
are,1985,110504178543.22702
are,1986,93974812607.21581
are,1987,97153023580.66707
are,1988,94608675561.60651
are,1989,106281391095.98401
are,1990,125760629081.00699
are,1991,126842273546.62996
are,1992,131085077658.27101
are,1993,132738310796.46001
are,1994,141892141892.444
are,1995,151381727243.02206
are,1996,160159451463.58096
are,1997,173277148999.31903
are,1998,173783108481.95999
are,1999,178826665568.41394
are,2000,198234194635.80701
are,2001,201007659577.94403
are,2002,205899094159.29199
are,2003,224019327978.216
are,2004,245449995044.24802
are,2005,257366938869.98001
are,2006,282684947637.84894
are,2007,291686739332.87897
are,2008,300996902491.49109
are,2009,285215869952.349
are,2010,289787338325.39093
are,2011,309870388019.06104
are,2012,323766916269.57104
are,2013,340127978216.474
are,2014,355089176310.41498
are,2015,373073383253.91406
are,2016,384222464261.40204
are,2017,387259360108.91803
arg,1960,115573868508.14998
arg,1961,121847036500.547
arg,1962,120808873523.83699
arg,1963,114396100733.29399
arg,1964,125984766250.65001
arg,1965,139300642138.49902
arg,1966,138381639345.11401
arg,1967,142798776600.37399
arg,1968,149685248718.02301
arg,1969,164174071297.92703
arg,1970,169174227931.948
arg,1971,178746327507.29602
arg,1972,181657062226.62399
arg,1973,186764812014.466
arg,1974,197100011389.72302
arg,1975,197044011131.93301
arg,1976,193067167388.74402
arg,1977,206454730042.60605
arg,1978,197151622246.26898
arg,1979,217305966255.66498
arg,1980,220606374392.25403
arg,1981,209157368731.77896
arg,1982,207618683386.48499
arg,1983,216648213592.7869
arg,1984,220051190931.37897
arg,1985,208632681046.742
arg,1986,221470636587.66299
arg,1987,227461126795.48599
arg,1988,224981952135.06396
arg,1989,208880107086.68494
arg,1990,203726588308.53604
arg,1991,222333162871.504
arg,1992,239980394235.24896
arg,1993,259675534967.54898
arg,1994,274830720366.62305
arg,1995,267011210297.95102
arg,1996,281768091694.84399
arg,1997,304622433397.25104
arg,1998,316350941905.026
arg,1999,305641016669.19501
arg,2000,303229512290.35199
arg,2001,289860609223.18396
arg,2002,258281789127.30496
arg,2003,281106256200.52802
arg,2004,306488951656.95599
arg,2005,333618311350.41498
arg,2006,360465082297.95996
arg,2007,392934518437.81299
arg,2008,408876787794.8089
arg,2009,384677312577.80084
arg,2010,423627422092.49011
arg,2011,449061807872.40094
arg,2012,444452545623.35602
arg,2013,455143068397.58093
arg,2014,443707073929.401
arg,2015,455825423287.83899
arg,2016,447517812725.51996
arg,2017,460292057147.94897
arm,1990,6357857589.72256
arm,1991,5613988348.08605
arm,1992,3267341064.55076
arm,1993,2979815090.27954
arm,1994,3140725187.90154
arm,1995,3357435176.13861
arm,1996,3554362204.25113
arm,1997,3672405405.76911
arm,1998,3940490999.9586
arm,1999,4070527203.11311
arm,2000,4310688308.03982
arm,2001,4722645335.98072
arm,2002,5345387542.90141
arm,2003,6095922452.64277
arm,2004,6734033974.85163
arm,2005,7667755681.51717
arm,2006,8679746345.92189
arm,2007,9873142200.51879
arm,2008,10554389012.5207
arm,2009,9060944166.21841
arm,2010,9260284937.79782
arm,2011,9695518329.74636
arm,2012,10393595649.8063
arm,2013,10736584306.25
arm,2014,11123101341.2749
arm,2015,11479040584.1958
arm,2016,11501998665.3641
arm,2017,12364648565.2664
asm,2002,623365638.76652
asm,2003,628440528.63436
asm,2004,631823788.54626
asm,2005,629286343.61234
asm,2006,603066079.29515
asm,2007,614907488.98678
asm,2008,598837004.40529
asm,2009,573462555.06608
asm,2010,576000000
asm,2011,577691629.95595
asm,2012,552317180.61674
asm,2013,537092511.01322
asm,2014,542167400.88106
asm,2015,548933920.70485
asm,2016,534555066.0793
asm,2017,505797356.82819
atg,1977,322802898.45937
atg,1978,336953376.4456
atg,1979,364178351.16568
atg,1980,393900515.27365
atg,1981,408927489.70697
atg,1982,408583940.46535
atg,1983,430500449.51961
atg,1984,474260801.24906
atg,1985,510512318.01003
atg,1986,569189728.6472
atg,1987,606906339.50458
atg,1988,638546023.23051
atg,1989,672084214.17612
atg,1990,692325015.97979
atg,1991,707396041.08639
atg,1992,715590008.37355
atg,1993,753373678.19465
atg,1994,803670388.3107
atg,1995,768634417.98013
atg,1996,819401313.65252
atg,1997,864231854.19205
atg,1998,905121377.95416
atg,1999,938682324.49255
atg,2000,1001496498.43775
atg,2001,951881606.62717
atg,2002,961629833.39088
atg,2003,1019884488.65454
atg,2004,1078389759.3889
atg,2005,1147540484.14892
atg,2006,1293605271.42034
atg,2007,1413385625.56558
atg,2008,1412959729.93684
atg,2009,1241885106.24758
atg,2010,1152469068.51852
atg,2011,1128507775.4842
atg,2012,1168080145.02604
atg,2013,1166866906.03994
atg,2014,1221221065.34845
atg,2015,1270384239.04835
atg,2016,1341395404.02289
atg,2017,1382074643.03003
aus,1960,199233335311.04703
aus,1961,204185489129.55701
aus,1962,206832708442.16
aus,1963,219685868796.25897
aus,1964,235017138629.72403
aus,1965,249079271685.86301
aus,1966,255013563382.02112
aus,1967,271085501763.94501
aus,1968,284899661266.53802
aus,1969,304968445514.78796
aus,1970,326841338993.58698
aus,1971,339927838396.43195
aus,1972,353228164174.95801
aus,1973,362460910647.29291
aus,1974,377331193579.5769
aus,1975,382426440333.90295
aus,1976,392323430718.52197
aus,1977,406436784541.45886
aus,1978,410081589264.55499
aus,1979,426663296230.32495
aus,1980,439609141781.48712
aus,1981,454282671927.02289
aus,1982,469401741440.89612
aus,1983,458980347967.63202
aus,1984,480006879252.19812
aus,1985,505203431376.54999
aus,1986,525690112039.62799
aus,1987,538860353331.04724
aus,1988,569473298287.26794
aus,1989,591498228010.37219
aus,1990,612582484286.09119
aus,1991,610208442396.41003
aus,1992,612909321559.94495
aus,1993,637665212484.22607
aus,1994,663034939582.03796
aus,1995,688424992380.96008
aus,1996,715126459415.51794
aus,1997,743491381828.94092
aus,1998,777519044571.68994
aus,1999,816535447394.94702
aus,2000,848732984009.72485
aus,2001,865139889945.94568
aus,2002,899771632525.69189
aus,2003,926636518197.17676
aus,2004,963712223078.42273
aus,2005,994457691605.88293
aus,2006,1022642934821.48999
aus,2007,1061271523267.55994
aus,2008,1100090360276.03003
aus,2009,1121242097879.43018
aus,2010,1144260547872.81006
aus,2011,1172307576320.87012
aus,2012,1217933084117.13989
aus,2013,1250080212993.16968
aus,2014,1282061484148.12988
aus,2015,1312204498894.68994
aus,2016,1349304594617.26001
aus,2017,1375718249724.10034
aut,1960,91836703339.52289
aut,1961,96922600975.73822
aut,1962,99489765786.60889
aut,1963,103606918511.13597
aut,1964,109952172697.41502
aut,1965,113778700633.42099
aut,1966,120199075025.32501
aut,1967,123814720654.54602
aut,1968,129352102232.948
aut,1969,137470068345.60699
aut,1970,146159747322.54901
aut,1971,153635772670.608
aut,1972,163173267863.47302
aut,1973,171153151159.323
aut,1974,177900244807.952
aut,1975,177253158036.87701
aut,1976,185368597102.92401
aut,1977,194785286243.43399
aut,1978,194374964316
aut,1979,204787047701.60696
aut,1980,208332905591.18597
aut,1981,208032292628.47202
aut,1982,212216351195.67999
aut,1983,218525730110.72998
aut,1984,218637779730.79196
aut,1985,224100834862.97894
aut,1986,229258275343.49301
aut,1987,232369695258.04099
aut,1988,240028322052.06201
aut,1989,249358402441.892
aut,1990,260194624813.07297
aut,1991,269149554294.00198
aut,1992,274784266755.54205
aut,1993,276231856329.00995
aut,1994,282867273580.38898
aut,1995,290414126234.63501
aut,1996,297237508056.37
aut,1997,303460462050.85406
aut,1998,314328689139.02094
aut,1999,325507255365.78198
aut,2000,336495475309.68799
aut,2001,340759446602.41107
aut,2002,346387257223.22406
aut,2003,349648400806.14697
aut,2004,359211698966.039
aut,2005,367272649488.20282
aut,2006,379958397501.95697
aut,2007,394121024471.14496
aut,2008,399876867204.146
aut,2009,384823180705.02283
aut,2010,391892746544.68994
aut,2011,403346978477.77893
aut,2012,406091530301.53406
aut,2013,406195100294.01398
aut,2014,409561376690.27594
aut,2015,414033189912.92096
aut,2016,420040461384.70087
aut,2017,432789834749.33508
aze,1990,22325675014.6271
aze,1991,22169395298.4412
aze,1992,17159111873.5004
aze,1993,13195357108.1839
aze,1994,10595871755.3639
aze,1995,9345558792.93588
aze,1996,9467051075.91296
aze,1997,10016140087.9139
aze,1998,11017754124.5694
aze,1999,11833067993.8748
aze,2000,13146538452.8659
aze,2001,14448045759.6996
aze,2002,15979538494.8706
aze,2003,17769246844.1912
aze,2004,19581710093.0734
aze,2005,24751281715.9126
aze,2006,33290473786.69379
aze,2007,41629404406.7868
aze,2008,46113899018.7892
aze,2009,50453518392.5171
aze,2010,52902703376.1056
aze,2011,52937578302.43831
aze,2012,54102205124.8452
aze,2013,57238335961.2495
aze,2014,58383102680.4744
aze,2015,59025316698.50349
aze,2016,57195531761.59171
aze,2017,57252727186.91261
bdi,1960,597069961.54607
