geo,time,total_gdp_us_inflation_adjusted
abw,2010,2467703910.61453
afg,2002,8013233121.55065
afg,2003,8689883606.07776
afg,2004,8781610175.40574
afg,2005,9762978844.07633
afg,2006,10305228125.1392
afg,2007,11721187594.2052
afg,2008,12144482858.18
afg,2009,14697331940.6464
afg,2010,15936800636.2487
afg,2011,16911126453.2276
afg,2012,19352203805.6294
afg,2013,20107051005.0514
afg,2014,20648035625.4122
afg,2015,20918533234.6796
afg,2016,21413614653.3241
afg,2017,21969414112.4281
ago,1980,20838796164.2892
ago,1981,19921888878.9602
ago,1982,19921888878.9602
ago,1983,20758608496.4292
ago,1984,22004125455.5086
ago,1985,22774269734.128
ago,1986,23434723953.2938
ago,1987,24391504825.9617
ago,1988,25886433442.242
ago,1989,25897207754.25999
ago,1990,25003728530.4399
ago,1991,25251605316.555
ago,1992,23777345709.6714
ago,1993,18074725634.6424
ago,1994,18316811901.127
ago,1995,21064333691.2228
ago,1996,23917364932.26279
ago,1997,25657180391.1393
ago,1998,26860796296.8363
ago,1999,27446761809.8841
ago,2000,28285157247.5007
ago,2001,29474830552.3105
ago,2002,33502768495.24179
ago,2003,35028498785.4786
ago,2004,38614841378.0661
ago,2005,46688056705.4167
ago,2006,55553668228.26129
ago,2007,68436340152.84329
ago,2008,77892256138.32561
ago,2009,79771725943.31859
ago,2010,82526143645.0623
ago,2011,85722654097.5388
ago,2012,90161025044.27928
ago,2013,96330488415.3587
ago,2014,100861846285.433
ago,2015,103887446990.918
ago,2016,103042328743.66501
ago,2017,103785984479.99501
alb,1980,5639605626.23213
alb,1981,5963636797.42292
alb,1982,6139480401.28891
alb,1983,6207317869.32012
alb,1984,6129627287.14195
alb,1985,6238774125.18701
alb,1986,6590468993.96566
alb,1987,6538546468.0658
alb,1988,6445696515.37026
alb,1989,7079730609.59294
alb,1990,6401801081.44935
alb,1991,4507572306.61807
alb,1992,4183027101.16522
alb,1993,4584597704.7764
alb,1994,4965119313.34799
alb,1995,5625480181.64411
alb,1996,6137398878.60781
alb,1997,5472236442.22248
alb,1998,5965222153.93997
alb,1999,6770597139.17318
alb,2000,7221967155.94539
alb,2001,7795415283.49943
alb,2002,8125268226.5056
alb,2003,8594379820.60265
alb,2004,9085080800.55321
alb,2005,9604821915.17285
alb,2006,10126461016.8989
alb,2007,10723922216.8765
alb,2008,11127233240.5581
alb,2009,11500286001.8886
alb,2010,11926953258.916
alb,2011,12231109752.6888
alb,2012,12404787541.0993
alb,2013,12528929022.9843
alb,2014,12751238423.4304
alb,2015,13034156787.8592
alb,2016,13471082475.1768
alb,2017,13988555742.8063
and,1970,1022930411.1163
and,1971,1070491206.24643
and,1972,1157733493.6236
and,1973,1247903187.07193
and,1974,1318020243.18285
and,1975,1325166623.52504
and,1976,1368947306.81745
and,1977,1407805910.58157
and,1978,1428402113.57242
and,1979,1428995717.42599
and,1980,1460558340.33864
and,1981,1458623472.81247
and,1982,1476804647.19237
and,1983,1502945836.75764
and,1984,1529768711.11779
and,1985,1565281267.29392
and,1986,1616204903.65455
and,1987,1705857764.18649
and,1988,1792759723.25731
and,1989,1879296849.01282
and,1990,1950360346.83369
and,1991,2000016577.27601
and,1992,2018600970.43982
and,1993,1997779424.18469
and,1994,2045390257.51495
and,1995,2101791877.24365
and,1996,2199519738.00303
and,1997,2398964977.79976
and,1998,2475606878.11635
and,1999,2577084005.24761
and,2000,2668012839.88281
and,2001,2789321202.45229
and,2002,2969818586.67949
and,2003,3331207491.64175
and,2004,3585973903.04456
and,2005,3851227772.83026
