geo,time,total_gdp_us_inflation_adjusted
abw,1987,803500000
abw,1988,940100000
abw,1989,1025000000
abw,1990,1148000000
abw,1991,1194000000
abw,1992,1241000000
abw,1993,1291000000
abw,1994,1770768140.80774
abw,1995,1792815725.45714
abw,1996,1932914086.16855
abw,1997,2061774158.59611
abw,1998,2085576710.18399
abw,1999,2179720936.61732
abw,2000,2171771586.37375
abw,2001,2124764471.93258
abw,2002,2134650785.68604
abw,2003,2295165261.78181
abw,2004,2322172253.00181
abw,2005,2331005586.59218
abw,2006,2385903552.37897
abw,2007,2298707695.04653
abw,2008,2140526674.99118
abw,2009,2019511954.7664
ado,1970,864758154.68496
ado,1971,904964856.14329
ado,1972,978717190.67584
ado,1973,1054944240.57045
ado,1974,1114219297.59081
ado,1975,1120260630.77432
ado,1976,1157271705.78659
ado,1977,1190121723.09134
ado,1978,1207533244.52351
ado,1979,1208034932.53542
ado,1980,1234717140.08524
ado,1981,1233081526.29125
ado,1982,1248451415.65455
ado,1983,1270550451.50758
ado,1984,1293225807.47565
ado,1985,1323247215.03895
ado,1986,1366296703.57998
ado,1987,1442086856.71832
ado,1988,1515551436.89973
ado,1989,1588707563.63271
ado,1990,1648782847.82628
ado,1991,1690760869.69902
ado,1992,1706471679.78665
ado,1993,1688869565.8099
ado,1994,1729118625.54515
ado,1995,1776798967.50458
ado,1996,1859415534.61932
ado,1997,2028021272.93495
ado,1998,2092812252.48533
ado,1999,2178598324.98892
ado,2000,2203996142.44641
ado,2001,2337707752.77099
ado,2002,2487948609.83232
ado,2003,2787097553.84125
ado,2004,3012002510.53561
ado,2005,3248134606.77511
ado,2006,3397071666.98604
ado,2007,3399722720.58186
ado,2008,3107541846.40675
ado,2009,2988896333.02016
ado,2010,2829050839.16086
ado,2011,2693180720.71729
ado,2012,2645780461.88933
ado,2013,2644100012.61548
afg,2002,5150441046.5817
afg,2003,5585352695.45476
afg,2004,5644309209.08199
afg,2005,6275076016.47174
afg,2006,6623602374.34777
afg,2007,7533698918.29582
afg,2008,7805768539.79931
afg,2009,9446591725.72443
afg,2010,10243250246.5673
afg,2011,10869490317.7585
afg,2012,12438473124.446
afg,2013,12682158099.7345
afg,2014,12848615344.5738
ago,1985,7219000000
ago,1986,7421000000
ago,1987,8007000000
ago,1988,8456000000
ago,1989,8489000000
ago,1990,8464000000
ago,1991,8362000000
ago,1992,7785000000
