geo,time,total_gdp_us_inflation_adjusted
alb,1980,2833000000
alb,1981,2996000000
alb,1982,3085000000
alb,1983,3119000000
alb,1984,3080000000
alb,1985,3134000000
alb,1986,3311000000
alb,1987,3285000000
alb,1988,3238000000
alb,1989,3557000000
alb,1990,3216000000
alb,1991,2265000000
alb,1992,2102000000
alb,1993,2303000000
alb,1994,2495000000
alb,1995,2826000000
alb,1996,3084000000
alb,1997,2769000000
alb,1998,3121000000
alb,1999,3436000000
alb,2000,3687000000
alb,2001,3945000000
alb,2002,4059000000
alb,2003,4290000000
alb,2004,4544000000
alb,2005,4794000000
alb,2006,5033000000
alb,2007,5330000000
alb,2008,5741000000
alb,2009,5930000000
alb,2010,6138000000
alb,2011,6322000000
dza,1960,13830000000
dza,1961,11950000000
dza,1962,9595000000
dza,1963,12890000000
dza,1964,13640000000
dza,1965,14490000000
dza,1966,13790000000
dza,1967,15090000000
dza,1968,16720000000
dza,1969,18130000000
dza,1970,19740000000
dza,1971,17500000000
dza,1972,22300000000
dza,1973,23160000000
dza,1974,24890000000
dza,1975,26150000000
dza,1976,28340000000
dza,1977,29830000000
dza,1978,32580000000
dza,1979,35010000000
dza,1980,35290000000
dza,1981,36350000000
dza,1982,38680000000
dza,1983,40760000000
dza,1984,43050000000
dza,1985,44640000000
dza,1986,44820000000
dza,1987,44510000000
dza,1988,44060000000
dza,1989,46000000000
dza,1990,46370000000
dza,1991,45810000000
dza,1992,46640000000
dza,1993,45660000000
dza,1994,45240000000
dza,1995,46960000000
dza,1996,48890000000
dza,1997,49430000000
dza,1998,51950000000
dza,1999,53610000000
dza,2000,54790000000
dza,2001,56210000000
dza,2002,58860000000
dza,2003,62920000000
dza,2004,66190000000
dza,2005,69570000000
dza,2006,70960000000
dza,2007,73090000000
dza,2008,74840000000
dza,2009,76640000000
dza,2010,79160000000
dza,2011,81140000000
and,1970,444800000
and,1971,465500000
and,1972,503400000
and,1973,542600000
and,1974,573100000
and,1975,576200000
and,1976,595300000
and,1977,612100000
and,1978,621100000
and,1979,621400000
and,1980,635100000
and,1981,634200000
and,1982,642200000
and,1983,653500000
and,1984,665200000
and,1985,680600000
and,1986,702800000
and,1987,741700000
and,1988,779500000
and,1989,817200000
and,1990,848100000
and,1991,869700000
and,1992,877700000
and,1993,868700000
and,1994,889400000
and,1995,913900000
and,1996,956400000
and,1997,1043000000
and,1998,1076000000
and,1999,1121000000
and,2000,1134000000
and,2001,1267000000
and,2002,1342000000
and,2003,1432000000
and,2004,1525000000
and,2005,1615000000
and,2006,1725000000
and,2007,1750000000
and,2008,1812000000
ago,1985,7219000000
ago,1986,7421000000
ago,1987,8007000000
ago,1988,8456000000
ago,1989,8489000000
ago,1990,8464000000
ago,1991,8362000000
ago,1992,7785000000
ago,1993,5862000000
ago,1994,6068000000
ago,1995,6699000000
ago,1996,7449000000
ago,1997,8037000000
ago,1998,8584000000
ago,1999,8862000000
ago,2000,9129000000
ago,2001,9416000000
ago,2002,10780000000
ago,2003,11140000000
ago,2004,12380000000
ago,2005,14640000000
ago,2006,17680000000
ago,2007,21670000000
ago,2008,24670000000
ago,2009,25260000000
ago,2010,26130000000
ago,2011,27010000000
atg,1977,268300000
atg,1978,279500000
atg,1979,300000000
atg,1980,325800000
atg,1981,339100000
atg,1982,339700000
atg,1983,355600000
atg,1984,390200000
atg,1985,421400000
atg,1986,475000000
atg,1987,514300000
atg,1988,542200000
atg,1989,573500000
atg,1990,588100000
atg,1991,600000000
atg,1992,605100000
atg,1993,637700000
atg,1994,678100000
atg,1995,649800000
atg,1996,693600000
atg,1997,727400000
atg,1998,759500000
atg,1999,790800000
atg,2000,802500000
atg,2001,820300000
atg,2002,841000000
atg,2003,883600000
atg,2004,945800000
atg,2005,985400000
atg,2006,1116000000
atg,2007,1009000000
atg,2008,1024000000
atg,2009,918200000
atg,2010,836700000
atg,2011,801800000
arg,1960,108300000000
arg,1961,114200000000
arg,1962,113200000000
arg,1963,107200000000
arg,1964,118100000000
arg,1965,130600000000
arg,1966,129700000000
arg,1967,133800000000
arg,1968,140300000000
arg,1969,153900000000
arg,1970,158600000000
arg,1971,167500000000
arg,1972,170300000000
arg,1973,175000000000
arg,1974,184700000000
arg,1975,184700000000
arg,1976,181000000000
arg,1977,193500000000
arg,1978,184800000000
arg,1979,203700000000
arg,1980,212100000000
arg,1981,200100000000
arg,1982,190100000000
arg,1983,197500000000
arg,1984,201900000000
arg,1985,186600000000
arg,1986,201300000000
arg,1987,207100000000
arg,1988,201800000000
arg,1989,186700000000
arg,1990,182200000000
arg,1991,205300000000
arg,1992,229800000000
arg,1993,243400000000
arg,1994,257600000000
arg,1995,250300000000
arg,1996,264100000000
arg,1997,285500000000
arg,1998,296500000000
arg,1999,286500000000
arg,2000,284200000000
arg,2001,271700000000
arg,2002,242100000000
arg,2003,263500000000
arg,2004,287300000000
arg,2005,313600000000
arg,2006,340200000000
arg,2007,369600000000
arg,2008,394600000000
arg,2009,397900000000
arg,2010,434400000000
arg,2011,472900000000
arm,1990,2819000000
arm,1991,2490000000
arm,1992,1449000000
arm,1993,1321000000
arm,1994,1393000000
arm,1995,1489000000
arm,1996,1576000000
arm,1997,1629000000
arm,1998,1747000000
arm,1999,1805000000
arm,2000,1912000000
arm,2001,2094000000
arm,2002,2370000000
arm,2003,2703000000
arm,2004,2986000000
arm,2005,3400000000
arm,2006,3849000000
arm,2007,4378000000
arm,2008,4680000000
arm,2009,4018000000
arm,2010,4102000000
arm,2011,4291000000
abw,1987,803500000
abw,1988,940100000
abw,1989,1025000000
abw,1990,1148000000
abw,1991,1194000000
abw,1992,1241000000
abw,1993,1291000000
abw,1994,1368000000
abw,1995,1522000000
abw,1996,1541000000
abw,1997,1661000000
abw,1998,1772000000
abw,1999,1793000000
abw,2000,1859000000
abw,2001,1846000000
abw,2002,1798000000
abw,2003,1826000000
aus,1960,96680000000
aus,1961,98950000000
aus,1962,100300000000
aus,1963,106600000000
aus,1964,114000000000
aus,1965,120900000000
aus,1966,123700000000
aus,1967,131500000000
aus,1968,138200000000
aus,1969,148000000000
aus,1970,158600000000
aus,1971,165000000000
aus,1972,171400000000
aus,1973,175900000000
aus,1974,183100000000
aus,1975,185400000000
aus,1976,190300000000
aus,1977,196900000000
aus,1978,198700000000
aus,1979,206800000000
aus,1980,213100000000
aus,1981,220400000000
aus,1982,227500000000
aus,1983,222200000000
aus,1984,232500000000
aus,1985,244400000000
aus,1986,255500000000
aus,1987,262000000000
aus,1988,277400000000
aus,1989,288300000000
aus,1990,298700000000
aus,1991,297900000000
aus,1992,299300000000
aus,1993,311500000000
aus,1994,323900000000
aus,1995,336600000000
aus,1996,350700000000
aus,1997,364600000000
aus,1998,381400000000
aus,1999,401000000000
aus,2000,416900000000
aus,2001,425500000000
aus,2002,442100000000
aus,2003,456600000000
aus,2004,475600000000
aus,2005,489700000000
aus,2006,504700000000
aus,2007,522700000000
aus,2008,542800000000
aus,2009,550600000000
aus,2010,563000000000
aus,2011,573500000000
aut,1960,52390000000
aut,1961,55290000000
aut,1962,56760000000
aut,1963,59110000000
aut,1964,62730000000
aut,1965,64910000000
aut,1966,68570000000
aut,1967,70640000000
aut,1968,73800000000
aut,1969,78430000000
aut,1970,82880000000
aut,1971,87110000000
aut,1972,92520000000
aut,1973,97050000000
aut,1974,100900000000
aut,1975,100500000000
aut,1976,105100000000
aut,1977,110400000000
aut,1978,110200000000
aut,1979,116200000000
aut,1980,118300000000
aut,1981,118100000000
aut,1982,120400000000
aut,1983,124000000000
aut,1984,124100000000
aut,1985,127100000000
aut,1986,130000000000
aut,1987,131800000000
aut,1988,135900000000
aut,1989,141200000000
aut,1990,147400000000
aut,1991,152400000000
aut,1992,155600000000
aut,1993,156400000000
aut,1994,160200000000
aut,1995,164500000000
aut,1996,168500000000
aut,1997,172400000000
aut,1998,178900000000
aut,1999,185300000000
aut,2000,192100000000
aut,2001,193700000000
aut,2002,197000000000
aut,2003,198700000000
aut,2004,203900000000
aut,2005,208700000000
aut,2006,216400000000
aut,2007,224400000000
aut,2008,227600000000
aut,2009,218900000000
aut,2010,224000000000
aut,2011,230900000000
aze,1990,8954000000
aze,1991,8891000000
aze,1992,6882000000
aze,1993,5292000000
aze,1994,4250000000
aze,1995,3748000000
aze,1996,3797000000
aze,1997,4017000000
aze,1998,4419000000
aze,1999,4746000000
aze,2000,5273000000
aze,2001,5795000000
aze,2002,6409000000
aze,2003,7127000000
aze,2004,7854000000
aze,2005,9927000000
aze,2006,13350000000
aze,2007,16700000000
aze,2008,18500000000
aze,2009,20220000000
aze,2010,21230000000
aze,2011,21440000000
bhs,1960,1306000000
bhs,1961,1446000000
bhs,1962,1597000000
bhs,1963,1765000000
bhs,1964,1950000000
bhs,1965,2153000000
bhs,1966,2349000000
bhs,1967,2574000000
bhs,1968,2791000000
bhs,1969,3042000000
bhs,1970,2870000000
bhs,1971,2916000000
bhs,1972,2814000000
bhs,1973,3027000000
bhs,1974,2520000000
bhs,1975,2147000000
bhs,1976,2258000000
bhs,1977,2465000000
bhs,1978,2815000000
bhs,1979,3551000000
bhs,1980,3781000000
bhs,1981,3432000000
bhs,1982,3662000000
bhs,1983,3794000000
bhs,1984,4332000000
bhs,1985,4541000000
bhs,1986,4622000000
bhs,1987,4760000000
bhs,1988,4870000000
bhs,1989,5198000000
bhs,1990,5115000000
bhs,1991,4901000000
bhs,1992,4714000000
bhs,1993,4728000000
bhs,1994,4877000000
bhs,1995,5091000000
bhs,1996,5306000000
bhs,1997,5415000000
bhs,1998,5670000000
bhs,1999,6075000000
bhs,2000,6328000000
bhs,2001,6494000000
bhs,2002,6669000000
bhs,2003,6585000000
bhs,2004,6643000000
bhs,2005,6869000000
bhs,2006,7042000000
bhs,2007,7143000000
bhs,2008,6977000000
bhs,2009,6638000000
bhs,2010,6650000000
bhs,2011,6758000000
bhr,1980,3983000000
bhr,1981,3772000000
bhr,1982,3487000000
bhr,1983,3709000000
bhr,1984,3894000000
bhr,1985,3709000000
bhr,1986,3753000000
bhr,1987,4143000000
bhr,1988,4433000000
bhr,1989,4449000000
bhr,1990,4647000000
bhr,1991,5169000000
bhr,1992,5515000000
bhr,1993,6224000000
bhr,1994,6209000000
bhr,1995,6453000000
bhr,1996,6718000000
bhr,1997,6926000000
bhr,1998,7257000000
bhr,1999,7570000000
bhr,2000,7971000000
bhr,2001,8337000000
bhr,2002,8776000000
bhr,2003,9408000000
bhr,2004,9935000000
bhr,2005,10710000000
bhr,2006,11430000000
bhr,2007,12380000000
bhr,2008,13160000000
bhr,2009,13570000000
bhr,2010,14180000000
bgd,1960,12770000000
bgd,1961,13540000000
bgd,1962,14280000000
bgd,1963,14210000000
bgd,1964,15770000000
bgd,1965,16020000000
bgd,1966,16440000000
bgd,1967,16130000000
bgd,1968,17660000000
bgd,1969,17870000000
bgd,1970,18880000000
bgd,1971,17840000000
bgd,1972,15350000000
bgd,1973,15860000000
bgd,1974,17380000000
bgd,1975,16670000000
bgd,1976,17610000000
bgd,1977,18090000000
bgd,1978,19360000000
bgd,1979,20290000000
bgd,1980,20460000000
bgd,1981,21240000000
bgd,1982,21740000000
bgd,1983,22620000000
bgd,1984,23790000000
bgd,1985,24560000000
bgd,1986,25600000000
bgd,1987,26550000000
bgd,1988,27130000000
bgd,1989,27840000000
bgd,1990,29490000000
bgd,1991,30470000000
bgd,1992,32010000000
bgd,1993,33470000000
bgd,1994,34840000000
bgd,1995,36560000000
bgd,1996,38250000000
bgd,1997,40310000000
bgd,1998,42420000000
bgd,1999,44480000000
bgd,2000,47120000000
bgd,2001,49610000000
bgd,2002,51800000000
bgd,2003,54520000000
bgd,2004,57940000000
bgd,2005,61390000000
bgd,2006,65460000000
bgd,2007,69670000000
bgd,2008,73980000000
bgd,2009,78230000000
bgd,2010,82980000000
bgd,2011,88510000000
brb,1960,784100000
brb,1961,844500000
brb,1962,921000000
brb,1963,874200000
brb,1964,918000000
brb,1965,1023000000
brb,1966,1064000000
brb,1967,1177000000
brb,1968,1259000000
brb,1969,1353000000
brb,1970,1482000000
brb,1971,1540000000
brb,1972,1559000000
brb,1973,1580000000
brb,1974,1507000000
brb,1975,1567000000
brb,1976,1566000000
brb,1977,1634000000
brb,1978,1735000000
brb,1979,1868000000
brb,1980,1956000000
brb,1981,1893000000
brb,1982,1798000000
brb,1983,1802000000
brb,1984,1862000000
brb,1985,1872000000
brb,1986,2048000000
brb,1987,2069000000
brb,1988,2198000000
brb,1989,2309000000
brb,1990,2198000000
brb,1991,2134000000
brb,1992,2028000000
brb,1993,2048000000
brb,1994,2129000000
brb,1995,2161000000
brb,1996,2201000000
brb,1997,2342000000
brb,1998,2438000000
brb,1999,2501000000
brb,2000,2559000000
brb,2001,2430000000
brb,2002,2343000000
brb,2003,2390000000
brb,2004,2479000000
brb,2005,2557000000
brb,2006,2645000000
brb,2007,2658000000
brb,2008,2662000000
brb,2009,2521000000
blr,1990,14360000000
blr,1991,14190000000
blr,1992,12830000000
blr,1993,11850000000
blr,1994,10470000000
blr,1995,9379000000
blr,1996,9641000000
blr,1997,10740000000
blr,1998,11640000000
blr,1999,12040000000
blr,2000,12740000000
blr,2001,13340000000
blr,2002,14010000000
blr,2003,15000000000
blr,2004,16720000000
blr,2005,18290000000
blr,2006,20120000000
blr,2007,21860000000
blr,2008,24100000000
blr,2009,24140000000
blr,2010,26000000000
blr,2011,27380000000
bel,1960,68240000000
bel,1961,71630000000
bel,1962,75370000000
bel,1963,78650000000
bel,1964,84120000000
bel,1965,87110000000
bel,1966,89860000000
bel,1967,93340000000
bel,1968,97260000000
bel,1969,103700000000
bel,1970,109700000000
bel,1971,114100000000
bel,1972,120100000000
bel,1973,127800000000
bel,1974,133600000000
bel,1975,131000000000
bel,1976,138400000000
bel,1977,139200000000
bel,1978,143200000000
bel,1979,146600000000
bel,1980,153100000000
bel,1981,152600000000
bel,1982,153500000000
bel,1983,154000000000
bel,1984,157800000000
bel,1985,160400000000
bel,1986,163400000000
bel,1987,167100000000
bel,1988,175000000000
bel,1989,181100000000
bel,1990,186800000000
bel,1991,190200000000
bel,1992,193100000000
bel,1993,191200000000
bel,1994,197400000000
bel,1995,202100000000
bel,1996,205000000000
bel,1997,212700000000
bel,1998,216800000000
bel,1999,224400000000
bel,2000,232700000000
bel,2001,234600000000
bel,2002,237700000000
bel,2003,239700000000
bel,2004,247500000000
bel,2005,251800000000
bel,2006,258700000000
bel,2007,266200000000
bel,2008,268800000000
bel,2009,261300000000
bel,2010,267100000000
bel,2011,272300000000
blz,1960,86530000
blz,1961,90770000
blz,1962,95210000
blz,1963,99930000
blz,1964,104900000
blz,1965,110100000
blz,1966,115300000
blz,1967,121000000
blz,1968,129900000
blz,1969,136600000
blz,1970,143100000
blz,1971,148800000
blz,1972,164000000
blz,1973,172800000
blz,1974,196200000
blz,1975,203300000
blz,1976,203200000
blz,1977,216400000
blz,1978,233500000
blz,1979,251100000
blz,1980,289200000
blz,1981,292900000
blz,1982,292100000
blz,1983,285900000
blz,1984,291500000
