geo,water_and_sanitation_aid_given_percent_of_aid,time
are,9.22,2009
are,3.73,2010
are,1.01,2011
are,3.36,2012
are,4.90,2013
are,3.10,2014
aus,3.91,1971
aus,1.04,1972
aus,5.10,1973
aus,1.10,1975
aus,0.16,1976
aus,6.23,1977
aus,1.30,1978
aus,1.08,1979
aus,2.90,1980
aus,3.32,1981
aus,0.48,1982
aus,1.49,1983
aus,1.74,1984
aus,1.57,1985
aus,2.40,1986
aus,2.08,1987
aus,0.88,1988
aus,2.67,1989
aus,1.85,1990
aus,7.08,1991
aus,4.84,1992
aus,3.86,1993
aus,3.43,1994
aus,2.44,1995
aus,5.65,1996
aus,3.90,1997
aus,4.83,1998
aus,2.75,1999
aus,3.19,2000
aus,2.75,2001
aus,2.53,2002
aus,2.39,2003
aus,2.54,2004
aus,2.38,2005
aus,0.36,2006
aus,0.66,2007
aus,0.52,2008
aus,1.93,2009
aus,5.21,2010
aus,5.35,2011
aus,3.58,2012
aus,4.20,2013
aus,3.37,2014
aut,0.72,1973
aut,0.06,1975
aut,0.71,1977
aut,0.60,1978
aut,0.12,1979
aut,4.44,1981
aut,0.49,1982
aut,16.42,1983
aut,0.46,1984
aut,0.97,1985
aut,5.24,1986
aut,0.24,1987
aut,1.47,1988
aut,15.44,1989
aut,11.26,1990
aut,2.90,1991
aut,1.22,1992
aut,3.69,1993
aut,0.73,1994
aut,7.54,1995
aut,7.10,1996
aut,4.55,1997
aut,10.97,1998
aut,8.19,1999
aut,6.72,2000
aut,1.65,2001
aut,3.33,2002
aut,7.19,2003
aut,5.56,2004
aut,1.34,2005
aut,1.89,2006
aut,1.78,2007
aut,2.89,2008
aut,4.31,2009
aut,2.70,2010
aut,4.93,2011
aut,6.09,2012
aut,5.07,2013
aut,3.94,2014
bel,0.98,1971
bel,0.18,1972
bel,0.08,1973
bel,0.04,1974
bel,0.20,1975
bel,0.25,1976
bel,0.19,1977
bel,0.13,1978
bel,0.63,1979
bel,0.36,1980
bel,0.42,1981
bel,1.17,1982
bel,3.72,1983
bel,3.46,1984
bel,2.08,1985
bel,2.26,1986
bel,1.92,1987
bel,3.40,1988
bel,1.41,1989
bel,0.99,1990
bel,0.83,1991
bel,3.79,1992
bel,2.23,1993
bel,2.10,1994
bel,1.69,1995
bel,1.78,1996
bel,2.56,1997
bel,1.53,1998
bel,2.06,1999
bel,1.99,2000
bel,1.84,2001
bel,1.75,2002
bel,1.56,2003
bel,2.48,2004
bel,2.78,2005
bel,3.87,2006
bel,3.64,2007
bel,5.78,2008
bel,3.18,2009
bel,2.36,2010
bel,3.62,2011
bel,1.89,2012
bel,2.32,2013
bel,3.82,2014
can,0.33,1968
can,2.73,1971
can,1.01,1972
can,4.43,1973
can,9.17,1974
can,14.43,1975
can,5.19,1976
can,1.45,1977
can,0.87,1978
can,4.54,1979
can,0.55,1980
can,4.13,1981
can,1.27,1982
can,2.52,1983
can,0.94,1984
can,3.62,1985
can,1.20,1986
can,1.42,1987
can,4.65,1988
can,0.77,1989
can,1.51,1990
can,2.34,1991
can,3.40,1992
can,0.35,1993
can,0.88,1994
can,1.10,1995
can,2.28,1996
can,0.72,1997
can,1.37,1998
can,1.81,1999
can,2.85,2000
can,1.63,2001
can,1.67,2002
can,4.09,2003
can,3.32,2004
can,1.46,2005
can,0.69,2006
can,0.65,2007
can,1.24,2008
can,1.95,2009
can,0.50,2010
can,1.05,2011
can,2.46,2012
can,1.11,2013
can,1.33,2014
che,1.08,1971
che,3.69,1974
che,6.26,1975
che,7.40,1976
che,1.73,1977
che,1.46,1979
che,1.96,1980
che,2.48,1981
che,2.39,1982
che,3.66,1983
che,3.47,1984
che,2.07,1985
che,5.59,1986
che,1.26,1987
che,8.16,1988
che,2.20,1989
che,5.50,1990
che,1.83,1991
che,4.43,1992
che,2.09,1993
che,1.62,1994
che,1.26,1995
che,5.88,1996
che,5.56,1998
che,3.70,1999
che,3.77,2000
che,3.32,2001
che,2.68,2002
che,3.68,2003
che,2.64,2004
che,2.53,2005
che,2.51,2006
che,2.69,2007
che,3.16,2008
che,2.45,2009
che,2.60,2010
che,12.04,2011
che,6.53,2012
che,7.96,2013
che,8.01,2014
cze,0.03,2002
cze,3.02,2003
cze,5.72,2004
cze,3.77,2005
cze,3.72,2006
cze,4.12,2007
cze,5.03,2008
cze,6.19,2009
cze,8.74,2010
cze,10.51,2011
cze,10.75,2012
cze,8.90,2013
cze,6.31,2014
deu,0.01,1971
deu,1.25,1972
deu,1.59,1973
deu,3.63,1974
deu,3.97,1975
deu,4.32,1976
deu,4.28,1977
deu,1.74,1978
deu,1.42,1979
deu,3.31,1980
deu,3.27,1981
deu,4.21,1982
deu,3.83,1983
deu,4.63,1984
deu,6.61,1985
deu,8.30,1986
deu,5.39,1987
deu,4.37,1988
deu,4.00,1989
deu,3.48,1990
deu,5.03,1991
deu,4.86,1992
deu,4.19,1993
deu,7.47,1994
deu,7.47,1995
deu,5.48,1996
deu,8.66,1997
deu,9.71,1998
deu,5.86,1999
deu,11.75,2000
deu,10.94,2001
deu,4.76,2002
deu,6.76,2003
deu,7.13,2004
deu,4.14,2005
deu,5.25,2006
deu,6.16,2007
deu,7.19,2008
deu,8.68,2009
deu,6.69,2010
deu,8.32,2011
deu,11.28,2012
deu,7.57,2013
deu,5.14,2014
dnk,0.50,1974
dnk,1.25,1976
dnk,5.14,1977
dnk,2.21,1978
dnk,5.04,1979
dnk,6.29,1980
dnk,15.78,1982
dnk,10.27,1983
dnk,0.52,1984
dnk,17.18,1985
dnk,10.22,1986
dnk,8.26,1987
dnk,3.45,1988
dnk,12.43,1989
dnk,22.52,1990
dnk,0.75,1991
dnk,7.52,1992
dnk,11.59,1993
dnk,2.81,1994
dnk,2.90,1995
dnk,11.72,1996
dnk,9.96,1997
dnk,8.74,1998
dnk,20.09,1999
dnk,4.64,2000
dnk,2.01,2001
dnk,3.57,2002
dnk,6.67,2003
dnk,14.95,2004
dnk,6.16,2005
dnk,10.56,2006
dnk,2.14,2007
dnk,1.21,2008
dnk,8.50,2009
dnk,8.11,2010
dnk,4.15,2011
dnk,2.21,2012
dnk,4.26,2013
dnk,3.86,2014
esp,0.03,1991
esp,3.26,1992
esp,8.44,1993
esp,0.21,1994
esp,4.87,1995
esp,2.85,1996
esp,1.94,1997
esp,2.64,1998
esp,1.77,1999
esp,1.49,2000
esp,3.04,2001
esp,4.52,2002
esp,4.73,2003
esp,4.76,2004
esp,2.46,2005
esp,2.83,2006
esp,3.34,2007
esp,10.66,2008
esp,12.74,2009
esp,6.58,2010
esp,5.84,2011
esp,2.71,2012
esp,7.94,2013
esp,5.94,2014
est,0.43,2013
fin,9.81,1973
fin,1.47,1974
fin,19.14,1981
fin,10.41,1983
fin,3.97,1984
fin,33.90,1986
fin,6.31,1988
fin,11.40,1989
fin,2.79,1990
fin,10.28,1991
fin,6.76,1992
fin,7.61,1993
fin,8.95,1994
fin,7.29,1995
fin,10.07,1996
fin,7.17,1997
fin,4.82,1998
fin,4.65,1999
fin,6.66,2000
fin,3.76,2001
fin,6.77,2002
fin,4.43,2003
fin,1.20,2004
fin,6.25,2005
fin,7.28,2006
fin,4.70,2007
fin,5.56,2008
fin,4.27,2009
fin,9.21,2010
fin,10.34,2011
fin,4.90,2012
fin,3.85,2013
fin,2.94,2014
fra,3.10,1971
fra,4.19,1972
fra,0.49,1973
fra,0.30,1974
fra,0.72,1975
fra,0.23,1976
fra,0.88,1977
fra,0.62,1978
fra,0.30,1979
fra,0.27,1980
fra,5.32,1981
fra,0.60,1982
fra,0.71,1983
fra,1.44,1984
fra,1.32,1985
fra,2.32,1986
fra,1.37,1987
fra,1.24,1988
fra,2.88,1989
fra,1.29,1990
fra,3.10,1991
fra,1.40,1992
fra,2.00,1993
fra,3.21,1994
fra,3.66,1995
fra,6.51,1996
fra,3.29,1997
fra,2.27,1998
fra,3.38,1999
fra,3.47,2000
fra,2.86,2001
fra,3.98,2002
fra,2.36,2003
fra,2.51,2004
fra,1.30,2005
fra,2.39,2006
fra,4.62,2007
fra,3.69,2008
fra,8.60,2009
fra,4.49,2010
fra,3.36,2011
fra,8.07,2012
fra,3.92,2013
fra,12.18,2014
gbr,1.65,1971
gbr,13.92,1972
gbr,1.02,1973
gbr,1.69,1974
gbr,0.67,1975
gbr,0.96,1976
gbr,0.73,1977
gbr,0.49,1978
gbr,0.76,1979
gbr,0.23,1980
gbr,0.07,1981
gbr,0.66,1985
gbr,8.07,1986
gbr,0.29,1987
gbr,1.60,1988
gbr,3.73,1989
gbr,3.15,1990
gbr,2.77,1991
gbr,2.72,1992
gbr,3.25,1993
gbr,2.48,1994
gbr,2.35,1995
gbr,2.62,1996
gbr,2.14,1997
gbr,2.31,1998
gbr,2.46,1999
gbr,1.59,2000
gbr,1.50,2001
gbr,0.53,2002
gbr,0.77,2003
gbr,0.52,2004
gbr,0.52,2005
gbr,0.55,2006
gbr,1.42,2007
gbr,2.06,2008
gbr,1.50,2009
gbr,1.88,2010
gbr,1.93,2011
gbr,1.90,2012
gbr,2.46,2013
gbr,2.73,2014
grc,0.22,1997
grc,0.09,1998
grc,0.41,1999
grc,0.56,2000
grc,0.36,2001
grc,0.75,2002
grc,0.54,2003
grc,0.86,2004
grc,0.25,2005
grc,0.54,2006
grc,1.12,2007
grc,0.24,2008
grc,1.01,2009
grc,0.06,2010
grc,0.11,2012
grc,0.09,2013
grc,0.11,2014
hun,4.42,2014
irl,2.95,1985
irl,5.96,1987
irl,0.94,1988
irl,2.82,1989
irl,4.89,1990
irl,2.39,1991
irl,5.51,1992
irl,6.74,1994
irl,5.98,1995
irl,5.97,1996
irl,3.65,1998
irl,3.13,1999
irl,6.22,2000
irl,4.31,2001
irl,5.07,2002
irl,5.66,2003
irl,4.68,2004
irl,3.49,2005
irl,2.67,2006
irl,2.77,2007
irl,3.03,2008
irl,2.52,2009
irl,1.70,2010
irl,1.77,2011
irl,1.17,2012
irl,1.09,2013
irl,1.12,2014
isl,1.93,2011
isl,2.99,2012
isl,3.34,2013
isl,5.24,2014
ita,8.22,1982
ita,0.16,1983
ita,4.61,1984
ita,0.51,1985
ita,2.16,1986
ita,6.48,1987
ita,6.57,1988
ita,4.95,1989
ita,4.76,1990
ita,10.54,1991
ita,6.67,1992
ita,3.10,1993
ita,1.50,1994
ita,3.39,1995
ita,4.70,1996
ita,9.40,1997
ita,2.35,1998
ita,3.14,1999
ita,7.10,2000
ita,2.32,2001
ita,0.38,2002
ita,0.52,2003
ita,0.59,2004
ita,2.57,2005
ita,2.17,2006
ita,4.07,2007
ita,7.03,2008
ita,4.85,2009
ita,6.72,2010
ita,0.69,2011
ita,0.85,2012
ita,1.16,2013
ita,0.93,2014
jpn,1.20,1971
jpn,0.85,1972
jpn,1.11,1973
jpn,3.06,1974
jpn,1.66,1979
jpn,1.96,1980
jpn,2.32,1981
jpn,2.32,1982
jpn,2.07,1983
jpn,14.94,1984
jpn,6.45,1985
jpn,2.85,1986
jpn,2.86,1987
jpn,6.61,1988
jpn,5.23,1989
jpn,5.37,1990
jpn,2.36,1991
jpn,5.74,1992
jpn,9.37,1993
jpn,10.01,1994
jpn,9.72,1995
jpn,10.91,1996
jpn,10.48,1997
jpn,9.49,1998
jpn,5.81,1999
jpn,13.58,2000
jpn,5.38,2001
jpn,4.04,2002
jpn,6.84,2003
jpn,5.46,2004
jpn,12.28,2005
jpn,9.22,2006
jpn,14.95,2007
jpn,9.29,2008
jpn,18.70,2009
jpn,11.04,2010
jpn,10.57,2011
jpn,12.37,2012
jpn,7.44,2013
jpn,4.71,2014
kaz,0.00,2013
kaz,0.04,2014
kor,21.09,1991
kor,20.32,1992
kor,0.60,1993
kor,16.47,1995
kor,5.37,1997
kor,0.21,1998
kor,0.04,1999
kor,13.16,2000
kor,0.06,2001
kor,13.82,2002
kor,2.28,2003
kor,16.20,2004
kor,15.44,2005
kor,11.96,2006
kor,7.07,2007
kor,18.54,2008
kor,4.88,2009
kor,15.65,2010
kor,10.60,2011
kor,10.69,2012
kor,16.32,2013
kor,9.48,2014
lux,4.29,1993
lux,1.22,1995
lux,1.22,1996
lux,3.13,1997
lux,4.49,1998
lux,8.06,1999
lux,10.36,2000
lux,8.40,2004
lux,6.65,2005
lux,5.01,2006
lux,5.11,2007
lux,6.83,2008
lux,8.38,2009
lux,7.74,2010
lux,7.66,2011
lux,5.41,2012
lux,3.50,2013
lux,4.36,2014
nld,0.06,1974
nld,2.50,1976
nld,5.31,1977
nld,6.67,1978
nld,3.58,1979
nld,5.70,1980
nld,2.94,1981
nld,4.69,1982
nld,3.11,1983
nld,3.45,1984
nld,1.19,1985
nld,4.82,1986
nld,8.29,1987
nld,3.27,1988
nld,4.65,1989
nld,2.71,1990
nld,1.80,1991
nld,2.88,1992
nld,6.31,1993
nld,2.76,1994
nld,3.78,1995
nld,4.27,1996
nld,4.26,1997
nld,5.42,1998
nld,3.17,1999
nld,1.42,2000
nld,4.88,2001
nld,2.78,2002
nld,2.78,2003
