geo,time,water_and_sanitation_aid_given_percent_of_aid
aut,1973,0.62
aut,1975,0.05
aut,1977,2.39
aut,1978,2.32
aut,1979,0.24
aut,1981,36.97
aut,1982,4.54
aut,1983,97.58
aut,1984,1.24
aut,1985,2.01
aut,1986,16.4
aut,1987,0.7
aut,1988,9.67
aut,1989,126.56
aut,1990,63.4
aut,1991,23.94
aut,1992,24.58
aut,1993,33.18
aut,1994,8.22
aut,1995,52.5
aut,1996,51.73
aut,1997,24.53
aut,1998,92.49
aut,1999,73.24
aut,2000,46.61
aut,2001,12.6
aut,2002,23.08
aut,2003,28.32
aut,2004,25.74
aut,2005,20.95
aut,2006,24.78
aut,2007,26.3
aut,2008,37.15
aut,2009,23.89
aut,2010,19.32
aut,2011,26.67
aut,2012,45.78
aut,2013,34.24
aut,2014,26.5
bel,1971,8.44
bel,1972,1.75
bel,1973,0.85
bel,1974,0.44
bel,1975,2.35
bel,1976,2.91
bel,1977,2.17
bel,1978,1.51
bel,1979,6.9
bel,1980,4.23
bel,1981,4.95
bel,1982,11.7
bel,1983,23.05
bel,1984,32.27
bel,1985,19.93
bel,1986,20.69
bel,1987,16.71
bel,1988,32.38
bel,1989,10.67
bel,1990,9.57
bel,1991,7
bel,1992,32.08
bel,1993,16.63
bel,1994,14.74
bel,1995,12.27
bel,1996,13.9
bel,1997,19.2
bel,1998,13.48
bel,1999,15.62
bel,2000,18.28
bel,2001,17.84
bel,2002,22.57
bel,2003,33.37
bel,2004,31.32
bel,2005,46.86
bel,2006,66.2
bel,2007,51.74
bel,2008,103.33
bel,2009,63.27
bel,2010,52.06
bel,2011,69.4
bel,2012,26.79
bel,2013,33.03
bel,2014,55.77
dnk,1974,3.39
dnk,1976,5.85
dnk,1977,29.99
dnk,1978,27.56
dnk,1979,40.91
dnk,1980,45.65
dnk,1982,150.84
dnk,1983,92.59
dnk,1984,5.54
dnk,1985,212.05
dnk,1986,135.04
dnk,1987,74.71
dnk,1988,45.63
dnk,1989,130.27
dnk,1990,236.97
dnk,1991,8.71
dnk,1992,98.53
dnk,1993,198.17
dnk,1994,35.52
dnk,1995,33.5
dnk,1996,248.19
dnk,1997,133.13
dnk,1998,98.24
dnk,1999,267.1
dnk,2000,83.9
dnk,2001,35.77
dnk,2002,53.91
dnk,2003,82.83
dnk,2004,321.83
dnk,2005,126.2
dnk,2006,179.05
dnk,2007,35.01
dnk,2008,19.17
dnk,2009,171.21
dnk,2010,148.92
dnk,2011,88.11
dnk,2012,44.97
dnk,2013,87.05
dnk,2014,79.93
fra,1971,249.83
fra,1972,393.64
fra,1973,37.77
fra,1974,26.42
fra,1975,62.9
fra,1976,19.07
fra,1977,73.96
fra,1978,53.6
fra,1979,28.21
fra,1980,28.17
fra,1981,596.71
fra,1982,67.97
fra,1983,89.28
fra,1984,196.27
fra,1985,149.2
fra,1986,248.14
fra,1987,140.77
fra,1988,135.16
fra,1989,385.97
fra,1990,164.05
fra,1991,297.65
fra,1992,122.44
fra,1993,165.24
fra,1994,363.79
fra,1995,319.69
fra,1996,469.59
fra,1997,276.2
fra,1998,188.72
fra,1999,264.44
fra,2000,210.83
fra,2001,165.55
fra,2002,315.09
fra,2003,232.37
fra,2004,214.58
fra,2005,137.78
fra,2006,276.04
fra,2007,406.69
fra,2008,346.57
fra,2009,800.43
fra,2010,513.83
fra,2011,316.18
fra,2012,963.01
fra,2013,353
fra,2014,1105
deu,1971,0.27
deu,1972,64.04
deu,1973,89.82
deu,1974,288.43
deu,1975,237.25
deu,1976,248.04
deu,1977,243.28
deu,1978,116.6
deu,1979,136.27
deu,1980,349.36
deu,1981,309.27
deu,1982,319.57
deu,1983,247.75
deu,1984,404.31
deu,1985,505.74
deu,1986,624.36
deu,1987,424.98
deu,1988,373.22
deu,1989,339.23
deu,1990,313.02
deu,1991,423.7
deu,1992,447.21
deu,1993,351.23
deu,1994,634.82
deu,1995,635.13
deu,1996,491.71
deu,1997,622.68
