geo,time,water_and_sanitation_aid_given_percent_of_aid
are,2009,9.21718
are,2010,3.72511
are,2011,1.0106
are,2012,3.35663
are,2013,4.89925
are,2014,3.09723
aus,1971,3.9051
aus,1972,1.03852
aus,1973,5.10483
aus,1975,1.09779
aus,1976,0.15817
aus,1977,6.23311
aus,1978,1.29799
aus,1979,1.08304
aus,1980,2.89897
aus,1981,3.31851
aus,1982,0.4804
aus,1983,1.49042
aus,1984,1.74424
aus,1985,1.57238
aus,1986,2.40079
aus,1987,2.0819
aus,1988,0.87508
aus,1989,2.67437
aus,1990,1.85435
aus,1991,7.07952
aus,1992,4.84308
aus,1993,3.86277
aus,1994,3.42538
aus,1995,2.4379
aus,1996,5.65478
aus,1997,3.89849
aus,1998,4.83128
aus,1999,2.74737
aus,2000,3.19397
aus,2001,2.75332
aus,2002,2.52545
aus,2003,2.39381
aus,2004,2.53552
aus,2005,2.38116
aus,2006,0.3579
aus,2007,0.66166
aus,2008,0.52381
aus,2009,1.93276
aus,2010,5.21381
aus,2011,5.34546
aus,2012,3.57928
aus,2013,4.19629
aus,2014,3.37135
aut,1973,0.71993
aut,1975,0.05627
aut,1977,0.70695
aut,1978,0.60143
aut,1979,0.11585
aut,1981,4.43844
aut,1982,0.48923
aut,1983,16.41517
aut,1984,0.45691
aut,1985,0.97242
aut,1986,5.23878
aut,1987,0.23762
aut,1988,1.46972
aut,1989,15.44093
aut,1990,11.2617
aut,1991,2.89845
aut,1992,1.21555
aut,1993,3.68568
aut,1994,0.73293
aut,1995,7.54343
aut,1996,7.09826
aut,1997,4.54663
aut,1998,10.97114
aut,1999,8.19084
aut,2000,6.72021
aut,2001,1.64734
aut,2002,3.32713
aut,2003,7.18545
aut,2004,5.56468
aut,2005,1.3386
aut,2006,1.89144
aut,2007,1.77723
aut,2008,2.89004
aut,2009,4.30839
aut,2010,2.70172
aut,2011,4.92512
aut,2012,6.08663
aut,2013,5.06711
aut,2014,3.9407
bel,1971,0.97991
bel,1972,0.17634
bel,1973,0.07849
bel,1974,0.0419
bel,1975,0.19623
bel,1976,0.24671
bel,1977,0.19268
bel,1978,0.12836
bel,1979,0.63359
bel,1980,0.36488
bel,1981,0.41886
bel,1982,1.17236
bel,1983,3.71756
bel,1984,3.46193
bel,1985,2.08057
bel,1986,2.25762
bel,1987,1.91541
bel,1988,3.3978
bel,1989,1.41205
bel,1990,0.99317
bel,1991,0.83491
bel,1992,3.79425
bel,1993,2.23239
bel,1994,2.09828
bel,1995,1.69101
bel,1996,1.78123
bel,1997,2.56414
bel,1998,1.53142
bel,1999,2.05876
bel,2000,1.98921
bel,2001,1.84187
bel,2002,1.75309
bel,2003,1.563
bel,2004,2.48384
bel,2005,2.77882
bel,2006,3.86913
bel,2007,3.64274
bel,2008,5.78287
bel,2009,3.17598
bel,2010,2.35734
bel,2011,3.62177
bel,2012,1.89381
bel,2013,2.31713
bel,2014,3.8202
can,1968,0.33355
can,1971,2.7299
can,1972,1.00553
can,1973,4.42962
can,1974,9.17417
can,1975,14.43262
can,1976,5.18887
can,1977,1.44821
can,1978,0.87386
can,1979,4.54094
can,1980,0.55308
can,1981,4.12562
can,1982,1.27268
can,1983,2.51653
can,1984,0.94218
can,1985,3.62069
can,1986,1.19849
can,1987,1.42061
can,1988,4.65249
can,1989,0.77154
can,1990,1.50849
can,1991,2.34474
can,1992,3.39597
can,1993,0.35254
can,1994,0.88466
can,1995,1.09778
can,1996,2.27834
can,1997,0.71706
can,1998,1.37128
can,1999,1.80602
can,2000,2.85466
can,2001,1.63184
can,2002,1.66802
can,2003,4.08794
can,2004,3.31777
can,2005,1.45915
can,2006,0.69163
can,2007,0.65499
can,2008,1.24314
can,2009,1.95367
can,2010,0.49842
can,2011,1.04942
can,2012,2.46408
can,2013,1.10915
can,2014,1.32948
che,1971,1.08279
che,1974,3.69091
che,1975,6.26253
che,1976,7.3992
che,1977,1.73294
che,1979,1.46114
che,1980,1.96224
che,1981,2.48336
che,1982,2.38794
che,1983,3.65844
che,1984,3.47078
che,1985,2.06578
che,1986,5.58679
che,1987,1.25562
che,1988,8.15852
che,1989,2.19566
che,1990,5.50346
che,1991,1.83469
che,1992,4.42793
che,1993,2.08701
che,1994,1.61665
che,1995,1.25739
che,1996,5.87923
che,1998,5.558
che,1999,3.69908
che,2000,3.77256
che,2001,3.31904
che,2002,2.6812
che,2003,3.6789
che,2004,2.6373
che,2005,2.53397
che,2006,2.51006
che,2007,2.69185
che,2008,3.15522
che,2009,2.44556
che,2010,2.59676
che,2011,12.03979
che,2012,6.52505
che,2013,7.95753
che,2014,8.01279
cze,2002,0.03404
cze,2003,3.02393
cze,2004,5.71974
cze,2005,3.77112
cze,2006,3.71892
cze,2007,4.12491
cze,2008,5.02691
cze,2009,6.18535
cze,2010,8.73875
cze,2011,10.50877
cze,2012,10.74521
cze,2013,8.89693
cze,2014,6.31429
deu,1971,0.00554
deu,1972,1.25259
deu,1973,1.59042
deu,1974,3.63068
deu,1975,3.96558
deu,1976,4.31864
deu,1977,4.2795
deu,1978,1.73524
deu,1979,1.41832
deu,1980,3.30511
deu,1981,3.26823
deu,1982,4.20973
deu,1983,3.82621
deu,1984,4.63436
deu,1985,6.60555
deu,1986,8.30135
deu,1987,5.38893
deu,1988,4.37003
deu,1989,3.99986
deu,1990,3.47773
deu,1991,5.03457
deu,1992,4.85608
deu,1993,4.19226
deu,1994,7.47178
deu,1995,7.47013
deu,1996,5.47872
deu,1997,8.66265
deu,1998,9.71393
deu,1999,5.86064
deu,2000,11.74582
deu,2001,10.94324
deu,2002,4.75878
deu,2003,6.75981
deu,2004,7.12575
deu,2005,4.13859
deu,2006,5.24566
deu,2007,6.15858
deu,2008,7.18994
deu,2009,8.67983
deu,2010,6.68579
deu,2011,8.3172
deu,2012,11.28239
deu,2013,7.5732
deu,2014,5.1439
dnk,1974,0.4974
dnk,1976,1.24702
dnk,1977,5.13686
dnk,1978,2.20846
dnk,1979,5.03731
dnk,1980,6.29204
dnk,1982,15.78386
dnk,1983,10.27226
dnk,1984,0.51952
dnk,1985,17.17546
dnk,1986,10.22302
dnk,1987,8.25735
dnk,1988,3.44804
dnk,1989,12.43058
dnk,1990,22.52395
dnk,1991,0.75051
dnk,1992,7.52476
dnk,1993,11.59201
dnk,1994,2.81311
dnk,1995,2.90267
dnk,1996,11.72023
dnk,1997,9.95707
dnk,1998,8.73578
dnk,1999,20.08784
dnk,2000,4.63651
dnk,2001,2.00591
dnk,2002,3.56885
dnk,2003,6.66903
dnk,2004,14.94833
dnk,2005,6.15982
dnk,2006,10.5633
dnk,2007,2.13734
dnk,2008,1.21071
dnk,2009,8.49665
dnk,2010,8.11447
dnk,2011,4.15221
dnk,2012,2.21145
dnk,2013,4.2572
dnk,2014,3.86104
esp,1991,0.03371
esp,1992,3.2648
esp,1993,8.44262
esp,1994,0.20992
esp,1995,4.8729
esp,1996,2.84553
esp,1997,1.9395
esp,1998,2.63647
esp,1999,1.7676
esp,2000,1.48914
esp,2001,3.03823
esp,2002,4.5185
esp,2003,4.73343
esp,2004,4.76329
esp,2005,2.45585
esp,2006,2.83117
esp,2007,3.33589
esp,2008,10.66251
esp,2009,12.73638
esp,2010,6.57825
esp,2011,5.84358
