geo,water_and_sanitation_aid_given_percent_of_aid,time
aus,47.15,1971
aus,14.79,1972
aus,9.27,1973
aus,2.08,1975
aus,1.52,1976
aus,15.58,1977
aus,4.26,1978
aus,3.77,1979
aus,9.74,1980
aus,10.57,1981
aus,1.58,1982
aus,4.58,1983
aus,3.66,1984
aus,3.31,1985
aus,5.25,1986
aus,4.35,1987
aus,2.14,1988
aus,3.35,1989
aus,2.40,1990
aus,9.23,1991
aus,8.26,1992
aus,6.71,1993
aus,5.19,1994
aus,3.02,1995
aus,7.92,1996
aus,5.29,1997
aus,6.59,1998
aus,3.89,1999
aus,4.13,2000
aus,3.44,2001
aus,3.44,2002
aus,3.18,2003
aus,3.44,2004
aus,3.41,2005
aus,0.52,2006
aus,0.90,2007
aut,1.04,1973
aut,0.10,1975
aut,0.74,1977
aut,0.66,1978
aut,0.19,1979
aut,4.67,1981
aut,0.53,1982
aut,18.82,1983
aut,0.53,1984
aut,1.12,1985
aut,5.93,1986
aut,0.27,1987
aut,1.57,1988
aut,16.91,1989
aut,16.71,1990
aut,4.04,1991
aut,4.63,1992
aut,5.18,1993
aut,1.63,1994
aut,12.72,1995
aut,17.07,1996
aut,7.26,1997
aut,22.57,1998
aut,13.06,1999
aut,13.33,2000
aut,5.00,2001
aut,6.40,2002
aut,10.31,2003
aut,9.96,2004
aut,6.85,2005
aut,7.67,2006
aut,6.71,2007
bel,1.69,1971
bel,0.33,1972
bel,0.86,1973
bel,0.58,1974
bel,2.42,1975
bel,2.69,1976
bel,1.72,1977
bel,0.97,1978
bel,3.42,1979
bel,2.21,1980
bel,0.70,1981
bel,1.78,1982
bel,11.73,1983
bel,4.13,1984
bel,2.60,1985
bel,2.75,1986
bel,2.23,1987
bel,3.88,1988
bel,1.73,1989
bel,1.29,1990
bel,0.99,1991
bel,4.65,1992
bel,2.68,1993
bel,3.11,1994
bel,2.66,1995
bel,2.81,1996
bel,4.03,1997
bel,3.02,1998
bel,3.31,1999
bel,3.02,2000
bel,2.81,2001
bel,3.12,2002
bel,4.79,2003
bel,4.56,2004
bel,5.90,2005
bel,7.40,2006
bel,6.70,2007
can,1.79,1968
can,4.97,1971
can,1.90,1972
can,8.26,1973
can,14.42,1974
can,30.58,1975
can,8.11,1976
can,2.31,1977
can,1.49,1978
can,5.82,1979
can,0.73,1980
can,6.01,1981
can,1.59,1982
can,3.03,1983
can,1.40,1984
can,5.27,1985
can,2.41,1986
can,2.45,1987
can,8.53,1988
can,1.53,1989
can,3.38,1990
can,4.75,1991
can,6.02,1992
can,0.90,1993
can,2.00,1994
can,2.17,1995
can,4.34,1996
can,1.52,1997
can,2.98,1998
can,4.25,1999
can,5.35,2000
can,3.43,2001
can,3.53,2002
can,6.24,2003
can,5.58,2004
can,2.62,2005
can,1.20,2006
can,1.02,2007
dnk,1.25,1974
dnk,2.28,1976
dnk,7.95,1977
dnk,5.46,1978
dnk,9.48,1979
dnk,11.45,1980
dnk,16.52,1982
dnk,10.82,1983
dnk,0.71,1984
dnk,20.43,1985
dnk,12.90,1986
dnk,10.90,1987
dnk,4.68,1988
dnk,12.53,1989
dnk,33.50,1990
dnk,1.08,1991
dnk,11.93,1992
dnk,20.19,1993
dnk,3.87,1994
dnk,4.45,1995
dnk,17.82,1996
dnk,11.78,1997
dnk,19.45,1998
dnk,25.68,1999
dnk,6.19,2000
dnk,4.63,2001
dnk,5.24,2002
dnk,8.44,2003
dnk,19.50,2004
dnk,7.40,2005
dnk,19.49,2006
dnk,3.35,2007
fin,26.72,1973
fin,5.42,1974
fin,31.83,1981
fin,11.63,1983
fin,5.64,1984
fin,40.00,1986
fin,10.73,1988
fin,14.36,1989
fin,3.59,1990
fin,14.29,1991
fin,11.67,1992
fin,11.51,1993
fin,12.42,1994
fin,11.48,1995
fin,16.18,1996
fin,9.90,1997
fin,6.63,1998
fin,8.81,1999
fin,9.85,2000
fin,5.16,2001
fin,9.01,2002
fin,6.08,2003
fin,2.02,2004
fin,8.97,2005
fin,11.17,2006
fin,8.08,2007
fra,3.83,1971
fra,5.85,1972
fra,0.62,1973
fra,0.35,1974
fra,0.79,1975
fra,0.26,1976
fra,1.00,1977
fra,0.65,1978
fra,0.32,1979
fra,0.30,1980
fra,6.18,1981
fra,0.67,1982
fra,0.88,1983
fra,1.74,1984
fra,1.68,1985
fra,3.06,1986
fra,1.69,1987
fra,1.54,1988
fra,3.73,1989
fra,1.57,1990
fra,4.96,1991
fra,2.03,1992
fra,2.79,1993
fra,6.08,1994
fra,5.51,1995
fra,8.04,1996
fra,4.73,1997
fra,3.63,1998
fra,5.36,1999
fra,5.66,2000
fra,4.43,2001
fra,8.39,2002
fra,5.65,2003
fra,4.77,2004
fra,3.11,2005
fra,5.05,2006
fra,7.46,2007
deu,0.01,1971
deu,2.07,1972
deu,2.82,1973
deu,5.37,1974
deu,6.14,1975
deu,5.99,1976
deu,4.89,1977
deu,2.24,1978
deu,1.96,1979
deu,5.12,1980
deu,4.05,1981
deu,4.85,1982
deu,4.52,1983
deu,5.50,1984
deu,8.32,1985
deu,10.81,1986
deu,6.28,1987
deu,5.15,1988
deu,5.00,1989
deu,5.39,1990
deu,8.06,1991
deu,8.78,1992
deu,6.62,1993
deu,10.83,1994
deu,10.60,1995
deu,7.30,1996
deu,11.35,1997
deu,12.41,1998
deu,7.78,1999
deu,15.01,2000
deu,14.13,2001
deu,7.92,2002
deu,10.27,2003
deu,9.32,2004
deu,8.37,2005
deu,8.76,2006
deu,9.94,2007
grc,0.30,1997
grc,0.13,1998
grc,0.53,1999
grc,0.77,2000
grc,0.39,2001
grc,0.82,2002
grc,0.62,2003
grc,1.12,2004
grc,0.36,2005
grc,0.73,2006
grc,1.34,2007
irl,3.95,1985
irl,8.52,1987
irl,1.29,1988
irl,3.68,1989
irl,7.86,1990
irl,4.46,1991
irl,6.62,1992
irl,9.11,1994
irl,9.47,1995
irl,9.47,1996
irl,5.66,1998
irl,5.88,1999
irl,9.38,2000
irl,5.86,2001
irl,6.47,2002
irl,7.50,2003
irl,6.46,2004
irl,5.49,2005
irl,3.99,2006
irl,4.28,2007
ita,10.43,1982
ita,0.20,1983
ita,5.57,1984
ita,0.66,1985
ita,2.71,1986
ita,8.33,1987
ita,8.66,1988
ita,6.17,1989
ita,6.89,1990
ita,14.37,1991
ita,11.03,1992
ita,8.57,1993
ita,7.95,1994
ita,9.55,1995
ita,12.21,1996
ita,17.63,1997
ita,11.62,1998
ita,7.26,1999
ita,15.63,2000
ita,4.69,2001
ita,1.88,2002
ita,2.14,2003
ita,1.09,2004
ita,9.50,2005
ita,7.50,2006
ita,9.28,2007
jpn,2.74,1971
jpn,1.61,1972
jpn,1.87,1973
jpn,3.68,1974
jpn,1.99,1979
jpn,2.27,1980
jpn,3.14,1981
jpn,2.84,1982
jpn,2.38,1983
jpn,18.87,1984
jpn,7.25,1985
jpn,3.75,1986
jpn,3.59,1987
jpn,8.71,1988
jpn,7.71,1989
jpn,7.66,1990
jpn,3.31,1991
jpn,7.83,1992
jpn,12.93,1993
jpn,12.06,1994
jpn,11.52,1995
jpn,12.93,1996
jpn,12.45,1997
jpn,12.79,1998
jpn,8.40,1999
jpn,19.46,2000
jpn,7.54,2001
jpn,5.21,2002
jpn,14.08,2003
jpn,8.46,2004
jpn,22.76,2005
jpn,15.45,2006
jpn,21.77,2007
lux,7.19,1993
lux,2.14,1995
lux,2.14,1996
lux,4.03,1997
lux,5.65,1998
lux,12.44,1999
lux,12.94,2000
lux,12.47,2004
lux,9.42,2005
lux,8.06,2006
lux,7.41,2007
nld,0.07,1974
nld,2.81,1976
nld,6.30,1977
nld,9.04,1978
nld,4.55,1979
nld,7.17,1980
nld,3.65,1981
nld,5.82,1982
nld,4.25,1983
nld,5.45,1984
nld,1.78,1985
nld,6.53,1986
nld,12.18,1987
nld,5.13,1988
nld,6.41,1989
nld,4.30,1990
nld,4.25,1991
nld,4.09,1992
nld,10.60,1993
nld,6.69,1994
nld,6.26,1995
nld,7.60,1996
nld,8.06,1997
nld,10.94,1998
nld,7.69,1999
nld,4.31,2000
nld,9.41,2001
nld,7.05,2002
nld,7.05,2003
nld,7.14,2004
nld,8.31,2005
nld,10.24,2006
nld,13.23,2007
nzl,4.11,1973
nzl,3.71,1977
nzl,2.87,1978
nzl,4.02,1979
nzl,1.35,1981
nzl,1.51,1982
nzl,1.66,1983
nzl,1.79,1984
nzl,7.33,1985
nzl,1.99,1986
nzl,5.83,1987
nzl,3.16,1988
nzl,1.74,1991
nzl,1.88,1992
nzl,0.65,1993
nzl,0.74,1994
nzl,0.74,1995
nzl,2.29,1998
nzl,2.10,1999
nzl,2.11,2000
nzl,2.32,2001
nzl,2.01,2002
nzl,1.67,2003
nzl,1.92,2004
nzl,2.23,2005
nzl,2.30,2006
nzl,2.71,2007
nor,10.41,1974
nor,6.85,1976
nor,11.68,1982
nor,8.69,1983
nor,15.00,1984
nor,5.55,1985
nor,11.96,1986
nor,11.88,1987
nor,2.37,1988
nor,0.94,1989
nor,8.86,1990
nor,0.56,1991
nor,1.42,1992
nor,2.28,1993
nor,3.78,1994
nor,4.99,1995
nor,1.16,1996
nor,3.08,1997
nor,7.40,1998
nor,4.52,1999
nor,3.30,2000
nor,5.79,2001
nor,2.91,2002
nor,2.24,2003
nor,3.11,2004
nor,3.13,2005
nor,1.86,2006
nor,2.31,2007
prt,0.35,1994
prt,0.45,1995
prt,0.13,1996
prt,0.02,1997
prt,0.70,1998
prt,0.40,1999
prt,0.21,2000
prt,0.88,2001
prt,0.19,2002
prt,0.09,2003
prt,1.60,2004
prt,1.38,2005
prt,0.34,2006
prt,0.62,2007
esp,0.05,1991
esp,3.57,1992
esp,9.74,1993
esp,0.28,1994
esp,6.23,1995
esp,3.90,1996
esp,2.84,1997
esp,3.83,1998
esp,3.12,1999
esp,3.14,2000
esp,5.02,2001
esp,5.99,2002
esp,6.59,2003
esp,7.24,2004
esp,5.12,2005
esp,4.89,2006
esp,4.65,2007
swe,10.82,1971
swe,6.91,1972
swe,4.50,1973
swe,14.36,1974
swe,9.44,1975
swe,10.14,1976
swe,8.85,1977
swe,6.29,1978
swe,7.36,1979
swe,3.01,1980
swe,5.74,1981
swe,6.15,1982
swe,5.76,1983
swe,4.27,1984
swe,0.48,1986
swe,3.24,1987
swe,8.62,1988
swe,4.26,1989
swe,4.36,1990
swe,2.72,1991
swe,5.23,1992
swe,4.36,1993
swe,7.32,1994
swe,4.74,1995
swe,4.84,1996
swe,2.28,1997
swe,3.76,1998
swe,6.83,1999
swe,4.64,2000
swe,8.12,2001
swe,3.37,2002
swe,4.40,2003
swe,4.10,2004
swe,5.59,2005
swe,4.46,2006
swe,3.06,2007
che,2.64,1971
che,7.92,1974
che,12.40,1975
che,16.52,1976
che,6.98,1977
che,2.52,1979
che,4.24,1980
che,3.43,1981
che,3.04,1982
che,4.56,1983
che,5.64,1984
che,2.91,1985
che,9.60,1986
che,2.12,1987
che,13.73,1988
che,3.55,1989
che,9.72,1990
che,3.37,1991
che,6.51,1992
che,4.00,1993
che,3.90,1994
che,4.23,1995
che,9.73,1996
che,8.72,1998
che,6.74,1999
che,6.70,2000
che,5.67,2001
che,4.47,2002
che,6.00,2003
che,4.83,2004
che,5.36,2005
che,4.84,2006
che,5.66,2007
gbr,3.56,1971
gbr,20.95,1972
gbr,1.28,1973
gbr,2.60,1974
gbr,1.24,1975
gbr,1.16,1976
gbr,1.03,1977
gbr,0.89,1978
gbr,1.01,1979
gbr,0.30,1980
gbr,0.10,1981
gbr,1.19,1985
gbr,11.86,1986
gbr,0.48,1987
gbr,2.73,1988
gbr,5.89,1989
gbr,4.74,1990
gbr,3.99,1991
gbr,4.18,1992
gbr,5.18,1993
gbr,4.86,1994
gbr,3.68,1995
gbr,4.46,1996
gbr,4.41,1997
gbr,4.37,1998
gbr,4.22,1999
gbr,2.97,2000
gbr,3.45,2001
gbr,1.04,2002
gbr,1.34,2003
gbr,1.01,2004
gbr,1.48,2005
gbr,1.60,2006
gbr,2.54,2007
usa,2.84,1971
usa,6.79,1972
usa,0.10,1973
usa,3.92,1975
usa,4.07,1976
usa,1.88,1981
usa,2.10,1982
usa,3.35,1983
usa,2.38,1984
usa,1.59,1985
usa,1.94,1986
usa,10.19,1987
usa,7.14,1988
usa,5.23,1989
usa,10.64,1990
usa,10.62,1991
usa,10.62,1992
usa,10.62,1993
usa,1.69,1994
usa,1.68,1995
usa,2.87,1996
usa,3.57,1997
usa,5.31,1998
usa,3.72,1999
usa,1.69,2000
usa,7.88,2001
usa,1.09,2002
usa,0.89,2003
usa,5.26,2004
usa,6.05,2005
usa,4.85,2006
usa,2.32,2007
