geo,time,diarrhoeal_deaths_in_newborn_per_1000_births
afg,2008,1.16
alb,2008,0
dza,2008,0.26
ago,2008,1.11
arg,2008,0.02
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,0.1
bhs,2008,0
bhr,2008,0
bgd,2008,0.52
brb,2008,0
blr,2008,0.01
bel,2008,0.01
blz,2008,0.13
ben,2008,0.44
btn,2008,0.54
bol,2008,0.33
bih,2008,0
bwa,2008,0.06
bra,2008,0.02
brn,2008,0
bgr,2008,0
bfa,2008,0.49
bdi,2008,0.92
khm,2008,0.51
cmr,2008,0.49
can,2008,0
cpv,2008,0.08
caf,2008,1.12
tcd,2008,1.05
chl,2008,0
chn,2008,0.06
col,2008,0.01
com,2008,0.89
cog,2008,0.58
cri,2008,0.01
civ,2008,0.71
hrv,2008,0
cub,2008,0
cyp,2008,0
cze,2008,0
prk,2008,0.39
cod,2008,1.58
dnk,2008,0.02
dji,2008,0.58
dom,2008,0.09
ecu,2008,0
egy,2008,0
slv,2008,0
gnq,2008,0.88
eri,2008,0.08
est,2008,0
eth,2008,0.77
fji,2008,0
fin,2008,0
fra,2008,0
gab,2008,0.38
gmb,2008,0.47
geo,2008,0.1
deu,2008,0
gha,2008,0.43
grc,2008,0
grd,2008,0
gtm,2008,0
gin,2008,0.83
gnb,2008,0.98
guy,2008,0.59
hti,2008,0.33
hnd,2008,0.08
hun,2008,0
isl,2008,0
ind,2008,1.27
idn,2008,0.11
irn,2008,0.09
irq,2008,0.28
irl,2008,0
isr,2008,0
ita,2008,0
jam,2008,0
jpn,2008,0
jor,2008,0
kaz,2008,0.06
ken,2008,0.58
kwt,2008,0.02
kgz,2008,0.09
lao,2008,0.27
lva,2008,0
lbn,2008,0
lso,2008,0.72
lbr,2008,0.97
lby,2008,0
ltu,2008,0
lux,2008,0
mdg,2008,0.59
mwi,2008,0.4
mys,2008,0
mdv,2008,0
mli,2008,1.31
mlt,2008,0
mrt,2008,0.93
mus,2008,0
mex,2008,0.03
fsm,2008,0
mng,2008,0
mne,2008,0
mar,2008,0.24
moz,2008,0.84
mmr,2008,1.32
nam,2008,0.09
npl,2008,0.47
nld,2008,0
nzl,2008,0
nic,2008,0
ner,2008,0.53
nga,2008,1.52
nor,2008,0
omn,2008,0
pak,2008,1.39
pan,2008,0.1
png,2008,0.38
pry,2008,0.08
per,2008,0
phl,2008,0
pol,2008,0
prt,2008,0
qat,2008,0
kor,2008,0
mda,2008,0.02
rou,2008,0.02
rus,2008,0.01
rwa,2008,0.65
lca,2008,0
vct,2008,0
wsm,2008,0
stp,2008,0.58
sau,2008,0
sen,2008,0.47
srb,2008,0
sle,2008,0.92
sgp,2008,0
svk,2008,0
svn,2008,0
slb,2008,0
som,2008,2.38
zaf,2008,0.1
esp,2008,0
lka,2008,0
sdn,2008,0.66
sur,2008,0.2
swz,2008,0.09
swe,2008,0
che,2008,0
syr,2008,0
tjk,2008,0.29
tha,2008,0
mkd,2008,0
tgo,2008,0.47
ton,2008,0
tto,2008,0.2
tun,2008,0
tur,2008,0
tkm,2008,0.23
uga,2008,0.49
ukr,2008,0.03
are,2008,0
gbr,2008,0
tza,2008,0.58
usa,2008,0
ury,2008,0
uzb,2008,0.1
vut,2008,0
ven,2008,0.03
vnm,2008,0
yem,2008,0.5
zmb,2008,0.65
zwe,2008,0.35
