geo,time,other_social_services_aid_given_percent_of_aid
aut,1974,0.92
aut,1976,0.97
aut,1982,1.53
aut,1983,0.85
aut,1984,0.69
aut,1985,3.78
aut,1986,3.58
aut,1987,3.09
aut,1988,22.76
aut,1989,3
aut,1990,12.09
aut,1991,20.87
aut,1992,3.51
aut,1993,25.54
aut,1994,12.45
aut,1995,4.89
aut,1996,8.57
aut,1997,19.5
aut,1998,3.17
aut,1999,3.64
aut,2000,10.22
aut,2001,6.09
aut,2002,11.77
aut,2003,11.11
aut,2004,7.47
aut,2005,10.13
aut,2006,9.5
aut,2007,12.31
aut,2008,10.62
aut,2009,12.78
aut,2010,8.92
aut,2011,7.57
aut,2012,16.29
aut,2013,14.31
aut,2014,19.96
bel,1967,19.63
bel,1968,27.96
bel,1969,36.45
bel,1970,36.18
bel,1973,7.2
bel,1974,3.1
bel,1975,9.34
bel,1976,5.79
bel,1977,3.46
bel,1978,10.01
bel,1979,16.02
bel,1980,24.56
bel,1981,23.4
bel,1982,12.64
bel,1983,21.3
bel,1984,37.77
bel,1985,38.53
bel,1986,34.65
bel,1987,25.7
bel,1988,39
bel,1991,6.64
bel,1992,1.14
bel,1993,1.83
bel,1994,2.64
bel,1995,41.09
bel,1996,36.86
bel,1997,40.44
bel,1998,39.6
bel,1999,46.59
bel,2000,47.68
bel,2001,34.95
bel,2002,35.34
bel,2003,40.89
bel,2004,64.7
bel,2005,101.9
bel,2006,85.64
bel,2007,51.69
bel,2008,67.72
bel,2009,54.86
bel,2010,49.82
bel,2011,34.51
bel,2012,43.83
bel,2013,42.22
bel,2014,39.64
dnk,1973,2.02
dnk,1975,17.27
dnk,1976,2.47
dnk,1977,9.71
dnk,1978,12.36
dnk,1979,2.82
dnk,1980,21.32
dnk,1981,17.03
dnk,1983,13.19
dnk,1984,1.26
dnk,1985,11.87
dnk,1986,51.18
dnk,1989,8.27
dnk,1990,87.71
dnk,1991,198.87
dnk,1992,179.09
dnk,1993,160.1
dnk,1994,80.12
dnk,1995,43.17
dnk,1996,35.84
dnk,1997,22.45
dnk,1998,47.42
dnk,1999,24.7
dnk,2000,45.7
dnk,2001,28.89
dnk,2002,75.65
dnk,2003,58.97
dnk,2004,21.27
dnk,2005,69.36
dnk,2006,23.55
dnk,2007,36.72
dnk,2008,59.54
dnk,2009,37.17
dnk,2010,62
dnk,2011,31.14
dnk,2012,55.32
dnk,2013,36.24
dnk,2014,14.37
fra,1967,937.02
fra,1968,805.23
fra,1969,700.42
fra,1970,897.75
fra,1971,128.33
fra,1972,67.79
fra,1973,390.7
fra,1974,514.76
fra,1975,538.76
fra,1976,412.05
fra,1977,406.29
fra,1978,695.24
fra,1979,699.56
fra,1980,631.63
fra,1981,623.54
fra,1982,666.9
fra,1983,691.61
fra,1984,783.52
fra,1985,599
fra,1986,388.08
fra,1987,481.35
fra,1988,354.87
fra,1989,354.72
fra,1990,265.58
fra,1991,281.99
fra,1992,274.39
fra,1993,354.52
fra,1994,315.39
fra,1995,792.26
fra,1996,549.39
fra,1997,495.47
fra,1998,394.08
fra,1999,378.58
fra,2000,437.02
fra,2001,337.88
fra,2002,388.58
fra,2003,432.97
fra,2004,361.89
fra,2005,317.29
fra,2006,572.15
fra,2007,450.17
fra,2008,346.54
fra,2009,467.78
fra,2010,392.15
fra,2011,483.99
fra,2012,594.95
fra,2013,217.28
fra,2014,250.68
deu,1967,242.08
deu,1968,294.08
deu,1969,156.49
deu,1970,220.72
deu,1973,27.38
deu,1974,87.93
deu,1975,169.41
deu,1976,151.11
deu,1977,53.15
deu,1978,49.95
deu,1979,96.16
deu,1980,145.34
deu,1981,162.61
deu,1982,137.93
deu,1983,150.97
deu,1984,114.45
deu,1985,183.89
deu,1986,169.56
deu,1987,183.85
deu,1988,240.7
deu,1989,202.61
deu,1990,276.53
deu,1991,233.26
deu,1992,217.73
deu,1993,220.92
deu,1994,495.66
deu,1995,442.9
deu,1996,407.83
deu,1997,426.13
deu,1998,333.58
deu,1999,363.93
deu,2000,275.19
deu,2001,246.48
deu,2002,313.6
deu,2003,283.28
deu,2004,330.78
deu,2005,246.43
deu,2006,291.05
deu,2007,247.28
deu,2008,153.06
deu,2009,156.83
deu,2010,132.83
deu,2011,199.64
deu,2012,174.95
