geo,time,other_social_services_aid_given_percent_of_aid
aus,1967,14.57
aus,1968,27.18
aus,1969,17.00
aus,1970,11.20
aus,1973,2.03
aus,1974,1.13
aus,1975,1.72
aus,1976,8.27
aus,1977,4.24
aus,1978,3.68
aus,1979,3.41
aus,1980,7.16
aus,1981,2.15
aus,1982,2.43
aus,1983,15.98
aus,1984,2.56
aus,1985,2.69
aus,1986,3.62
aus,1987,1.55
aus,1988,1.18
aus,1989,0.30
aus,1990,2.42
aus,1991,1.24
aus,1992,8.71
aus,1993,4.92
aus,1994,9.22
aus,1995,9.02
aus,1996,5.29
aus,1997,7.65
aus,1998,11.69
aus,1999,5.32
aus,2000,6.71
aus,2001,5.83
aus,2002,6.57
aus,2003,12.26
aus,2004,6.74
aus,2005,9.89
aus,2006,7.78
aus,2007,2.37
aut,1974,0.25
aut,1976,2.62
aut,1982,0.18
aut,1983,0.16
aut,1984,0.29
aut,1985,2.11
aut,1986,1.30
aut,1987,1.17
aut,1988,3.69
aut,1989,0.40
aut,1990,3.19
aut,1991,3.52
aut,1992,0.66
aut,1993,3.99
aut,1994,2.47
aut,1995,1.18
aut,1996,2.83
aut,1997,5.77
aut,1998,0.77
aut,1999,0.65
aut,2000,2.92
aut,2001,2.41
aut,2002,3.26
aut,2003,4.04
aut,2004,2.89
aut,2005,3.31
aut,2006,2.94
aut,2007,3.14
bel,1967,29.94
bel,1968,41.01
bel,1969,38.75
bel,1970,40.74
bel,1973,7.33
bel,1974,4.14
bel,1975,9.58
bel,1976,5.34
bel,1977,2.75
bel,1978,6.44
bel,1979,7.95
bel,1980,12.81
bel,1981,3.29
bel,1982,1.92
bel,1983,10.84
bel,1984,4.83
bel,1985,5.03
bel,1986,4.61
bel,1987,3.42
bel,1988,4.67
bel,1991,0.94
bel,1992,0.17
bel,1993,0.29
bel,1994,0.56
bel,1995,8.92
bel,1996,7.46
bel,1997,8.48
bel,1998,8.86
bel,1999,9.86
bel,2000,7.88
bel,2001,5.51
bel,2002,4.89
bel,2003,5.87
bel,2004,9.41
bel,2005,12.83
bel,2006,9.57
bel,2007,6.69
can,1967,32.87
can,1968,29.68
can,1969,16.22
can,1970,20.96
can,1973,0.58
can,1974,4.21
can,1975,2.19
can,1976,2.38
can,1977,1.94
can,1978,2.15
can,1979,4.22
can,1980,2.69
can,1981,0.85
can,1982,3.14
can,1983,3.87
can,1984,4.20
can,1985,3.07
can,1986,2.32
can,1987,2.64
can,1988,3.30
can,1989,7.37
can,1990,3.88
can,1991,5.19
can,1992,1.09
can,1993,6.81
can,1994,3.14
can,1995,6.96
can,1996,7.66
can,1997,9.65
can,1998,11.18
can,1999,8.05
can,2000,2.01
can,2001,3.09
can,2002,4.22
can,2003,2.88
can,2004,6.09
can,2005,3.62
can,2006,5.89
can,2007,1.78
dnk,1973,1.28
dnk,1975,6.18
dnk,1976,0.96
dnk,1977,2.57
dnk,1978,2.45
dnk,1979,0.65
dnk,1980,5.35
dnk,1981,5.38
dnk,1983,1.54
dnk,1984,0.16
dnk,1985,1.14
dnk,1986,4.89
dnk,1989,0.80
dnk,1990,12.40
dnk,1991,24.63
dnk,1992,21.69
dnk,1993,16.31
dnk,1994,8.72
dnk,1995,5.73
dnk,1996,2.57
dnk,1997,1.99
dnk,1998,9.39
dnk,1999,2.38
dnk,2000,3.37
dnk,2001,3.74
dnk,2002,7.35
dnk,2003,6.01
dnk,2004,1.29
dnk,2005,4.07
dnk,2006,2.56
dnk,2007,3.51
fin,1973,0.93
fin,1974,3.65
fin,1975,3.19
fin,1976,4.22
fin,1977,5.76
fin,1978,2.85
fin,1979,2.85
fin,1980,1.93
fin,1981,0.36
fin,1982,2.20
fin,1984,1.12
fin,1985,0.28
fin,1986,0.08
fin,1988,0.44
fin,1989,4.35
fin,1990,1.09
fin,1991,1.12
fin,1992,7.17
fin,1993,3.36
fin,1994,6.21
fin,1995,1.86
fin,1996,3.50
fin,1997,4.63
fin,1998,7.28
fin,1999,13.70
