geo,time,other_social_services_aid_given_percent_of_aid
are,2009,14.92
are,2010,0.46
are,2011,1.26
are,2012,0.23
are,2013,0.19
are,2014,1.79
aus,1967,14.35
aus,1968,20.24
aus,1969,16.52
aus,1970,10.47
aus,1973,1.12
aus,1974,0.57
aus,1975,0.90
aus,1976,0.86
aus,1977,1.70
aus,1978,1.12
aus,1979,0.98
aus,1980,2.13
aus,1981,0.67
aus,1982,0.74
aus,1983,5.20
aus,1984,1.22
aus,1985,1.28
aus,1986,1.66
aus,1987,0.74
aus,1988,0.48
aus,1989,0.24
aus,1990,1.86
aus,1991,0.95
aus,1992,5.11
aus,1993,2.83
aus,1994,6.09
aus,1995,7.29
aus,1996,3.78
aus,1997,5.64
aus,1998,8.57
aus,1999,3.76
aus,2000,5.19
aus,2001,4.67
aus,2002,4.83
aus,2003,9.22
aus,2004,4.96
aus,2005,6.90
aus,2006,5.32
aus,2007,1.75
aus,2008,3.40
aus,2009,2.50
aus,2010,3.16
aus,2011,2.21
aus,2012,1.66
aus,2013,2.04
aus,2014,2.34
aut,1974,0.23
aut,1976,0.70
aut,1982,0.16
aut,1983,0.14
aut,1984,0.25
aut,1985,1.83
aut,1986,1.14
aut,1987,1.05
aut,1988,3.46
aut,1989,0.37
aut,1990,2.15
aut,1991,2.53
aut,1992,0.17
aut,1993,2.84
aut,1994,1.11
aut,1995,0.70
aut,1996,1.18
aut,1997,3.61
aut,1998,0.38
aut,1999,0.41
aut,2000,1.47
aut,2001,0.80
aut,2002,1.70
aut,2003,2.82
aut,2004,1.61
aut,2005,0.65
aut,2006,0.73
aut,2007,0.83
aut,2008,0.83
aut,2009,2.30
aut,2010,1.25
aut,2011,1.40
aut,2012,2.17
aut,2013,2.12
aut,2014,2.97
bel,1967,7.63
bel,1968,11.01
bel,1969,12.07
bel,1970,13.40
bel,1973,0.66
bel,1974,0.30
bel,1975,0.78
bel,1976,0.49
bel,1977,0.31
bel,1978,0.85
bel,1979,1.47
bel,1980,2.12
bel,1981,1.98
bel,1982,1.27
bel,1983,3.44
bel,1984,4.05
bel,1985,4.02
bel,1986,3.78
bel,1987,2.95
bel,1988,4.09
bel,1991,0.79
bel,1992,0.13
bel,1993,0.25
bel,1994,0.38
bel,1995,5.66
bel,1996,4.72
bel,1997,5.40
bel,1998,4.50
bel,1999,6.14
bel,2000,5.19
