geo,time,cervical_cancer_number_of_new_female_cases
afg,1990,665.96
afg,1991,669.72
afg,1992,721.26
afg,1993,763.55
afg,1994,790.09
afg,1995,813.54
afg,1996,835.32
afg,1997,862.28
afg,1998,888.03
afg,1999,909.57
afg,2000,959.99
afg,2001,997.55
afg,2002,1061.23
afg,2003,1092.01
afg,2004,1135.8
afg,2005,1165.79
afg,2006,1184.7
afg,2007,1215.17
afg,2008,1243.93
afg,2009,1260.86
afg,2010,1293.09
afg,2011,1321.68
afg,2012,1350.31
afg,2013,1382.34
afg,2014,1404.73
afg,2015,1423.66
afg,2016,1451.95
afg,2017,1489.93
ago,1990,1874.32
ago,1991,1934.75
ago,1992,2007.62
ago,1993,2119.61
ago,1994,2225.47
ago,1995,2260.32
ago,1996,2194.45
ago,1997,2217.5
ago,1998,2499.44
ago,1999,2492.42
ago,2000,2550.01
ago,2001,2571.54
ago,2002,2694.66
ago,2003,2813.75
ago,2004,2925.56
ago,2005,2919.73
ago,2006,2930.47
ago,2007,2908.21
ago,2008,2974.61
ago,2009,2998.65
ago,2010,3042.38
ago,2011,3085.27
ago,2012,3122.09
ago,2013,3170.42
ago,2014,3145.92
ago,2015,3228.19
ago,2016,3311.26
ago,2017,3424.87
alb,1990,115.7
alb,1991,117.46
alb,1992,113.54
alb,1993,107.68
alb,1994,106.5
alb,1995,111.97
alb,1996,118.56
alb,1997,123.32
alb,1998,127.24
alb,1999,131.96
alb,2000,127.54
alb,2001,126.94
alb,2002,130.77
alb,2003,133.25
alb,2004,136.49
alb,2005,140.79
alb,2006,141.69
alb,2007,136.97
alb,2008,138.13
alb,2009,134.52
alb,2010,130.74
alb,2011,130.25
alb,2012,129.95
alb,2013,129.88
alb,2014,129.33
alb,2015,128.81
alb,2016,128.44
alb,2017,127.47
and,1990,3.15
and,1991,3.36
and,1992,3.56
and,1993,3.83
and,1994,3.88
and,1995,3.8
and,1996,3.79
and,1997,3.79
and,1998,3.78
and,1999,3.77
and,2000,3.75
and,2001,3.75
and,2002,3.78
and,2003,4.02
and,2004,4.29
and,2005,4.34
and,2006,4.44
and,2007,4.54
and,2008,4.63
and,2009,4.66
and,2010,4.66
and,2011,4.38
and,2012,4.27
and,2013,4.23
and,2014,4.26
and,2015,4.29
and,2016,4.28
and,2017,4.35
are,1990,33.45
are,1991,35.17
are,1992,37.01
are,1993,38.98
are,1994,41.18
are,1995,43.47
are,1996,45.71
are,1997,47.34
are,1998,49.58
are,1999,52.13
are,2000,54.35
are,2001,58.2
are,2002,61.28
are,2003,64.03
are,2004,66.54
are,2005,68.17
are,2006,70.88
are,2007,81.47
are,2008,90.02
are,2009,103.34
are,2010,111.91
are,2011,121.07
are,2012,130.88
are,2013,141.27
are,2014,151.84
are,2015,161.91
are,2016,171.6
are,2017,181.8
arg,1990,5176.3
arg,1991,5296.78
arg,1992,5455.34
arg,1993,5501.36
arg,1994,5514.08
arg,1995,5625.49
arg,1996,5885.67
arg,1997,6107.92
arg,1998,6188.52
arg,1999,6401.47
arg,2000,6258
arg,2001,6329.34
arg,2002,6324.99
arg,2003,6493.44
arg,2004,6330.47
arg,2005,6249.04
arg,2006,6449.51
arg,2007,6743.78
arg,2008,6772.58
arg,2009,7259.87
arg,2010,7255.66
arg,2011,7351.57
arg,2012,7544.72
arg,2013,7760.18
arg,2014,7748.72
arg,2015,7867.6
arg,2016,7894.48
arg,2017,7982.98
arm,1990,346.89
arm,1991,353.64
arm,1992,359.43
arm,1993,344.37
arm,1994,323.3
arm,1995,328.68
arm,1996,345.77
arm,1997,347.98
arm,1998,352
arm,1999,343.19
arm,2000,342.03
arm,2001,357.47
arm,2002,356.88
arm,2003,360.62
arm,2004,363.3
arm,2005,368.38
arm,2006,371.89
arm,2007,365
arm,2008,371.39
arm,2009,370.05
arm,2010,372.75
arm,2011,368.05
arm,2012,361.91
arm,2013,341.4
arm,2014,326.9
arm,2015,328.92
arm,2016,318.36
arm,2017,319.57
asm,1990,2.41
asm,1991,2.54
asm,1992,2.69
asm,1993,2.83
asm,1994,2.98
asm,1995,3.14
asm,1996,3.32
asm,1997,3.52
asm,1998,3.48
asm,1999,3.56
asm,2000,3.47
asm,2001,3.63
asm,2002,3.6
asm,2003,3.68
asm,2004,3.75
asm,2005,3.81
asm,2006,3.89
asm,2007,3.98
asm,2008,4.06
asm,2009,4.16
asm,2010,4.28
asm,2011,4.4
asm,2012,4.45
asm,2013,4.54
asm,2014,4.53
asm,2015,4.55
asm,2016,4.54
asm,2017,4.54
atg,1990,7.58
