geo,time,cervical_cancer_number_of_new_female_cases
afg,1990,492.0937
afg,1991,518.63141
afg,1992,555.07299
afg,1993,599.21268
afg,1994,644.86878
afg,1995,682.8583
afg,1996,706.89788
afg,1997,724.94033
afg,1998,738.47389
afg,1999,754.27219
afg,2000,775.8562
afg,2001,799.75402
afg,2002,819.88498
afg,2003,842.21855
afg,2004,866.87276
afg,2005,888.61018
afg,2006,906.57347
afg,2007,919.14957
afg,2008,932.83613
afg,2009,944.45829
afg,2010,959.41076
afg,2011,974.26079
afg,2012,990.53388
afg,2013,1011.7145
afg,2014,1035.66601
afg,2015,1061.47245
afg,2016,1090.29196
ago,1990,1613.42521
ago,1991,1647.22065
ago,1992,1680.05573
ago,1993,1748.03808
ago,1994,1824.45375
ago,1995,1893.25112
ago,1996,1960.10777
ago,1997,1964.6864
ago,1998,1988.94822
ago,1999,2019.28434
ago,2000,2055.708
ago,2001,2078.68333
ago,2002,2099.2401
ago,2003,2143.78026
ago,2004,2181.88429
ago,2005,2211.37942
ago,2006,2233.23936
ago,2007,2251.19205
ago,2008,2266.73838
ago,2009,2281.60567
ago,2010,2302.85534
ago,2011,2316.77535
ago,2012,2338.66572
ago,2013,2363.17157
ago,2014,2389.36541
ago,2015,2418.65263
ago,2016,2447.49793
alb,1990,95.30632
alb,1991,95.18095
alb,1992,94.51688
alb,1993,93.20195
alb,1994,95.55497
alb,1995,97.86494
alb,1996,101.65368
alb,1997,105.4072
alb,1998,106.28601
alb,1999,109.81651
alb,2000,111.72843
alb,2001,114.24883
alb,2002,118.11638
alb,2003,120.10971
alb,2004,123.94147
alb,2005,128.07985
alb,2006,130.93705
alb,2007,130.90843
alb,2008,130.79301
alb,2009,131.02697
alb,2010,128.80733
alb,2011,126.46154
alb,2012,125.26766
alb,2013,124.67578
alb,2014,124.44657
alb,2015,124.32013
alb,2016,123.93011
and,1990,3.35246
and,1991,3.55178
and,1992,3.70338
and,1993,3.88178
and,1994,3.9743
and,1995,3.80015
and,1996,3.68744
and,1997,3.61927
and,1998,3.55075
and,1999,3.50504
and,2000,3.44005
and,2001,3.38075
and,2002,3.35106
and,2003,3.43424
and,2004,3.67036
and,2005,3.73882
and,2006,3.79901
and,2007,3.85862
and,2008,3.94919
and,2009,4.04623
and,2010,4.06011
and,2011,4.062
and,2012,4.06005
and,2013,4.06579
and,2014,4.07325
and,2015,4.07855
and,2016,4.0839
are,1990,29.58377
are,1991,30.56216
are,1992,31.64291
are,1993,32.99952
are,1994,34.53182
are,1995,36.05567
are,1996,37.54773
are,1997,38.50863
are,1998,39.47622
are,1999,40.72925
are,2000,41.7473
are,2001,43.36532
are,2002,45.13441
are,2003,47.23666
are,2004,50.20796
are,2005,54.53479
are,2006,57.78543
are,2007,67.85589
are,2008,74.75433
are,2009,82.63005
are,2010,90.80906
are,2011,99.35456
are,2012,107.07575
are,2013,113.95947
are,2014,120.97503
are,2015,128.49005
are,2016,135.15283
arg,1990,4948.37874
arg,1991,5052.59355
arg,1992,5143.9622
arg,1993,5201.23811
arg,1994,5255.09298
arg,1995,5338.86831
arg,1996,5490.00825
arg,1997,5645.49746
arg,1998,5727.20511
arg,1999,5801.01508
arg,2000,5823.25755
arg,2001,5869.36303
arg,2002,5920.25801
arg,2003,5954.13462
arg,2004,5993.27556
arg,2005,6022.11989
arg,2006,6162.40968
arg,2007,6296.68407
arg,2008,6402.28774
arg,2009,6559.13165
arg,2010,6687.26243
arg,2011,6757.43334
arg,2012,6836.32966
arg,2013,6980.42226
arg,2014,7027.83073
arg,2015,6980.51464
arg,2016,6960.20105
arm,1990,340.86079
arm,1991,342.45236
arm,1992,356.14878
arm,1993,350.56505
arm,1994,329.44558
arm,1995,338.21572
arm,1996,355.92568
arm,1997,356.33996
arm,1998,362.80317
arm,1999,349.95326
arm,2000,334.35035
arm,2001,342.30704
arm,2002,334.42879
arm,2003,344.38756
arm,2004,346.43208
arm,2005,358.01885
arm,2006,365.95977
arm,2007,356.52469
arm,2008,366.95171
arm,2009,361.37485
arm,2010,360.56356
arm,2011,351.89638
arm,2012,345.29871
arm,2013,326.4998
arm,2014,311.83235
arm,2015,320.10562
arm,2016,322.78858
asm,1990,1.21527
asm,1991,1.28106
asm,1992,1.36887
asm,1993,1.45033
asm,1994,1.53373
asm,1995,1.62218
asm,1996,1.71354
asm,1997,1.802
asm,1998,1.86181
asm,1999,1.92297
asm,2000,1.99615
asm,2001,2.09336
asm,2002,2.18972
asm,2003,2.25715
asm,2004,2.34219
asm,2005,2.40465
asm,2006,2.51265
asm,2007,2.6062
asm,2008,2.68652
asm,2009,2.79562
asm,2010,2.88921
asm,2011,3.1106
asm,2012,3.25954
asm,2013,3.38871
asm,2014,3.51755
asm,2015,3.64336
asm,2016,3.75022
atg,1990,4.9741
atg,1991,4.99094
atg,1992,5.01144
atg,1993,5.12202
atg,1994,5.3711
atg,1995,5.53598
atg,1996,5.67485
atg,1997,5.83413
atg,1998,5.84728
atg,1999,5.91888
atg,2000,5.92198
atg,2001,6.01476
atg,2002,6.11426
atg,2003,6.11655
atg,2004,6.16628
atg,2005,6.2866
atg,2006,6.27453
atg,2007,6.36944
atg,2008,6.4489
atg,2009,6.51089
atg,2010,6.67776
atg,2011,6.8471
atg,2012,7.056
atg,2013,7.19052
atg,2014,7.4732
atg,2015,7.55384
atg,2016,7.62742
aus,1990,986.52915
aus,1991,977.59571
aus,1992,962.07599
aus,1993,948.21576
aus,1994,940.49978
aus,1995,913.21097
aus,1996,885.78674
aus,1997,854.23456
aus,1998,827.5969
aus,1999,796.62653
aus,2000,782.07426
aus,2001,762.09822
aus,2002,744.02414
aus,2003,747.88798
aus,2004,738.20815
aus,2005,735.79512
aus,2006,741.52638
aus,2007,750.32848
aus,2008,759.74964
aus,2009,765.77117
aus,2010,773.76801
aus,2011,786.11144
aus,2012,791.42604
aus,2013,798.06374
aus,2014,813.06008
aus,2015,816.92807
aus,2016,823.83906
aut,1990,861.84256
aut,1991,834.61845
aut,1992,812.68085
aut,1993,788.13638
aut,1994,759.44034
aut,1995,735.3484
aut,1996,697.09607
aut,1997,672.43074
aut,1998,650.54368
aut,1999,641.75276
aut,2000,621.39295
aut,2001,605.08413
aut,2002,605.37859
aut,2003,595.56638
aut,2004,580.25715
aut,2005,583.40043
aut,2006,571.85699
aut,2007,561.78156
aut,2008,551.0553
aut,2009,550.27884
aut,2010,539.70818
aut,2011,549.33186
aut,2012,551.22494
aut,2013,546.01723
aut,2014,549.714
aut,2015,546.77153
aut,2016,546.14467
aze,1990,344.34174
aze,1991,351.85873
aze,1992,374.13419
aze,1993,387.51142
aze,1994,407.73634
aze,1995,406.5927
aze,1996,408.18145
aze,1997,418.66204
aze,1998,433.09818
aze,1999,445.98952
aze,2000,467.60827
aze,2001,490.01851
aze,2002,514.82424
aze,2003,551.66996
aze,2004,572.22539
aze,2005,598.19013
aze,2006,616.3293
aze,2007,630.61246
aze,2008,636.53037
aze,2009,640.81796
aze,2010,646.4467
aze,2011,643.57606
aze,2012,662.10461
aze,2013,638.83533
aze,2014,643.64824
aze,2015,651.6592
aze,2016,652.88611
bdi,1990,1098.85939
bdi,1991,1117.78968
bdi,1992,1139.84762
bdi,1993,1163.39968
bdi,1994,1187.85368
bdi,1995,1211.36784
bdi,1996,1227.34875
bdi,1997,1212.66445
bdi,1998,1196.8376
bdi,1999,1184.54295
bdi,2000,1174.89167
bdi,2001,1143.53943
bdi,2002,1125.14811
bdi,2003,1119.55486
bdi,2004,1122.64792
bdi,2005,1126.40938
bdi,2006,1118.62988
bdi,2007,1113.39036
bdi,2008,1122.28784
bdi,2009,1144.82183
bdi,2010,1174.57887
bdi,2011,1203.4977
bdi,2012,1236.26581
bdi,2013,1273.51129
bdi,2014,1313.15924
bdi,2015,1359.49859
bdi,2016,1409.26647
bel,1990,771.84248
bel,1991,762.54617
bel,1992,761.5588
bel,1993,767.16589
bel,1994,755.2477
bel,1995,750.23537
bel,1996,735.90382
bel,1997,726.09258
bel,1998,714.96555
bel,1999,712.72414
bel,2000,688.09161
bel,2001,692.49721
bel,2002,686.54739
bel,2003,674.75365
bel,2004,672.25994
bel,2005,664.60154
bel,2006,660.14432
bel,2007,667.48447
bel,2008,666.63171
bel,2009,664.02743
bel,2010,656.41346
bel,2011,655.54364
bel,2012,644.66952
bel,2013,636.00998
bel,2014,619.24187
bel,2015,617.24921
bel,2016,616.32833
ben,1990,403.16415
ben,1991,408.51934
ben,1992,419.43719
ben,1993,427.3294
ben,1994,443.61643
ben,1995,464.82809
ben,1996,482.66049
ben,1997,492.0021
ben,1998,505.56471
ben,1999,521.66924
ben,2000,541.86478
ben,2001,558.64129
ben,2002,575.43303
ben,2003,592.22085
ben,2004,613.99474
ben,2005,633.04112
ben,2006,652.97572
ben,2007,673.02189
ben,2008,697.14504
ben,2009,726.52245
ben,2010,752.04835
ben,2011,774.33353
ben,2012,796.91764
ben,2013,818.39854
ben,2014,836.96754
ben,2015,856.73626
ben,2016,875.90311
bfa,1990,819.08259
bfa,1991,826.13911
bfa,1992,846.93522
bfa,1993,860.58962
bfa,1994,877.18391
bfa,1995,898.73636
bfa,1996,909.55393
bfa,1997,934.68682
bfa,1998,960.35653
bfa,1999,986.47645
bfa,2000,1012.76654
bfa,2001,1027.22016
bfa,2002,1057.13593
bfa,2003,1082.28857
bfa,2004,1119.96001
bfa,2005,1151.11125
bfa,2006,1184.28383
bfa,2007,1212.60314
bfa,2008,1242.97603
bfa,2009,1287.45039
bfa,2010,1327.67886
bfa,2011,1365.49467
bfa,2012,1405.96846
bfa,2013,1444.13815
bfa,2014,1484.14363
bfa,2015,1526.57818
bfa,2016,1570.47852
bgd,1990,8209.34481
bgd,1991,7819.77176
bgd,1992,7819.85615
bgd,1993,7632.62547
bgd,1994,7459.52122
bgd,1995,7410.10798
bgd,1996,7056.18089
bgd,1997,6815.61312
bgd,1998,6542.69112
bgd,1999,6258.29126
bgd,2000,6211.25878
bgd,2001,6071.43184
bgd,2002,6020.00946
bgd,2003,5938.83754
bgd,2004,5877.90273
bgd,2005,5909.63006
bgd,2006,5864.8651
bgd,2007,5858.40644
bgd,2008,5911.09191
bgd,2009,5930.3542
bgd,2010,6054.86675
bgd,2011,6026.92676
bgd,2012,6115.49628
bgd,2013,6196.30957
bgd,2014,6285.48784
bgd,2015,6381.23638
bgd,2016,6482.82407
bgr,1990,965.76962
bgr,1991,980.3926
bgr,1992,1001.61025
bgr,1993,1018.93257
bgr,1994,1058.98494
bgr,1995,1085.46599
bgr,1996,1108.24006
bgr,1997,1151.16798
bgr,1998,1153.25997
bgr,1999,1178.08805
bgr,2000,1162.14244
bgr,2001,1155.14523
bgr,2002,1143.51876
bgr,2003,1133.94388
bgr,2004,1138.69476
bgr,2005,1122.17937
bgr,2006,1126.26999
bgr,2007,1114.52674
bgr,2008,1085.44364
bgr,2009,1079.51836
bgr,2010,1074.85075
bgr,2011,1049.4832
bgr,2012,1020.14675
bgr,2013,999.43113
bgr,2014,980.0798
bgr,2015,967.15701
bgr,2016,954.73283
bhr,1990,9.25174
bhr,1991,9.85459
bhr,1992,10.1677
bhr,1993,10.42987
bhr,1994,10.71501
bhr,1995,11.07585
bhr,1996,11.20537
bhr,1997,11.40867
bhr,1998,11.7008
bhr,1999,12.47076
bhr,2000,12.95765
bhr,2001,13.11437
bhr,2002,12.76532
bhr,2003,12.74585
bhr,2004,12.98467
bhr,2005,13.13232
bhr,2006,13.49318
bhr,2007,14.0309
bhr,2008,14.98628
bhr,2009,15.91979
bhr,2010,16.88469
bhr,2011,17.23476
bhr,2012,17.24333
bhr,2013,17.21667
bhr,2014,17.99324
bhr,2015,18.36574
bhr,2016,19.20606
bhs,1990,33.34258
bhs,1991,33.61833
bhs,1992,34.00178
bhs,1993,34.662
bhs,1994,33.81688
bhs,1995,35.06706
bhs,1996,31.89988
bhs,1997,35.37606
bhs,1998,35.6356
bhs,1999,35.67847
bhs,2000,38.48016
bhs,2001,39.82809
bhs,2002,42.23837
bhs,2003,41.96839
bhs,2004,39.08753
bhs,2005,40.05991
bhs,2006,39.1226
bhs,2007,40.85595
bhs,2008,41.93299
bhs,2009,45.22965
bhs,2010,46.72823
bhs,2011,47.4371
bhs,2012,51.47216
bhs,2013,54.38666
bhs,2014,54.71916
bhs,2015,55.53725
bhs,2016,57.1493
bih,1990,311.86177
bih,1991,307.42262
bih,1992,304.8682
bih,1993,299.62339
bih,1994,294.09002
bih,1995,291.36035
bih,1996,280.91729
bih,1997,274.77781
bih,1998,270.82701
bih,1999,267.27909
bih,2000,269.84644
