geo,time,cervical_cancer_number_of_new_female_cases
afg,2002,511
ago,2002,1158
alb,2002,389
are,2002,73
arg,2002,4924
arm,2002,380
aus,2002,835
aut,2002,610
aze,2002,345
bdi,2002,899
bel,2002,667
ben,2002,561
bfa,2002,921
bgd,2002,12930
bgr,2002,979
bhr,2002,17
bhs,2002,25
bih,2002,545
blr,2002,1086
blz,2002,40
bol,2002,1831
bra,2002,19600
brb,2002,46
brn,2002,26
btn,2002,200
bwa,2002,156
caf,2002,374
can,2002,1502
che,2002,389
chl,2002,2163
chn,2002,45690
civ,2002,1497
cmr,2002,1759
cod,2002,3709
cog,2002,303
col,2002,6815
com,2002,97
cpv,2002,47
cri,2002,392
cub,2002,1346
cyp,2002,53
cze,2002,1160
deu,2002,6133
dji,2002,113
dnk,2002,439
dom,2002,1032
dza,2002,1726
ecu,2002,1978
egy,2002,2713
eri,2002,548
esp,2002,2103
est,2002,156
eth,2002,7619
fin,2002,164
fji,2002,113
fra,2002,4149
gab,2002,164
gbr,2002,3181
geo,2002,580
gha,2002,1958
gin,2002,1444
gmb,2002,157
gnb,2002,124
gnq,2002,45
grc,2002,578
gtm,2002,1153
gum,2002,6
guy,2002,160
hnd,2002,664
hrv,2002,431
hti,2002,2774
hun,2002,1042
idn,2002,15050
ind,2002,132100
irl,2002,164
irn,2002,1118
irq,2002,252
isl,2002,13
isr,2002,160
ita,2002,3418
jam,2002,383
jor,2002,60
jpn,2002,7772
kaz,2002,1955
ken,2002,2635
kgz,2002,522
khm,2002,1768
kor,2002,4949
kwt,2002,34
lao,2002,317
lbn,2002,262
lbr,2002,320
lby,2002,218
lka,2002,1544
lso,2002,479
ltu,2002,446
lux,2002,24
lva,2002,291
mar,2002,1550
mda,2002,476
mdg,2002,2238
mex,2002,12520
mkd,2002,167
mli,2002,1336
mlt,2002,14
mmr,2002,5017
mng,2002,171
moz,2002,2058
mrt,2002,259
mus,2002,111
mwi,2002,1766
mys,2002,1492
nam,2002,133
ner,2002,679
nga,2002,9922
nic,2002,809
nld,2002,753
nor,2002,291
npl,2002,2185
nzl,2002,228
omn,2002,46
pak,2002,2962
pan,2002,375
per,2002,5400
phl,2002,6000
png,2002,637
pol,2002,4901
pri,2002,223
prk,2002,2150
prt,2002,956
pry,2002,1131
pyf,2002,72
qat,2002,5
rou,2002,3448
rus,2002,12220
rwa,2002,1087
sau,2002,271
scg,2002,1816
sdn,2002,1664
sen,2002,804
sgp,2002,323
slb,2002,58
sle,2002,452
slv,2002,1213
som,2002,1134
sur,2002,51
svk,2002,654
svn,2002,207
swe,2002,485
swz,2002,186
syr,2002,118
tcd,2002,681
tgo,2002,435
tha,2002,6243
tjk,2002,232
tkm,2002,274
tto,2002,186
tun,2002,284
tur,2002,1364
tza,2002,7515
uga,2002,2429
ukr,2002,4885
ury,2002,392
usa,2002,13160
uzb,2002,1149
ven,2002,3845
vnm,2002,6224
vut,2002,14
wsm,2002,16
yem,2002,370
zaf,2002,6742
zmb,2002,1650
zwe,2002,1817
