geo,time,cervical_cancer_number_of_new_female_cases
afg,2002,511
alb,2002,389
dza,2002,1726
ago,2002,1158
arg,2002,4924
arm,2002,380
aus,2002,835
aut,2002,610
aze,2002,345
bhs,2002,25
bhr,2002,17
bgd,2002,12930
brb,2002,46
blr,2002,1086
bel,2002,667
blz,2002,40
ben,2002,561
btn,2002,200
bol,2002,1831
bih,2002,545
bwa,2002,156
bra,2002,19600
brn,2002,26
bgr,2002,979
bfa,2002,921
bdi,2002,899
khm,2002,1768
cmr,2002,1759
can,2002,1502
cpv,2002,47
caf,2002,374
tcd,2002,681
chl,2002,2163
chn,2002,45690
col,2002,6815
com,2002,97
cod,2002,3709
cog,2002,303
cri,2002,392
civ,2002,1497
hrv,2002,431
cub,2002,1346
cyp,2002,53
cze,2002,1160
dnk,2002,439
dji,2002,113
dom,2002,1032
ecu,2002,1978
egy,2002,2713
slv,2002,1213
gnq,2002,45
eri,2002,548
est,2002,156
eth,2002,7619
fji,2002,113
fin,2002,164
fra,2002,4149
pyf,2002,72
gab,2002,164
gmb,2002,157
geo,2002,580
deu,2002,6133
gha,2002,1958
grc,2002,578
gum,2002,6
gtm,2002,1153
gin,2002,1444
gnb,2002,124
guy,2002,160
hti,2002,2774
hnd,2002,664
hun,2002,1042
isl,2002,13
ind,2002,132100
idn,2002,15050
irn,2002,1118
irq,2002,252
irl,2002,164
isr,2002,160
ita,2002,3418
jam,2002,383
jpn,2002,7772
jor,2002,60
kaz,2002,1955
ken,2002,2635
prk,2002,2150
kor,2002,4949
kwt,2002,34
kgz,2002,522
lao,2002,317
lva,2002,291
lbn,2002,262
lso,2002,479
lbr,2002,320
lby,2002,218
ltu,2002,446
lux,2002,24
mkd,2002,167
mdg,2002,2238
mwi,2002,1766
mys,2002,1492
mli,2002,1336
mlt,2002,14
mrt,2002,259
mus,2002,111
mex,2002,12520
mda,2002,476
mng,2002,171
mar,2002,1550
moz,2002,2058
mmr,2002,5017
nam,2002,133
npl,2002,2185
nzl,2002,228
nic,2002,809
ner,2002,679
nga,2002,9922
nor,2002,291
omn,2002,46
pak,2002,2962
pan,2002,375
png,2002,637
pry,2002,1131
per,2002,5400
phl,2002,6000
pol,2002,4901
prt,2002,956
pri,2002,223
qat,2002,5
rou,2002,3448
rus,2002,12220
rwa,2002,1087
wsm,2002,16
sau,2002,271
sen,2002,804
scg,2002,1816
sle,2002,452
sgp,2002,323
svk,2002,654
svn,2002,207
slb,2002,58
som,2002,1134
zaf,2002,6742
esp,2002,2103
lka,2002,1544
sdn,2002,1664
sur,2002,51
swz,2002,186
swe,2002,485
che,2002,389
syr,2002,118
tjk,2002,232
tza,2002,7515
tha,2002,6243
nld,2002,753
tgo,2002,435
tto,2002,186
tun,2002,284
tur,2002,1364
tkm,2002,274
uga,2002,2429
ukr,2002,4885
are,2002,73
gbr,2002,3181
usa,2002,13160
ury,2002,392
uzb,2002,1149
vut,2002,14
ven,2002,3845
vnm,2002,6224
yem,2002,370
zmb,2002,1650
zwe,2002,1817
