geo,time,population_aged_65plus_years_total_number
abw,1950,567
abw,1955,701
abw,1960,1178
abw,1965,1589
abw,1970,2150
abw,1975,3132
abw,1980,3502
abw,1985,3828
abw,1990,4758
abw,1995,5552
abw,2000,6887
abw,2005,8594
abw,2010,10460
abw,2015,12664
abw,2020,15598
abw,2025,19112
abw,2030,22892
abw,2035,24938
abw,2040,25763
abw,2045,25484
abw,2050,24301
abw,2055,22990
abw,2060,23901
abw,2065,25320
abw,2070,26619
abw,2075,27608
abw,2080,27491
abw,2085,27275
abw,2090,27225
abw,2095,27479
abw,2100,27824
afg,1950,212399
afg,1955,222707
afg,1960,235979
afg,1965,250175
afg,1970,270072
afg,1975,294081
afg,1980,295442
afg,1985,242357
afg,1990,270930
afg,1995,398331
afg,2000,451788
afg,2005,548953
afg,2010,663419
afg,2015,841098
afg,2020,1022095
afg,2025,1232037
afg,2030,1487088
afg,2035,1809624
afg,2040,2231497
afg,2045,2798206
afg,2050,3497667
afg,2055,4288387
afg,2060,5280183
afg,2065,6585995
afg,2070,8101444
afg,2075,9673257
afg,2080,10927767
afg,2085,12072349
afg,2090,13045077
afg,2095,13898985
afg,2100,14658476
ago,1950,121944
ago,1955,121842
ago,1960,133447
ago,1965,147494
ago,1970,162537
ago,1975,184344
ago,1980,214751
ago,1985,253899
ago,1990,310389
ago,1995,355105
ago,2000,399465
ago,2005,465372
ago,2010,542972
ago,2015,642523
ago,2020,844851
ago,2025,1064560
ago,2030,1317792
ago,2035,1609167
ago,2040,1981109
ago,2045,2459880
ago,2050,3017369
ago,2055,3692756
ago,2060,4482573
ago,2065,5427897
ago,2070,6648718
ago,2075,8189307
ago,2080,9913127
ago,2085,11783051
ago,2090,13833358
ago,2095,16093083
ago,2100,18550964
alb,1950,62657
alb,1955,70733
alb,1960,73048
alb,1965,84829
alb,1970,90837
alb,1975,106125
alb,1980,119848
alb,1985,136434
alb,1990,180566
alb,1995,200239
alb,2000,220866
alb,2005,262401
alb,2010,313830
alb,2015,366492
alb,2020,427682
alb,2025,515335
alb,2030,599622
alb,2035,651527
alb,2040,684564
alb,2045,706173
alb,2050,732867
alb,2055,747261
alb,2060,773528
alb,2065,818792
alb,2070,810526
alb,2075,765952
alb,2080,732232
alb,2085,697795
alb,2090,667996
alb,2095,641474
alb,2100,615215
are,1950,2225
are,1955,2536
are,1960,2903
are,1965,3081
are,1970,2940
are,1975,7705
are,1980,14380
are,1985,16206
are,1990,22115
are,1995,25724
are,2000,34609
are,2005,42096
are,2010,62069
are,2015,93544
are,2020,135717
are,2025,256546
are,2030,490268
are,2035,778119
are,2040,1166570
are,2045,1519910
are,2050,1805481
are,2055,2085852
are,2060,2333903
are,2065,2639594
are,2070,2948481
are,2075,3278545
are,2080,3551977
are,2085,3683576
are,2090,3761545
are,2095,3830729
are,2100,3902954
arg,1950,639684
arg,1955,822495
arg,1960,1023542
arg,1965,1238023
arg,1970,1475916
arg,1975,1736281
arg,1980,1984265
arg,1985,2209398
arg,1990,2963181
arg,1995,3341007
arg,2000,3672982
arg,2005,3957707
arg,2010,4289237
arg,2015,4743956
arg,2020,5290334
arg,2025,5868326
arg,2030,6452096
arg,2035,7058006
arg,2040,7837060
arg,2045,8956317
arg,2050,9920481
arg,2055,10891812
arg,2060,11834708
arg,2065,12613524
arg,2070,13379821
arg,2075,14074744
arg,2080,14747088
arg,2085,15345329
arg,2090,15852002
arg,2095,16278752
arg,2100,16631040
arm,1950,96594
arm,1955,105449
arm,1960,97713
arm,1965,95624
arm,1970,111232
arm,1975,134607
arm,1980,153815
arm,1985,141909
arm,1990,199268
arm,1995,269655
arm,2000,307440
arm,2005,354761
arm,2010,316320
arm,2015,318217
arm,2020,354713
arm,2025,437532
arm,2030,504622
arm,2035,525698
arm,2040,535414
