geo,population_aged_5_9_years_male_percent,time
abw,6.79,1950
abw,6.78,1951
abw,6.79,1952
abw,6.82,1953
abw,6.87,1954
abw,6.93,1955
abw,7.09,1956
abw,7.28,1957
abw,7.45,1958
abw,7.57,1959
abw,7.57,1960
abw,7.54,1961
abw,7.44,1962
abw,7.30,1963
abw,7.15,1964
abw,7.03,1965
abw,6.95,1966
abw,6.89,1967
abw,6.85,1968
abw,6.79,1969
abw,6.68,1970
abw,6.49,1971
abw,6.20,1972
abw,5.83,1973
abw,5.41,1974
abw,5.04,1975
abw,4.85,1976
abw,4.68,1977
abw,4.51,1978
abw,4.32,1979
abw,4.06,1980
abw,3.88,1981
abw,3.77,1982
abw,3.74,1983
abw,3.76,1984
abw,3.81,1985
abw,3.95,1986
abw,4.11,1987
abw,4.27,1988
abw,4.41,1989
abw,4.45,1990
abw,4.41,1991
abw,4.33,1992
abw,4.21,1993
abw,4.08,1994
abw,3.96,1995
abw,3.96,1996
abw,3.98,1997
abw,4.02,1998
abw,4.06,1999
abw,4.09,2000
abw,4.06,2001
abw,4.00,2002
abw,3.92,2003
abw,3.81,2004
abw,3.69,2005
abw,3.63,2006
abw,3.58,2007
abw,3.55,2008
abw,3.54,2009
abw,3.56,2010
abw,3.50,2011
abw,3.44,2012
abw,3.39,2013
abw,3.33,2014
abw,3.26,2015
abw,3.16,2016
abw,3.03,2017
abw,2.86,2018
abw,2.69,2019
abw,2.56,2020
abw,2.46,2021
abw,2.42,2022
abw,2.43,2023
abw,2.47,2024
abw,2.50,2025
abw,2.53,2026
abw,2.55,2027
abw,2.58,2028
abw,2.60,2029
abw,2.63,2030
abw,2.67,2031
abw,2.70,2032
abw,2.73,2033
abw,2.75,2034
abw,2.77,2035
abw,2.79,2036
abw,2.79,2037
abw,2.79,2038
abw,2.78,2039
abw,2.76,2040
abw,2.74,2041
abw,2.72,2042
abw,2.69,2043
abw,2.66,2044
abw,2.62,2045
abw,2.59,2046
abw,2.56,2047
abw,2.53,2048
abw,2.50,2049
abw,2.47,2050
abw,2.45,2051
abw,2.43,2052
abw,2.42,2053
abw,2.42,2054
abw,2.42,2055
abw,2.42,2056
abw,2.43,2057
abw,2.45,2058
abw,2.47,2059
abw,2.49,2060
abw,2.51,2061
abw,2.52,2062
abw,2.54,2063
abw,2.56,2064
abw,2.57,2065
abw,2.58,2066
abw,2.59,2067
abw,2.59,2068
abw,2.59,2069
abw,2.59,2070
abw,2.59,2071
abw,2.58,2072
abw,2.57,2073
abw,2.55,2074
abw,2.53,2075
abw,2.52,2076
abw,2.50,2077
abw,2.49,2078
abw,2.47,2079
abw,2.45,2080
abw,2.44,2081
abw,2.43,2082
abw,2.42,2083
abw,2.42,2084
abw,2.42,2085
abw,2.42,2086
abw,2.42,2087
abw,2.43,2088
abw,2.43,2089
abw,2.44,2090
abw,2.46,2091
abw,2.47,2092
abw,2.48,2093
abw,2.49,2094
abw,2.50,2095
abw,2.51,2096
abw,2.52,2097
abw,2.53,2098
abw,2.53,2099
abw,2.53,2100
afg,6.66,1950
afg,6.70,1951
afg,6.72,1952
afg,6.71,1953
afg,6.66,1954
afg,6.58,1955
afg,6.60,1956
afg,6.64,1957
afg,6.68,1958
afg,6.69,1959
afg,6.68,1960
afg,6.75,1961
afg,6.83,1962
afg,6.91,1963
afg,6.95,1964
afg,6.96,1965
afg,7.05,1966
afg,7.13,1967
afg,7.19,1968
afg,7.22,1969
afg,7.21,1970
afg,7.28,1971
afg,7.35,1972
afg,7.39,1973
afg,7.42,1974
afg,7.42,1975
afg,7.47,1976
afg,7.51,1977
afg,7.55,1978
afg,7.57,1979
afg,7.58,1980
afg,7.64,1981
afg,7.72,1982
afg,7.81,1983
afg,7.89,1984
afg,7.93,1985
afg,8.00,1986
afg,8.06,1987
afg,8.11,1988
afg,8.12,1989
afg,8.08,1990
afg,8.09,1991
afg,8.10,1992
afg,8.09,1993
afg,8.08,1994
afg,8.06,1995
afg,8.08,1996
afg,8.08,1997
afg,8.08,1998
afg,8.07,1999
afg,8.07,2000
afg,8.05,2001
afg,8.06,2002
afg,8.09,2003
afg,8.12,2004
afg,8.13,2005
afg,8.21,2006
afg,8.26,2007
afg,8.29,2008
afg,8.29,2009
afg,8.27,2010
afg,8.19,2011
afg,8.10,2012
afg,8.00,2013
afg,7.87,2014
afg,7.72,2015
afg,7.59,2016
afg,7.43,2017
afg,7.23,2018
afg,7.01,2019
afg,6.82,2020
afg,6.67,2021
afg,6.56,2022
afg,6.47,2023
afg,6.40,2024
afg,6.31,2025
afg,6.22,2026
afg,6.12,2027
afg,6.01,2028
afg,5.90,2029
afg,5.79,2030
afg,5.70,2031
afg,5.61,2032
afg,5.53,2033
afg,5.45,2034
afg,5.37,2035
afg,5.30,2036
afg,5.23,2037
afg,5.16,2038
afg,5.09,2039
afg,5.01,2040
afg,4.94,2041
afg,4.86,2042
afg,4.79,2043
afg,4.71,2044
afg,4.63,2045
afg,4.55,2046
afg,4.48,2047
afg,4.40,2048
afg,4.33,2049
afg,4.26,2050
afg,4.19,2051
afg,4.12,2052
afg,4.05,2053
afg,3.99,2054
afg,3.92,2055
afg,3.86,2056
afg,3.80,2057
afg,3.75,2058
afg,3.70,2059
afg,3.65,2060
afg,3.60,2061
afg,3.56,2062
afg,3.52,2063
afg,3.48,2064
afg,3.44,2065
afg,3.40,2066
afg,3.37,2067
afg,3.33,2068
afg,3.30,2069
afg,3.27,2070
afg,3.24,2071
afg,3.21,2072
afg,3.18,2073
afg,3.15,2074
afg,3.12,2075
afg,3.09,2076
afg,3.07,2077
afg,3.04,2078
afg,3.02,2079
afg,2.99,2080
afg,2.97,2081
afg,2.95,2082
afg,2.93,2083
afg,2.92,2084
afg,2.90,2085
afg,2.88,2086
afg,2.87,2087
afg,2.85,2088
afg,2.84,2089
afg,2.83,2090
afg,2.82,2091
afg,2.81,2092
afg,2.80,2093
afg,2.79,2094
afg,2.78,2095
afg,2.77,2096
afg,2.76,2097
afg,2.76,2098
afg,2.75,2099
afg,2.74,2100
ago,6.44,1950
ago,6.46,1951
ago,6.44,1952
ago,6.39,1953
ago,6.34,1954
ago,6.31,1955
ago,6.42,1956
ago,6.61,1957
ago,6.83,1958
ago,7.04,1959
ago,7.14,1960
ago,7.30,1961
ago,7.38,1962
ago,7.38,1963
ago,7.32,1964
ago,7.22,1965
ago,7.26,1966
ago,7.29,1967
ago,7.31,1968
ago,7.31,1969
ago,7.26,1970
ago,7.31,1971
ago,7.35,1972
ago,7.37,1973
ago,7.35,1974
ago,7.31,1975
ago,7.35,1976
ago,7.39,1977
ago,7.42,1978
ago,7.43,1979
ago,7.41,1980
ago,7.47,1981
ago,7.54,1982
ago,7.59,1983
ago,7.61,1984
ago,7.60,1985
ago,7.66,1986
ago,7.69,1987
ago,7.70,1988
ago,7.67,1989
ago,7.62,1990
ago,7.64,1991
ago,7.66,1992
ago,7.67,1993
ago,7.65,1994
ago,7.60,1995
ago,7.63,1996
ago,7.65,1997
ago,7.67,1998
ago,7.66,1999
ago,7.63,2000
ago,7.67,2001
ago,7.71,2002
ago,7.75,2003
ago,7.77,2004
ago,7.77,2005
ago,7.82,2006
ago,7.86,2007
ago,7.89,2008
ago,7.90,2009
ago,7.88,2010
ago,7.91,2011
ago,7.93,2012
ago,7.94,2013
ago,7.93,2014
ago,7.89,2015
ago,7.88,2016
ago,7.85,2017
ago,7.81,2018
ago,7.75,2019
ago,7.68,2020
ago,7.65,2021
ago,7.62,2022
ago,7.59,2023
ago,7.55,2024
ago,7.49,2025
ago,7.47,2026
ago,7.44,2027
ago,7.40,2028
ago,7.36,2029
ago,7.30,2030
ago,7.27,2031
ago,7.24,2032
ago,7.21,2033
ago,7.16,2034
ago,7.11,2035
ago,7.07,2036
ago,7.03,2037
ago,6.99,2038
ago,6.93,2039
ago,6.87,2040
ago,6.83,2041
ago,6.78,2042
ago,6.72,2043
ago,6.66,2044
ago,6.59,2045
ago,6.54,2046
ago,6.48,2047
ago,6.43,2048
ago,6.37,2049
ago,6.30,2050
ago,6.25,2051
ago,6.19,2052
ago,6.13,2053
ago,6.07,2054
ago,6.01,2055
ago,5.96,2056
ago,5.91,2057
ago,5.85,2058
ago,5.80,2059
ago,5.74,2060
ago,5.69,2061
ago,5.64,2062
ago,5.59,2063
ago,5.54,2064
ago,5.48,2065
ago,5.43,2066
ago,5.39,2067
ago,5.34,2068
ago,5.28,2069
ago,5.23,2070
ago,5.18,2071
ago,5.14,2072
ago,5.09,2073
ago,5.04,2074
ago,4.99,2075
ago,4.94,2076
ago,4.90,2077
