geo,time,population_aged_5_9_years_male_percent
abw,1950,14.04662
abw,1955,14.24207
abw,1960,15.45119
abw,1965,14.35945
abw,1970,13.65068
abw,1975,10.35686
abw,1980,8.33276
abw,1985,7.82023
abw,1990,9.02923
abw,1995,8.02625
abw,2000,8.47056
abw,2005,7.75634
abw,2010,7.45696
abw,2015,6.84962
abw,2020,5.39118
abw,2025,5.28396
abw,2030,5.5751
abw,2035,5.86978
abw,2040,5.82879
abw,2045,5.52142
abw,2050,5.17554
abw,2055,5.02825
abw,2060,5.12891
abw,2065,5.26316
abw,2070,5.26892
abw,2075,5.1277
abw,2080,4.94483
abw,2085,4.85419
abw,2090,4.89651
abw,2095,4.99499
abw,2100,5.04502
afg,1950,12.5927
afg,1955,12.59187
afg,1960,12.91979
afg,1965,13.57626
afg,1970,14.1353
afg,1975,14.58709
afg,1980,14.90818
afg,1985,15.52261
afg,1990,15.77722
afg,1995,15.56665
afg,2000,15.67311
afg,2005,15.71721
afg,2010,16.08664
afg,2015,14.96438
afg,2020,13.24934
afg,2025,12.27573
afg,2030,11.28075
afg,2035,10.48224
afg,2040,9.79106
afg,2045,9.05567
afg,2050,8.34904
afg,2055,7.70562
afg,2060,7.18663
afg,2065,6.78726
afg,2070,6.46656
afg,2075,6.19006
afg,2080,5.96313
afg,2085,5.78169
afg,2090,5.65328
afg,2095,5.56659
afg,2100,5.50794
ago,1950,13.13447
ago,1955,12.86416
ago,1960,14.56519
ago,1965,14.73424
ago,1970,14.79121
ago,1975,14.87081
ago,1980,15.05762
ago,1985,15.43414
ago,1990,15.46574
ago,1995,15.43558
ago,2000,15.46549
ago,2005,15.71841
ago,2010,15.91169
ago,2015,15.89532
ago,2020,15.46026
ago,2025,15.06664
ago,2030,14.67786
ago,2035,14.27582
ago,2040,13.80405
ago,2045,13.23994
ago,2050,12.65827
ago,2055,12.08043
ago,2060,11.54451
ago,2065,11.02966
ago,2070,10.52546
ago,2075,10.04598
ago,2080,9.58985
ago,2085,9.15779
ago,2090,8.74799
ago,2095,8.37481
ago,2100,8.01422
alb,1950,12.91901
alb,1955,12.21198
alb,1960,12.95042
alb,1965,13.88419
alb,1970,14.04062
alb,1975,12.74765
alb,1980,12.00053
alb,1985,11.26085
alb,1990,10.82666
alb,1995,11.78794
alb,2000,10.68131
alb,2005,9.11542
alb,2010,7.04962
alb,2015,5.61713
alb,2020,6.53327
alb,2025,6.89385
alb,2030,6.70575
alb,2035,5.98982
alb,2040,5.24391
alb,2045,4.85975
alb,2050,4.88517
alb,2055,5.04931
alb,2060,5.05779
alb,2065,4.80295
alb,2070,4.43603
alb,2075,4.21786
alb,2080,4.25143
alb,2085,4.44227
alb,2090,4.58779
alb,2095,4.56243
alb,2100,4.40839
are,1950,13.53597
are,1955,13.82992
