geo,time,population_aged_5_9_years_male_percent
abw,1950,14.04662
abw,1951,14.02712
abw,1952,14.02672
abw,1953,14.07286
abw,1954,14.14201
abw,1955,14.24207
abw,1956,14.54026
abw,1957,14.90048
abw,1958,15.23112
abw,1959,15.45038
abw,1960,15.45119
abw,1961,15.36933
abw,1962,15.16921
abw,1963,14.88665
abw,1964,14.59504
abw,1965,14.35945
abw,1966,14.19371
abw,1967,14.07762
abw,1968,13.99531
abw,1969,13.87062
abw,1970,13.65068
abw,1971,13.27915
abw,1972,12.70803
abw,1973,11.95748
abw,1974,11.11941
abw,1975,10.35686
abw,1976,9.96166
abw,1977,9.61296
abw,1978,9.26856
abw,1979,8.86851
abw,1980,8.33276
abw,1981,7.96721
abw,1982,7.74558
abw,1983,7.67733
abw,1984,7.71744
abw,1985,7.82023
abw,1986,8.08735
abw,1987,8.38895
abw,1988,8.70668
abw,1989,8.95895
abw,1990,9.02923
abw,1991,8.93176
abw,1992,8.75504
abw,1993,8.512
abw,1994,8.24563
abw,1995,8.02625
abw,1996,8.05848
abw,1997,8.1399
abw,1998,8.25513
abw,1999,8.37814
abw,2000,8.47056
abw,2001,8.4513
abw,2002,8.3632
abw,2003,8.20575
abw,2004,7.99345
abw,2005,7.75634
abw,2006,7.62699
abw,2007,7.52565
abw,2008,7.45938
abw,2009,7.43461
abw,2010,7.45696
abw,2011,7.33188
abw,2012,7.22104
abw,2013,7.12274
abw,2014,7.00799
abw,2015,6.84962
abw,2016,6.65388
abw,2017,6.37728
abw,2018,6.03557
abw,2019,5.67835
abw,2020,5.39118
abw,2021,5.20342
abw,2022,5.11649
abw,2023,5.13413
abw,2024,5.21177
abw,2025,5.28396
abw,2026,5.34259
abw,2027,5.40182
abw,2028,5.45782
abw,2029,5.51282
abw,2030,5.5751
abw,2031,5.64666
abw,2032,5.7157
abw,2033,5.77843
abw,2034,5.82908
abw,2035,5.86978
abw,2036,5.90252
abw,2037,5.9113
abw,2038,5.89814
abw,2039,5.86864
abw,2040,5.82879
abw,2041,5.78825
abw,2042,5.73282
abw,2043,5.66824
abw,2044,5.59788
abw,2045,5.52142
abw,2046,5.44478
abw,2047,5.37406
abw,2048,5.30468
abw,2049,5.23654
abw,2050,5.17554
abw,2051,5.12168
abw,2052,5.08126
abw,2053,5.05215
abw,2054,5.03861
abw,2055,5.02825
abw,2056,5.02727
abw,2057,5.03794
abw,2058,5.06465
abw,2059,5.09705
abw,2060,5.12891
abw,2061,5.16044
abw,2062,5.18941
abw,2063,5.21824
abw,2064,5.24279
abw,2065,5.26316
abw,2066,5.28156
abw,2067,5.28946
abw,2068,5.28927
abw,2069,5.28312
abw,2070,5.26892
abw,2071,5.2575
abw,2072,5.23163
abw,2073,5.20212
abw,2074,5.16461
abw,2075,5.1277
abw,2076,5.09356
abw,2077,5.05564
abw,2078,5.02035
abw,2079,4.97903
abw,2080,4.94483
abw,2081,4.91767
abw,2082,4.89752
abw,2083,4.87767
abw,2084,4.8648
abw,2085,4.85419
abw,2086,4.85262
abw,2087,4.85803
abw,2088,4.86554
abw,2089,4.87994
abw,2090,4.89651
abw,2091,4.91517
abw,2092,4.93836
abw,2093,4.95895
abw,2094,4.97713
abw,2095,4.99499
abw,2096,5.01263
abw,2097,5.02768
abw,2098,5.03543
abw,2099,5.04039
abw,2100,5.04502
afg,1950,12.5927
afg,1951,12.69912
afg,1952,12.7703
afg,1953,12.7786
afg,1954,12.7167
afg,1955,12.59187
afg,1956,12.67238
afg,1957,12.774
afg,1958,12.86683
afg,1959,12.92415
afg,1960,12.91979
afg,1961,13.08515
afg,1962,13.26444
afg,1963,13.42444
afg,1964,13.53682
afg,1965,13.57626
afg,1966,13.76195
afg,1967,13.93225
afg,1968,14.0598
afg,1969,14.13001
afg,1970,14.1353
afg,1971,14.28385
afg,1972,14.42288
afg,1973,14.52802
afg,1974,14.58526
afg,1975,14.58709
afg,1976,14.68802
afg,1977,14.77999
afg,1978,14.84827
afg,1979,14.89046
afg,1980,14.90818
afg,1981,15.0113
afg,1982,15.14981
afg,1983,15.30638
afg,1984,15.44719
afg,1985,15.52261
afg,1986,15.64568
afg,1987,15.77412
afg,1988,15.86675
afg,1989,15.88089
afg,1990,15.77722
afg,1991,15.76175
afg,1992,15.73292
afg,1993,15.67672
afg,1994,15.61123
afg,1995,15.56665
