geo,population_aged_5_9_years_male_percent,time
afg,13.38,1950
afg,13.98,1955
afg,13.48,1960
afg,13.73,1965
afg,14.00,1970
afg,14.28,1975
afg,14.48,1980
afg,14.60,1985
afg,14.82,1990
afg,14.99,1995
afg,15.18,2000
afg,15.27,2005
afg,15.03,2010
afg,14.45,2015
afg,14.32,2020
afg,14.14,2025
afg,13.77,2030
afg,13.16,2035
afg,12.39,2040
afg,11.63,2045
afg,10.96,2050
alb,12.81,1950
alb,12.23,1955
alb,13.35,1960
alb,14.78,1965
alb,14.72,1970
alb,13.25,1975
alb,11.90,1980
alb,11.66,1985
alb,10.91,1990
alb,11.41,1995
alb,10.75,2000
alb,9.60,2005
alb,7.22,2010
alb,7.11,2015
alb,7.44,2020
alb,7.50,2025
alb,7.01,2030
alb,6.25,2035
alb,5.70,2040
alb,5.70,2045
alb,5.84,2050
dza,12.50,1950
dza,13.11,1955
dza,14.13,1960
dza,15.39,1965
dza,16.63,1970
dza,16.21,1975
dza,15.25,1980
dza,15.07,1985
dza,15.18,1990
dza,13.61,1995
dza,11.97,2000
dza,9.24,2005
dza,8.98,2010
dza,9.09,2015
dza,8.96,2020
dza,8.41,2025
dza,7.56,2030
dza,6.76,2035
dza,6.31,2040
dza,6.19,2045
dza,6.25,2050
ago,13.14,1950
ago,13.00,1955
ago,14.04,1960
ago,14.49,1965
ago,14.88,1970
ago,14.97,1975
ago,14.85,1980
ago,15.24,1985
ago,15.38,1990
ago,15.52,1995
ago,15.63,2000
ago,14.90,2005
ago,15.09,2010
ago,14.15,2015
ago,14.00,2020
ago,13.56,2025
ago,12.92,2030
ago,12.17,2035
ago,11.44,2040
ago,10.82,2045
ago,10.28,2050
arg,9.82,1950
arg,10.21,1955
arg,10.28,1960
arg,10.16,1965
arg,9.86,1970
arg,9.63,1975
arg,10.04,1980
arg,11.20,1985
arg,10.23,1990
arg,9.93,1995
arg,9.66,2000
arg,9.11,2005
arg,8.46,2010
arg,8.28,2015
arg,7.99,2020
arg,7.59,2025
arg,7.17,2030
arg,6.77,2035
arg,6.41,2040
arg,6.30,2045
arg,6.18,2050
arm,7.94,1950
arm,10.05,1955
arm,13.79,1960
arm,15.61,1965
arm,14.96,1970
arm,11.31,1975
arm,10.27,1980
arm,10.18,1985
arm,10.87,1990
arm,11.39,1995
arm,9.75,2000
arm,7.27,2005
arm,7.70,2010
arm,8.27,2015
arm,8.35,2020
arm,7.64,2025
arm,6.72,2030
arm,6.21,2035
arm,6.11,2040
arm,6.18,2045
arm,6.14,2050
abw,18.75,1950
abw,15.79,1955
abw,17.39,1960
abw,14.81,1965
abw,14.81,1970
abw,10.00,1975
abw,6.45,1980
abw,6.67,1985
abw,9.38,1990
abw,7.50,1995
abw,9.09,2000
abw,8.16,2005
abw,6.00,2010
abw,5.77,2015
abw,5.66,2020
abw,5.88,2025
abw,5.66,2030
abw,5.88,2035
abw,5.66,2040
abw,5.66,2045
abw,6.00,2050
aus,8.69,1950
aus,10.35,1955
aus,10.04,1960
aus,10.16,1965
aus,10.03,1970
aus,9.29,1975
aus,9.09,1980
aus,7.67,1985
aus,7.59,1990
aus,7.36,1995
aus,7.30,2000
aus,6.78,2005
aus,6.40,2010
aus,6.40,2015
aus,6.28,2020
aus,6.17,2025
aus,6.07,2030
aus,5.93,2035
aus,5.80,2040
aus,5.76,2045
aus,5.75,2050
aut,8.85,1950
aut,8.05,1955
aut,7.47,1960
aut,8.53,1965
aut,9.33,1970
aut,8.74,1975
aut,7.15,1980
aut,6.16,1985
aut,6.45,1990
aut,6.19,1995
aut,6.25,2000
aut,5.50,2005
aut,5.16,2010
aut,4.90,2015
aut,4.80,2020
aut,4.87,2025
aut,4.89,2030
aut,4.84,2035
aut,4.74,2040
aut,4.75,2045
aut,4.87,2050
aze,8.14,1950
aze,9.39,1955
aze,13.10,1960
aze,16.47,1965
aze,16.71,1970
aze,13.87,1975
aze,11.47,1980
aze,11.01,1985
aze,11.93,1990
aze,12.62,1995
aze,11.50,2000
aze,8.74,2005
aze,8.17,2010
aze,9.05,2015
aze,9.02,2020
aze,8.18,2025
aze,7.03,2030
aze,6.32,2035
aze,6.16,2040
aze,6.26,2045
aze,6.16,2050
bhs,13.89,1950
bhs,14.63,1955
bhs,15.38,1960
bhs,15.94,1965
bhs,15.48,1970
bhs,15.22,1975
bhs,13.46,1980
bhs,11.21,1985
bhs,12.10,1990
bhs,10.07,1995
bhs,10.60,2000
bhs,10.00,2005
bhs,8.38,2010
bhs,7.91,2015
bhs,7.57,2020
bhs,7.18,2025
bhs,6.93,2030
bhs,6.73,2035
bhs,6.54,2040
bhs,6.02,2045
bhs,5.96,2050
bhr,12.90,1950
bhr,12.68,1955
bhr,13.25,1960
bhr,17.89,1965
bhr,14.29,1970
bhr,13.61,1975
bhr,9.95,1980
bhr,9.46,1985
bhr,9.41,1990
bhr,8.66,1995
bhr,8.80,2000
bhr,7.89,2005
bhr,7.76,2010
bhr,6.97,2015
bhr,6.49,2020
bhr,6.05,2025
bhr,5.58,2030
bhr,5.50,2035
bhr,5.41,2040
bhr,5.29,2045
bhr,5.19,2050
bgd,11.66,1950
bgd,12.04,1955
bgd,13.71,1960
bgd,13.91,1965
bgd,14.18,1970
bgd,14.33,1975
bgd,14.61,1980
bgd,14.86,1985
bgd,14.54,1990
bgd,13.41,1995
bgd,12.25,2000
bgd,11.41,2005
bgd,10.55,2010
bgd,9.26,2015
bgd,8.71,2020
bgd,8.26,2025
bgd,7.75,2030
bgd,7.20,2035
bgd,6.69,2040
bgd,6.36,2045
bgd,6.21,2050
brb,11.34,1950
brb,12.75,1955
brb,13.46,1960
brb,13.89,1965
brb,14.41,1970
brb,10.34,1975
brb,11.02,1980
brb,9.09,1985
brb,8.73,1990
brb,8.13,1995
brb,7.32,2000
brb,6.61,2005
brb,5.56,2010
brb,5.47,2015
brb,5.51,2020
brb,5.47,2025
brb,5.51,2030
brb,4.88,2035
brb,4.88,2040
brb,4.96,2045
brb,5.13,2050
blr,8.26,1950
blr,9.07,1955
