geo,time,population_aged_5_9_years_male_percent
afg,1950,13.38
afg,1955,13.98
afg,1960,13.48
afg,1965,13.73
afg,1970,14
afg,1975,14.28
afg,1980,14.48
afg,1985,14.6
afg,1990,14.82
afg,1995,14.99
afg,2000,15.18
afg,2005,15.27
afg,2010,15.03
afg,2015,14.45
afg,2020,14.32
afg,2025,14.14
afg,2030,13.77
afg,2035,13.16
afg,2040,12.39
afg,2045,11.63
afg,2050,10.96
alb,1950,12.81
alb,1955,12.23
alb,1960,13.35
alb,1965,14.78
alb,1970,14.72
alb,1975,13.25
alb,1980,11.9
alb,1985,11.66
alb,1990,10.91
alb,1995,11.41
alb,2000,10.75
alb,2005,9.604
alb,2010,7.225
alb,2015,7.107
alb,2020,7.439
alb,2025,7.503
alb,2030,7.01
alb,2035,6.25
alb,2040,5.704
alb,2045,5.699
alb,2050,5.839
dza,1950,12.5
dza,1955,13.11
dza,1960,14.13
dza,1965,15.39
dza,1970,16.63
dza,1975,16.21
dza,1980,15.25
dza,1985,15.07
dza,1990,15.18
dza,1995,13.61
dza,2000,11.97
dza,2005,9.238
dza,2010,8.976
dza,2015,9.092
dza,2020,8.955
dza,2025,8.414
dza,2030,7.564
dza,2035,6.762
dza,2040,6.311
dza,2045,6.19
dza,2050,6.255
ago,1950,13.14
ago,1955,13
ago,1960,14.04
ago,1965,14.49
ago,1970,14.88
ago,1975,14.97
ago,1980,14.85
ago,1985,15.24
ago,1990,15.38
ago,1995,15.52
ago,2000,15.63
ago,2005,14.9
ago,2010,15.09
ago,2015,14.15
ago,2020,14
ago,2025,13.56
ago,2030,12.92
ago,2035,12.17
ago,2040,11.44
ago,2045,10.82
ago,2050,10.28
arg,1950,9.821
arg,1955,10.21
arg,1960,10.28
arg,1965,10.16
arg,1970,9.862
arg,1975,9.628
arg,1980,10.04
arg,1985,11.2
arg,1990,10.23
arg,1995,9.934
arg,2000,9.665
arg,2005,9.113
arg,2010,8.458
arg,2015,8.279
arg,2020,7.985
arg,2025,7.593
arg,2030,7.166
arg,2035,6.771
arg,2040,6.412
arg,2045,6.303
arg,2050,6.185
arm,1950,7.944
arm,1955,10.05
arm,1960,13.79
arm,1965,15.61
arm,1970,14.96
arm,1975,11.31
arm,1980,10.27
arm,1985,10.18
arm,1990,10.87
arm,1995,11.39
arm,2000,9.751
arm,2005,7.273
arm,2010,7.703
arm,2015,8.265
arm,2020,8.35
arm,2025,7.636
arm,2030,6.716
arm,2035,6.208
arm,2040,6.106
arm,2045,6.177
arm,2050,6.137
abw,1950,18.75
abw,1955,15.79
abw,1960,17.39
abw,1965,14.81
abw,1970,14.81
abw,1975,10
abw,1980,6.452
abw,1985,6.667
abw,1990,9.375
abw,1995,7.5
abw,2000,9.091
abw,2005,8.163
abw,2010,6
abw,2015,5.769
abw,2020,5.66
abw,2025,5.882
abw,2030,5.66
abw,2035,5.882
abw,2040,5.66
abw,2045,5.66
abw,2050,6
aus,1950,8.687
aus,1955,10.35
aus,1960,10.04
aus,1965,10.16
aus,1970,10.03
aus,1975,9.285
aus,1980,9.09
aus,1985,7.673
aus,1990,7.595
aus,1995,7.357
aus,2000,7.298
aus,2005,6.78
aus,2010,6.396
aus,2015,6.404
aus,2020,6.282
aus,2025,6.168
aus,2030,6.066
aus,2035,5.926
aus,2040,5.801
aus,2045,5.756
aus,2050,5.748
aut,1950,8.854
aut,1955,8.055
aut,1960,7.474
aut,1965,8.527
aut,1970,9.326
aut,1975,8.741
aut,1980,7.147
aut,1985,6.161
aut,1990,6.454
aut,1995,6.193
aut,2000,6.248
aut,2005,5.499
aut,2010,5.158
aut,2015,4.899
aut,2020,4.797
aut,2025,4.869
aut,2030,4.893
aut,2035,4.845
aut,2040,4.743
aut,2045,4.745
aut,2050,4.868
aze,1950,8.144
aze,1955,9.391
aze,1960,13.1
aze,1965,16.47
aze,1970,16.71
aze,1975,13.87
aze,1980,11.47
aze,1985,11.01
aze,1990,11.93
aze,1995,12.62
aze,2000,11.5
aze,2005,8.744
aze,2010,8.166
aze,2015,9.048
aze,2020,9.023
aze,2025,8.175
aze,2030,7.033
aze,2035,6.315
aze,2040,6.157
aze,2045,6.263
aze,2050,6.162
bhs,1950,13.89
bhs,1955,14.63
bhs,1960,15.38
bhs,1965,15.94
bhs,1970,15.48
bhs,1975,15.22
bhs,1980,13.46
bhs,1985,11.21
bhs,1990,12.1
bhs,1995,10.07
bhs,2000,10.6
bhs,2005,10
bhs,2010,8.383
bhs,2015,7.91
bhs,2020,7.568
bhs,2025,7.179
bhs,2030,6.931
bhs,2035,6.731
bhs,2040,6.542
bhs,2045,6.019
bhs,2050,5.963
bhr,1950,12.9
bhr,1955,12.68
bhr,1960,13.25
bhr,1965,17.89
bhr,1970,14.29
bhr,1975,13.61
bhr,1980,9.95
bhr,1985,9.465
bhr,1990,9.408
bhr,1995,8.657
bhr,2000,8.8
bhr,2005,7.895
bhr,2010,7.759
bhr,2015,6.972
