geo,time,population_aged_5_9_years_male_percent
abw,1950,0.14047
abw,1951,0.14027
abw,1952,0.14027
abw,1953,0.14073
abw,1954,0.14142
abw,1955,0.14242
abw,1956,0.1454
abw,1957,0.149
abw,1958,0.15231
abw,1959,0.1545
abw,1960,0.15451
abw,1961,0.15369
abw,1962,0.15169
abw,1963,0.14887
abw,1964,0.14595
abw,1965,0.14359
abw,1966,0.14194
abw,1967,0.14078
abw,1968,0.13995
abw,1969,0.13871
abw,1970,0.13651
abw,1971,0.13279
abw,1972,0.12708
abw,1973,0.11957
abw,1974,0.11119
abw,1975,0.10357
abw,1976,0.09962
abw,1977,0.09613
abw,1978,0.09269
abw,1979,0.08869
abw,1980,0.08333
abw,1981,0.07967
abw,1982,0.07746
abw,1983,0.07677
abw,1984,0.07717
abw,1985,0.0782
abw,1986,0.08087
abw,1987,0.08389
abw,1988,0.08707
abw,1989,0.08959
abw,1990,0.09029
abw,1991,0.08932
abw,1992,0.08755
abw,1993,0.08512
abw,1994,0.08246
abw,1995,0.08026
abw,1996,0.08058
abw,1997,0.0814
abw,1998,0.08255
abw,1999,0.08378
abw,2000,0.08471
abw,2001,0.08451
abw,2002,0.08363
abw,2003,0.08206
abw,2004,0.07993
abw,2005,0.07756
abw,2006,0.07627
abw,2007,0.07526
abw,2008,0.07459
abw,2009,0.07435
abw,2010,0.07457
abw,2011,0.07332
abw,2012,0.07221
abw,2013,0.07123
abw,2014,0.07008
abw,2015,0.0685
abw,2016,0.06654
abw,2017,0.06377
abw,2018,0.06036
abw,2019,0.05678
abw,2020,0.05391
abw,2021,0.05203
abw,2022,0.05116
abw,2023,0.05134
abw,2024,0.05212
abw,2025,0.05284
abw,2026,0.05343
abw,2027,0.05402
abw,2028,0.05458
abw,2029,0.05513
abw,2030,0.05575
abw,2031,0.05647
abw,2032,0.05716
abw,2033,0.05778
abw,2034,0.05829
abw,2035,0.0587
abw,2036,0.05903
abw,2037,0.05911
abw,2038,0.05898
abw,2039,0.05869
abw,2040,0.05829
abw,2041,0.05788
abw,2042,0.05733
abw,2043,0.05668
abw,2044,0.05598
abw,2045,0.05521
abw,2046,0.05445
abw,2047,0.05374
abw,2048,0.05305
abw,2049,0.05237
abw,2050,0.05176
abw,2051,0.05122
abw,2052,0.05081
abw,2053,0.05052
abw,2054,0.05039
abw,2055,0.05028
abw,2056,0.05027
abw,2057,0.05038
abw,2058,0.05065
abw,2059,0.05097
abw,2060,0.05129
abw,2061,0.0516
abw,2062,0.05189
abw,2063,0.05218
abw,2064,0.05243
abw,2065,0.05263
abw,2066,0.05282
abw,2067,0.05289
abw,2068,0.05289
abw,2069,0.05283
abw,2070,0.05269
abw,2071,0.05257
abw,2072,0.05232
abw,2073,0.05202
abw,2074,0.05165
abw,2075,0.05128
abw,2076,0.05094
abw,2077,0.05056
abw,2078,0.0502
abw,2079,0.04979
abw,2080,0.04945
abw,2081,0.04918
abw,2082,0.04898
abw,2083,0.04878
abw,2084,0.04865
abw,2085,0.04854
abw,2086,0.04853
abw,2087,0.04858
abw,2088,0.04866
abw,2089,0.0488
abw,2090,0.04897
abw,2091,0.04915
abw,2092,0.04938
abw,2093,0.04959
abw,2094,0.04977
abw,2095,0.04995
abw,2096,0.05013
abw,2097,0.05028
abw,2098,0.05035
abw,2099,0.0504
abw,2100,0.05045
afg,1950,0.12593
afg,1951,0.12699
afg,1952,0.1277
afg,1953,0.12779
afg,1954,0.12717
afg,1955,0.12592
afg,1956,0.12672
afg,1957,0.12774
afg,1958,0.12867
afg,1959,0.12924
afg,1960,0.1292
afg,1961,0.13085
afg,1962,0.13264
afg,1963,0.13424
afg,1964,0.13537
afg,1965,0.13576
afg,1966,0.13762
afg,1967,0.13932
afg,1968,0.1406
afg,1969,0.1413
afg,1970,0.14135
afg,1971,0.14284
afg,1972,0.14423
afg,1973,0.14528
afg,1974,0.14585
afg,1975,0.14587
afg,1976,0.14688
afg,1977,0.1478
afg,1978,0.14848
afg,1979,0.1489
afg,1980,0.14908
afg,1981,0.15011
afg,1982,0.1515
afg,1983,0.15306
afg,1984,0.15447
afg,1985,0.15523
afg,1986,0.15646
afg,1987,0.15774
afg,1988,0.15867
afg,1989,0.15881
afg,1990,0.15777
afg,1991,0.15762
afg,1992,0.15733
afg,1993,0.15677
afg,1994,0.15611
afg,1995,0.15567
afg,1996,0.15607
afg,1997,0.15635
afg,1998,0.15657
afg,1999,0.15672
afg,2000,0.15673
afg,2001,0.15623
afg,2002,0.15624
afg,2003,0.15662
afg,2004,0.15706
afg,2005,0.15717
afg,2006,0.15885
afg,2007,0.16016
afg,2008,0.16094
afg,2009,0.16118
afg,2010,0.16087
afg,2011,0.15933
afg,2012,0.15753
afg,2013,0.15539
afg,2014,0.15278
afg,2015,0.14964
afg,2016,0.14725
afg,2017,0.14406
afg,2018,0.14022
afg,2019,0.13618
afg,2020,0.13249
afg,2021,0.12961
afg,2022,0.12744
afg,2023,0.12586
afg,2024,0.12446
afg,2025,0.12276
afg,2026,0.12104
afg,2027,0.11915
afg,2028,0.11708
afg,2029,0.11491
afg,2030,0.11281
afg,2031,0.11104
afg,2032,0.10941
afg,2033,0.10788
afg,2034,0.10638
afg,2035,0.10482
afg,2036,0.10343
afg,2037,0.10208
afg,2038,0.10074
afg,2039,0.09937
afg,2040,0.09791
afg,2041,0.09656
afg,2042,0.09515
afg,2043,0.09367
afg,2044,0.09213
afg,2045,0.09056
afg,2046,0.08914
afg,2047,0.08774
afg,2048,0.08634
afg,2049,0.08493
afg,2050,0.08349
afg,2051,0.08218
afg,2052,0.08089
afg,2053,0.0796
afg,2054,0.07833
afg,2055,0.07706
afg,2056,0.07593
afg,2057,0.07487
afg,2058,0.07385
afg,2059,0.07286
afg,2060,0.07187
afg,2061,0.071
afg,2062,0.07019
afg,2063,0.06941
afg,2064,0.06864
afg,2065,0.06787
afg,2066,0.06721
afg,2067,0.06657
afg,2068,0.06594
afg,2069,0.06531
afg,2070,0.06467
afg,2071,0.06411
afg,2072,0.06357
afg,2073,0.06302
afg,2074,0.06246
afg,2075,0.0619
afg,2076,0.06143
afg,2077,0.06097
afg,2078,0.06053
afg,2079,0.06008
afg,2080,0.05963
afg,2081,0.05925
afg,2082,0.05888
afg,2083,0.05852
afg,2084,0.05817
afg,2085,0.05782
afg,2086,0.05752
afg,2087,0.05726
afg,2088,0.05701
afg,2089,0.05677
afg,2090,0.05653
afg,2091,0.05633
afg,2092,0.05615
afg,2093,0.05599
afg,2094,0.05583
afg,2095,0.05567
afg,2096,0.05553
afg,2097,0.05541
afg,2098,0.05529
afg,2099,0.05519
afg,2100,0.05508
ago,1950,0.13134
ago,1951,0.13169
ago,1952,0.13127
ago,1953,0.13039
ago,1954,0.12939
ago,1955,0.12864
ago,1956,0.13098
ago,1957,0.13483
ago,1958,0.13945
ago,1959,0.14357
ago,1960,0.14565
ago,1961,0.1489
ago,1962,0.15059
ago,1963,0.15054
ago,1964,0.14921
ago,1965,0.14734
ago,1966,0.14795
ago,1967,0.14863
ago,1968,0.14909
ago,1969,0.14897
ago,1970,0.14791
ago,1971,0.14888
