geo,time,males_aged_15plus_employment_rate_percent
afg,1991,84.2
afg,1992,84
afg,1993,84.3
afg,1994,84
afg,1995,84
afg,1996,84
afg,1997,84.1
afg,1998,84.2
afg,1999,84.1
afg,2000,84.1
afg,2001,84.6
afg,2002,84.3
afg,2003,81.4
afg,2004,83.4
afg,2005,81
afg,2006,83.5
afg,2007,83.6
alb,1991,62.6
alb,1992,62.4
alb,1993,62.7
alb,1994,63.1
alb,1995,63.2
alb,1996,63
alb,1997,62.8
alb,1998,62.5
alb,1999,62.3
alb,2000,62.1
alb,2001,62
alb,2002,61.9
alb,2003,61.7
alb,2004,61.6
alb,2005,61.4
alb,2006,61.2
alb,2007,61
dza,1991,61.1
dza,1992,60
dza,1993,60.4
dza,1994,60
dza,1995,57.8
dza,1996,58.7
dza,1997,59.5
dza,1998,58.7
dza,1999,58
dza,2000,56.6
dza,2001,58.7
dza,2002,59.7
dza,2003,61.1
dza,2004,65.4
dza,2005,67.1
dza,2006,69.3
dza,2007,69.1
ago,1991,83.1
ago,1992,82.3
ago,1993,83
ago,1994,82.7
ago,1995,84.3
ago,1996,84.3
ago,1997,84
ago,1998,83.5
ago,1999,83.3
ago,2000,83.4
ago,2001,83.4
ago,2002,83.4
ago,2003,83.1
ago,2004,83
ago,2005,82.9
ago,2006,82.2
ago,2007,82.4
arg,1991,71.8
arg,1992,71.8
arg,1993,71.5
arg,1994,71.5
arg,1995,70.9
arg,1996,71.5
arg,1997,71.7
arg,1998,71.4
arg,1999,70.8
arg,2000,71.1
arg,2001,70.8
arg,2002,70.2
arg,2003,71.9
arg,2004,71.9
arg,2005,72
arg,2006,71.9
arg,2007,71.8
arm,1991,47
arm,1992,45.6
arm,1993,44.5
arm,1994,44.8
arm,1995,44.2
arm,1996,45.3
arm,1997,44.3
arm,1998,44.8
arm,1999,43.8
arm,2000,44.5
arm,2001,45.4
arm,2002,46
arm,2003,46.4
arm,2004,45.8
arm,2005,46.4
arm,2006,46.4
arm,2007,47.4
aus,1991,67.4
aus,1992,65.9
aus,1993,65.4
aus,1994,66.4
aus,1995,67.5
aus,1996,67.3
aus,1997,66.8
aus,1998,67.1
aus,1999,67.3
aus,2000,67.7
aus,2001,67.1
aus,2002,67.3
aus,2003,67.4
aus,2004,67.8
aus,2005,68.6
aus,2006,68.9
aus,2007,68.6
aut,1991,67.6
aut,1992,67.7
aut,1993,67.1
aut,1994,67.7
aut,1995,68.1
aut,1996,66.8
aut,1997,66.5
aut,1998,66.2
aut,1999,66.3
aut,2000,66.3
aut,2001,65.9
aut,2002,65.5
aut,2003,65.4
aut,2004,64.2
aut,2005,64.3
aut,2006,65.2
aut,2007,64.8
aze,1991,63.3
aze,1992,63
aze,1993,62.6
aze,1994,62.4
aze,1995,61.1
aze,1996,61.5
aze,1997,62.2
aze,1998,62.1
aze,1999,62.4
aze,2000,62.7
aze,2001,62.7
aze,2002,62.6
aze,2003,63
aze,2004,64.6
aze,2005,64.1
aze,2006,64.3
aze,2007,66.2
bhs,1991,69.7
bhs,1992,69
bhs,1993,70.3
bhs,1994,70.9
bhs,1995,72.9
bhs,1996,73.4
bhs,1997,73.1
bhs,1998,74.4
bhs,1999,74.4
bhs,2000,73.7
bhs,2001,73.6
bhs,2002,71.9
bhs,2003,70.9
bhs,2004,71.3
bhs,2005,71.3
bhs,2006,73.1
bhs,2007,72.8
bhr,1991,83.6
bhr,1992,83.6
bhr,1993,83.5
bhr,1994,83.5
bhr,1995,83.5
bhr,1996,83.3
bhr,1997,82.7
bhr,1998,82.6
bhr,1999,82.5
bhr,2000,82.4
bhr,2001,82.4
bhr,2002,82.2
bhr,2003,82.2
bhr,2004,82.1
bhr,2005,82
bhr,2006,81.6
bhr,2007,81.2
bgd,1991,87.3
bgd,1992,85.6
bgd,1993,86.9
bgd,1994,86.2
bgd,1995,85.4
bgd,1996,86
bgd,1997,85.4
bgd,1998,85.3
bgd,1999,84.5
bgd,2000,84
bgd,2001,83.7
bgd,2002,83.4
bgd,2003,82.8
bgd,2004,82.9
bgd,2005,83.4
bgd,2006,83.1
bgd,2007,82.1
brb,1991,66
brb,1992,61.8
brb,1993,60.8
brb,1994,64.4
brb,1995,66.3
brb,1996,68.4
brb,1997,69.9
brb,1998,71.9
brb,1999,72.7
brb,2000,73
brb,2001,72.5
brb,2002,71.9
brb,2003,71.1
brb,2004,73.1
brb,2005,73.3
brb,2006,73.3
brb,2007,74.2
blr,1991,66.1
blr,1992,65.3
blr,1993,64.4
blr,1994,63.5
blr,1995,62.5
blr,1996,61.8
blr,1997,61.6
blr,1998,60.2
blr,1999,58.7
blr,2000,58.9
blr,2001,58.7
blr,2002,58.8
blr,2003,59
blr,2004,59.3
blr,2005,59.3
blr,2006,59.2
blr,2007,59.2
bel,1991,58.5
bel,1992,58
bel,1993,56.7
bel,1994,56.3
bel,1995,56.6
bel,1996,56.3
bel,1997,56.2
bel,1998,55.9
bel,1999,56.6
bel,2000,58.1
bel,2001,57
bel,2002,56.4
bel,2003,55.6
bel,2004,56.1
bel,2005,56
bel,2006,55.6
bel,2007,55.9
blz,1991,74.1
blz,1992,74.6
blz,1993,75.5
blz,1994,74.7
blz,1995,73.9
blz,1996,72.7
blz,1997,74.8
blz,1998,73.1
blz,1999,74.3
blz,2000,75
blz,2001,76.2
blz,2002,75.5
blz,2003,75.3
blz,2004,75
blz,2005,75
blz,2006,75.4
blz,2007,74.5
ben,1991,87.9
ben,1992,87.6
ben,1993,87.9
ben,1994,88
ben,1995,88.1
ben,1996,88
ben,1997,87.6
ben,1998,87.3
ben,1999,87
ben,2000,86.7
ben,2001,86.5
ben,2002,86.2
ben,2003,86
ben,2004,85.8
ben,2005,85.6
ben,2006,85.4
ben,2007,85
btn,1991,81.7
btn,1992,80.9
btn,1993,81.3
btn,1994,80.6
btn,1995,80.1
btn,1996,80.2
btn,1997,80
btn,1998,79.7
btn,1999,79.1
btn,2000,79.1
btn,2001,79
btn,2002,77.9
btn,2003,78.7
btn,2004,78.6
btn,2005,78.9
btn,2006,78.2
btn,2007,74.3
bol,1991,79.7
bol,1992,77.7
bol,1993,76.1
bol,1994,74.4
bol,1995,72.7
bol,1996,71.7
bol,1997,79.2
bol,1998,79.3
bol,1999,79.3
bol,2000,78.8
bol,2001,78.2
bol,2002,78.5
bol,2003,78.5
bol,2004,78.5
bol,2005,78.4
bol,2006,78.2
bol,2007,79.4
bih,1991,58.7
bih,1992,57
bih,1993,54.8
bih,1994,54.4
bih,1995,54.7
bih,1996,55
bih,1997,54.1
bih,1998,53.2
bih,1999,52.2
bih,2000,51.3
bih,2001,52
bih,2002,51
bih,2003,51.7
bih,2004,49.9
bih,2005,51.1
bih,2006,47.7
bih,2007,48
bwa,1991,64.6
bwa,1992,62
bwa,1993,59
bwa,1994,55.5
bwa,1995,52.7
bwa,1996,50
bwa,1997,55.2
bwa,1998,59.4
bwa,1999,59.2
bwa,2000,58.8
bwa,2001,55.5
bwa,2002,51.9
bwa,2003,50.2
bwa,2004,47.5
bwa,2005,44.5
bwa,2006,52.6
bwa,2007,53.5
bra,1991,77.9
bra,1992,80.2
bra,1993,80.3
bra,1994,79.9
bra,1995,79.6
bra,1996,78
bra,1997,77.6
bra,1998,76.6
bra,1999,75.8
bra,2000,75.6
bra,2001,75.4
bra,2002,75.7
bra,2003,75.1
bra,2004,76.3
bra,2005,75.8
bra,2006,76.5
bra,2007,76.3
brn,1991,78.6
brn,1992,78.4
brn,1993,77.9
brn,1994,77.6
brn,1995,77.3
brn,1996,76.9
brn,1997,76.5
brn,1998,76.2
brn,1999,75.9
brn,2000,75.5
brn,2001,75
brn,2002,74.6
brn,2003,74.1
brn,2004,73.6
