geo,time,males_aged_15plus_employment_rate_percent
abw,1991,69.25
abw,2000,67.09
abw,2007,70.13
abw,2010,61.5
abw,2011,63.6
afg,2008,79.8601
afg,2012,75.9989
ago,2004,58.5999
ago,2011,74.3513
aia,2001,74.64
aia,2002,72.3
alb,2004,61.2
alb,2007,94.0168
alb,2008,53.7573
alb,2009,56.8497
alb,2010,55.8267
alb,2011,58.5787
alb,2012,55.6113
alb,2013,50.7157
alb,2015,53.31
ant,1978,60.53
ant,1983,61.75
ant,1984,60.24
ant,1985,58.65
ant,1986,55.61
ant,1995,60.78
ant,1996,62.52
ant,1997,59.76
ant,1998,55.01
ant,2000,55.01
ant,2004,55.5
ant,2005,54.26
ant,2006,56.06
ant,2007,60.44
ant,2008,59.35
ant,2009,56.29
ant,2011,56.98
are,1975,91.71
are,1980,93.01
are,1995,90.65
are,2005,90.39
are,2008,87.61
are,2009,86.7575
arg,1990,62.9
arg,1991,64
arg,1992,63
arg,1993,62.4
arg,1994,60.2
arg,1995,57.3
arg,1996,57
arg,1997,59.9
arg,1998,59.9
arg,1999,59
arg,2000,63.6
arg,2001,59
arg,2002,59.1
arg,2003,64.3
arg,2004,66.2422
arg,2005,67.6838
arg,2006,68.7925
arg,2007,69.6
arg,2008,69.2043
arg,2009,68.1739
arg,2010,68.9559
arg,2011,69.7865
arg,2012,69.2827
arg,2013,68.8622
arg,2014,67.7675
arg,2017,65.5925
arm,2000,37.69
arm,2004,49.9
arm,2008,36.54
arm,2011,60.056
arm,2012,60.2175
arm,2013,62.31
arm,2014,61.611
arm,2015,59.8064
arm,2016,58.3487
arm,2017,57.8487
atg,1991,76.44
atg,2001,72.02
aus,1979,74.3926
aus,1980,74.37
aus,1981,74.2946
aus,1982,72.5122
aus,1983,69.2602
aus,1984,69.6306
aus,1985,69.7401
aus,1986,70.0425
aus,1987,69.4948
aus,1988,70.1453
aus,1989,71.1382
aus,1990,70.5006
aus,1991,67.2637
aus,1992,65.751
aus,1993,65.0822
aus,1994,66.2605
aus,1995,67.3561
aus,1996,67.1702
aus,1997,66.7374
aus,1998,66.9254
aus,1999,67.1568
aus,2000,67.4404
aus,2001,66.8484
aus,2002,67.1013
aus,2003,67.3285
aus,2004,67.7348
aus,2005,68.5701
aus,2006,68.866
aus,2007,69.581
aus,2008,69.7475
aus,2009,68.1872
aus,2010,68.6891
aus,2011,68.6401
aus,2012,68.0415
aus,2013,67.3164
aus,2014,66.701
aus,2015,66.8015
aus,2016,66.6139
aus,2017,66.7595
aut,1980,69.11
aut,1982,70.11
aut,1983,68.37
aut,1984,68.07
aut,1985,67.96
