geo,males_aged_15plus_employment_rate_percent,time
afg,88.18,1991
afg,88.22,1992
afg,88.20,1993
afg,88.14,1994
afg,88.11,1995
afg,88.12,1996
afg,88.21,1997
afg,88.26,1998
afg,88.28,1999
afg,88.38,2000
afg,88.43,2001
afg,88.49,2002
afg,88.40,2003
afg,88.56,2004
afg,88.29,2005
afg,88.39,2006
afg,88.16,2007
afg,88.31,2008
afg,87.89,2009
afg,88.13,2010
afg,88.95,2011
afg,88.79,2012
afg,88.82,2013
afg,88.54,2014
afg,88.38,2015
afg,88.26,2016
afg,88.21,2017
afg,88.18,2018
afg,88.18,2019
afg,88.18,2020
alb,70.41,1991
alb,67.74,1992
alb,65.02,1993
alb,64.74,1994
alb,64.37,1995
alb,65.87,1996
alb,66.62,1997
alb,65.90,1998
alb,65.65,1999
alb,69.56,2000
alb,67.99,2001
alb,69.08,2002
alb,68.32,2003
alb,67.82,2004
alb,67.00,2005
alb,66.99,2006
alb,65.07,2007
alb,66.13,2008
alb,65.48,2009
alb,64.05,2010
alb,62.01,2011
alb,61.15,2012
alb,57.89,2013
alb,56.12,2014
alb,56.27,2015
alb,56.40,2016
alb,56.48,2017
alb,56.51,2018
alb,56.47,2019
alb,56.37,2020
dza,75.87,1991
dza,73.71,1992
dza,73.45,1993
dza,72.57,1994
dza,70.75,1995
dza,70.26,1996
dza,71.47,1997
dza,71.06,1998
dza,70.60,1999
dza,68.01,2000
dza,68.90,2001
dza,69.20,2002
dza,69.87,2003
dza,70.98,2004
dza,73.96,2005
dza,74.59,2006
dza,73.79,2007
dza,74.29,2008
dza,74.26,2009
dza,75.07,2010
dza,73.94,2011
dza,72.96,2012
dza,74.28,2013
dza,73.21,2014
dza,73.43,2015
dza,73.62,2016
dza,73.70,2017
dza,73.68,2018
dza,73.60,2019
dza,73.49,2020
ago,83.93,1991
ago,83.67,1992
ago,82.77,1993
ago,83.11,1994
ago,83.46,1995
ago,83.63,1996
ago,83.68,1997
ago,83.75,1998
ago,83.75,1999
ago,83.79,2000
ago,83.81,2001
ago,84.14,2002
ago,84.06,2003
ago,84.29,2004
ago,84.67,2005
ago,84.95,2006
ago,85.23,2007
ago,85.28,2008
ago,85.10,2009
ago,85.07,2010
ago,85.06,2011
ago,85.06,2012
ago,85.09,2013
ago,85.10,2014
ago,85.12,2015
ago,85.12,2016
ago,85.12,2017
ago,85.12,2018
ago,85.13,2019
ago,85.14,2020
arg,77.40,1991
arg,76.47,1992
arg,75.89,1993
arg,73.90,1994
arg,70.02,1995
arg,70.96,1996
arg,72.38,1997
arg,73.69,1998
arg,72.47,1999
arg,72.19,2000
arg,70.98,2001
arg,69.96,2002
arg,72.51,2003
arg,76.22,2004
arg,77.73,2005
arg,78.71,2006
arg,78.86,2007
arg,78.58,2008
arg,77.25,2009
arg,78.40,2010
arg,78.35,2011
arg,78.13,2012
arg,78.42,2013
arg,77.75,2014
arg,78.47,2015
arg,78.44,2016
arg,78.68,2017
arg,78.68,2018
arg,78.66,2019
arg,78.62,2020
arm,68.21,1991
arm,67.61,1992
arm,66.71,1993
arm,66.90,1994
arm,66.55,1995
arm,66.24,1996
arm,68.03,1997
arm,66.62,1998
arm,66.50,1999
arm,65.35,2000
arm,65.55,2001
arm,66.29,2002
arm,67.02,2003
arm,67.72,2004
arm,68.50,2005
arm,69.25,2006
arm,70.03,2007
arm,70.82,2008
arm,67.74,2009
arm,70.47,2010
arm,70.22,2011
arm,69.83,2012
arm,71.30,2013
arm,71.07,2014
arm,70.88,2015
arm,70.70,2016
arm,70.51,2017
arm,70.31,2018
arm,70.11,2019
arm,69.92,2020
aus,69.60,1991
aus,68.11,1992
aus,67.31,1993
aus,68.01,1994
aus,68.86,1995
aus,68.55,1996
aus,68.40,1997
aus,68.45,1998
aus,68.55,1999
aus,68.86,2000
aus,68.23,2001
aus,68.47,2002
aus,68.62,2003
aus,68.94,2004
aus,69.63,2005
aus,69.91,2006
aus,70.68,2007
aus,70.76,2008
aus,69.59,2009
aus,70.38,2010
aus,70.43,2011
aus,69.90,2012
aus,69.16,2013
aus,68.72,2014
aus,68.32,2015
aus,68.16,2016
aus,68.39,2017
aus,68.20,2018
aus,68.04,2019
aus,67.87,2020
aut,68.47,1991
aut,68.35,1992
aut,68.00,1993
aut,69.22,1994
aut,69.36,1995
aut,67.48,1996
aut,67.60,1997
aut,67.07,1998
aut,67.43,1999
aut,67.30,2000
aut,67.55,2001
aut,66.79,2002
aut,66.67,2003
aut,64.75,2004
aut,65.03,2005
aut,65.62,2006
aut,66.88,2007
aut,66.93,2008
aut,65.51,2009
aut,65.48,2010
aut,65.51,2011
aut,65.38,2012
aut,64.82,2013
aut,63.60,2014
aut,63.34,2015
aut,63.26,2016
aut,63.14,2017
aut,62.94,2018
aut,62.68,2019
aut,62.38,2020
aze,78.17,1991
aze,76.68,1992
aze,76.63,1993
aze,76.85,1994
aze,77.25,1995
aze,78.05,1996
aze,76.98,1997
aze,76.60,1998
aze,76.42,1999
aze,74.49,2000
aze,74.75,2001
aze,75.00,2002
aze,75.17,2003
aze,75.46,2004
aze,75.48,2005
aze,75.37,2006
aze,73.25,2007
aze,76.42,2008
aze,79.09,2009
aze,81.07,2010
aze,77.07,2011
aze,76.75,2012
aze,76.63,2013
aze,76.23,2014
aze,75.97,2015
aze,75.37,2016
aze,74.79,2017
aze,74.25,2018
aze,73.77,2019
aze,73.37,2020
bhs,79.19,1991
bhs,78.50,1992
bhs,79.43,1993
bhs,80.57,1994
bhs,80.75,1995
bhs,80.28,1996
bhs,77.71,1997
bhs,76.33,1998
bhs,77.29,1999
bhs,77.93,2000
bhs,78.25,2001
bhs,77.16,2002
bhs,77.01,2003
bhs,77.72,2004
bhs,77.83,2005
bhs,80.03,2006
bhs,81.08,2007
bhs,80.19,2008
bhs,78.11,2009
bhs,77.31,2010
bhs,75.83,2011
bhs,75.94,2012
bhs,72.79,2013
bhs,73.70,2014
bhs,74.18,2015
bhs,74.74,2016
bhs,75.49,2017
bhs,75.77,2018
bhs,75.70,2019
bhs,75.53,2020
bhr,95.02,1991
bhr,94.92,1992
bhr,94.84,1993
bhr,94.78,1994
bhr,94.73,1995
bhr,94.59,1996
bhr,94.46,1997
bhr,94.33,1998
bhr,94.22,1999
bhr,94.11,2000
bhr,94.06,2001
bhr,93.65,2002
bhr,93.21,2003
