geo,time,males_aged_15plus_employment_rate_percent
afg,1991,76.23689
afg,1992,76.2093
afg,1993,76.19856
afg,1994,76.19614
afg,1995,76.17055
afg,1996,76.22048
afg,1997,76.24064
afg,1998,76.26983
afg,1999,76.29467
afg,2000,76.05238
afg,2001,76.05097
afg,2002,76.05577
afg,2003,76.12728
afg,2004,76.10535
afg,2005,76.25191
afg,2006,76.26306
afg,2007,76.35397
afg,2008,76.28696
afg,2009,76.34115
afg,2010,76.18478
afg,2011,77.59655
afg,2012,77.53532
afg,2013,77.33031
afg,2014,76.69254
afg,2015,76.27874
afg,2016,76.04964
afg,2017,75.943
afg,2018,75.9086
afg,2019,75.91865
afg,2020,75.95105
ago,1991,71.21259
ago,1992,70.88852
ago,1993,69.95252
ago,1994,70.33646
ago,1995,70.66886
ago,1996,70.7795
ago,1997,70.7634
ago,1998,70.79118
ago,1999,70.76557
ago,2000,70.79714
ago,2001,70.83453
ago,2002,71.18154
ago,2003,71.07782
ago,2004,71.30817
ago,2005,71.68218
ago,2006,71.94704
ago,2007,72.20534
ago,2008,72.19561
ago,2009,71.9714
ago,2010,71.93848
ago,2011,71.9073
ago,2012,71.88186
ago,2013,71.87186
ago,2014,71.8412
ago,2015,71.82081
ago,2016,71.80067
ago,2017,71.78173
ago,2018,71.76793
ago,2019,71.76067
ago,2020,71.76402
alb,1991,63.31892
alb,1992,60.44391
alb,1993,56.91941
alb,1994,56.57214
alb,1995,56.98521
alb,1996,58.63339
alb,1997,60.12917
alb,1998,58.80838
alb,1999,58.06853
alb,2000,62.83418
alb,2001,59.79408
alb,2002,62.72968
alb,2003,61.83735
alb,2004,60.78693
alb,2005,59.47002
alb,2006,59.00244
alb,2007,56.9108
alb,2008,57.13382
alb,2009,56.50813
alb,2010,55.78941
alb,2011,54.33827
alb,2012,53.20091
alb,2013,50.78622
alb,2014,49.11029
alb,2015,49.42278
alb,2016,49.79659
alb,2017,50.16668
alb,2018,50.51
alb,2019,50.79545
alb,2020,51.01257
ant,1991,60.6
ant,1992,61.7
ant,1993,61.1
ant,1994,61.3
ant,1995,62
ant,1996,62.1
ant,1997,60.2
ant,1998,59.6
ant,1999,59.5
ant,2000,59.2
ant,2001,58.5
ant,2002,58.5
