geo,time,males_aged_15plus_employment_rate_percent
afg,1991,80.225
afg,1992,79.979
afg,1993,79.617
afg,1994,79.382
afg,1995,79.238
afg,1996,79.242
afg,1997,79.305
afg,1998,79.415
afg,1999,79.41
afg,2000,79.55
afg,2001,79.701
afg,2002,79.695
afg,2003,79.899
afg,2004,80.315
afg,2005,80.554
afg,2006,80.563
afg,2007,81.226
afg,2008,80.736
afg,2009,80.899
afg,2010,81.083
afg,2011,81.333
afg,2012,81.543
afg,2013,81.418
afg,2014,81.338
afg,2015,81.355
afg,2016,81.296
afg,2017,81.278
afg,2018,81.267
afg,2019,81.276
afg,2020,81.286
afg,2021,81.311
afg,2022,81.347
afg,2023,81.398
ago,1991,64.46
ago,1992,65.848
ago,1993,65.505
ago,1994,65.533
ago,1995,65.678
ago,1996,66.652
ago,1997,65.403
ago,1998,66.189
ago,1999,65.69
ago,2000,63.949
ago,2001,63.839
ago,2002,63.428
ago,2003,63.376
ago,2004,63.525
ago,2005,65.626
ago,2006,67.596
ago,2007,69.717
ago,2008,71.526
ago,2009,72.508
ago,2010,73.526
ago,2011,74.911
ago,2012,74.953
ago,2013,74.86
ago,2014,74.824
ago,2015,74.863
ago,2016,74.747
ago,2017,74.74
ago,2018,74.576
ago,2019,74.475
ago,2020,74.353
ago,2021,74.233
ago,2022,74.217
ago,2023,74.178
alb,1991,62.394
alb,1992,61.802
alb,1993,61.812
alb,1994,61.694
alb,1995,61.063
alb,1996,60.428
alb,1997,60.763
alb,1998,60.7
alb,1999,60.377
alb,2000,60.798
alb,2001,60.578
alb,2002,60.107
alb,2003,58.814
alb,2004,57.675
alb,2005,56.665
alb,2006,55.819
alb,2007,55.013
alb,2008,55.977
alb,2009,56.444
alb,2010,54.945
alb,2011,55.862
alb,2012,56.34
alb,2013,51.588
alb,2014,51.675
alb,2015,54.039
alb,2016,54.851
alb,2017,55.505
alb,2018,55.505
alb,2019,55.422
alb,2020,55.252
alb,2021,54.971
alb,2022,54.684
alb,2023,54.437
are,1991,88.794
are,1992,89.023
are,1993,89.543
are,1994,90.063
are,1995,90.566
are,1996,89.694
are,1997,89.16
are,1998,89.047
are,1999,89.178
are,2000,89.503
are,2001,88.668
are,2002,88.36
are,2003,88.613
are,2004,89.294
are,2005,90.176
are,2006,89.792
are,2007,90.187
are,2008,90.936
are,2009,91.51
