geo,time,males_aged_15plus_employment_rate_percent
afg,1991,76.586
afg,1992,77.876
afg,1993,76.177
afg,1994,76.175
afg,1995,79.825
afg,1996,77.196
afg,1997,77.237
afg,1998,77.358
afg,1999,77.344
afg,2000,77.28
afg,2001,77.026
afg,2002,80.227
afg,2003,79.89
afg,2004,78.93
afg,2005,80.487
afg,2006,79.794
afg,2007,80.832
afg,2008,79.793
afg,2009,81.573
afg,2010,80.412
afg,2011,80.071
afg,2012,80.37
afg,2013,79.983
afg,2014,79.852
afg,2015,79.825
afg,2016,79.807
afg,2017,79.753
afg,2018,79.739
afg,2019,79.746
afg,2020,79.779
afg,2021,79.833
afg,2022,79.901
ago,1991,63.668
ago,1992,63.58
ago,1993,63.643
ago,1994,63.533
ago,1995,63.417
ago,1996,63.334
ago,1997,63.216
ago,1998,63.126
ago,1999,63.055
ago,2000,63.012
ago,2001,63.071
ago,2002,63.273
ago,2003,63.206
ago,2004,63.206
ago,2005,64.787
ago,2006,66.419
ago,2007,67.992
ago,2008,69.6
ago,2009,71.263
ago,2010,72.956
ago,2011,74.901
ago,2012,74.937
ago,2013,74.904
ago,2014,74.825
ago,2015,74.709
ago,2016,74.3
ago,2017,73.936
ago,2018,73.592
ago,2019,73.252
ago,2020,72.926
ago,2021,72.611
ago,2022,72.311
alb,1991,61.06
alb,1992,60.901
alb,1993,58.849
alb,1994,58.895
alb,1995,59.319
alb,1996,60.022
alb,1997,60.569
alb,1998,60.671
alb,1999,60.039
alb,2000,60.227
alb,2001,59.835
alb,2002,59.749
alb,2003,58.919
alb,2004,58.017
alb,2005,57.095
alb,2006,56.305
alb,2007,56.285
alb,2008,55.511
alb,2009,56.377
alb,2010,53.808
alb,2011,55.111
alb,2012,56.887
alb,2013,51.695
alb,2014,51.649
alb,2015,54.059
alb,2016,54.836
alb,2017,55.595
alb,2018,54.726
alb,2019,54.709
alb,2020,54.73
alb,2021,54.696
alb,2022,54.641
are,1991,88.86
are,1992,89.184
are,1993,89.838
are,1994,90.331
are,1995,90.836
are,1996,89.972
are,1997,89.428
are,1998,89.372
are,1999,89.586
are,2000,89.877
are,2001,88.959
are,2002,88.637
are,2003,88.789
are,2004,89.352
are,2005,90.167
are,2006,89.194
are,2007,89.026
are,2008,89.24
are,2009,89.125
are,2010,90.464
are,2011,90.49
are,2012,90.585
are,2013,90.806
are,2014,91.234
are,2015,91.772
are,2016,91.365
are,2017,90.738
are,2018,90.379
are,2019,90.271
are,2020,90.305
are,2021,89.424
are,2022,88.689
arg,1991,71.953
arg,1992,71.378
arg,1993,68.829
arg,1994,67.552
arg,1995,63.002
arg,1996,64.002
arg,1997,65.576
arg,1998,67.082
arg,1999,66.206
arg,2000,65.681
arg,2001,64.172
arg,2002,62.625
arg,2003,65.361
arg,2004,66.647
arg,2005,68.078
arg,2006,69.31
arg,2007,69.966
arg,2008,69.717
arg,2009,68.789
arg,2010,69.185
arg,2011,70.017
arg,2012,69.84
arg,2013,70.154
arg,2014,68.98
arg,2015,69.14
arg,2016,68.106
arg,2017,67.911
arg,2018,67.976
arg,2019,67.951
arg,2020,67.522
arg,2021,67.132
arg,2022,66.8
arm,1991,69.131
arm,1992,69.092
arm,1993,66.581
arm,1994,65.411
arm,1995,64.945
arm,1996,62.849
arm,1997,61.463
arm,1998,61.872
arm,1999,60.3
arm,2000,60.039
arm,2001,60
arm,2002,59.773
arm,2003,59.799
arm,2004,60.038
arm,2005,60.969
arm,2006,61.63
arm,2007,59.266
arm,2008,56.816
arm,2009,55.77
arm,2010,59.428
arm,2011,58.72
arm,2012,58.983
arm,2013,60.491
arm,2014,59.646
arm,2015,57.975
arm,2016,58.74
arm,2017,58.995
arm,2018,59.247
arm,2019,59.387
arm,2020,59.439
arm,2021,59.382
arm,2022,59.262
aus,1991,67.384
aus,1992,65.838
aus,1993,65.192
aus,1994,66.388
aus,1995,67.48
aus,1996,67.304
aus,1997,66.904
aus,1998,67.112
aus,1999,67.362
aus,2000,67.651
aus,2001,67.07
aus,2002,67.298
aus,2003,67.479
aus,2004,67.857
aus,2005,68.663
aus,2006,68.931
aus,2007,69.655
aus,2008,69.797
aus,2009,68.205
aus,2010,68.764
aus,2011,68.699
aus,2012,68.082
aus,2013,67.344
aus,2014,66.748
aus,2015,66.856
aus,2016,66.667
aus,2017,66.558
aus,2018,66.526
aus,2019,66.469
aus,2020,66.328
aus,2021,66.154
aus,2022,65.963
aut,1991,67.667
aut,1992,67.698
aut,1993,67.114
aut,1994,67.963
aut,1995,67.557
aut,1996,65.979
aut,1997,65.514
aut,1998,65.24
aut,1999,65.891
aut,2000,65.61
aut,2001,65.225
aut,2002,64.738
aut,2003,64.518
aut,2004,61.095
aut,2005,62.522
aut,2006,63.026
aut,2007,64.17
aut,2008,64.531
aut,2009,63.371
aut,2010,63.522
aut,2011,63.59
aut,2012,63.35
aut,2013,63.061
aut,2014,62.241
aut,2015,61.972
aut,2016,61.966
aut,2017,62.14
aut,2018,62.029
aut,2019,61.789
aut,2020,61.484
aut,2021,61.126
aut,2022,60.74
aze,1991,65.207
aze,1992,66.79
aze,1993,67.296
aze,1994,67.052
aze,1995,66.91
aze,1996,64.944
aze,1997,64.516
aze,1998,64.447
aze,1999,64.007
aze,2000,63.287
aze,2001,62.927
aze,2002,62.6
aze,2003,62.241
aze,2004,62.239
aze,2005,62.014
aze,2006,61.828
aze,2007,59.797
aze,2008,60.894
aze,2009,62.861
aze,2010,63.617
aze,2011,64.359
aze,2012,64.721
aze,2013,65.195
aze,2014,65.622
aze,2015,65.879
aze,2016,66.763
aze,2017,66.446
aze,2018,66.189
aze,2019,65.883
aze,2020,65.52
aze,2021,65.098
aze,2022,64.65
bdi,1991,87.987
bdi,1992,87.401
bdi,1993,86.718
bdi,1994,85.958
bdi,1995,85.123
bdi,1996,84.375
bdi,1997,83.563
bdi,1998,82.675
bdi,1999,81.894
bdi,2000,81.08
bdi,2001,80.433
bdi,2002,79.835
bdi,2003,79.291
bdi,2004,78.807
bdi,2005,78.376
bdi,2006,77.977
bdi,2007,77.598
bdi,2008,77.242
bdi,2009,76.921
bdi,2010,76.634
bdi,2011,76.246
bdi,2012,75.893
bdi,2013,75.558
bdi,2014,75.1
bdi,2015,75.493
bdi,2016,75.795
bdi,2017,75.882
bdi,2018,75.936
bdi,2019,75.931
bdi,2020,75.857
bdi,2021,75.71
bdi,2022,75.506
bel,1991,58.244
bel,1992,57.814
bel,1993,56.477
bel,1994,56.153
bel,1995,56.511
bel,1996,56.241
bel,1997,56.167
bel,1998,55.834
bel,1999,56.522
bel,2000,58.101
bel,2001,56.866
bel,2002,56.283
bel,2003,55.454
bel,2004,56.016
bel,2005,56.621
bel,2006,56.289
bel,2007,57.052
bel,2008,56.9
bel,2009,55.697
bel,2010,55.863
bel,2011,55.432
bel,2012,55.152
bel,2013,54.545
bel,2014,54.026
bel,2015,53.768
bel,2016,54.211
bel,2017,54.292
bel,2018,54.155
bel,2019,53.955
bel,2020,53.679
bel,2021,53.309
bel,2022,52.922
ben,1991,87.315
ben,1992,87.27
ben,1993,86.575
ben,1994,85.824
ben,1995,85.04
ben,1996,84.176
ben,1997,83.263
ben,1998,82.292
ben,1999,81.274
ben,2000,80.203
ben,2001,79.088
ben,2002,77.897
ben,2003,77.249
ben,2004,76.579
ben,2005,75.889
ben,2006,75.177
ben,2007,74.449
ben,2008,73.712
ben,2009,72.975
ben,2010,72.298
ben,2011,71.964
ben,2012,71.871
ben,2013,71.725
ben,2014,71.574
ben,2015,71.472
ben,2016,71.443
ben,2017,71.484
ben,2018,71.524
ben,2019,71.56
ben,2020,71.592
ben,2021,71.62
ben,2022,71.64
bfa,1991,88.612
bfa,1992,88.385
bfa,1993,88.139
bfa,1994,87.889
bfa,1995,87.634
bfa,1996,87.368
bfa,1997,87.104
bfa,1998,86.835
bfa,1999,86.494
bfa,2000,86.17
bfa,2001,85.851
bfa,2002,85.529
bfa,2003,85.178
bfa,2004,84.398
bfa,2005,83.566
bfa,2006,84.013
bfa,2007,82.774
bfa,2008,81.549
bfa,2009,80.238
bfa,2010,78.866
bfa,2011,77.404
bfa,2012,75.86
bfa,2013,74.224
bfa,2014,72.474
bfa,2015,72.361
bfa,2016,72.241
bfa,2017,72.115
bfa,2018,71.984
bfa,2019,71.846
bfa,2020,71.705
bfa,2021,71.566
bfa,2022,71.42
bgd,1991,86.34
bgd,1992,86.088
bgd,1993,85.822
bgd,1994,85.592
bgd,1995,85.384
bgd,1996,85.252
bgd,1997,84.95
bgd,1998,84.638
bgd,1999,84.357
bgd,2000,84.104
bgd,2001,83.862
bgd,2002,83.61
bgd,2003,82.875
bgd,2004,83.009
bgd,2005,83.243
bgd,2006,83.629
bgd,2007,82.544
bgd,2008,81.771
bgd,2009,80.684
bgd,2010,81.001
bgd,2011,80.333
bgd,2012,79.671
bgd,2013,78.945
bgd,2014,78.374
bgd,2015,77.793
bgd,2016,77.262
bgd,2017,77.2
bgd,2018,77.142
bgd,2019,77.089
bgd,2020,77.038
bgd,2021,76.989
bgd,2022,76.948
bgr,1991,48.264
bgr,1992,48.084
bgr,1993,47.381
bgr,1994,47.533
bgr,1995,49.541
bgr,1996,50.259
bgr,1997,49.728
bgr,1998,50.061
bgr,1999,48.351
bgr,2000,46.622
bgr,2001,44.92
bgr,2002,45.701
bgr,2003,48.031
bgr,2004,49.709
bgr,2005,50.611
bgr,2006,53.123
bgr,2007,55.98
bgr,2008,58.47
bgr,2009,56.757
bgr,2010,53.065
bgr,2011,51.091
bgr,2012,50.766
bgr,2013,51.308
bgr,2014,52.69
bgr,2015,54.27
bgr,2016,54.758
bgr,2017,55.553
bgr,2018,55.767
bgr,2019,55.857
bgr,2020,56.068
bgr,2021,56.099
bgr,2022,56.081
bhr,1991,82.89
bhr,1992,82.663
bhr,1993,82.782
bhr,1994,83.18
bhr,1995,83.619
bhr,1996,83.115
bhr,1997,82.77
bhr,1998,82.601
bhr,1999,82.7
bhr,2000,82.987
bhr,2001,82.276
bhr,2002,82.724
bhr,2003,82.323
bhr,2004,82.376
bhr,2005,83.259
bhr,2006,83.314
bhr,2007,83.791
bhr,2008,84.582
bhr,2009,85.52
bhr,2010,86.99
bhr,2011,86.231
bhr,2012,86.424
bhr,2013,86.543
bhr,2014,86.635
bhr,2015,86.591
bhr,2016,86.533
bhr,2017,86.506
bhr,2018,86.577
bhr,2019,86.737
bhr,2020,86.981
bhr,2021,86.199
bhr,2022,85.661
bhs,1991,70.308
bhs,1992,69.694
bhs,1993,71.583
bhs,1994,71.981
bhs,1995,74.081
bhs,1996,75.089
bhs,1997,75.202
bhs,1998,77.239
bhs,1999,76.875
bhs,2000,76.64
bhs,2001,76.141
bhs,2002,74.238
bhs,2003,73.408
bhs,2004,73.915
bhs,2005,73.943
bhs,2006,75.975
bhs,2007,76.093
bhs,2008,75.851
bhs,2009,69.956
bhs,2010,70.104
bhs,2011,70.59
bhs,2012,70.125
bhs,2013,69.362
bhs,2014,71.223
bhs,2015,72.668
bhs,2016,72.54
bhs,2017,72.587
bhs,2018,72.844
bhs,2019,73.315
bhs,2020,73.494
bhs,2021,73.429
bhs,2022,73.251
bih,1991,53.056
bih,1992,52.308
bih,1993,51.149
bih,1994,49.712
bih,1995,48.998
bih,1996,50.093
bih,1997,49.437
bih,1998,48.539
bih,1999,47.407
bih,2000,46.652
bih,2001,45.874
bih,2002,45.388
bih,2003,44.694
bih,2004,44.261
bih,2005,43.741
bih,2006,42.906
bih,2007,44.203
bih,2008,47.344
bih,2009,46.847
bih,2010,45.003
bih,2011,44.596
bih,2012,44.121
bih,2013,44.145
bih,2014,43.829
bih,2015,42.155
bih,2016,48.916
bih,2017,48.091
bih,2018,47.391
bih,2019,46.761
bih,2020,46.169
bih,2021,45.583
bih,2022,45.032
blr,1991,66.766
blr,1992,66.69
blr,1993,66.554
blr,1994,66.473
blr,1995,66.391
blr,1996,65.942
blr,1997,65.553
blr,1998,65.27
blr,1999,65.076
blr,2000,65.241
blr,2001,65.395
blr,2002,65.594
blr,2003,65.889
blr,2004,66.244
blr,2005,66.701
blr,2006,67.028
blr,2007,67.443
blr,2008,67.934
blr,2009,68.427
blr,2010,68.737
blr,2011,69.415
blr,2012,69.796
blr,2013,70.181
blr,2014,70.446
blr,2015,70.634
blr,2016,70.602
blr,2017,70.349
blr,2018,70.031
blr,2019,69.67
blr,2020,69.28
blr,2021,68.714
blr,2022,68.131
blz,1991,78.007
blz,1992,76.756
blz,1993,73.993
blz,1994,73.882
blz,1995,74.113
blz,1996,73.478
blz,1997,74.063
blz,1998,73.057
blz,1999,73.96
blz,2000,75.159
blz,2001,76.327
blz,2002,75.851
blz,2003,75.802
blz,2004,75.737
blz,2005,75.525
blz,2006,77.182
blz,2007,77.757
blz,2008,77.971
blz,2009,76.968
blz,2010,76.204
blz,2011,76.013
blz,2012,75.66
blz,2013,76.834
blz,2014,76.713
blz,2015,75.54
blz,2016,77.759
blz,2017,78.006
blz,2018,78.12
blz,2019,78.229
blz,2020,78.383
blz,2021,78.505
blz,2022,78.641
bol,1991,77.473
bol,1992,77.603
bol,1993,77.338
bol,1994,79.37
bol,1995,78.848
bol,1996,77.675
bol,1997,80.228
bol,1998,79.838
bol,1999,78.793
bol,2000,78.643
bol,2001,78.104
bol,2002,78.316
bol,2003,78.894
bol,2004,79.467
bol,2005,78.966
bol,2006,79.628
bol,2007,78.668
bol,2008,80.357
bol,2009,79.891
bol,2010,80.291
bol,2011,80.566
bol,2012,78.816
bol,2013,78.326
bol,2014,80.678
bol,2015,77.694
bol,2016,77.748
bol,2017,77.743
bol,2018,77.74
bol,2019,77.742
bol,2020,77.871
bol,2021,77.996
bol,2022,78.133
bra,1991,76.107
bra,1992,78.088
bra,1993,77.976
bra,1994,74.431
bra,1995,77.376
bra,1996,76.631
bra,1997,75.693
bra,1998,74.608
bra,1999,73.647
bra,2000,70.615
bra,2001,73.221
bra,2002,73.49
bra,2003,72.838
bra,2004,73.987
bra,2005,73.455
bra,2006,74.064
bra,2007,73.889
bra,2008,72.958
bra,2009,73.743
bra,2010,72.834
bra,2011,73.044
bra,2012,71.819
bra,2013,71.792
bra,2014,71.435
bra,2015,69.997
bra,2016,67.331
bra,2017,66.345
bra,2018,66.816
bra,2019,67.043
bra,2020,67.574
bra,2021,67.7
bra,2022,67.693
brb,1991,60.325
brb,1992,60.881
brb,1993,60.27
brb,1994,62.981
brb,1995,64.642
brb,1996,66.286
brb,1997,67.443
brb,1998,69.251
brb,1999,69.468
brb,2000,69.656
brb,2001,69.109
brb,2002,68.749
brb,2003,68
brb,2004,69.224
brb,2005,69.486
brb,2006,68.773
brb,2007,69.36
brb,2008,68.536
brb,2009,66.428
brb,2010,65.048
brb,2011,64.659
brb,2012,63.483
brb,2013,63.605
brb,2014,61.022
brb,2015,61.458
brb,2016,63.904
brb,2017,63.542
brb,2018,63.256
brb,2019,62.916
brb,2020,62.586
brb,2021,62.315
brb,2022,62.041
brn,1991,78.394
brn,1992,77.917
brn,1993,77.594
brn,1994,77.304
