geo,time,present_value_of_debt_percent_of_gni
afg,2016,0
afg,2017,8.46503
ago,2016,0
ago,2017,27.44816
alb,2016,0
alb,2017,27.55167
arm,2016,0
arm,2017,38.71702
aze,2016,0
aze,2017,28.52417
bdi,2016,0
bdi,2017,9.67837
ben,2016,0
ben,2017,17.27277
bfa,2016,0
bfa,2017,15.54016
bgd,2016,0
bgd,2017,8.44168
bgr,2016,0
bgr,2017,20.54884
bih,2016,0
bih,2017,25.52232
blr,2016,0
blr,2017,36.15713
blz,2016,0
blz,2017,71.28782
bol,2016,0
bol,2017,18.84026
bra,2016,0
bra,2017,9.37239
btn,2016,0
btn,2017,74.03938
bwa,2016,0
bwa,2017,8.06671
caf,2016,0
caf,2017,19.43242
chn,2016,0
chn,2017,1.14148
civ,2016,0
civ,2017,24.03889
cmr,2016,0
cmr,2017,18.21521
cod,2016,0
cod,2017,10.6181
cog,2016,0
cog,2017,31.49613
col,2016,0
col,2017,27.21816
com,2016,0
com,2017,7.47905
cpv,2016,0
cpv,2017,79.7358
cri,2016,0
cri,2017,25.92698
dji,2016,0
dji,2017,71.82211
dma,2016,0
dma,2017,53.24087
dom,2016,0
dom,2017,27.8014
dza,2016,0
dza,2017,0.83765
ecu,2016,0
ecu,2017,28.32806
egy,2016,0
egy,2017,22.42313
eth,2016,0
eth,2017,23.67637
fji,2016,0
fji,2017,13.5713
gab,2016,0
gab,2017,35.54901
geo,2016,0
geo,2017,38.84362
gha,2016,0
gha,2017,28.9808
gin,2016,0
gin,2017,8.05381
gmb,2016,0
gmb,2017,23.03357
gnb,2016,0
gnb,2017,15.96408
grd,2016,0
grd,2017,46.33096
gtm,2016,0
gtm,2017,12.1549
guy,2016,0
guy,2017,28.82005
hnd,2016,0
hnd,2017,28.24105
hti,2016,0
hti,2017,17.2714
idn,2016,0
idn,2017,19.61286
ind,2016,0
ind,2017,5.94491
irn,2016,0
irn,2017,0.17482
jam,2016,0
jam,2017,88.40622
jor,2016,0
jor,2017,34.72819
kaz,2016,0
kaz,2017,16.99557
ken,2016,0
ken,2017,21.47912
kgz,2016,0
kgz,2017,41.61338
khm,2016,0
khm,2017,22.62309
kos,2016,0
kos,2017,4.93362
lao,2016,0
lao,2017,41.7518
lbn,2016,0
lbn,2017,60.81466
lbr,2016,0
lbr,2017,13.31915
lca,2016,0
lca,2017,28.45714
lka,2016,0
lka,2017,35.54876
lso,2016,0
lso,2017,23.44944
mar,2016,0
mar,2017,28.41502
mda,2016,0
mda,2017,11.82771
mdg,2016,0
mdg,2017,16.58153
mdv,2016,0
mdv,2017,17.39805
mex,2016,0
mex,2017,31.82368
mkd,2016,0
mkd,2017,34.29873
mli,2016,0
mli,2017,16.87467
mmr,2016,0
mmr,2017,27.59098
mne,2016,0
mne,2017,52.79707
mng,2016,0
mng,2017,50.61871
moz,2016,0
moz,2017,66.88661
mrt,2016,0
mrt,2017,62.75358
mus,2016,0
mus,2017,10.18866
mwi,2016,0
mwi,2017,17.0824
ner,2016,0
ner,2017,28.55913
nga,2016,0
nga,2017,2.58469
nic,2016,0
nic,2017,32.35897
npl,2016,0
npl,2017,11.528
pak,2016,0
pak,2017,16.55334
per,2016,0
per,2017,12.24916
phl,2016,0
phl,2017,11.95195
png,2016,0
png,2017,8.04637
pry,2016,0
pry,2017,14.51877
rou,2016,0
rou,2017,17.92172
rus,2016,0
rus,2017,12.01913
rwa,2016,0
rwa,2017,20.1305
sdn,2016,0
sdn,2017,17.92876
sen,2016,0
sen,2017,25.83765
slb,2016,0
slb,2017,5.88803
sle,2016,0
sle,2017,21.79446
slv,2016,0
slv,2017,47.21982
som,2016,0
som,2017,39.0744
srb,2016,0
srb,2017,40.64068
stp,2016,0
stp,2017,54.84033
swz,2016,0
swz,2017,8.17513
tcd,2016,0
tcd,2017,27.69565
tgo,2016,0
tgo,2017,16.00445
tha,2016,0
tha,2017,4.40775
tjk,2016,0
tjk,2017,23.84209
tkm,2016,0
tkm,2017,0.58573
tls,2016,0
tls,2017,0.74869
ton,2016,0
ton,2017,27.54726
tun,2016,0
tun,2017,48.66109
tur,2016,0
tur,2017,14.64559
tza,2016,0
tza,2017,17.87631
uga,2016,0
uga,2017,15.80797
ukr,2016,0
ukr,2017,44.06664
uzb,2016,0
uzb,2017,11.13611
vct,2016,0
vct,2017,34.28752
vnm,2016,0
vnm,2017,20.9138
vut,2016,0
vut,2017,20.91183
wsm,2016,0
wsm,2017,39.41338
yem,2016,0
yem,2017,19.55179
zaf,2016,0
zaf,2017,19.3782
zmb,2016,0
zmb,2017,31.49743
zwe,2016,0
zwe,2017,23.38594
