geo,time,present_value_of_debt_percent_of_gni
afg,2016,8.91399
alb,2016,32.19635
dza,2016,0.62629
ago,2016,34.49691
arg,2016,23.10543
arm,2016,39.14714
aze,2016,22.291
bgd,2016,9.72661
blr,2016,37.36966
blz,2016,74.79302
ben,2016,18.4555
btn,2016,73.67871
bol,2016,19.27788
bih,2016,28.49985
bwa,2016,9.22509
bra,2016,10.38257
bgr,2016,19.14913
bfa,2016,15.62539
bdi,2016,12.03549
cpv,2016,91.32454
khm,2016,24.88436
cmr,2016,22.67698
caf,2016,23.58832
tcd,2016,29.55507
chn,2016,1.14058
col,2016,28.10346
com,2016,10.64299
cod,2016,10.68649
cog,2016,36.85084
cri,2016,26.14321
dma,2016,53.18591
dom,2016,31.10192
ecu,2016,22.68575
egy,2016,12.51035
slv,2016,42.73082
eth,2016,23.9747
fji,2016,14.81568
gab,2016,37.88943
gmb,2016,37.76554
geo,2016,40.82136
gha,2016,40.89265
grd,2016,56.89541
gtm,2016,13.07197
gin,2016,14.57183
gnb,2016,19.17171
guy,2016,29.9408
hti,2016,19.56266
hnd,2016,31.03585
hun,2013,130.30476
ind,2016,7.4147
idn,2016,20.29865
jam,2016,98.0817
jor,2016,32.17825
kaz,2016,20.35059
ken,2016,21.15035
kos,2016,5.40162
kgz,2016,47.37876
lao,2016,40.40021
lbn,2016,66.9864
lso,2016,27.5747
lbr,2016,18.6974
mkd,2016,31.86406
mdg,2016,20.2411
mwi,2016,20.44554
mys,2016,15.81478
mdv,2016,17.8027
mli,2016,19.28457
mrt,2016,64.6628
mus,2016,12.99542
mex,2016,28.77738
mda,2016,14.80308
mng,2016,35.02843
mne,2016,64.69477
mar,2016,31.65226
moz,2016,73.74324
npl,2016,13.38356
nic,2016,33.14744
ner,2016,28.85149
nga,2016,2.28913
pak,2016,16.38011
pan,2016,37.56862
pry,2016,18.71015
per,2016,13.59684
phl,2016,14.74906
rou,2016,20.87896
rus,2016,16.05454
rwa,2016,21.48809
wsm,2016,43.73668
sen,2016,34.98772
srb,2016,49.46812
syc,2013,181.26327
sle,2016,24.14714
slb,2016,6.29292
som,2016,48.75649
zaf,2016,21.77807
lka,2016,36.58343
lca,2016,33.69288
vct,2016,38.88725
sdn,2016,23.30497
swz,2016,8.47221
tjk,2016,21.68756
tza,2016,20.44291
tha,2016,5.00525
tgo,2016,17.45661
ton,2016,33.60258
tun,2016,46.63248
tur,2016,14.50884
tkm,2016,0.6192
uga,2016,15.69228
ukr,2016,52.56458
uzb,2016,8.67131
vnm,2016,23.02926
yem,2016,20.07363
zmb,2016,38.74781
zwe,2016,31.79146
