geo,time,present_value_of_debt_percent_of_gni
afg,2009,5.338
alb,2009,30.83
dza,2009,3.194
ago,2009,23.69
arg,2009,40.99
arm,2009,35.61
aze,2009,10.17
bgd,2009,16.99
blr,2009,29.84
blz,2009,69.68
ben,2009,11.82
btn,2009,50.24
bol,2009,16.15
bih,2009,45.39
bwa,2009,8.285
bra,2009,17.37
bgr,2009,85.12
bfa,2009,16.81
bdi,2009,13.45
khm,2009,38.16
cmr,2009,3.593
cpv,2009,26.66
caf,2009,11.79
tcd,2009,21.84
chl,2009,43.21
chn,2009,9.3
col,2009,20.35
com,2009,39.79
cod,2009,23.8
cog,2009,20.26
cri,2009,27.32
civ,2009,46.06
dji,2009,49.04
dma,2009,61.01
dom,2009,21.73
ecu,2009,23.26
egy,2009,16.49
slv,2009,49.06
eri,2009,34.24
eth,2009,11.94
fji,2009,11.85
gab,2009,18.68
gmb,2009,29.53
geo,2009,27.51
gha,2009,27.31
grd,2009,97.82
gtm,2009,33.45
gin,2009,44.22
gnb,2009,202.6
guy,2009,59.06
hti,2009,14.94
hnd,2009,13.35
ind,2009,17.02
idn,2009,29.54
irn,2009,3.695
jam,2009,82.34
jor,2009,26.52
kaz,2009,96.19
ken,2009,19.41
kos,2009,4.073
kgz,2009,35.81
lao,2009,78.07
lbn,2009,79.77
lso,2009,18.6
lbr,2009,316
ltu,2009,72.18
mkd,2009,59.39
mdg,2009,17.42
mwi,2009,16.23
mys,2009,31.41
mdv,2009,53.7
mli,2009,14.48
mrt,2009,83.34
mus,2009,6.774
mex,2009,18.03
mda,2009,54.85
mng,2009,34.74
mne,2009,49.33
mar,2009,23.36
moz,2009,18.06
npl,2009,22.77
nic,2009,35.85
ner,2009,12.78
nga,2009,3.53
pak,2009,23.9
pan,2009,53.95
png,2009,17.53
pry,2009,25.73
per,2009,23.32
phl,2009,34.9
rou,2009,53.28
rus,2009,25.68
rwa,2009,8.272
wsm,2009,26.88
stp,2009,10.55
sen,2009,20.04
srb,2009,71.44
syc,2009,209.8
sle,2009,20.27
slb,2009,20.93
zaf,2009,15.31
lka,2009,35.12
kna,2009,37.64
lca,2009,38.54
vct,2009,30.12
sdn,2009,73.08
swz,2009,13.33
syr,2009,9.186
tjk,2009,39.47
tza,2009,13.48
tha,2009,21.77
tgo,2009,49.64
ton,2009,20.09
tun,2009,53.87
tur,2009,35.21
tkm,2009,3.347
uga,2009,8.235
ukr,2009,62.09
ury,2009,36.58
uzb,2009,12
vut,2009,16.33
ven,2009,18.96
vnm,2009,26.56
yem,2009,17.37
zmb,2009,10.14
