geo,time,present_value_of_debt_percent_of_gni
afg,2014,7.71
alb,2014,26.45
dza,2014,0.69
ago,2014,20.61
arm,2014,27.66
aze,2014,7.63
bgd,2014,11.13
blr,2014,23.10
ben,2014,14.10
btn,2014,68.16
bol,2014,15.03
bih,2014,26.03
bwa,2014,7.75
bra,2014,6.56
bgr,2014,11.05
bfa,2014,12.62
bdi,2014,9.37
cpv,2014,67.71
khm,2014,26.15
cmr,2014,11.83
caf,2014,17.72
tcd,2014,17.13
chn,2014,0.82
col,2014,16.04
com,2014,9.80
cog,2014,19.21
cri,2014,18.13
civ,2014,21.85
dma,2014,46.10
dom,2014,25.85
ecu,2014,13.18
slv,2014,40.88
eri,2014,16.96
eth,2014,17.44
fji,2014,16.46
gmb,2014,26.43
geo,2014,30.03
gha,2014,26.96
grd,2014,60.91
gtm,2014,14.12
gin,2014,15.17
gnb,2014,19.66
guy,2014,30.99
hti,2014,11.26
hnd,2014,28.81
ind,2014,5.29
idn,2014,15.55
jor,2014,26.01
kaz,2014,7.20
ken,2014,13.28
ksv,2014,5.21
kgz,2014,33.00
lao,2014,38.26
lso,2014,22.53
lbr,2014,12.37
mkd,2014,24.64
mdg,2014,16.34
mwi,2014,21.19
mdv,2014,23.79
mli,2014,18.11
mrt,2014,55.08
mus,2014,12.34
mex,2014,18.90
mda,2014,10.59
mng,2014,24.80
mar,2014,27.52
moz,2014,29.29
npl,2014,14.25
nic,2014,29.27
ner,2014,20.67
nga,2014,1.17
pak,2014,15.31
pan,2014,34.76
pry,2014,8.93
per,2014,11.24
phl,2014,15.87
rom,2014,22.62
rwa,2014,16.71
wsm,2014,40.94
stp,2014,52.47
sen,2014,24.61
srb,2014,43.60
sle,2014,16.05
slb,2014,7.71
zaf,2014,14.83
lka,2014,35.31
vct,2014,36.97
tjk,2014,18.59
tza,2014,15.58
tha,2014,7.74
tgo,2014,12.09
ton,2014,32.14
tur,2014,15.38
tkm,2014,0.55
uga,2014,10.48
ukr,2014,29.75
uzb,2014,5.79
vnm,2014,21.70
zmb,2014,11.79
