geo,time,present_value_of_debt_percent_of_gni
afg,2014,7.71441
alb,2014,26.45231
dza,2014,0.68543
ago,2014,20.61059
arm,2014,27.65742
aze,2014,7.63432
bgd,2014,11.12804
blr,2014,23.10018
ben,2014,14.09997
btn,2014,68.15542
bol,2014,15.02737
bih,2014,26.02793
bwa,2014,7.75493
bra,2014,6.56493
bgr,2014,11.05059
bfa,2014,12.61989
bdi,2014,9.37412
cpv,2014,67.70737
khm,2014,26.14534
cmr,2014,11.8314
caf,2014,17.72084
tcd,2014,17.12961
chn,2014,0.81874
col,2014,16.0411
com,2014,9.80054
cog,2014,19.20851
cri,2014,18.1317
civ,2014,21.84948
dma,2014,46.09634
dom,2014,25.84907
ecu,2014,13.1841
slv,2014,40.87628
eri,2014,16.96454
eth,2014,17.43921
fji,2014,16.46156
gmb,2014,26.43146
geo,2014,30.02968
gha,2014,26.95728
grd,2014,60.90588
gtm,2014,14.12178
gin,2014,15.16666
gnb,2014,19.66008
guy,2014,30.98681
hti,2014,11.25588
hnd,2014,28.80693
ind,2014,5.28981
idn,2014,15.55163
jor,2014,26.01
kaz,2014,7.19893
ken,2014,13.28395
kos,2014,5.21055
kgz,2014,32.99985
lao,2014,38.26102
lso,2014,22.52551
lbr,2014,12.37257
mkd,2014,24.63867
mdg,2014,16.34039
mwi,2014,21.18794
mdv,2014,23.78649
mli,2014,18.11288
mrt,2014,55.0816
mus,2014,12.33775
mex,2014,18.90435
mda,2014,10.59251
mng,2014,24.80305
mar,2014,27.52323
moz,2014,29.28831
npl,2014,14.2509
nic,2014,29.26717
ner,2014,20.67168
nga,2014,1.17337
pak,2014,15.30606
pan,2014,34.75546
pry,2014,8.92653
per,2014,11.23749
phl,2014,15.87375
rou,2014,22.61941
rwa,2014,16.70765
wsm,2014,40.94114
stp,2014,52.47272
sen,2014,24.6097
srb,2014,43.60328
sle,2014,16.04656
slb,2014,7.71385
zaf,2014,14.83032
lka,2014,35.31298
vct,2014,36.97486
tjk,2014,18.58621
tza,2014,15.58119
tha,2014,7.74341
tgo,2014,12.09094
ton,2014,32.14467
tur,2014,15.37879
tkm,2014,0.54932
uga,2014,10.48107
ukr,2014,29.75
uzb,2014,5.78876
vnm,2014,21.69515
zmb,2014,11.79122
