geo,time,present_value_of_debt_percent_of_gni
afg,2009,5.338
afg,2014,7.71441
ago,2009,23.69
ago,2014,20.61059
alb,2009,30.83
alb,2014,26.45231
arg,2009,40.99
arm,2009,35.61
arm,2014,27.65742
aze,2009,10.17
aze,2014,7.63432
bdi,2009,13.45
bdi,2014,9.37412
ben,2009,11.82
ben,2014,14.09997
bfa,2009,16.81
bfa,2014,12.61989
bgd,2009,16.99
bgd,2014,11.12804
bgr,2009,85.12
bgr,2014,11.05059
bih,2009,45.39
bih,2014,26.02793
blr,2009,29.84
blr,2014,23.10018
blz,2009,69.68
bol,2009,16.15
bol,2014,15.02737
bra,2009,17.37
bra,2014,6.56493
btn,2009,50.24
btn,2014,68.15542
bwa,2009,8.285
bwa,2014,7.75493
caf,2009,11.79
caf,2014,17.72084
chl,2009,43.21
chn,2009,9.3
chn,2014,0.81874
civ,2009,46.06
civ,2014,21.84948
cmr,2009,3.593
cmr,2014,11.8314
cod,2009,23.8
cog,2009,20.26
cog,2014,19.20851
col,2009,20.35
col,2014,16.0411
com,2009,39.79
com,2014,9.80054
cpv,2009,26.66
cpv,2014,67.70737
cri,2009,27.32
cri,2014,18.1317
dji,2009,49.04
dma,2009,61.01
dma,2014,46.09634
dom,2009,21.73
dom,2014,25.84907
dza,2009,3.194
dza,2014,0.68543
ecu,2009,23.26
ecu,2014,13.1841
egy,2009,16.49
eri,2009,34.24
eri,2014,16.96454
eth,2009,11.94
eth,2014,17.43921
fji,2009,11.85
fji,2014,16.46156
gab,2009,18.68
geo,2009,27.51
geo,2014,30.02968
gha,2009,27.31
gha,2014,26.95728
gin,2009,44.22
gin,2014,15.16666
gmb,2009,29.53
gmb,2014,26.43146
gnb,2009,202.6
gnb,2014,19.66008
grd,2009,97.82
grd,2014,60.90588
gtm,2009,33.45
gtm,2014,14.12178
guy,2009,59.06
guy,2014,30.98681
hnd,2009,13.35
hnd,2014,28.80693
hti,2009,14.94
hti,2014,11.25588
idn,2009,29.54
idn,2014,15.55163
ind,2009,17.02
ind,2014,5.28981
irn,2009,3.695
jam,2009,82.34
jor,2009,26.52
jor,2014,26.01
kaz,2009,96.19
kaz,2014,7.19893
ken,2009,19.41
ken,2014,13.28395
kgz,2009,35.81
kgz,2014,32.99985
khm,2009,38.16
khm,2014,26.14534
kna,2009,37.64
kos,2009,4.073
ksv,2014,5.21055
lao,2009,78.07
lao,2014,38.26102
lbn,2009,79.77
lbr,2009,316
lbr,2014,12.37257
lca,2009,38.54
lka,2009,35.12
lka,2014,35.31298
lso,2009,18.6
lso,2014,22.52551
ltu,2009,72.18
mar,2009,23.36
mar,2014,27.52323
mda,2009,54.85
mda,2014,10.59251
mdg,2009,17.42
mdg,2014,16.34039
mdv,2009,53.7
mdv,2014,23.78649
mex,2009,18.03
mex,2014,18.90435
mkd,2009,59.39
mkd,2014,24.63867
mli,2009,14.48
mli,2014,18.11288
mne,2009,49.33
mng,2009,34.74
mng,2014,24.80305
moz,2009,18.06
moz,2014,29.28831
mrt,2009,83.34
mrt,2014,55.0816
mus,2009,6.774
mus,2014,12.33775
mwi,2009,16.23
mwi,2014,21.18794
mys,2009,31.41
ner,2009,12.78
ner,2014,20.67168
nga,2009,3.53
nga,2014,1.17337
nic,2009,35.85
nic,2014,29.26717
npl,2009,22.77
npl,2014,14.2509
pak,2009,23.9
pak,2014,15.30606
pan,2009,53.95
pan,2014,34.75546
per,2009,23.32
per,2014,11.23749
phl,2009,34.9
phl,2014,15.87375
png,2009,17.53
pry,2009,25.73
pry,2014,8.92653
rom,2014,22.61941
rou,2009,53.28
rus,2009,25.68
rwa,2009,8.272
rwa,2014,16.70765
sdn,2009,73.08
sen,2009,20.04
sen,2014,24.6097
slb,2009,20.93
slb,2014,7.71385
sle,2009,20.27
sle,2014,16.04656
slv,2009,49.06
slv,2014,40.87628
srb,2009,71.44
srb,2014,43.60328
stp,2009,10.55
stp,2014,52.47272
swz,2009,13.33
syc,2009,209.8
syr,2009,9.186
tcd,2009,21.84
tcd,2014,17.12961
tgo,2009,49.64
tgo,2014,12.09094
tha,2009,21.77
tha,2014,7.74341
tjk,2009,39.47
tjk,2014,18.58621
tkm,2009,3.347
tkm,2014,0.54932
ton,2009,20.09
ton,2014,32.14467
tun,2009,53.87
tur,2009,35.21
tur,2014,15.37879
tza,2009,13.48
tza,2014,15.58119
uga,2009,8.235
uga,2014,10.48107
ukr,2009,62.09
ukr,2014,29.75
ury,2009,36.58
uzb,2009,12
uzb,2014,5.78876
vct,2009,30.12
vct,2014,36.97486
ven,2009,18.96
vnm,2009,26.56
vnm,2014,21.69515
vut,2009,16.33
wsm,2009,26.88
wsm,2014,40.94114
yem,2009,17.37
zaf,2009,15.31
zaf,2014,14.83032
zmb,2009,10.14
zmb,2014,11.79122
