geo,time,ncd_deaths_in_children_1_59_months_total_deaths
afg,2008,15250
ago,2008,5409
alb,2008,194
are,2008,92
arg,2008,1932
arm,2008,127
aus,2008,325
aut,2008,83
aze,2008,286
bdi,2008,1128
bel,2008,148
ben,2008,640
bfa,2008,3016
bgd,2008,2777
bgr,2008,158
bhr,2008,50
bhs,2008,19
bih,2008,91
blr,2008,314
blz,2008,19
bol,2008,738
bra,2008,8476
brb,2008,3
brn,2008,13
btn,2008,60
bwa,2008,162
caf,2008,392
can,2008,486
che,2008,73
chl,2008,588
chn,2008,37170
civ,2008,941
cmr,2008,1645
cod,2008,10310
cog,2008,269
col,2008,1829
com,2008,62
cpv,2008,20
cri,2008,172
cub,2008,202
cyp,2008,13
cze,2008,84
deu,2008,705
dji,2008,92
dnk,2008,75
dom,2008,451
dza,2008,848
ecu,2008,975
egy,2008,4848
eri,2008,346
esp,2008,640
est,2008,20
eth,2008,10010
fin,2008,61
fji,2008,55
fra,2008,763
fsm,2008,14
gab,2008,31
gbr,2008,1097
geo,2008,103
gha,2008,564
gin,2008,709
gmb,2008,95
gnb,2008,219
gnq,2008,28
grc,2008,115
grd,2008,2
gtm,2008,1268
guy,2008,76
hnd,2008,497
hrv,2008,51
hti,2008,528
hun,2008,163
idn,2008,4584
ind,2008,74200
irl,2008,108
irn,2008,3528
irq,2008,875
isl,2008,5
isr,2008,231
ita,2008,708
jam,2008,195
jor,2008,345
jpn,2008,1424
kaz,2008,1378
ken,2008,4448
kgz,2008,152
khm,2008,2097
kor,2008,711
kwt,2008,154
lao,2008,541
lbn,2008,138
lbr,2008,402
lby,2008,443
lca,2008,3
lka,2008,888
lso,2008,51
ltu,2008,61
lux,2008,4
lva,2008,50
mar,2008,582
mda,2008,173
mdg,2008,2144
mdv,2008,14
mex,2008,8848
mkd,2008,40
mli,2008,2401
mlt,2008,8
mmr,2008,2099
mne,2008,13
mng,2008,217
moz,2008,1941
mrt,2008,285
mus,2008,54
mwi,2008,1262
mys,2008,891
nam,2008,31
ner,2008,2359
nga,2008,14450
nic,2008,383
nld,2008,202
nor,2008,55
npl,2008,552
nzl,2008,49
omn,2008,128
pak,2008,13040
pan,2008,260
per,2008,1799
phl,2008,6443
png,2008,818
pol,2008,601
prk,2008,671
prt,2008,114
pry,2008,345
qat,2008,35
rou,2008,385
rus,2008,3694
rwa,2008,1096
sau,2008,2125
sdn,2008,2784
sen,2008,872
sgp,2008,37
slb,2008,50
sle,2008,1098
slv,2008,359
som,2008,1765
srb,2008,158
stp,2008,49
sur,2008,40
svk,2008,119
svn,2008,11
swe,2008,116
swz,2008,53
syr,2008,1756
tcd,2008,1345
tgo,2008,264
tha,2008,1520
tjk,2008,454
tkm,2008,178
ton,2008,10
tto,2008,89
tun,2008,467
tur,2008,3565
tza,2008,3248
uga,2008,2562
ukr,2008,1785
ury,2008,169
usa,2008,7328
uzb,2008,588
vct,2008,2
ven,2008,1534
vnm,2008,2240
vut,2008,28
wsm,2008,16
yem,2008,1371
zaf,2008,2645
zmb,2008,1452
zwe,2008,570
