geo,time,ncd_deaths_in_children_1_59_months_total_deaths
afg,1990,9856.53
afg,1991,9637.94
afg,1992,10023.28
afg,1993,12590.32
afg,1994,14593.33
afg,1995,15491.91
afg,1996,15816.61
afg,1997,16040.86
afg,1998,16022.38
afg,1999,15925.61
afg,2000,14983.39
afg,2001,14605.8
afg,2002,14020.81
afg,2003,16764.31
afg,2004,17456.49
afg,2005,17450.76
afg,2006,17492.74
afg,2007,16728.2
afg,2008,15894.22
afg,2009,15477.74
afg,2010,15529.46
afg,2013,15853.06
ago,1990,7869.95
ago,1991,8193.02
ago,1992,8422.72
ago,1993,8669.41
ago,1994,8939.53
ago,1995,9215.42
ago,1996,9575.32
ago,1997,9883.6
ago,1998,10188.58
ago,1999,10491.65
ago,2000,10802.11
ago,2001,11106.88
ago,2002,11377.54
ago,2003,11510.6
ago,2004,12254.62
ago,2005,12236.13
ago,2006,12042.25
ago,2007,11764.65
ago,2008,11306.46
ago,2010,10324.54
ago,2011,9886.88
alb,1990,560.86
alb,1991,619.94
alb,1992,629.3
alb,1993,643.62
alb,1994,636.84
alb,1995,611.41
alb,1996,569.39
alb,1997,519.69
alb,1998,478.99
alb,1999,494.57
alb,2000,424.6
alb,2001,379.23
alb,2002,351.64
alb,2003,338.38
alb,2004,319.13
alb,2005,304.9
alb,2006,296.24
alb,2007,277.86
alb,2008,268.63
alb,2009,254.02
alb,2010,238.47
alb,2011,228.68
and,1990,1.84
and,1991,1.92
and,1992,2.02
and,1993,1.89
and,1994,1.78
and,1995,1.67
and,1996,1.58
and,1997,1.47
and,1998,1.38
and,1999,1.29
and,2000,1.21
and,2001,1.12
and,2002,1.02
and,2003,1.13
and,2004,1.22
and,2005,1.29
and,2006,1.28
and,2007,1.29
and,2008,1.26
and,2009,1.2
and,2010,1.12
and,2011,1.05
are,1990,530.8
are,1991,484.93
are,1992,442.1
are,1993,404.21
are,1994,369.09
are,1995,337.31
are,1996,310.75
are,1997,300.16
are,1998,306.6
are,1999,323.61
are,2000,338.36
are,2001,353.08
are,2002,372.21
are,2003,388.95
are,2004,404.91
are,2005,413.77
are,2006,420.56
are,2007,465.06
are,2008,552.87
are,2009,733.63
are,2010,773.99
are,2012,733.81
arg,1990,5000.61
arg,1991,4943.59
arg,1992,4671.37
arg,1993,4543
arg,1994,4406.69
arg,1995,4435.87
arg,1996,4455.76
arg,1997,4206.12
arg,1998,4287.44
arg,1999,4033.11
arg,2000,3987.06
arg,2001,3879.28
arg,2002,4093.13
arg,2003,4004.39
arg,2004,3696.26
arg,2005,3382.3
arg,2006,3347.03
arg,2007,3561.3
arg,2008,3606.03
arg,2009,3491.65
arg,2010,3449.47
arg,2011,3387.2
arg,2014,3152.59
arm,1990,575.14
arm,1991,528.77
arm,1992,481.56
arm,1993,438.34
arm,1994,399.53
arm,1995,368.32
arm,1996,327.59
arm,1997,308.5
arm,1998,290.26
arm,1999,280.42
arm,2000,274.65
arm,2001,263.04
arm,2002,245.28
arm,2003,222.18
arm,2004,205.69
arm,2005,192.33
arm,2006,173.29
arm,2007,158.32
arm,2008,161.74
arm,2009,167.92
arm,2010,171.73
arm,2012,156.38
asm,1990,4.44
asm,1991,4.49
asm,1992,4.53
asm,1993,4.63
asm,1994,4.7
asm,1995,4.77
asm,1996,4.88
asm,1997,5.01
asm,1998,4.95
asm,1999,4.95
asm,2000,4.82
asm,2001,4.7
asm,2002,4.6
asm,2003,4.46
