geo,time,ncd_deaths_in_children_1_59_months_total_deaths
afg,1990,8645.64705
afg,1991,8743.06135
afg,1992,8998.29698
afg,1993,9410.19768
afg,1994,9923.38555
afg,1995,10383.68433
afg,1996,10585.77143
afg,1997,10760.81509
afg,1998,10784.41777
afg,1999,10799.63426
afg,2000,10944.15835
afg,2001,11281.86461
afg,2002,11651.48913
afg,2003,13989.61411
afg,2004,14969.03313
afg,2005,15082.82432
afg,2006,14758.35733
afg,2007,14311.37403
afg,2008,13588.74331
afg,2009,12879.58009
afg,2010,10485.6201
afg,2011,9451.4499
afg,2012,9485.91443
afg,2013,12364.40224
afg,2014,13230.77426
afg,2015,13621.4214
afg,2016,14022.96771
ago,1990,3323.06793
ago,1991,3383.20833
ago,1992,3417.04221
ago,1993,3449.28469
ago,1994,3470.32101
ago,1995,3490.83099
ago,1996,3514.30917
ago,1997,3670.9212
ago,1998,3855.81279
ago,1999,4094.61058
ago,2000,4262.41796
ago,2001,4425.48105
ago,2002,4752.61238
ago,2003,5076.4912
ago,2004,5729.01861
ago,2005,5946.64204
ago,2006,6203.02627
ago,2007,6495.19361
ago,2008,6714.34346
ago,2009,6758.85825
ago,2010,6835.46191
ago,2011,6556.64959
ago,2012,6307.16449
ago,2013,5953.20056
ago,2014,5726.46736
ago,2015,5603.95018
ago,2016,5367.24643
alb,1990,627.93901
alb,1991,711.60674
alb,1992,708.38015
alb,1993,703.26064
alb,1994,673.18715
alb,1995,628.87608
alb,1996,567.66805
alb,1997,516.20547
alb,1998,473.87326
alb,1999,437.18839
alb,2000,412.30261
alb,2001,387.52066
alb,2002,365.4547
alb,2003,348.07545
alb,2004,331.03237
alb,2005,316.11016
alb,2006,306.16475
alb,2007,293.29677
alb,2008,279.15701
alb,2009,266.73776
alb,2010,250.44164
alb,2011,242.44141
alb,2012,236.36296
alb,2013,231.12855
alb,2014,226.18846
alb,2015,221.77847
alb,2016,217.31551
and,1990,1.20753
and,1991,1.27482
and,1992,1.33476
and,1993,1.25891
and,1994,1.15543
and,1995,1.11485
and,1996,1.04441
and,1997,0.97817
and,1998,0.94293
and,1999,0.90675
and,2000,0.86708
and,2001,0.82879
and,2002,0.77868
and,2003,0.82772
and,2004,0.87226
and,2005,0.90693
and,2006,0.90788
and,2007,0.91444
and,2008,0.9227
and,2009,0.92528
and,2010,0.92938
and,2011,0.95162
and,2012,0.97
and,2013,0.95153
and,2014,0.94994
and,2015,0.94621
and,2016,0.93243
are,1990,598.58237
are,1991,566.86326
are,1992,545.20233
are,1993,533.04123
are,1994,518.40051
are,1995,503.50886
are,1996,473.70781
are,1997,438.99312
are,1998,419.50092
are,1999,410.87097
are,2000,392.82206
are,2001,380.21498
are,2002,369.36115
are,2003,357.62994
are,2004,345.07635
are,2005,321.47227
are,2006,306.3522
are,2007,359.90829
are,2008,422.65644
are,2009,485.90166
are,2010,538.13108
are,2011,555.11196
