geo,time,ncd_deaths_in_children_1_59_months_total_deaths
afg,2008,15250
alb,2008,194
dza,2008,848
ago,2008,5409
arg,2008,1932
arm,2008,127
aus,2008,325
aut,2008,83
aze,2008,286
bhs,2008,19
bhr,2008,50
bgd,2008,2777
brb,2008,3
blr,2008,314
bel,2008,148
blz,2008,19
ben,2008,640
btn,2008,60
bol,2008,738
bih,2008,91
bwa,2008,162
bra,2008,8476
brn,2008,13
bgr,2008,158
bfa,2008,3016
bdi,2008,1128
khm,2008,2097
cmr,2008,1645
can,2008,486
cpv,2008,20
caf,2008,392
tcd,2008,1345
chl,2008,588
chn,2008,37170
col,2008,1829
com,2008,62
cog,2008,269
cri,2008,172
civ,2008,941
hrv,2008,51
cub,2008,202
cyp,2008,13
cze,2008,84
prk,2008,671
cod,2008,10310
dnk,2008,75
dji,2008,92
dom,2008,451
ecu,2008,975
egy,2008,4848
slv,2008,359
gnq,2008,28
eri,2008,346
est,2008,20
eth,2008,10010
fji,2008,55
fin,2008,61
fra,2008,763
gab,2008,31
gmb,2008,95
geo,2008,103
deu,2008,705
gha,2008,564
grc,2008,115
grd,2008,2
gtm,2008,1268
gin,2008,709
gnb,2008,219
guy,2008,76
hti,2008,528
hnd,2008,497
hun,2008,163
isl,2008,5
ind,2008,74200
idn,2008,4584
irn,2008,3528
irq,2008,875
irl,2008,108
isr,2008,231
ita,2008,708
jam,2008,195
jpn,2008,1424
jor,2008,345
kaz,2008,1378
ken,2008,4448
kwt,2008,154
kgz,2008,152
lao,2008,541
lva,2008,50
lbn,2008,138
lso,2008,51
lbr,2008,402
lby,2008,443
ltu,2008,61
lux,2008,4
mdg,2008,2144
mwi,2008,1262
mys,2008,891
mdv,2008,14
mli,2008,2401
mlt,2008,8
mrt,2008,285
mus,2008,54
mex,2008,8848
fsm,2008,14
mng,2008,217
mne,2008,13
mar,2008,582
moz,2008,1941
mmr,2008,2099
nam,2008,31
npl,2008,552
nld,2008,202
nzl,2008,49
nic,2008,383
ner,2008,2359
nga,2008,14450
nor,2008,55
omn,2008,128
pak,2008,13040
pan,2008,260
png,2008,818
pry,2008,345
per,2008,1799
phl,2008,6443
pol,2008,601
prt,2008,114
qat,2008,35
kor,2008,711
mda,2008,173
rou,2008,385
rus,2008,3694
rwa,2008,1096
lca,2008,3
vct,2008,2
wsm,2008,16
stp,2008,49
sau,2008,2125
sen,2008,872
srb,2008,158
sle,2008,1098
sgp,2008,37
svk,2008,119
svn,2008,11
slb,2008,50
som,2008,1765
zaf,2008,2645
esp,2008,640
lka,2008,888
sdn,2008,2784
sur,2008,40
swz,2008,53
swe,2008,116
che,2008,73
syr,2008,1756
tjk,2008,454
tha,2008,1520
mkd,2008,40
tgo,2008,264
ton,2008,10
tto,2008,89
tun,2008,467
tur,2008,3565
tkm,2008,178
uga,2008,2562
ukr,2008,1785
are,2008,92
gbr,2008,1097
tza,2008,3248
usa,2008,7328
ury,2008,169
uzb,2008,588
vut,2008,28
ven,2008,1534
vnm,2008,2240
yem,2008,1371
zmb,2008,1452
zwe,2008,570
