geo,time,pertussis_deaths_in_children_1_59_months_per_1000_births
afg,2008,0.86
alb,2008,0
dza,2008,0.59
ago,2008,2.68
arg,2008,0.07
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,0.22
bhs,2008,0
bhr,2008,0
bgd,2008,0.5
brb,2008,0
blr,2008,0
bel,2008,0.02
blz,2008,0
ben,2008,4.06
btn,2008,0.47
bol,2008,1
bih,2008,0
bwa,2008,0
bra,2008,0.01
brn,2008,0
bgr,2008,0
bfa,2008,1.13
bdi,2008,0.57
khm,2008,0.03
cmr,2008,0.95
can,2008,0
cpv,2008,0.33
caf,2008,5.31
tcd,2008,8.57
chl,2008,0.06
chn,2008,0.02
col,2008,0.02
com,2008,1.21
cog,2008,0.86
cri,2008,0.09
civ,2008,1.28
hrv,2008,0
cub,2008,0
cyp,2008,0
cze,2008,0
prk,2008,0.71
cod,2008,3.77
dnk,2008,0
dji,2008,0.87
dom,2008,0.04
ecu,2008,0
egy,2008,0.08
slv,2008,0
gnq,2008,5.99
eri,2008,0.37
est,2008,0
eth,2008,1.14
fji,2008,0
fin,2008,0
fra,2008,0
gab,2008,2.5
gmb,2008,0.43
geo,2008,0
deu,2008,0
gha,2008,0.8
grc,2008,0
grd,2008,0
gtm,2008,0.69
gin,2008,4.11
gnb,2008,4.36
guy,2008,0
hti,2008,5.64
hnd,2008,0.02
hun,2008,0
isl,2008,0
ind,2008,3.2
idn,2008,0.07
irn,2008,0.01
irq,2008,2.46
irl,2008,0.01
isr,2008,0.04
ita,2008,0
jam,2008,0.02
jpn,2008,0
jor,2008,0
kaz,2008,0
ken,2008,0.95
kwt,2008,0
kgz,2008,0.02
lao,2008,0.27
lva,2008,0
lbn,2008,0.06
lso,2008,0.96
lbr,2008,4.48
lby,2008,0
ltu,2008,0
lux,2008,0
mdg,2008,1.09
mwi,2008,0.59
mys,2008,0.02
mdv,2008,0
mli,2008,3.9
mlt,2008,0
mrt,2008,1.37
mus,2008,0
mex,2008,0
fsm,2008,0
mng,2008,0.02
mne,2008,0
mar,2008,0.31
moz,2008,1.4
mmr,2008,0.93
nam,2008,1.02
npl,2008,1.04
nld,2008,0
nzl,2008,0.02
nic,2008,0.16
ner,2008,4.34
nga,2008,5.37
nor,2008,0
omn,2008,0
pak,2008,1.34
pan,2008,0.36
png,2008,0.3
pry,2008,0.02
per,2008,0
phl,2008,0.03
pol,2008,0
prt,2008,0
qat,2008,0
kor,2008,0
mda,2008,0
rou,2008,0
rus,2008,0
rwa,2008,0.35
lca,2008,0
vct,2008,0
wsm,2008,0
stp,2008,0.19
sau,2008,0
sen,2008,0.74
srb,2008,0
sle,2008,4.71
sgp,2008,0
svk,2008,0
svn,2008,0
slb,2008,0.06
som,2008,7.57
zaf,2008,0
esp,2008,0
lka,2008,0.02
sdn,2008,0.91
sur,2008,0
swz,2008,0.49
swe,2008,0
che,2008,0
syr,2008,0
tjk,2008,0.05
tha,2008,0.02
mkd,2008,0
tgo,2008,0.77
ton,2008,0
tto,2008,0
tun,2008,0
tur,2008,0.02
tkm,2008,0.02
uga,2008,4.42
ukr,2008,0.01
are,2008,0
gbr,2008,0.01
tza,2008,0.85
usa,2008,0.01
ury,2008,0
uzb,2008,0.02
vut,2008,0
ven,2008,0.02
vnm,2008,0.03
yem,2008,4.03
zmb,2008,1.05
zwe,2008,4.79
