geo,epidemic_deaths_annual_number,time
afg,185,1998
afg,135,1999
afg,557,2000
afg,154,2001
afg,2797,2002
afg,17,2008
ago,59,1987
ago,766,1989
ago,115,1998
ago,188,1999
ago,18,2000
ago,39,2001
ago,329,2004
ago,2422,2006
ago,515,2007
ago,363,2008
ago,116,2009
ago,198,2015
alb,7,1996
arg,67,1992
arg,6,2009
bdi,54,1978
bdi,220,1992
bdi,21,1997
bdi,80,1999
bdi,308,2000
bdi,87,2002
bdi,6,2003
bdi,12,2011
ben,1,1976
ben,65,1987
ben,228,1989
ben,65,1996
ben,47,1997
ben,78,1998
ben,9,1999
ben,351,2000
ben,378,2001
ben,50,2002
ben,3,2003
ben,4,2005
ben,33,2008
ben,25,2010
ben,6,2013
bfa,434,1969
bfa,241,1979
bfa,1091,1981
bfa,237,1983
bfa,37,1991
bfa,4135,1996
bfa,2274,1997
bfa,26,1998
bfa,2978,2001
bfa,1058,2003
bfa,527,2004
bfa,9,2005
bfa,784,2006
bfa,1490,2007
bfa,550,2008
bfa,389,2009
bfa,841,2010
bgd,393000,1918
bgd,260,1977
bgd,129,1978
bgd,2696,1982
bgd,500,1983
bgd,950,1984
bgd,900,1985
bgd,165,1986
bgd,750,1987
bgd,20,1989
bgd,2700,1991
bgd,200,1992
bgd,38,1993
bgd,400,1995
bgd,20,1996
bgd,64,1997
bgd,151,1998
bgd,31,2000
bgd,96,2002
bgd,32,2004
bgd,86,2007
bhr,111,1978
blr,13,1995
bol,18,1969
bol,67,1989
bol,329,1991
bol,18,1997
bol,5,1998
bol,33,1999
bol,1,2007
bol,27,2008
bol,29,2010
bra,1500,1974
bra,300,1984
bra,196,1991
bra,2,1995
bra,13,1998
bra,3,1999
bra,57,2002
bra,123,2008
bra,23,2009
btn,41,1985
bwa,183,1988
bwa,470,2006
bwa,2,2008
caf,56,1992
caf,14,1999
caf,448,2000
caf,343,2001
caf,6,2002
caf,23,2003
caf,16,2011
can,50000,1918
can,481,1953
can,18,1991
can,17,1992
can,1,2001
can,2,2002
can,43,2003
chl,1,1991
chn,1500000,1909
chn,60000,1910
chn,1075,1991
chn,369,2002
chn,54,2005
civ,120,1970
civ,16,1991
civ,150,1995
civ,196,2001
civ,77,2002
civ,40,2005
civ,42,2006
civ,30,2007
civ,44,2008
cmr,39,1988
cmr,100,1989
cmr,118,1990
cmr,308,1991
cmr,731,1992
cmr,513,1993
cmr,378,1996
cmr,109,1997
cmr,239,1998
cmr,14,1999
cmr,22,2000
cmr,31,2001
cmr,46,2004
cmr,42,2005
cmr,8,2006
cmr,109,2009
cmr,515,2010
cmr,639,2011
cmr,111,2014
cod,245,1976
cod,498,1987
cod,500,1991
cod,233,1995
cod,202,1996
cod,54,1997
cod,1002,1998
cod,3,1999
cod,26,2000
cod,838,2001
cod,2502,2002
cod,786,2003
cod,706,2004
cod,101,2005
cod,151,2006
cod,172,2007
cod,209,2009
cod,56,2010
cod,636,2011
cod,608,2012
cod,49,2014
cog,83,1997
cog,15,1999
cog,24,2000
cog,19,2001
cog,128,2002
cog,29,2003
cog,10,2005
cog,50,2006
cog,26,2008
cog,219,2010
cog,65,2011
cog,5,2012
cog,16,2013
cok,7,1990
col,350,1991
col,62,1996
col,91,2013
com,3,1989
com,40,1998
com,14,1999
com,29,2007
cpv,245,1994
cpv,6,2009
cri,3,2013
cub,3,1997
dji,10,1994
dji,29,1997
dji,43,1998
dji,4,2000
dji,6,2007
dom,20,1992
dom,2,1995
dom,16,1999
dom,25,2009
dom,130,2010
dom,1,2011
dom,167,2012
dza,1,1997
ecu,36,1967
ecu,400,1969
ecu,343,1991
ecu,200,1992
ecu,13,1998
ecu,8,2000
ecu,4,2010
ecu,11,2012
egy,10276,1947
egy,15,2006
esp,2,2001
eth,500,1970
eth,157,1980
eth,990,1981
eth,1101,1985
eth,7400,1988
eth,9,1999
eth,422,2000
eth,429,2001
eth,12,2002
eth,74,2005
eth,351,2006
eth,20,2008
eth,135,2009
eth,16,2010
eth,110,2013
fra,20,1992
fra,1,2003
fsm,19,2000
gab,20,1994
gab,45,1996
gab,50,2001
gab,1,2004
gbr,26,1984
gbr,34,1985
gbr,11,2001
gha,103,1984
gha,15,1988
gha,20,1991
gha,411,1996
gha,26,1997
gha,67,1998
gha,24,1999
gha,12,2001
gha,40,2005
gha,27,2010
gha,101,2011
gha,76,2012
gha,18,2013
gha,249,2014
gha,85,2015
gin,18,1987
gin,311,1994
gin,12,1999
